"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5807",2009-05-03,587,7.523644,"0","0","0","1","0","0",0.798962005669938,0.201037994330062,0.879424404371188,0.956,0.044,0.988878277049196,0.011121722950804,1,0,0.283896030413013,0
"5808",2009-05-03,587,7.523644,"0","0","0","1","0","0",0.800660485197453,0.199339514802547,0.881537336578877,0.954,0.046,0.988878277049196,0.011121722950804,1,0,0.284499643583057,0
"5809",2009-05-03,593,2.9515386,"0","0","0","0","0","0",0.816802797633168,0.183197202366832,0,0.94,0.06,0.982518387935659,0.0174816120643412,0,0,0.0651697036077934,0
"5810",2009-05-03,593,2.9515386,"0","0","0","0","0","0",0.817011135534065,0.182988864465935,0,0.936,0.064,0.982518387935659,0.0174816120643412,0,0,0.066117619132569,0
"5811",2009-05-03,604,5.650389,"0","0","0","0","0","0",0.907396971060609,0.0926030289393913,1.86660598597569e-06,0.948,0.052,0.969194064630918,0.030805935369082,0,0,0.0438527077286148,0
"5812",2009-05-03,604,5.650389,"0","0","0","0","0","0",0.907741868003815,0.0922581319961847,1.75139784273012e-06,0.95,0.05,0.91904913420215,0.08095086579785,0,0,0.0558026872979694,0
"5813",2009-05-03,609,-2.416724,"0","0","0","0","0","0",0.955166786682412,0.0448332133175876,0,0.982,0.018,0.996241131865862,0.00375886813413804,0,0,0.0166480203629314,0
"5814",2009-05-03,609,-2.416724,"0","0","0","0","0","0",0.955150384332153,0.0448496156678471,0,0.984,0.016,0.996241131865862,0.00375886813413804,0,0,0.0161521209504963,0
"5815",2009-05-03,623,1.8274903,"0","0","0","0","0","0",0.964795832360234,0.0352041676397656,0,0.958,0.042,0.999338291630237,0.000661708369763411,0,0,0.0194664690023823,0
"5816",2009-05-03,623,1.8274903,"0","0","0","0","0","0",0.964922961285363,0.0350770387146372,0,0.956,0.044,0.999338291630237,0.000661708369763411,0,0,0.0199346867711001,0
"5817",2009-05-03,631,1.4231324,"0","0","0","0","0","0",0.906135042736313,0.0938649572636874,0,0.96,0.04,0.998233913484703,0.0017660865152965,0,0,0.033907760944746,0
"5818",2009-05-03,631,1.4231324,"0","0","0","0","0","0",0.906230577603618,0.0937694223963824,0,0.958,0.042,0.997981682595161,0.00201831740483873,0,0,0.0344469349503053,0
"5819",2009-05-03,647,1.1139631,"0","0","0","0","0","0",0.897457061163903,0.102542938836097,0,0.982,0.018,0.996457560218856,0.00354243978114382,0,0,0.0310213446543102,0
"5820",2009-05-03,647,1.1139631,"0","0","0","0","0","0",0.897094695531267,0.102905304468733,0,0.982,0.018,0.996457560218856,0.00354243978114382,0,0,0.0311119360624692,0
"5821",2009-05-03,650,-1.4465868,"0","0","0","0","0","0",0.771433562079228,0.228566437920772,0,0.866,0.134,0.996090869557187,0.00390913044281296,0,0,0.0916188920908961,0
"5822",2009-05-03,650,-1.4465868,"0","0","0","0","0","0",0.772145623346281,0.227854376653719,0,0.866,0.134,0.996090869557187,0.00390913044281296,0,0,0.091440876774133,0
"5823",2009-05-03,654,-4.964721,"0","0","0","0","0","0",0.858189909562232,0.141810090437768,0,0.92,0.08,0.996772868807063,0.00322713119293675,0,0,0.0562593054076762,0
"5824",2009-05-03,654,-4.964721,"0","0","0","0","0","0",0.858750728802766,0.141249271197234,0,0.922,0.078,0.996772868807063,0.00322713119293675,0,0,0.0556191005975426,0
"5825",2009-05-03,655,8.460176,"0","0","0","0","0","0",0.919624357088131,0.0803756429118686,0,0.978,0.022,0.999525992556481,0.000474007443518927,0,0,0.0257124125888469,0
"5826",2009-05-03,655,8.460176,"0","0","0","0","0","0",0.919760312607052,0.0802396873929481,0,0.982,0.018,0.99945819508114,0.00054180491886041,0,0,0.0246953730779521,0
"5827",2009-05-03,668,11.191761,"1","1","1","0","0","1",0.074478318911922,0.925521681088078,6.85070665658238e-06,0.734,0.266,0.0861668170052517,0.913833182994748,2,0,0.526340428697371,1
"5828",2009-05-03,668,11.191761,"1","1","1","0","0","1",0.0757316916712161,0.924268308328784,7.35095471226368e-06,0.74,0.26,0.0994746497190416,0.900525350280958,2,0,0.521200252391114,1
"5829",2009-05-03,673,3.6935687,"0","0","0","0","0","0",0.848727248273705,0.151272751726295,5.53860952978288e-05,0.978,0.022,0.997148197973799,0.00285180202620082,0,0,0.0440449849619485,0
"5830",2009-05-03,673,3.6935687,"0","0","0","0","0","0",0.849160991299826,0.150839008700174,5.83479858716123e-05,0.972,0.028,0.997148197973799,0.00285180202620082,0,0,0.0454372896780616,0
"5831",2009-05-03,677,3.6331058,"0","0","0","0","0","0",0.842936137860353,0.157063862139647,0,0.942,0.058,0.800251975423837,0.199748024576163,0,0,0.103702971678953,0
"5832",2009-05-03,677,3.6331058,"0","0","0","0","0","0",0.843805596153397,0.156194403846603,0,0.942,0.058,0.807860654491427,0.192139345508573,0,0,0.101583437338794,0
"5833",2009-05-03,683,-3.1200051,"0","0","0","0","0","0",0.8599848055387,0.1400151944613,0.000896708107582116,0.952,0.048,0.99649714827868,0.00350285172132043,0,0,0.0481036885725506,0
"5834",2009-05-03,683,-3.1200051,"0","0","0","0","0","0",0.86056984469522,0.13943015530478,0.000900294112640089,0.952,0.048,0.99649714827868,0.00350285172132043,0,0,0.0479583252846851,0
"5835",2009-05-03,694,5.0206184,"0","0","0","0","0","0",0.903759003406159,0.0962409965938409,0,0.936,0.064,0.998885054691784,0.00111494530821606,0,0,0.0403389854755142,0
"5836",2009-05-03,694,5.0206184,"0","0","0","0","0","0",0.904526699703942,0.0954733002960581,0,0.942,0.058,0.998885054691784,0.00111494530821606,0,0,0.0386470614010685,0
"5837",2009-05-03,696,18.53912,"1","1","0","0","0","0",0.928707673582001,0.0712923264179991,0,0.992,0.008,0.99802884895303,0.00197115104696991,0,0,0.0203158693662423,0
"5838",2009-05-03,696,18.53912,"1","1","0","0","0","0",0.928798490829596,0.0712015091704039,0,0.996,0.004,0.99802884895303,0.00197115104696991,0,0,0.0192931650543435,0
"5839",2009-05-03,697,-9.497202,"0","0","0","0","0","0",0.943898202636923,0.0561017973630769,0,0.988,0.012,0.994903657381227,0.00509634261877301,0,0,0.0182995349954625,0
"5840",2009-05-03,697,-9.497202,"0","0","0","0","0","0",0.944599528068736,0.0554004719312641,0,0.986,0.014,0.993112926961704,0.00688707303829598,0,0,0.01907188624239,0
"5841",2009-05-03,705,11.194468,"1","1","0","1","0","0",0.892986960548197,0.107013039451803,0.999632353854927,0.866,0.134,0.922745702139652,0.0772542978603475,1,0,0.329474922791769,0
"5842",2009-05-03,705,11.194468,"1","1","0","1","0","0",0.893090315945958,0.106909684054042,0.999645612868515,0.872,0.128,0.922745702139652,0.0772542978603475,1,0,0.327952398695726,0
"5843",2009-05-03,706,8.959794,"0","0","0","0","0","0",0.916780368734997,0.0832196312650031,0,0.918,0.082,0.998406873884482,0.00159312611551775,0,0,0.0417031893451302,0
"5844",2009-05-03,706,8.959794,"0","0","0","0","0","0",0.917089951592392,0.0829100484076075,0,0.922,0.078,0.997738460332141,0.00226153966785899,0,0,0.0407928970188666,0
"5845",2009-05-03,708,1.9887805,"0","0","0","0","0","0",0.917264442551409,0.082735557448591,0,0.98,0.02,0.998110818900192,0.00188918109980838,0,0,0.0261561846370998,0
"5846",2009-05-03,708,1.9887805,"0","0","0","0","0","0",0.917233103150463,0.0827668968495374,0,0.98,0.02,0.997802616029374,0.00219738397062614,0,0,0.0262410702050409,0
"5847",2009-05-03,713,-0.16362667,"0","0","0","0","0","0",0.885635394900562,0.114364605099438,0,0.964,0.036,0.995638140940614,0.00436185905938571,0,0,0.038681616039706,0
"5848",2009-05-03,713,-0.16362667,"0","0","0","0","0","0",0.885581132896647,0.114418867103353,0,0.96,0.04,0.995638140940614,0.00436185905938571,0,0,0.0396951815406848,0
"5849",2009-05-03,714,2.6114702,"0","0","0","0","0","0",0.842851458213149,0.157148541786851,2.81340352693626e-06,0.962,0.038,0.975049128600075,0.0249508713999253,0,0,0.0550255566475759,0
"5850",2009-05-03,714,2.6114702,"0","0","0","0","0","0",0.843001835427269,0.156998164572731,2.29990141828197e-06,0.962,0.038,0.975049128600075,0.0249508713999253,0,0,0.0549878339685188,0
"5851",2009-05-03,720,8.42309,"0","0","0","0","0","0",0.865246158916986,0.134753841083014,0,0.966,0.034,0.996473005634578,0.00352699436542229,0,0,0.0430702088621091,0
"5852",2009-05-03,720,8.42309,"0","0","0","0","0","0",0.865475048741376,0.134524951258624,0,0.964,0.036,0.997043492544219,0.00295650745578099,0,0,0.0433703646786011,0
"5853",2009-05-03,724,2.3108244,"0","0","0","0","0","0",0.770141228451693,0.229858771548307,1.71917427278366e-05,0.964,0.036,0.995053651867352,0.00494634813264806,0,0,0.0677055778559208,0
"5854",2009-05-03,724,2.3108244,"0","0","0","0","0","0",0.769529584449782,0.230470415550218,1.77023411034824e-05,0.968,0.032,0.993463242564629,0.00653675743537126,0,0,0.0672562188316731,0
"5855",2009-05-03,728,11.337959,"1","1","0","0","0","0",0.909940488731968,0.0900595112680318,0,0.894,0.106,0.999101617641333,0.000898382358666772,0,0,0.0492394734066746,0
"5856",2009-05-03,728,11.337959,"1","1","0","0","0","0",0.910642225060438,0.0893577749395615,0,0.894,0.106,0.999101617641333,0.000898382358666772,0,0,0.0490640393245571,0
"5857",2009-05-03,737,9.217262,"0","0","0","0","0","0",0.88333380897628,0.11666619102372,0,0.978,0.022,0.997002117610216,0.00299788238978379,0,0,0.0354160183533759,0
"5858",2009-05-03,737,9.217262,"0","0","0","0","0","0",0.883386045200503,0.116613954799497,0,0.976,0.024,0.993252574358411,0.00674742564158859,0,0,0.0368403451102714,0
"5859",2009-05-03,740,6.3520074,"0","0","0","0","0","0",0.875339191690066,0.124660808309934,0.00933393601127656,0.966,0.034,0.998043756271352,0.00195624372864787,0,0,0.0424877470124646,0
"5860",2009-05-03,740,6.3520074,"0","0","0","0","0","0",0.875663748087008,0.124336251912992,0.0091103780259153,0.966,0.034,0.998043756271352,0.00195624372864787,0,0,0.0423507184168889,0
"5861",2009-05-03,742,5.0676584,"0","0","0","0","0","0",0.909492027909617,0.090507972090383,4.97107113549817e-06,0.992,0.008,0.989526434845031,0.0104735651549687,0,0,0.0272466270791218,0
"5862",2009-05-03,742,5.0676584,"0","0","0","0","0","0",0.909660225690675,0.0903397743093249,5.0839322245143e-06,0.99,0.01,0.973232570728716,0.0267674292712839,0,0,0.0317780718782083,0
"5863",2009-05-03,748,9.048784,"0","0","0","0","0","0",0.923680453484377,0.0763195465156228,0,0.994,0.006,0.99916345824213,0.000836541757870474,0,0,0.0207890220683733,0
"5864",2009-05-03,748,9.048784,"0","0","0","0","0","0",0.923591545672451,0.0764084543275489,0,0.994,0.006,0.99916345824213,0.000836541757870474,0,0,0.0208112490213549,0
"5865",2009-05-03,758,12.878227,"1","1","0","0","0","0",0.942630521156459,0.0573694788435412,0,0.998,0.002,0.999453001284254,0.000546998715745589,0,0,0.0149791193898217,0
"5866",2009-05-03,758,12.878227,"1","1","0","0","0","0",0.942704135139846,0.0572958648601536,0,0.998,0.002,0.999305352450988,0.000694647549011699,0,0,0.0149976281022913,0
"5867",2009-05-03,769,18.525517,"1","1","0","0","0","0",0.880936763082914,0.119063236917086,3.98464729755799e-05,0.912,0.088,0.976535421664081,0.0234645783359191,0,0,0.0576419154314951,0
"5868",2009-05-03,769,18.525517,"1","1","0","0","0","0",0.880541879527063,0.119458120472937,4.14436144388838e-05,0.904,0.096,0.973267222019636,0.0267327779803641,0,0,0.0605580855169351,0
"5869",2009-05-03,785,5.2083254,"0","0","0","0","0","0",0.907198253487135,0.092801746512865,0,0.978,0.022,0.999217108950106,0.000782891049893658,0,0,0.0288961593906897,0
"5870",2009-05-03,785,5.2083254,"0","0","0","0","0","0",0.907195758965571,0.092804241034429,0,0.99,0.01,0.999339169667723,0.000660830332277236,0,0,0.0258662678416765,0
"5871",2009-05-03,796,2.5671005,"0","0","0","0","0","0",0.92798908707197,0.0720109129280304,0,0.91,0.09,0.999226224926431,0.00077377507356863,0,0,0.0406961720003998,0
"5872",2009-05-03,796,2.5671005,"0","0","0","0","0","0",0.928080481837023,0.0719195181629766,0,0.91,0.09,0.9989833527294,0.00101664727059998,0,0,0.0407340413583941,0
"5873",2009-05-03,800,11.085451,"1","1","0","0","0","0",0.880523566689449,0.119476433310551,0,0.954,0.046,0.971408241213826,0.0285917587861743,0,0,0.0485170480241813,0
"5874",2009-05-03,800,11.085451,"1","1","0","0","0","0",0.879163213150904,0.120836786849096,0,0.96,0.04,0.971408241213826,0.0285917587861743,0,0,0.0473571364088175,0
"5875",2009-05-03,826,8.773494,"0","0","0","0","0","0",0.645036860596764,0.354963139403236,9.04823718627692e-06,0.946,0.054,0.95847803110744,0.0415219688925603,0,0,0.112623539133246,0
"5876",2009-05-03,826,8.773494,"0","0","0","0","0","0",0.645151842964427,0.354848157035573,9.29738800525601e-06,0.946,0.054,0.95847803110744,0.0415219688925603,0,0,0.112594855829035,0
"5877",2009-05-03,842,-6.0170054,"0","0","0","0","0","0",0.861836665195595,0.138163334804405,0.0618452629904634,0.946,0.054,0.983412138946296,0.0165878610537042,0,0,0.0676491147121432,0
"5878",2009-05-03,842,-6.0170054,"0","0","0","0","0","0",0.861395730466233,0.138604269533767,0.0656039229019326,0.948,0.052,0.978128367817953,0.0218716321820469,0,0,0.0695199561544367,0
"5879",2009-05-03,844,1.7436147,"0","0","0","0","0","0",0.96518903010702,0.0348109698929796,5.25473235434316e-05,0.976,0.024,0.998137518875178,0.00186248112482155,0,0,0.0151814995853361,0
"5880",2009-05-03,844,1.7436147,"0","0","0","0","0","0",0.965270460940635,0.0347295390593655,4.98343004497186e-05,0.978,0.022,0.998137518875178,0.00186248112482155,0,0,0.0146604636211592,0
"5881",2009-05-03,849,11.958515,"1","1","0","0","0","0",0.87386958479866,0.12613041520134,0,0.946,0.054,0.994298173292445,0.00570182670755535,0,0,0.0464580604772238,0
"5882",2009-05-03,849,11.958515,"1","1","0","0","0","0",0.874790097948768,0.125209902051232,0,0.946,0.054,0.994298173292445,0.00570182670755535,0,0,0.0462279321896968,0
"5883",2009-05-03,855,-5.147523,"0","0","0","0","0","0",0.844576942988125,0.155423057011875,0,0.944,0.056,0.982544222438498,0.0174557775615016,0,0,0.0572197086433442,0
"5884",2009-05-03,855,-5.147523,"0","0","0","0","0","0",0.84634010755623,0.15365989244377,0,0.954,0.046,0.982544222438498,0.0174557775615016,0,0,0.0542789175013179,0
"5885",2009-05-03,857,-4.9780426,"0","0","0","0","0","0",0.969344500578352,0.0306554994216481,0,0.992,0.008,0.999850176705007,0.000149823294993537,0,0,0.00970133067916042,0
"5886",2009-05-03,857,-4.9780426,"0","0","0","0","0","0",0.969417343148542,0.0305826568514582,0,0.992,0.008,0.999851962346315,0.000148037653685395,0,0,0.0096826736262859,0
"5887",2009-05-03,866,-8.362985,"0","0","0","0","0","0",0.82949304615211,0.17050695384789,0.00092909970936511,0.938,0.062,0.934173734803616,0.065826265196384,0,0,0.0748155796884099,0
"5888",2009-05-03,866,-8.362985,"0","0","0","0","0","0",0.82724366505485,0.17275633494515,0.000975577083596322,0.934,0.066,0.915281571274304,0.0847184287256957,0,0,0.0811125851886105,0
"5889",2009-05-03,867,15.268576,"1","1","0","0","0","0",0.961285976774391,0.0387140232256094,0,0.988,0.012,0.999468425010686,0.000531574989313882,0,0,0.0128113995537308,0
"5890",2009-05-03,867,15.268576,"1","1","0","0","0","0",0.961473092237971,0.0385269077620293,0,0.99,0.01,0.999392398631417,0.000607601368582984,0,0,0.0122836272826531,0
"5891",2009-05-03,869,3.2838106,"0","0","0","0","0","0",0.923670621329235,0.0763293786707647,0,0.978,0.022,0.999013769647601,0.000986230352398969,0,0,0.0248289022557909,0
"5892",2009-05-03,869,3.2838106,"0","0","0","0","0","0",0.923932699985111,0.0760673000148889,0,0.978,0.022,0.999013769647601,0.000986230352398969,0,0,0.024763382591822,0
"5893",2009-05-03,873,9.126986,"0","0","0","0","0","0",0.894420699226874,0.105579300773126,0,0.988,0.012,0.998816647714865,0.00118335228513454,0,0,0.0296906632645652,0
"5894",2009-05-03,873,9.126986,"0","0","0","0","0","0",0.894468793801522,0.105531206198478,0,0.99,0.01,0.998385909920238,0.00161409007976201,0,0,0.02928632406956,0
"5895",2009-05-03,876,2.5755882,"0","0","0","0","0","0",0.874419297319013,0.125580702680987,2.27578359231861e-06,0.984,0.016,0.998934191092587,0.0010658089074128,0,0,0.0356621968429981,0
"5896",2009-05-03,876,2.5755882,"0","0","0","0","0","0",0.87483208918401,0.12516791081599,2.32465224556902e-06,0.984,0.016,0.998573271584598,0.00142672841540202,0,0,0.0356492409709094,0
"5897",2009-05-03,881,7.5090766,"0","0","0","0","0","0",0.912423974022431,0.0875760259775693,0,0.982,0.018,0.999062643617064,0.000937356382935619,0,0,0.0266283455901262,0
"5898",2009-05-03,881,7.5090766,"0","0","0","0","0","0",0.912606499118744,0.0873935008812559,0,0.982,0.018,0.999062643617064,0.000937356382935619,0,0,0.0265827143160479,0
"5899",2009-05-03,884,11.488092,"1","1","0","0","0","0",0.941891080183911,0.0581089198160891,0,0.988,0.012,0.997996715311812,0.00200328468818772,0,0,0.0180280511260692,0
"5900",2009-05-03,884,11.488092,"1","1","0","0","0","0",0.942129341757862,0.0578706582421382,0,0.988,0.012,0.997996715311812,0.00200328468818772,0,0,0.0179684857325815,0
"5901",2009-05-03,893,9.963965,"0","0","0","1","0","0",0.691712908711783,0.308287091288217,0.996708729941116,0.666,0.334,0.980567386559212,0.019432613440788,1,0,0.41460710866753,0
"5902",2009-05-03,893,9.963965,"0","0","0","1","0","0",0.695257102260714,0.304742897739286,0.996611901654046,0.664,0.336,0.983668422187223,0.0163315778127771,1,0,0.413421594301527,0
"5903",2009-05-03,896,3.8068652,"0","0","0","0","0","0",0.976926663900274,0.0230733360997256,0,0.952,0.048,0.998765058763762,0.00123494123623761,0,0,0.0180770693339908,0
"5904",2009-05-03,896,3.8068652,"0","0","0","0","0","0",0.977029495567329,0.0229705044326711,0,0.954,0.046,0.997890047990416,0.00210995200958341,0,0,0.0177701141105636,0
