"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5610",2008-12-01,487,-4.7178326,"0","0","0","0","0","0",0.890821463062695,0.109178536937305,0,0.938,0.062,0.989001487492183,0.010998512507817,0,0,0.0455442623612806,0
"5611",2008-12-01,497,3.3433676,"0","0","0","0","0","0",0.882777738102942,0.117222261897058,0,0.976,0.024,0.996953552619565,0.00304644738043526,0,0,0.0360671773193733,0
"5612",2008-12-01,497,3.3433676,"0","0","0","0","0","0",0.88279657713344,0.11720342286656,0,0.976,0.024,0.99646776391741,0.00353223608259017,0,0,0.0361839147372877,0
"5613",2008-12-01,501,2.8915644,"0","0","0","0","0","0",0.924487712751021,0.0755122872489788,0.000605325350148549,0.998,0.002,0.999409119994742,0.000590880005258456,0,0,0.0196771231510965,0
"5614",2008-12-01,501,2.8915644,"0","0","0","0","0","0",0.924412147861141,0.0755878521388594,0.000616408954309307,0.998,0.002,0.999409119994742,0.000590880005258456,0,0,0.0196987852746068,0
"5615",2008-12-01,502,0.824666,"0","0","0","0","0","0",0.897551880779275,0.102448119220725,0,0.992,0.008,0.995917061682984,0.00408293831701616,0,0,0.0286327643844353,0
"5616",2008-12-01,502,0.824666,"0","0","0","0","0","0",0.897328373422439,0.102671626577561,0,0.992,0.008,0.995917061682984,0.00408293831701616,0,0,0.0286886412236443,0
"5617",2008-12-01,509,-12.042391,"0","0","0","0","0","0",0.852307557031742,0.147692442968258,0,0.776,0.224,0.747942708526041,0.252057291473958,0,0,0.155937433610554,0
"5618",2008-12-01,509,-12.042391,"0","0","0","0","0","0",0.852424910000051,0.147575089999949,0,0.772,0.228,0.747942708526041,0.252057291473958,0,0,0.156908095368477,0
"5619",2008-12-01,523,4.6654105,"0","0","0","0","0","0",0.862083497852912,0.137916502147088,0.000130096956116052,0.858,0.142,0.916840090428518,0.0831599095714823,0,0,0.0908016271686716,0
"5620",2008-12-01,523,4.6654105,"0","0","0","0","0","0",0.861648958569927,0.138351041430073,0.000132334920454107,0.864,0.136,0.902524718290268,0.0974752817097317,0,0,0.0929896645150647,0
"5621",2008-12-01,524,-17.1875,"0","0","0","0","0","0",0.875016995663546,0.124983004336454,0,0.788,0.212,0.773662524120597,0.226337475879403,0,0,0.140830120053964,0
"5622",2008-12-01,524,-17.1875,"0","0","0","0","0","0",0.873644206802675,0.126355793197325,0,0.848,0.152,0.817468865075885,0.182531134924115,0,0,0.11522173203036,0
"5623",2008-12-01,529,5.0162673,"0","0","0","0","0","0",0.891370539464919,0.108629460535082,0,0.948,0.052,0.996873753912959,0.00312624608704094,0,0,0.0409389266555306,0
"5624",2008-12-01,529,5.0162673,"0","0","0","0","0","0",0.891380964824856,0.108619035175144,0,0.994,0.006,0.998626275632804,0.001373724367196,0,0,0.0289981898855851,0
"5625",2008-12-01,534,10.9090805,"1","1","0","0","0","0",0.82551472759796,0.17448527240204,0,0.8,0.2,0.864407124973214,0.135592875026786,0,0,0.127519536857206,0
"5626",2008-12-01,534,10.9090805,"1","1","0","0","0","0",0.82583280285591,0.17416719714409,0,0.828,0.172,0.884017938796832,0.115982061203168,0,0,0.115537314586814,0
"5627",2008-12-01,543,13.056385,"1","1","0","0","0","0",0.866598157311036,0.133401842688964,0.000186072100493903,0.75,0.25,0.691487948430693,0.308512051569306,0,0,0.173024991589691,0
"5628",2008-12-01,543,13.056385,"1","1","0","0","0","0",0.86601750709114,0.13398249290886,0.000182687886084745,0.79,0.21,0.705936828944345,0.294063171055655,0,0,0.15955708796265,0
"5629",2008-12-01,547,-20.71228,"0","0","0","0","0","0",0.865720522756022,0.134279477243978,0,0.976,0.024,0.995835650896809,0.00416434910319134,0,0,0.0406109565867923,0
"5630",2008-12-01,547,-20.71228,"0","0","0","0","0","0",0.866003273339051,0.133996726660949,0,0.978,0.022,0.995835650896809,0.00416434910319134,0,0,0.0400402689410352,0
"5631",2008-12-01,548,-10.775047,"0","0","0","0","0","0",0.887446784166136,0.112553215833864,0,0.944,0.056,0.992513892131936,0.00748610786806456,0,0,0.0440098309254823,0
"5632",2008-12-01,548,-10.775047,"0","0","0","0","0","0",0.88745916117289,0.11254083882711,0,0.94,0.06,0.992513892131936,0.00748610786806456,0,0,0.0450067366737937,0
"5633",2008-12-01,552,8.907116,"1","1","0","0","0","0",0.843362370647923,0.156637629352077,0,0.954,0.046,0.979239287851905,0.0207607121480952,0,0,0.0558495853750432,0
"5634",2008-12-01,552,8.907116,"1","1","0","0","0","0",0.843298850762019,0.156701149237981,0,0.952,0.048,0.982675505157064,0.0173244948429356,0,0,0.0555064110202291,0
"5635",2008-12-01,558,21.085596,"1","1","0","0","0","0",0.847246590784448,0.152753409215552,0.309015573168336,0.748,0.252,0.790441781909541,0.209558218090459,0,0,0.230831800118587,0
"5636",2008-12-01,558,21.085596,"1","1","0","0","0","0",0.84772470957831,0.15227529042169,0.285606551792981,0.762,0.238,0.816278386122397,0.183721613877603,0,0,0.214900864023068,0
"5637",2008-12-01,559,-23.043478,"0","0","0","0","0","0",0.861598962146362,0.138401037853638,0,0.756,0.244,0.937345735596891,0.0626542644031089,0,0,0.111263825564187,0
"5638",2008-12-01,559,-23.043478,"0","0","0","0","0","0",0.861280838604196,0.138719161395804,0,0.784,0.216,0.941092254833442,0.0589077451665581,0,0,0.10340672664059,0
"5639",2008-12-01,560,22.136414,"1","1","0","1","0","1",0.624624759508278,0.375375240491722,0.999530572786825,0.506,0.494,0.0827563242449641,0.917243675755036,2,0,0.696537372258396,1
"5640",2008-12-01,560,22.136414,"1","1","0","1","0","1",0.62563850901507,0.37436149098493,0.999504488492234,0.628,0.372,0.37847507392261,0.62152492607739,2,0,0.591847726388638,1
"5641",2008-12-01,570,12.359548,"1","1","1","0","0","1",0.16446066924471,0.83553933075529,3.24788895759529e-06,0.786,0.214,0.0431227541948219,0.956877245805178,2,0,0.501604956112356,1
"5642",2008-12-01,570,12.359548,"1","1","1","0","0","1",0.166427629755265,0.833572370244735,2.90081524142028e-06,0.856,0.144,0.175774719725386,0.824225280274614,2,0,0.450450137833648,0
"5643",2008-12-01,578,-4.533333,"0","0","0","0","0","0",0.889677862136287,0.110322137863713,0,0.984,0.016,0.998087227274397,0.00191277272560328,0,0,0.0320587276473292,0
"5644",2008-12-01,578,-4.533333,"0","0","0","0","0","0",0.889838163961262,0.110161836038738,0,0.984,0.016,0.997789262446549,0.00221073755345135,0,0,0.0320931433980473,0
"5645",2008-12-01,589,-3.7897944,"0","0","0","0","0","0",0.896453463858153,0.103546536141847,0,0.904,0.096,0.943766056978325,0.0562339430216751,0,0,0.0639451197908806,0
"5646",2008-12-01,589,-3.7897944,"0","0","0","0","0","0",0.896493311827625,0.103506688172375,0,0.974,0.026,0.985263934093126,0.0147360659068744,0,0,0.0360606885198124,0
"5647",2008-12-01,606,9.097195,"1","1","0","0","0","0",0.838841052856231,0.161158947143769,0.000208045672200655,0.808,0.192,0.752364880389074,0.247635119610926,0,0,0.150250528106724,0
"5648",2008-12-01,606,9.097195,"1","1","0","0","0","0",0.839064310770926,0.160935689229074,0.000235787207074344,0.81,0.19,0.728379785461218,0.271620214538782,0,0,0.155697922743733,0
"5649",2008-12-01,608,-9.882516,"0","0","0","0","0","1",0.886707375351284,0.113292624648716,0,0.68,0.32,0.174207232094153,0.825792767905847,1,0,0.314771348138641,0
"5650",2008-12-01,608,-9.882516,"0","0","0","0","0","0",0.886379680564446,0.113620319435554,0,0.9,0.1,0.655988031716421,0.344011968283579,0,0,0.139408071929783,0
"5651",2008-12-01,610,10.6132145,"1","1","0","0","0","0",0.862165262612842,0.137834737387158,0.00427199245630505,0.682,0.318,0.785769556387362,0.214230443612638,0,0,0.168584293364025,0
"5652",2008-12-01,610,10.6132145,"1","1","0","0","0","0",0.861964110010266,0.138035889989734,0.00330366158718112,0.696,0.304,0.812004153198709,0.187995846801291,0,0,0.158333849594551,0
"5653",2008-12-01,615,7.034433,"0","0","0","0","0","0",0.907910301879161,0.0920896981208391,4.44444996469285e-05,0.992,0.008,0.998594588224732,0.00140541177526844,0,0,0.0253848885989386,0
"5654",2008-12-01,615,7.034433,"0","0","0","0","0","0",0.907968972179287,0.0920310278207126,4.13829190804593e-05,0.994,0.006,0.998594588224732,0.00140541177526844,0,0,0.0248694556287654,0
"5655",2008-12-01,616,-0.041252375,"0","0","0","0","0","0",0.916375300182929,0.0836246998170714,0,0.87,0.13,0.998155919812353,0.00184408018764684,0,0,0.0538671950011796,0
"5656",2008-12-01,616,-0.041252375,"0","0","0","0","0","0",0.916540925399049,0.0834590746009506,0,0.944,0.056,0.998872031846634,0.00112796815336586,0,0,0.0351467606885791,0
"5657",2008-12-01,617,15.321636,"1","1","0","1","1","0",0.478027410409662,0.521972589590338,0.629375896595653,0.322,0.678,0.62064247949572,0.37935752050428,2,0,0.552176501672568,1
"5658",2008-12-01,617,15.321636,"1","1","0","1","1","0",0.480740711737473,0.519259288262527,0.60595822602296,0.326,0.674,0.689738574668101,0.310261425331899,2,0,0.527369734904346,1
"5659",2008-12-01,637,10.834562,"1","1","0","0","0","0",0.902727124730669,0.0972728752693311,0,0.966,0.034,0.9959886220649,0.00401137793509993,0,0,0.0338210633011078,0
"5660",2008-12-01,637,10.834562,"1","1","0","0","0","0",0.902774726853222,0.0972252731467782,0,0.978,0.022,0.998118101904842,0.00188189809515813,0,0,0.0302767928104841,0
"5661",2008-12-01,646,-0.7889509,"0","0","0","0","0","0",0.888828331176236,0.111171668823764,0,0.966,0.034,0.973060114983245,0.0269398850167548,0,0,0.0430278884601296,0
"5662",2008-12-01,646,-0.7889509,"0","0","0","0","0","0",0.889117655369731,0.110882344630269,0,0.962,0.038,0.969835638013905,0.0301643619860944,0,0,0.0447616766540909,0
"5663",2008-12-01,651,-9.841263,"0","0","0","0","0","0",0.853374455491962,0.146625544508038,0,0.964,0.036,0.996710639330967,0.00328936066903305,0,0,0.0464787262942679,0
"5664",2008-12-01,651,-9.841263,"0","0","0","0","0","0",0.853909777413122,0.146090222586878,0,0.972,0.028,0.996710639330967,0.00328936066903305,0,0,0.0443448958139778,0
"5665",2008-12-01,659,-16.102278,"0","0","0","0","0","0",0.8983920222376,0.1016079777624,0,0.896,0.104,0.998978751619296,0.00102124838070376,0,0,0.051657306535776,0
"5666",2008-12-01,659,-16.102278,"0","0","0","0","0","0",0.898096018520292,0.101903981479708,0,0.972,0.028,0.998978751619296,0.00102124838070376,0,0,0.032731307465103,0
"5667",2008-12-01,690,2.0267844,"0","0","0","0","0","0",0.855408020839025,0.144591979160975,0,0.904,0.096,0.9935593512124,0.00644064878759999,0,0,0.0617581569871438,0
"5668",2008-12-01,690,2.0267844,"0","0","0","0","0","0",0.855784994525143,0.144215005474857,0,0.94,0.06,0.997370992762933,0.00262900723706696,0,0,0.0517110031779809,0
"5669",2008-12-01,695,-12.667185,"0","0","0","0","0","0",0.900880706941064,0.0991192930589362,0.000411873718880131,0.726,0.274,0.712925677703894,0.287074322296106,0,0,0.165151372268481,0
"5670",2008-12-01,695,-12.667185,"0","0","0","0","0","0",0.900834418072303,0.0991655819276968,0.00038812189076972,0.792,0.208,0.889570850575905,0.110429149424095,0,0,0.10449571331064,0
"5671",2008-12-01,698,-16.188335,"0","0","0","0","0","0",0.848317946417983,0.151682053582017,7.98616537143933e-06,0.928,0.072,0.990232470217446,0.00976752978255356,0,0,0.0583643923824855,0
"5672",2008-12-01,698,-16.188335,"0","0","0","0","0","0",0.848477883019117,0.151522116980883,7.97392657550008e-06,0.954,0.046,0.992597339133035,0.00740266086696531,0,0,0.051233187943606,0
"5673",2008-12-01,703,4.8440933,"0","0","0","0","0","0",0.868747105294739,0.131252894705261,0,0.98,0.02,0.997552783028298,0.00244721697170207,0,0,0.0384250279192408,0
"5674",2008-12-01,703,4.8440933,"0","0","0","0","0","0",0.868727108866207,0.131272891133793,0,0.992,0.008,0.997552783028298,0.00244721697170207,0,0,0.0354300270263738,0
"5675",2008-12-01,704,-4.1369557,"0","0","0","0","0","0",0.94162872230587,0.0583712776941302,0,0.962,0.038,0.996191051853721,0.00380894814627844,0,0,0.0250450564601022,0
"5676",2008-12-01,704,-4.1369557,"0","0","0","0","0","0",0.94165528135165,0.0583447186483501,0,0.972,0.028,0.996575148326952,0.00342485167304812,0,0,0.0224423925803496,0
"5677",2008-12-01,710,-17.890518,"0","0","0","0","0","0",0.869343901961892,0.130656098038108,0,0.884,0.116,0.936874517365558,0.063125482634442,0,0,0.0774453951681376,0
"5678",2008-12-01,710,-17.890518,"0","0","0","0","0","0",0.869863125599535,0.130136874400465,0,0.93,0.07,0.977216023933857,0.0227839760661431,0,0,0.0557302126166519,0
"5679",2008-12-01,715,13.800001,"1","1","0","0","0","0",0.84041943602726,0.15958056397274,0.135347425172592,0.778,0.222,0.887195776258461,0.112804223741539,0,0,0.157433053221718,0
"5680",2008-12-01,715,13.800001,"1","1","0","0","0","0",0.840851331411036,0.159148668588964,0.116541324015695,0.712,0.288,0.955543068040531,0.0444569319594687,0,0,0.152036731141032,0
"5681",2008-12-01,721,-6.641513,"0","0","0","0","0","0",0.922818120808313,0.0771818791916866,0.000192894006871774,0.774,0.226,0.990710407187895,0.00928959281210548,0,0,0.078166091502666,0
"5682",2008-12-01,721,-6.641513,"0","0","0","0","0","0",0.922542607844024,0.0774573921559757,0.00018360376684535,0.782,0.218,0.990038166507313,0.00996183349268679,0,0,0.076400707353877,0
"5683",2008-12-01,727,-12.423134,"0","0","0","0","0","0",0.872939504059318,0.127060495940682,0,0.984,0.016,0.999334811742019,0.000665188257981413,0,0,0.0359314210496658,0
"5684",2008-12-01,727,-12.423134,"0","0","0","0","0","0",0.872804853427565,0.127195146572435,0,0.99,0.01,0.999334811742019,0.000665188257981413,0,0,0.0344650837076042,0
"5685",2008-12-01,732,-9.020692,"0","0","0","0","0","0",0.893715029789749,0.106284970210251,0,0.868,0.132,0.980432502974411,0.0195674970255895,0,0,0.0644631168089601,0
"5686",2008-12-01,732,-9.020692,"0","0","0","0","0","0",0.894575614927296,0.105424385072704,0,0.978,0.022,0.996097257316623,0.00390274268337699,0,0,0.0328317819390202,0
"5687",2008-12-01,733,0.42812824,"0","0","0","0","0","0",0.873998231975726,0.126001768024274,0,0.984,0.016,0.997302801725487,0.00269719827451287,0,0,0.0361747415746966,0
"5688",2008-12-01,733,0.42812824,"0","0","0","0","0","0",0.874099673501856,0.125900326498144,0,0.982,0.018,0.997369921013399,0.00263007898660133,0,0,0.0366326013711862,0
"5689",2008-12-01,753,-3.563416,"0","0","0","0","0","1",0.925738608041991,0.0742613919580094,0.00514922518008277,0.68,0.32,0.415674945893116,0.584325054106884,1,0,0.245933917811244,0
"5690",2008-12-01,753,-3.563416,"0","0","0","0","0","0",0.925560682804273,0.0744393171957269,0.00496653943925432,0.894,0.106,0.849180903712097,0.150819096287903,0,0,0.0840562382307211,0
"5691",2008-12-01,755,-3.7037015,"0","0","0","0","0","0",0.898068185618093,0.101931814381907,0,0.946,0.054,0.997234543727781,0.00276545627221852,0,0,0.0396743176635315,0
"5692",2008-12-01,755,-3.7037015,"0","0","0","0","0","0",0.898012887296692,0.101987112703308,0,0.944,0.056,0.997234543727781,0.00276545627221852,0,0,0.0401881422438816,0
"5693",2008-12-01,759,7.169807,"0","0","1","0","1","1",0.138305827169659,0.861694172830341,0.000159196797921848,0.45,0.55,0.046468743128776,0.953531256871224,3,1,0.591346156624872,1
"5694",2008-12-01,759,7.169807,"0","0","1","0","1","1",0.139322747262555,0.860677252737445,0.000150386353952369,0.444,0.556,0.0342799560279807,0.965720043972019,3,1,0.595636920765854,1
"5695",2008-12-01,773,6.039536,"0","0","0","0","0","0",0.903314920734575,0.0966850792654254,0,0.968,0.032,0.996910530837552,0.00308946916244785,0,0,0.0329436371069683,0
"5696",2008-12-01,773,6.039536,"0","0","0","0","0","0",0.903093339507955,0.0969066604920448,0,0.972,0.028,0.996910530837552,0.00308946916244785,0,0,0.0319990324136232,0
"5697",2008-12-01,779,-2.4854362,"0","0","0","0","0","0",0.830760010280361,0.169239989719639,0,0.686,0.314,0.68302906674274,0.31697093325726,0,0,0.200052730744225,0
"5698",2008-12-01,779,-2.4854362,"0","0","0","0","0","0",0.830982307962445,0.169017692037555,0,0.842,0.158,0.932881506265105,0.0671184937348954,0,0,0.0985340464431126,0
"5699",2008-12-01,786,9.267664,"1","1","0","0","0","0",0.879722576767682,0.120277423232318,0,0.958,0.042,0.997756121369058,0.00224387863094249,0,0,0.0411303254658152,0
"5700",2008-12-01,786,9.267664,"1","1","0","0","0","0",0.87959180634343,0.12040819365657,0,0.966,0.034,0.998122542825354,0.00187745717464638,0,0,0.0390714127078041,0
"5701",2008-12-01,806,-9.293681,"0","0","0","0","0","0",0.871168577304463,0.128831422695537,0,0.888,0.112,0.995904442315129,0.00409555768487103,0,0,0.061231745095102,0
"5702",2008-12-01,806,-9.293681,"0","0","0","0","0","0",0.871523626703664,0.128476373296336,0,0.95,0.05,0.996736691990766,0.00326330800923411,0,0,0.0454349203263925,0
"5703",2008-12-01,809,6.650245,"0","0","0","0","0","0",0.860005846527636,0.139994153472364,1.39277963836358e-06,0.718,0.282,0.938717801230666,0.0612821987693337,0,0,0.120819436255334,0
"5704",2008-12-01,809,6.650245,"0","0","0","0","0","0",0.860259926572352,0.139740073427648,1.03645242821466e-06,0.942,0.058,0.990301788988203,0.00969821101179706,0,0,0.0518598302229682,0
"5705",2008-12-01,810,-1.3064086,"0","0","0","0","0","0",0.872955851367754,0.127044148632246,0,0.964,0.036,0.923737560188176,0.076262439811824,0,0,0.0598266471110174,0
"5706",2008-12-01,810,-1.3064086,"0","0","0","0","0","0",0.87252485000356,0.12747514999644,0,0.954,0.046,0.941246641390426,0.0587533586095738,0,0,0.0580571271515034,0
"5707",2008-12-01,846,-10.915494,"0","0","0","0","0","0",0.85276497869865,0.14723502130135,0,0.886,0.114,0.995233264490082,0.00476673550991745,0,0,0.0665004392028168,0
"5708",2008-12-01,846,-10.915494,"0","0","0","0","0","0",0.853105529874283,0.146894470125717,0,0.884,0.116,0.995233264490082,0.00476673550991745,0,0,0.0669153014089086,0
"5709",2008-12-01,850,-4.0987372,"0","0","0","0","0","0",0.874682877101449,0.125317122898551,0,0.758,0.242,0.872083026675546,0.127916973324454,0,0,0.123808524055751,0
"5710",2008-12-01,850,-4.0987372,"0","0","0","0","0","0",0.875582090054844,0.124417909945156,0,0.954,0.046,0.974939476658526,0.0250605233414743,0,0,0.0488696083216575,0
"5711",2008-12-01,851,-10.608024,"0","0","0","0","0","0",0.881236279005183,0.118763720994817,0,0.972,0.028,0.993428211739937,0.00657178826006257,0,0,0.0383338773137198,0
"5712",2008-12-01,851,-10.608024,"0","0","0","0","0","0",0.881334929238383,0.118665070761617,0,0.978,0.022,0.99430524292446,0.00569475707554044,0,0,0.0365899569592894,0
"5713",2008-12-01,856,12.958169,"1","1","0","0","0","0",0.857648917644008,0.142351082355992,0.27990186126558,0.702,0.298,0.961785314084487,0.0382146859155133,0,0,0.189616907384271,0
"5714",2008-12-01,856,12.958169,"1","1","0","0","0","0",0.857837533627789,0.142162466372211,0.244207509272235,0.724,0.276,0.967093018139293,0.0329069818607068,0,0,0.173819239376288,0
"5715",2008-12-01,859,-14.566642,"0","0","0","0","0","1",0.880480097909584,0.119519902090416,0,0.574,0.426,0.269670056842204,0.730329943157796,1,0,0.318962461312053,0
"5716",2008-12-01,859,-14.566642,"0","0","0","0","0","0",0.880563021003852,0.119436978996148,0,0.928,0.072,0.874768816315252,0.125231183684748,0,0,0.079167040670224,0
"5717",2008-12-01,883,15.384626,"1","1","0","0","0","0",0.883244503765261,0.116755496234739,0,0.976,0.024,0.998445806301874,0.00155419369812647,0,0,0.0355774224832163,0
"5718",2008-12-01,883,15.384626,"1","1","0","0","0","0",0.883872688609678,0.116127311390322,0,0.986,0.014,0.998079305403652,0.00192069459634799,0,0,0.0330120014966675,0
"5719",2008-12-01,892,-11.99069,"0","0","0","0","0","0",0.885156913850592,0.114843086149408,0,0.898,0.102,0.992105999593794,0.00789400040620643,0,0,0.0561842716389036,0
"5720",2008-12-01,892,-11.99069,"0","0","0","0","0","0",0.884849720094,0.115150279906,0,0.918,0.082,0.995309212443254,0.00469078755674554,0,0,0.0504602668656864,0
