"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5733",2009-02-01,571,-13.584286,"0","0","0","0","0","0",0.834961102051115,0.165038897948885,0,0.894,0.106,0.999516904685632,0.000483095314367633,0,0,0.0678804983158133,0
"5734",2009-02-01,571,-13.584286,"0","0","0","0","0","0",0.834525893148174,0.165474106851826,0,0.894,0.106,0.999647808440138,0.000352191559862225,0,0,0.067956574602922,0
"5735",2009-02-01,580,-15.083801,"0","0","0","0","0","0",0.880741464179146,0.119258535820854,0,0.976,0.024,0.998788385399337,0.00121161460066252,0,0,0.0361175376053792,0
"5736",2009-02-01,580,-15.083801,"0","0","0","0","0","0",0.880761525513503,0.119238474486497,0,0.98,0.02,0.998615039752476,0.00138496024752347,0,0,0.035155858683505,0
"5737",2009-02-01,581,-11.68437,"0","0","0","0","0","0",0.807298070838191,0.192701929161809,0,0.884,0.116,0.986526648844617,0.0134733511553827,0,0,0.080543820079298,0
"5738",2009-02-01,581,-11.68437,"0","0","0","0","0","0",0.807388032060418,0.192611967939582,0,0.89,0.11,0.980402336947773,0.0195976630522265,0,0,0.0805524077479522,0
"5739",2009-02-01,586,-11.424101,"0","0","0","0","0","0",0.871538250315087,0.128461749684913,1.7423580372962e-05,0.934,0.066,0.996682625521455,0.00331737447854521,0,0,0.0494491369359579,0
"5740",2009-02-01,586,-11.424101,"0","0","0","0","0","0",0.871574197095685,0.128425802904315,1.5405008987353e-05,0.932,0.068,0.996682625521455,0.00331737447854521,0,0,0.0499396455979619,0
"5741",2009-02-01,588,-13.368475,"0","0","0","0","0","0",0.894700443606686,0.105299556393314,3.67590000661679e-07,0.942,0.058,0.997669897655834,0.00233010234416559,0,0,0.0414075065818701,0
"5742",2009-02-01,588,-13.368475,"0","0","0","0","0","0",0.893931800356215,0.106068199643785,3.53991742893285e-07,0.94,0.06,0.997323076969173,0.00267692303082685,0,0,0.0421863691665886,0
"5743",2009-02-01,596,-19.003933,"0","0","0","0","0","0",0.918140882622949,0.0818591173770509,0,0.918,0.082,0.997749281830449,0.00225071816955106,0,0,0.0415274588866505,0
"5744",2009-02-01,596,-19.003933,"0","0","0","0","0","0",0.918928280922941,0.0810717190770589,0,0.92,0.08,0.997749281830449,0.00225071816955106,0,0,0.0408306093116525,0
"5745",2009-02-01,597,-2.7752101,"1","1","0","0","0","0",0.900675643802274,0.0993243561977263,0.00819181326280521,0.97,0.03,0.999220936877854,0.000779063122146073,0,0,0.0345738081456694,0
"5746",2009-02-01,597,-2.7752101,"1","1","0","0","0","0",0.900937926803232,0.0990620731967684,0.00706612081380974,0.978,0.022,0.999095434243784,0.000904565756215609,0,0,0.0322581899416984,0
"5747",2009-02-01,599,5.1080465,"1","1","0","0","0","0",0.909977798704688,0.0900222012953116,0,0.864,0.136,0.953373949449139,0.0466260505508608,0,0,0.0681620629615431,0
"5748",2009-02-01,599,5.1080465,"1","1","0","0","0","0",0.910586408677391,0.0894135913226094,0,0.886,0.114,0.975750310715577,0.0242496892844233,0,0,0.0569158201517582,0
"5749",2009-02-01,603,-15.140414,"0","0","0","0","0","0",0.953561918788659,0.0464380812113413,0,0.984,0.016,0.999460302035294,0.000539697964705621,0,0,0.0157444447940117,0
"5750",2009-02-01,603,-15.140414,"0","0","0","0","0","0",0.953600632081953,0.0463993679180468,0,0.984,0.016,0.999460302035294,0.000539697964705621,0,0,0.0157347664706881,0
"5751",2009-02-01,605,-28.63636,"0","0","0","1","0","0",0.902015593747234,0.0979844062527662,0.583984177210358,0.886,0.114,0.975861214456422,0.0241387855435782,1,0,0.205026842251676,0
"5752",2009-02-01,605,-28.63636,"0","0","0","1","0","0",0.902225112243897,0.0977748877561027,0.576694825308737,0.902,0.098,0.975861214456422,0.0241387855435782,1,0,0.199152124652104,0
"5753",2009-02-01,614,-14.430773,"0","0","0","0","0","0",0.891324708721553,0.108675291278447,4.41405836007627e-07,0.932,0.068,0.997804421390364,0.0021955786096363,0,0,0.0447178278234798,0
"5754",2009-02-01,614,-14.430773,"0","0","0","0","0","0",0.891406915185762,0.108593084814238,4.53372264998684e-07,0.938,0.062,0.996743539186349,0.00325646081365079,0,0,0.0434624997500383,0
"5755",2009-02-01,621,-26.804298,"0","0","0","0","0","0",0.909077542475605,0.0909224575243954,0,0.934,0.066,0.999154329491306,0.000845670508693646,0,0,0.0394420320082723,0
"5756",2009-02-01,621,-26.804298,"0","0","0","0","0","0",0.909260112266343,0.0907398877336573,0,0.956,0.044,0.999280258542391,0.000719741457609093,0,0,0.0338649072978166,0
"5757",2009-02-01,632,-30.415756,"0","0","0","1","0","0",0.933914033738272,0.0660859662617282,0.699236203685123,0.98,0.02,0.999582491339012,0.000417508660988174,1,0,0.19643491965196,0
"5758",2009-02-01,632,-30.415756,"0","0","0","1","0","0",0.933642448993539,0.0663575510064611,0.716831182294169,0.984,0.016,0.99973780767177,0.00026219232823053,1,0,0.199862731407215,0
"5759",2009-02-01,633,-11.050385,"0","0","0","1","0","0",0.905295968018963,0.0947040319810368,0.828098324698316,0.984,0.016,0.999580077363852,0.0004199226361477,1,0,0.234805569828875,0
"5760",2009-02-01,633,-11.050385,"0","0","0","1","0","0",0.905096534434614,0.0949034655653855,0.803999288623687,0.988,0.012,0.999580077363852,0.0004199226361477,1,0,0.227830669206305,0
"5761",2009-02-01,635,-16.759336,"0","0","0","0","0","0",0.858273836796718,0.141726163203282,0.227166603980981,0.946,0.054,0.996855843876967,0.00314415612303303,0,0,0.106509230826824,0
"5762",2009-02-01,635,-16.759336,"0","0","0","0","0","0",0.858175092227156,0.141824907772844,0.228813537589086,0.948,0.052,0.996855843876967,0.00314415612303303,0,0,0.106445650371241,0
"5763",2009-02-01,652,-16.78161,"0","0","0","0","0","0",0.934709833888074,0.0652901661119257,0.000119048648243412,0.954,0.046,0.998492824917748,0.00150717508225237,0,0,0.0282290974606054,0
"5764",2009-02-01,652,-16.78161,"0","0","0","0","0","0",0.934575540509343,0.0654244594906566,0.00011255075040087,0.958,0.042,0.99794357610301,0.00205642389698964,0,0,0.0273983585345118,0
"5765",2009-02-01,680,-9.691631,"0","0","0","0","0","0",0.847088186667865,0.152911813332135,1.07891790423549e-06,0.936,0.064,0.995694573704228,0.00430542629577157,0,0,0.0553045796364527,0
"5766",2009-02-01,680,-9.691631,"0","0","0","0","0","0",0.847330436845218,0.152669563154782,9.08785740337772e-07,0.934,0.066,0.994978179923189,0.00502182007681058,0,0,0.0559230730043331,0
"5767",2009-02-01,681,-30.639732,"0","0","0","0","0","0",0.901229502241471,0.0987704977585291,0,0.952,0.048,0.998862196119462,0.00113780388053803,0,0,0.0369770754097668,0
"5768",2009-02-01,681,-30.639732,"0","0","0","0","0","0",0.900689230089186,0.0993107699108142,0,0.958,0.042,0.999262604238477,0.000737395761523295,0,0,0.0355120414180844,0
"5769",2009-02-01,684,-17.546589,"0","0","0","0","0","0",0.930451766985381,0.0695482330146187,0,0.968,0.032,0.998995375305941,0.00100462469405877,0,0,0.0256382144271694,0
"5770",2009-02-01,684,-17.546589,"0","0","0","0","0","0",0.931082805483244,0.0689171945167565,0,0.97,0.03,0.999013930601004,0.000986069398996375,0,0,0.0249758159789382,0
"5771",2009-02-01,685,-3.935188,"1","1","0","0","0","0",0.931203406757205,0.0687965932427947,2.32727701071086e-06,0.982,0.018,0.99949864198257,0.000501358017430103,0,0,0.0218250696343089,0
"5772",2009-02-01,685,-3.935188,"1","1","0","0","0","0",0.931084271723494,0.0689157282765065,2.03131267948078e-06,0.99,0.01,0.999545640932435,0.000454359067564502,0,0,0.0198430296641876,0
"5773",2009-02-01,689,-11.538464,"0","0","0","0","0","0",0.866477861558914,0.133522138441086,1.00370537331574e-06,0.97,0.03,0.999722822652806,0.000277177347194213,0,0,0.0409500798734135,0
"5774",2009-02-01,689,-11.538464,"0","0","0","0","0","0",0.866882265423343,0.133117734576657,9.94731029053292e-07,0.974,0.026,0.999762804752023,0.0002371952479769,0,0,0.0398389811389157,0
"5775",2009-02-01,691,-7.321775,"0","0","0","0","0","0",0.942188000043453,0.0578119999565468,0,0.936,0.064,0.988836333357471,0.0111636666425292,0,0,0.033243916649769,0
"5776",2009-02-01,691,-7.321775,"0","0","0","0","0","0",0.942435509618707,0.0575644903812931,0,0.966,0.034,0.996506171806379,0.00349382819362062,0,0,0.0237645796437284,0
"5777",2009-02-01,692,-12.897367,"0","0","0","0","0","0",0.851343882489483,0.148656117510517,9.17280742753618e-05,0.968,0.032,0.996877930434015,0.00312206956598474,0,0,0.0459674787876942,0
"5778",2009-02-01,692,-12.897367,"0","0","0","0","0","0",0.851622026015412,0.148377973984588,8.03986597033198e-05,0.97,0.03,0.998015370413753,0.00198462958624714,0,0,0.0451107505576346,0
"5779",2009-02-01,693,-30.269712,"0","0","0","0","0","0",0.922230146357634,0.0777698536423661,0,0.958,0.042,0.994401807408555,0.00559819259144485,0,0,0.0313420115584527,0
"5780",2009-02-01,693,-30.269712,"0","0","0","0","0","0",0.922187438660348,0.0778125613396515,0,0.96,0.04,0.993571686847206,0.00642831315279422,0,0,0.0310602186231114,0
"5781",2009-02-01,699,-26.060604,"0","0","0","0","0","0",0.908665783911873,0.0913342160881272,7.79272483968201e-07,0.926,0.074,0.999470427394395,0.000529572605605387,0,0,0.0414661419915541,0
"5782",2009-02-01,699,-26.060604,"0","0","0","0","0","0",0.908330937565496,0.0916690624345042,9.64741098689604e-07,0.93,0.07,0.999532619622516,0.000467380377483513,0,0,0.0405343518882716,0
"5783",2009-02-01,700,-9.165692,"0","0","0","0","0","0",0.944463102292749,0.0555368977072511,0,0.982,0.018,0.999721621975635,0.000278378024364521,0,0,0.0184538189329039,0
"5784",2009-02-01,700,-9.165692,"0","0","0","0","0","0",0.944328895529383,0.0556711044706174,0,0.992,0.008,0.999721621975635,0.000278378024364521,0,0,0.0159873706237455,0
"5785",2009-02-01,712,-9.109222,"0","0","0","0","0","0",0.941541196639125,0.0584588033608749,0,0.994,0.006,0.999875364163709,0.000124635836290625,0,0,0.0161458597992914,0
"5786",2009-02-01,712,-9.109222,"0","0","0","0","0","0",0.942025175733965,0.0579748242660347,0,0.994,0.006,0.999875364163709,0.000124635836290625,0,0,0.0160248650255813,0
"5787",2009-02-01,722,-24.62449,"0","0","0","0","0","0",0.875822198860312,0.124177801139688,0,0.962,0.038,0.999773806384275,0.000226193615724524,0,0,0.0406009986888531,0
"5788",2009-02-01,722,-24.62449,"0","0","0","0","0","0",0.875973661735344,0.124026338264656,0,0.962,0.038,0.999773806384275,0.000226193615724524,0,0,0.040563132970095,0
"5789",2009-02-01,725,-9.07951,"0","0","0","0","0","0",0.90966329878626,0.0903367012137402,0,0.998,0.002,0.99977074262034,0.000229257379659943,0,0,0.02314148964835,0
"5790",2009-02-01,725,-9.07951,"0","0","0","0","0","0",0.909745847093962,0.0902541529060377,0,0.998,0.002,0.999736536563177,0.000263463436823397,0,0,0.0231294040857153,0
"5791",2009-02-01,729,-6.107789,"0","0","0","0","0","0",0.592881698998654,0.407118301001346,0,0.89,0.11,0.992865332840268,0.00713466715973154,0,0,0.131063242040269,0
"5792",2009-02-01,729,-6.107789,"0","0","0","0","0","0",0.595790108808863,0.404209891191137,0,0.894,0.106,0.992865332840268,0.00713466715973154,0,0,0.129336139587717,0
"5793",2009-02-01,736,-9.939146,"0","0","0","0","0","0",0.89759400337447,0.10240599662553,0,0.92,0.08,0.996921039392987,0.00307896060701336,0,0,0.0463712393081359,0
"5794",2009-02-01,736,-9.939146,"0","0","0","0","0","0",0.897479316387897,0.102520683612103,0,0.924,0.076,0.997591990302873,0.00240800969712655,0,0,0.0452321733273075,0
"5795",2009-02-01,746,-18.439365,"0","0","0","0","0","0",0.888946889847587,0.111053110152413,0,0.984,0.016,0.998768675651881,0.00123132434811954,0,0,0.032071108625133,0
"5796",2009-02-01,746,-18.439365,"0","0","0","0","0","0",0.889361490392851,0.110638509607149,0,0.984,0.016,0.998768675651881,0.00123132434811954,0,0,0.0319674584888172,0
"5797",2009-02-01,747,-30.37609,"0","0","0","0","0","0",0.871038811435652,0.128961188564348,0,0.956,0.044,0.998876870545391,0.00112312945460901,0,0,0.0435210795047391,0
"5798",2009-02-01,747,-30.37609,"0","0","0","0","0","0",0.871040489713644,0.128959510286356,0,0.958,0.042,0.998690858646762,0.00130914135323767,0,0,0.0430671629098984,0
"5799",2009-02-01,752,-1.8589735,"1","1","0","0","0","0",0.878116161635562,0.121883838364438,4.9345390678801e-06,0.92,0.08,0.993314423030982,0.00668557696901822,0,0,0.052143587468131,0
"5800",2009-02-01,752,-1.8589735,"1","1","0","0","0","0",0.876782739243196,0.123217260756804,4.57412621666059e-06,0.912,0.088,0.993314423030982,0.00668557696901822,0,0,0.0544768529630097,0
"5801",2009-02-01,770,-19.068735,"0","0","0","0","0","0",0.849685095727735,0.150314904272265,0,0.928,0.072,0.998818347184232,0.00118165281576784,0,0,0.0558741392720082,0
"5802",2009-02-01,770,-19.068735,"0","0","0","0","0","0",0.849682963279115,0.150317036720885,0,0.932,0.068,0.998818347184232,0.00118165281576784,0,0,0.0548746723841632,0
"5803",2009-02-01,776,-9.402884,"0","0","0","0","0","0",0.893681031377036,0.106318968622964,0,0.986,0.014,0.996291542175045,0.00370845782495531,0,0,0.0310068566119798,0
"5804",2009-02-01,776,-9.402884,"0","0","0","0","0","0",0.893877177052856,0.106122822947144,0,0.988,0.012,0.992640854868276,0.00735914513172363,0,0,0.031370492019717,0
"5805",2009-02-01,777,-16.405434,"0","0","0","0","0","0",0.854924754076983,0.145075245923017,0,0.96,0.04,0.995793655212684,0.00420634478731621,0,0,0.0473203976775833,0
"5806",2009-02-01,777,-16.405434,"0","0","0","0","0","0",0.854549184205252,0.145450815794748,0,0.968,0.032,0.997047604223774,0.00295239577622576,0,0,0.0451008028927434,0
"5807",2009-02-01,782,-20.507616,"0","0","0","0","0","0",0.86075788334541,0.13924211665459,0,0.934,0.066,0.996933855354489,0.00306614464551065,0,0,0.0520770653250251,0
"5808",2009-02-01,782,-20.507616,"0","0","0","0","0","0",0.859655095270357,0.140344904729643,0,0.938,0.062,0.996933855354489,0.00306614464551065,0,0,0.0513527623437884,0
"5809",2009-02-01,784,16.052055,"1","1","0","0","1","0",0.865961088545126,0.134038911454874,2.1612849303579e-06,0.352,0.648,0.874619240127874,0.125380759872126,1,0,0.226855458152982,0
"5810",2009-02-01,784,16.052055,"1","1","0","0","1","0",0.866413542402922,0.133586457597078,2.05236372398551e-06,0.354,0.646,0.874750474039743,0.125249525960257,1,0,0.226209508980265,0
"5811",2009-02-01,789,-26.31579,"0","0","0","0","0","0",0.879569005805251,0.120430994194749,0,0.932,0.068,0.998752809556495,0.00124719044350527,0,0,0.0474195461595635,0
"5812",2009-02-01,789,-26.31579,"0","0","0","0","0","0",0.880669163743868,0.119330836256132,0,0.938,0.062,0.998932564080245,0.00106743591975493,0,0,0.0455995680439716,0
"5813",2009-02-01,798,17.54123,"1","1","1","1","1","1",0.066500244008954,0.933499755991046,1,0.104,0.896,0.257398905208272,0.742601094791728,4,1,0.893025212695693,1
"5814",2009-02-01,798,17.54123,"1","1","1","1","1","1",0.0682895621865721,0.931710437813428,1,0.108,0.892,0.257398905208272,0.742601094791728,4,1,0.891577883151289,1
"5815",2009-02-01,802,-12.3684225,"0","0","0","0","0","0",0.80458595739332,0.19541404260668,0,0.894,0.106,0.998663779194575,0.0013362208054247,0,0,0.0756875658530261,0
"5816",2009-02-01,802,-12.3684225,"0","0","0","0","0","0",0.805150801867425,0.194849198132575,0,0.906,0.094,0.998856350754423,0.0011436492455775,0,0,0.0724982118445381,0
"5817",2009-02-01,813,-15.03728,"0","0","0","0","0","0",0.936865925565531,0.0631340744344694,0,0.932,0.068,0.99522002015081,0.00477997984919016,0,0,0.0339785135709149,0
"5818",2009-02-01,813,-15.03728,"0","0","0","0","0","0",0.936890648728834,0.0631093512711659,0,0.942,0.058,0.99522002015081,0.00477997984919016,0,0,0.031472332780089,0
"5819",2009-02-01,816,-13.457382,"0","0","0","0","0","0",0.891709110016593,0.108290889983407,0,0.978,0.022,0.999556565314455,0.000443434685545229,0,0,0.032683581167238,0
"5820",2009-02-01,816,-13.457382,"0","0","0","0","0","0",0.89157430369723,0.10842569630277,0,0.978,0.022,0.999556565314455,0.000443434685545229,0,0,0.0327172827470789,0
"5821",2009-02-01,820,-6.845969,"0","0","0","0","0","0",0.869175713121286,0.130824286878714,0,0.958,0.042,0.999412674803376,0.000587325196623984,0,0,0.0433529030188346,0
"5822",2009-02-01,820,-6.845969,"0","0","0","0","0","0",0.869168734545198,0.130831265454802,0,0.956,0.044,0.999221062789582,0.000778937210418257,0,0,0.043902550666305,0
"5823",2009-02-01,822,-6.367427,"0","0","0","0","0","0",0.910195732919683,0.0898042670803166,0.0149233563121591,0.964,0.036,0.997686761376513,0.00231323862348747,0,0,0.0357602155039908,0
"5824",2009-02-01,822,-6.367427,"0","0","0","0","0","0",0.909900688393034,0.0900993116069658,0.0128195393512643,0.978,0.022,0.997686761376513,0.00231323862348747,0,0,0.0318080223954294,0
"5825",2009-02-01,830,-7.8929305,"0","0","0","0","0","0",0.895019477120333,0.104980522879667,0,0.91,0.09,0.98886712581189,0.0111328741881102,0,0,0.0515283492669444,0
"5826",2009-02-01,830,-7.8929305,"0","0","0","0","0","0",0.893323930335605,0.106676069664395,0,0.93,0.07,0.991184338800829,0.00881566119917101,0,0,0.0463729327158915,0
"5827",2009-02-01,833,-0.4807651,"1","1","1","0","0","0",0.144393636350386,0.855606363649614,0,0.862,0.138,0.986139594983975,0.0138604050160248,1,0,0.25186669216641,0
"5828",2009-02-01,833,-0.4807651,"1","1","1","0","0","0",0.145885975678398,0.854114024321602,0,0.864,0.136,0.971162758167695,0.0288372418323049,1,0,0.254737816538477,0
"5829",2009-02-01,839,-15.707624,"0","0","0","0","0","0",0.939936327709958,0.0600636722900421,0,0.96,0.04,0.999548904433611,0.000451095566388556,0,0,0.0251286919641077,0
"5830",2009-02-01,839,-15.707624,"0","0","0","0","0","0",0.940564401766483,0.0594355982335166,0,0.96,0.04,0.999474135712442,0.000525864287558106,0,0,0.0249903656302687,0
"5831",2009-02-01,841,-18.96907,"0","0","0","0","0","0",0.900564846863306,0.0994351531366944,0,0.97,0.03,0.99943922730339,0.000560772696610121,0,0,0.0324989814583261,0
"5832",2009-02-01,841,-18.96907,"0","0","0","0","0","0",0.900458470823752,0.099541529176248,0,0.98,0.02,0.999652072157353,0.000347927842646873,0,0,0.0299723642547237,0
"5833",2009-02-01,848,-12.89134,"0","0","0","0","0","0",0.910819998324241,0.0891800016757589,0,0.95,0.05,0.999557366799164,0.000442633200835621,0,0,0.0349056587191486,0
"5834",2009-02-01,848,-12.89134,"0","0","0","0","0","0",0.911223360603246,0.0887766393967543,0,0.95,0.05,0.999557366799164,0.000442633200835621,0,0,0.0348048181493975,0
"5835",2009-02-01,853,-14.48276,"0","0","0","0","0","0",0.911518523267352,0.0884814767326477,0,0.982,0.018,0.999121953059248,0.000878046940751901,0,0,0.0268398809183499,0
"5836",2009-02-01,853,-14.48276,"0","0","0","0","0","0",0.910652244037014,0.0893477559629859,0,0.984,0.016,0.999121953059248,0.000878046940751901,0,0,0.0265564507259345,0
"5837",2009-02-01,874,-25.312496,"0","0","0","0","0","0",0.892276982534845,0.107723017465155,0,0.95,0.05,0.99913781562791,0.000862184372090259,0,0,0.0396463004593113,0
"5838",2009-02-01,874,-25.312496,"0","0","0","0","0","0",0.891444655197306,0.108555344802694,0,0.948,0.052,0.99913781562791,0.000862184372090259,0,0,0.040354382293696,0
"5839",2009-02-01,885,21.145367,"1","1","1","1","1","1",0.165904305355497,0.834095694644503,1,0.136,0.864,0.228341611592392,0.771658388407608,4,1,0.867438520763028,1
"5840",2009-02-01,885,21.145367,"1","1","1","1","1","1",0.167986022791144,0.832013977208856,1,0.14,0.86,0.228341611592392,0.771658388407608,4,1,0.865918091404116,1
"5841",2009-02-01,900,-3.436625,"1","1","0","0","0","0",0.913746205353427,0.0862537946465732,0.00520259063426989,0.972,0.028,0.996827125167178,0.00317287483282185,0,0,0.0306573150284162,0
"5842",2009-02-01,900,-3.436625,"1","1","0","0","0","0",0.913562134020631,0.0864378659793691,0.0048708460205878,0.98,0.02,0.996827125167178,0.00317287483282185,0,0,0.0286203967081947,0
