"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"3485",2009-06-01,522,-1.7724574,"0","0","0","0","0",0.89357814131801,0.10642185868199,0,0.924,0.076,0.994798106189832,0.00520189381016758,0,0,0.0469059381230394,0,"0","1","0","0",0.888047574239275,0.111952425760725,0.997735665739197,0.752,0.248,0.824521157036678,0.175478842963322,1,0,0.383291733615811,0
"3486",2009-06-01,530,-7.2797894,"0","0","0","0","0",0.865064644821468,0.134935355178532,0,0.984,0.016,0.994805806620068,0.00519419337993189,0,0,0.0390323871396161,0,"0","0","0","0",0.81774620161174,0.18225379838826,0,0.934,0.066,0.94670029134514,0.0532997086548596,0,0,0.0753883767607799,0
"3487",2009-06-01,532,-8.625734,"0","0","0","0","0",0.921192711632405,0.0788072883675953,0,0.95,0.05,0.997740023693349,0.0022599763066513,0,0,0.0327668161685617,0,"0","0","0","0",0.932912188208813,0.0670878117911873,0,0.988,0.012,0.994366144182576,0.00563385581742403,0,0,0.0211804169021528,0
"3488",2009-06-01,551,0.39254427,"1","0","0","0","0",0.851458068077521,0.148541931922479,0,0.976,0.024,0.992537491367924,0.00746250863207654,0,0,0.0450011101386389,0,"0","0","0","0",0.815418034137556,0.184581965862444,0,0.812,0.188,0.736131333376765,0.263868666623234,0,0,0.15911265812142,0
"3489",2009-06-01,553,-7.939357,"0","0","0","0","0",0.830686380535409,0.169313619464591,0,0.94,0.06,0.995014240037146,0.00498575996285356,0,0,0.0585748448568612,0,"0","0","0","0",0.851902428845744,0.148097571154256,0,0.924,0.076,0.988630521704972,0.0113694782950276,0,0,0.0588667623623209,0
"3490",2009-06-01,556,-0.20029545,"1","0","0","0","0",0.929619198427595,0.0703808015724052,0,0.996,0.004,0.999163971131243,0.000836028868757102,0,0,0.0188042076102906,0,"0","0","0","0",0.920052699312861,0.079947300687139,0,0.984,0.016,0.992842062492001,0.00715793750799937,0,0,0.0257763095487846,0
"3491",2009-06-01,557,-5.522317,"0","0","0","0","0",0.934846948589832,0.0651530514101685,0,0.998,0.002,0.999299571209152,0.000700428790848072,0,0,0.0169633700502541,0,"0","0","0","0",0.934393230124868,0.0656067698751316,0,1,0,0.998069276581187,0.00193072341881272,0,0,0.0168843733234861,0
"3492",2009-06-01,561,-4.9950066,"0","0","0","0","0",0.93058712465473,0.0694128753452701,0,0.918,0.082,0.994827288881322,0.00517271111867778,0,0,0.039146396615987,0,"0","0","0","0",0.923977627234031,0.0760223727659693,0,0.956,0.044,0.97629069564875,0.0237093043512503,0,0,0.0359329192793049,0
"3493",2009-06-01,563,2.1829844,"1","0","0","0","0",0.929345444865683,0.0706545551343174,0,0.968,0.032,0.999269668760333,0.000730331239666991,0,0,0.0258462215934961,0,"0","0","0","0",0.939809162375068,0.0601908376249324,3.74776923832398e-05,0.996,0.004,0.997306807093386,0.00269319290661368,0,0,0.0167303770559823,0
"3494",2009-06-01,568,-4.533225,"0","0","0","0","0",0.880179501165816,0.119820498834184,0,0.98,0.02,0.998344246868214,0.00165575313178605,0,0,0.0353690629914925,0,"0","0","0","0",0.87404283521629,0.12595716478371,0,1,0,0.995244065396369,0.00475593460363137,0,0,0.0326782748468354,0
"3495",2009-06-01,575,-4.8016787,"0","0","0","0","0",0.896502978964227,0.103497021035773,0,1,0,0.999272031754131,0.000727968245869286,0,0,0.0260562473204105,0,"0","0","0","0",0.849672430742383,0.150327569257617,0,0.986,0.014,0.986933037877954,0.0130669621220466,0,0,0.0443486328449158,0
"3496",2009-06-01,585,-5.866301,"0","0","0","0","0",0.814616823225376,0.185383176774624,0,0.992,0.008,0.996579148758051,0.00342085124194863,0,0,0.0492010070041431,0,"0","1","0","0",0.776212318975068,0.223787681024932,0.558506142447071,0.954,0.046,0.972941634773504,0.027058365226496,1,0,0.213838047174625,0
"3497",2009-06-01,598,2.6586175,"1","0","0","0","0",0.872264026171769,0.127735973828231,0,0.974,0.026,0.997870889905751,0.00212911009424859,0,0,0.0389662709806199,0,"0","0","0","0",0.872134283759289,0.127865716240711,0,0.972,0.028,0.983356885739504,0.0166431142604956,0,0,0.0431272076253016,0
"3498",2009-06-01,601,-2.1259606,"0","0","0","0","0",0.913511747875046,0.0864882521249543,0,0.988,0.012,0.998853741919375,0.00114625808062501,0,0,0.0249086275513948,0,"0","0","0","0",0.925281847116306,0.0747181528836938,0,0.908,0.092,0.994552193698575,0.00544780630142481,0,0,0.0430414897962796,0
"3499",2009-06-01,612,-4.4662294,"0","0","0","0","0",0.832330567776639,0.167669432223361,1.05314089625567e-05,0.972,0.028,0.997507106871158,0.00249289312884217,0,0,0.0495432141902914,0,"0","0","0","0",0.829795553864851,0.170204446135149,0,0.852,0.148,0.899315216934103,0.100684783065897,0,0,0.104722307300261,0
"3500",2009-06-01,622,-6.4880133,"0","0","0","0","0",0.898316704900884,0.101683295099116,0,1,0,0.997923433247305,0.00207656675269531,0,0,0.0259399654629529,0,"0","0","0","0",0.917328348364836,0.0826716516351639,0,0.896,0.104,0.989887221635845,0.0101127783641551,0,0,0.0491961074998297,0
"3501",2009-06-01,624,-5.911702,"0","0","0","0","0",0.885887735410579,0.114112264589421,0,0.994,0.006,0.998942469290694,0.00105753070930629,0,0,0.0302924488246817,0,"0","0","0","0",0.84680103873323,0.15319896126677,0,0.956,0.044,0.91688680769727,0.0831131923027294,0,0,0.0700780383923748,0
"3502",2009-06-01,625,-8.796453,"0","0","0","0","0",0.973554105529454,0.026445894470546,0,0.94,0.06,0.996682288081359,0.0033177119186407,0,0,0.0224409015972967,0,"0","0","0","0",0.946362630950232,0.053637369049768,0,0.972,0.028,0.985097575569142,0.0149024244308584,0,0,0.0241349483701566,0
"3503",2009-06-01,626,-17.007679,"0","0","0","0","0",0.964518306672352,0.0354816933276484,1.17377930509392e-05,0.944,0.056,0.998583452395888,0.00141654760411178,0,0,0.0232274946812028,0,"0","0","0","0",0.943707553261637,0.0562924467383633,0,0.978,0.022,0.992452884405137,0.00754711559486327,0,0,0.0214598905833066,0
"3504",2009-06-01,628,-1.3002336,"0","0","0","0","0",0.915135151488903,0.0848648485110969,0,0.888,0.112,0.986436410136668,0.0135635898633319,0,0,0.0526071095936072,0,"0","0","0","0",0.893351363134825,0.106648636865175,0,0.914,0.086,0.831793382865617,0.168206617134383,0,0,0.0902138134998895,0
"3505",2009-06-01,634,-10.179645,"0","0","0","0","0",0.819798378694203,0.180201621305797,0,0.924,0.076,0.992113065138116,0.00788693486188405,0,0,0.0660221390419202,0,"0","0","0","0",0.820490396684996,0.179509603315004,0,0.874,0.126,0.920348273572022,0.0796517264279783,0,0,0.0962903324357455,0
"3506",2009-06-01,636,-7.3461533,"0","0","0","0","0",0.902441464325386,0.0975585356746145,0,0.86,0.14,0.988366811944278,0.0116331880557215,0,0,0.062297930932584,0,"0","0","0","0",0.885361900892144,0.114638099107856,0.00131766946342285,0.818,0.182,0.965668676697119,0.0343313233028814,0,0,0.0830717729685402,0
"3507",2009-06-01,639,1.2507439,"1","0","0","0","0",0.869204697754031,0.130795302245969,2.17279507884021e-05,0.978,0.022,0.998451554029894,0.00154844597010617,0,0,0.0385913690417158,0,"0","0","0","0",0.913654514472358,0.0863454855276422,0,0.996,0.004,0.996664831620987,0.00333516837901346,0,0,0.0234201634766639,0
"3508",2009-06-01,641,-2.9736638,"0","0","0","0","0",0.916087869789861,0.0839121302101388,0,0.994,0.006,0.999232088042711,0.000767911957289003,0,0,0.0226700105418569,0,"0","0","0","0",0.9110957514094,0.0889042485905995,0,0.984,0.016,0.996235931035314,0.0037640689646858,0,0,0.0271670793888213,0
"3509",2009-06-01,642,-4.5925913,"0","0","0","0","0",0.916104277793225,0.0838957222067749,0,0.982,0.018,0.996579293048374,0.00342070695162587,0,0,0.0263291072896002,0,"0","0","0","0",0.901020320560898,0.0989796794391017,0,0.972,0.028,0.981472873683298,0.0185271263167017,0,0,0.0363767014389509,0
"3510",2009-06-01,644,-5.118823,"0","0","0","0","0",0.84606693766562,0.15393306233438,0,0.964,0.036,0.994764345723539,0.00523565427646042,0,0,0.0487921791527101,0,"0","0","0","0",0.906117210424356,0.0938827895756441,0,0.998,0.002,0.993731989119597,0.0062680108804027,0,0,0.0255377001140117,0
"3511",2009-06-01,648,-0.4000008,"0","0","0","0","0",0.934227972895259,0.0657720271047407,0.0233133241292745,0.966,0.034,0.998411289068704,0.00158871093129561,0,0,0.0311685155413277,0,"0","0","0","0",0.877866981485483,0.122133018514517,0,0.912,0.088,0.976518844420833,0.0234811555791668,0,0,0.0584035435234208,0
"3512",2009-06-01,658,-6.9321036,"0","0","0","0","0",0.881116082130222,0.118883917869778,0,0.988,0.012,0.998981935799464,0.00101806420053608,0,0,0.0329754955175785,0,"0","0","0","0",0.901142788499177,0.0988572115008235,0,0.998,0.002,0.996881432335817,0.00311856766418324,0,0,0.0259939447912517,0
"3513",2009-06-01,660,-4.2663455,"0","0","0","0","0",0.949632885137334,0.0503671148626663,0,0.994,0.006,0.998839655200327,0.00116034479967257,0,0,0.0143818649155847,0,"0","0","0","0",0.946433642835941,0.0535663571640587,0,0.994,0.006,0.990882229985478,0.00911777001452175,0,0,0.0171710317946451,0
"3514",2009-06-01,664,-0.40070415,"0","0","0","0","0",0.891364562264698,0.108635437735302,0,0.978,0.022,0.998909162355845,0.00109083764415465,0,0,0.0329315688448641,0,"0","0","0","0",0.878287611616265,0.121712388383735,0.00605766396461472,0.924,0.076,0.958882091638453,0.0411179083615469,0,0,0.0612219901774742,0
"3515",2009-06-01,666,0.38268566,"1","0","0","0","0",0.913400999540671,0.0865990004593294,4.91093807842473e-07,0.968,0.032,0.997535918658089,0.00246408134191095,0,0,0.0302658932237621,0,"0","0","0","0",0.903435893126268,0.0965641068737324,0,0.94,0.06,0.993939081211682,0.00606091878831838,0,0,0.0406562564155127,0
"3516",2009-06-01,671,-18.22558,"0","0","0","0","0",0.882900218782255,0.117099781217745,0,0.986,0.014,0.997572205107054,0.00242779489294621,0,0,0.0333818940276727,0,"0","0","0","0",0.887951948970589,0.112048051029411,0,0.874,0.126,0.9423660407672,0.0576339592328005,0,0,0.0739205025655528,0
"3517",2009-06-01,701,-8.216488,"0","0","0","0","0",0.858027502682471,0.141972497317529,0,0.968,0.032,0.993601717942489,0.00639828205751085,0,0,0.04509269484376,0,"0","0","0","0",0.862059800946021,0.137940199053979,0,0.866,0.134,0.965454023813918,0.0345459761860818,0,0,0.0766215438100152,0
"3518",2009-06-01,702,-3.061229,"0","1","1","0","0",0.376803833259855,0.623196166740145,0.994767704227385,0.744,0.256,0.628136722556225,0.371863277443775,2,0,0.561456787102826,1,"0","0","0","0",0.607998609952173,0.392001390047827,0,0.778,0.222,0.657555017325703,0.342444982674297,0,0,0.239111593180531,0
"3519",2009-06-01,709,-0.09726882,"1","0","1","0","0",0.678331620782986,0.321668379217014,0.940776723531236,0.992,0.008,0.997650558292893,0.00234944170710706,1,0,0.318198636113839,0,"0","1","0","0",0.723647458780283,0.276352541219717,0.998670067985312,0.924,0.076,0.983695676971289,0.0163043230287113,1,0,0.341831733058435,0
"3520",2009-06-01,723,1.549089,"1","0","0","0","0",0.936394360482178,0.0636056395178218,0,0.994,0.006,0.999612170754729,0.000387829245270863,0,0,0.0174983671907732,0,"0","0","0","0",0.933263034196459,0.0667369658035413,0.000881457108058203,0.988,0.012,0.990371125384901,0.00962887461509911,0,0,0.0223118243816746,0
"3521",2009-06-01,730,-4.0195284,"0","0","0","0","0",0.878619630125423,0.121380369874577,0,0.992,0.008,0.99912522300898,0.000874776991020251,0,0,0.0325637867163992,0,"0","0","0","0",0.900696553377257,0.0993034466227426,0,1,0,0.998496060024892,0.00150393997510756,0,0,0.0252018466494625,0
"3522",2009-06-01,741,5.2087903,"1","0","0","0","0",0.89718864720915,0.10281135279085,0,0.692,0.308,0.977110326921737,0.0228896730782631,0,0,0.108425256467278,0,"0","0","0","0",0.881009155208201,0.118990844791799,7.31446535325235e-06,0.84,0.16,0.906477983670814,0.0935220163291863,0,0,0.0931300438965847,0
"3523",2009-06-01,751,1.5807986,"1","0","0","0","0",0.945355132483558,0.054644867516442,0,0.976,0.024,0.999231988439152,0.000768011560847871,0,0,0.0198532197693225,0,"0","0","0","0",0.856850498059437,0.143149501940563,3.08519724907468e-05,0.822,0.178,0.980948719148407,0.019051280851593,0,0,0.0850579086911616,0
"3524",2009-06-01,754,-0.465554,"0","0","0","0","0",0.89926488916751,0.10073511083249,0,0.944,0.056,0.997317606087917,0.0026823939120829,0,0,0.0398543761861433,0,"0","0","0","0",0.900061727573599,0.0999382724264013,0,0.95,0.05,0.984316373821079,0.0156836261789209,0,0,0.0414054746513305,0
"3525",2009-06-01,756,-1.2167692,"0","0","0","0","0",0.91755501123632,0.08244498876368,0,0.99,0.01,0.996776020688453,0.00322397931154726,0,0,0.0239172420188068,0,"0","0","0","0",0.899839576002941,0.100160423997059,0,0.98,0.02,0.985689636383593,0.014310363616407,0,0,0.0336176969033664,0
"3526",2009-06-01,760,-3.9934516,"0","0","0","0","0",0.956667502783164,0.043332497216836,0,0.98,0.02,0.998912979481968,0.00108702051803164,0,0,0.0161048794337169,0,"0","0","0","0",0.882830120638397,0.117169879361603,0,0.94,0.06,0.913576759116244,0.0864232408837565,0,0,0.0658982800613398,0
"3527",2009-06-01,763,-2.9393315,"0","0","0","0","0",0.952289082658145,0.0477109173418547,0,0.99,0.01,0.99818238693497,0.0018176130650303,0,0,0.0148821326017213,0,"0","0","0","0",0.906977467672949,0.0930225323270513,0,0.968,0.032,0.972535446274669,0.0274645537253311,0,0,0.0381217715130956,0
"3528",2009-06-01,768,-0.40444732,"0","0","0","0","0",0.860432857888228,0.139567142111772,0,0.99,0.01,0.998850762968341,0.00114923703165878,0,0,0.0376790947858578,0,"0","0","0","0",0.881619656058953,0.118380343941047,0.000141564655315194,0.95,0.05,0.989365430635178,0.0106345693648216,0,0,0.0447891194902959,0
"3529",2009-06-01,771,5.3319216,"1","0","0","0","0",0.903296361724801,0.0967036382751988,0,0.974,0.026,0.997374105520458,0.00262589447954188,0,0,0.0313323831886852,0,"0","0","0","0",0.905689948124995,0.0943100518750047,0,0.938,0.062,0.979471280774321,0.0205287192256788,0,0,0.0442096927751709,0
"3530",2009-06-01,772,-11.479592,"0","0","0","0","0",0.878802786475282,0.121197213524718,0,0.976,0.024,0.997315566184752,0.00268443381524776,0,0,0.0369704118349914,0,"0","0","0","0",0.829141444789315,0.170858555210685,0,0.98,0.02,0.992814153011639,0.00718584698836116,0,0,0.0495111005497616,0
"3531",2009-06-01,775,-9.636652,"0","0","0","0","0",0.864050862347503,0.135949137652497,0,0.95,0.05,0.997863823711979,0.0021361762880207,0,0,0.0470213284851294,0,"0","0","0","0",0.867104691255611,0.132895308744389,0,0.748,0.252,0.936121564000942,0.063878435999058,0,0,0.112193436185862,0
"3532",2009-06-01,787,-1.3235867,"0","0","0","0","0",0.90183945599439,0.0981605440056103,0,0.986,0.014,0.9985340217793,0.00146597822069963,0,0,0.0284066305565775,0,"0","0","0","0",0.886069196948638,0.113930803051362,0,0.932,0.068,0.993162766439614,0.00683723356038597,0,0,0.047192009152937,0
"3533",2009-06-01,788,-3.6699831,"0","0","1","0","0",0.841224900565616,0.158775099434384,0.99833318121284,0.996,0.004,0.998299970834192,0.00170002916580828,1,0,0.290702077453258,0,"0","0","0","0",0.765732756007,0.234267243993,0.000289488584714092,0.946,0.054,0.961398480949793,0.0386015190502071,0,0,0.0817895629069802,0
"3534",2009-06-01,790,-4.7995567,"0","0","0","0","0",0.867035524016674,0.132964475983326,9.47275480643961e-06,0.962,0.038,0.996704939197,0.0032950608029999,0,0,0.043567252385283,0,"0","0","0","0",0.831158202480915,0.168841797519085,6.65671953432598e-05,0.95,0.05,0.972383341614441,0.027616658385559,0,0,0.0616312557749969,0
"3535",2009-06-01,792,2.8690934,"1","0","1","0","0",0.839551597803202,0.160448402196798,0.965056907571515,0.902,0.098,0.989453210285194,0.0105467897148062,1,0,0.30851302487078,0,"0","0","0","0",0.828236318743215,0.171763681256785,0.008466594414211,0.856,0.144,0.768023489319278,0.231976510680722,0,0,0.139051696587929,0
"3536",2009-06-01,795,-2.3704588,"0","0","0","0","0",0.91763902404506,0.0823609759549404,0,0.972,0.028,0.997857977909655,0.00214202209034526,0,0,0.0281257495113214,0,"0","0","0","0",0.933223256399204,0.0667767436007959,0,0.972,0.028,0.987401776660551,0.0125982233394491,0,0,0.0268437417350612,0
"3537",2009-06-01,803,-8.18389,"0","0","0","0","0",0.885125517737047,0.114874482262953,1.80997082609761e-05,0.958,0.042,0.995320557988082,0.00467944201191741,0,0,0.0403930059957829,0,"0","0","0","0",0.850335572057473,0.149664427942527,0.0257048852029251,0.948,0.052,0.915146118113898,0.0848538818861019,0,0,0.0780557987578884,0
"3538",2009-06-01,805,3.061235,"1","0","0","0","0",0.918839582126338,0.0811604178736618,0,0.986,0.014,0.996781489580693,0.0032185104193071,0,0,0.0245947320732422,0,"0","0","0","0",0.908772071412223,0.0912279285877766,1.27512527010401e-06,0.996,0.004,0.996633058446624,0.00336694155337625,0,0,0.0246490363166057,0
"3539",2009-06-01,807,-0.2763927,"0","0","0","0","0",0.457799279194516,0.542200720805484,0,0.756,0.244,0.875811660874512,0.124188339125488,0,0,0.227597264982743,0,"0","0","0","0",0.66009860581801,0.33990139418199,1.49179178713694e-05,0.912,0.088,0.801312166473996,0.198687833526004,0,0,0.156651036406466,0
"3540",2009-06-01,808,-4.36812,"0","0","0","0","0",0.879055891825066,0.120944108174934,0,0.998,0.002,0.998059223102422,0.00194077689757827,0,0,0.031221221268128,0,"0","0","0","0",0.880833299779092,0.119166700220908,5.73265026508539e-06,0.974,0.026,0.970643051316098,0.0293569486839016,0,0,0.0436323453887687,0
"3541",2009-06-01,812,-9.628159,"0","0","0","0","0",0.843797086981276,0.156202913018724,0,0.96,0.04,0.956478970255302,0.0435210297446983,0,0,0.0599309856908556,0,"0","0","0","0",0.837287034911832,0.162712965088168,0,0.942,0.058,0.894879676741299,0.105120323258701,0,0,0.0814583220867173,0
"3542",2009-06-01,814,-6.0221195,"0","0","0","0","0",0.895720397191343,0.104279602808657,0,0.974,0.026,0.984708991879031,0.0152910081209691,0,0,0.0363926527324064,0,"0","0","0","0",0.897026349272879,0.102973650727121,6.25957847100749e-07,0.87,0.13,0.947468655283057,0.0525313447169429,0,0,0.0713764053504777,0
"3543",2009-06-01,821,-6.7961216,"0","0","0","0","0",0.925216650190093,0.0747833498099071,0,0.986,0.014,0.994794932071643,0.0052050679283568,0,0,0.023497104434566,0,"0","0","0","0",0.9216644181518,0.0783355818482,0,0.97,0.03,0.989025591611703,0.0109744083882973,0,0,0.0298274975591243,0
"3544",2009-06-01,823,-2.2875786,"0","0","0","0","0",0.911804475681263,0.0881955243187369,0,0.91,0.09,0.994210978668619,0.00578902133138057,0,0,0.0459961364125294,0,"0","0","0","0",0.915132644694586,0.0848673553054136,0,0.976,0.024,0.98568407717951,0.0143159228204898,0,0,0.0307958195314758,0
"3545",2009-06-01,835,-1.401186,"0","0","0","0","0",0.925528793863375,0.0744712061366246,0.00262078549847054,0.97,0.03,0.999086524871059,0.000913475128940776,0,0,0.027001366691009,0,"0","0","0","0",0.944145984794788,0.0558540152052122,0,0.998,0.002,0.992328327402421,0.00767167259757871,0,0,0.0163814219506977,0
"3546",2009-06-01,836,-4.0371537,"0","1","0","0","0",0.315523717588842,0.684476282411158,0,0.828,0.172,0.894541871945499,0.105458128054501,1,0,0.240483602616415,0,"1","1","0","0",0.374771904895865,0.625228095104135,0.922540725832459,0.842,0.158,0.866369698813845,0.133630301186155,2,0,0.459849780530687,0
"3547",2009-06-01,845,3.0278444,"1","0","0","0","0",0.882321668961842,0.117678331038158,0,0.936,0.064,0.991009647348505,0.00899035265149478,0,0,0.0476671709224131,0,"0","0","0","0",0.801541835653545,0.198458164346455,0,0.79,0.21,0.85806010317669,0.14193989682331,0,0,0.137599515292441,0
"3548",2009-06-01,854,0,"1","0","0","0","0",0.954591644397948,0.0454083556020519,0,0.99,0.01,0.999092333189264,0.000907666810736098,0,0,0.014079005603197,0,"0","0","0","0",0.948332332673457,0.0516676673265435,0,0.998,0.002,0.994972724850259,0.00502727514974119,0,0,0.0146737356190712,0
"3549",2009-06-01,860,-4.1743937,"0","0","0","0","0",0.74290080669669,0.25709919330331,5.36826861747336e-05,0.986,0.014,0.996294763290723,0.00370523670927732,0,0,0.0687145281746905,0,"0","0","0","0",0.658628550150433,0.341371449849567,0,0.83,0.17,0.863556778477851,0.136443221522149,0,0,0.161953667842929,0
"3550",2009-06-01,872,-1.1824429,"0","0","0","0","0",0.891538583307162,0.108461416692838,7.58393307580708e-06,0.988,0.012,0.999194593233717,0.000805406766283485,0,0,0.0303186018480492,0,"0","0","0","0",0.924113309870702,0.0758866901292981,0,1,0,0.993911232350093,0.00608876764990713,0,0,0.0204938644448013,0
"3551",2009-06-01,877,-1.7623723,"0","0","0","0","0",0.917129373415472,0.0828706265845278,0,0.986,0.014,0.999448675978212,0.000551324021788426,0,0,0.0243554876515791,0,"0","0","0","0",0.951932243979522,0.0480677560204781,0,0.996,0.004,0.996615698072771,0.00338430192722884,0,0,0.0138630144869267,0
"3552",2009-06-01,878,-3.632319,"0","0","0","0","0",0.865403912906745,0.134596087093255,0,0.844,0.156,0.958082440510439,0.0419175594895616,0,0,0.0831284116457043,0,"0","0","0","0",0.859568564810465,0.140431435189535,0.00018534491062032,0.956,0.044,0.968363310023215,0.031636689976785,0,0,0.0540633675192352,0
"3553",2009-06-01,879,1.7699122,"1","0","0","0","0",0.886971935757773,0.113028064242227,0,0.924,0.076,0.980596222458041,0.0194037775419585,0,0,0.0521079604460464,0,"0","0","0","0",0.868563588607598,0.131436411392402,0,0.902,0.098,0.946856089909827,0.0531439100901735,0,0,0.070645080370644,0
"3554",2009-06-01,882,-4.1439476,"0","0","0","0","0",0.845592112188779,0.154407887811221,0.000132850192100869,0.89,0.11,0.981343632569619,0.0186563674303809,0,0,0.0707992763584256,0,"0","0","0","0",0.664915530132304,0.335084469867696,0.0722502688114088,0.924,0.076,0.855725962047184,0.144274037952816,0,0,0.15690219415798,0
"3555",2009-06-01,890,-6.9757404,"0","0","0","0","0",0.917222189926244,0.0827778100737556,0,0.992,0.008,0.999189114511249,0.000810885488751268,0,0,0.0228971738906267,0,"0","0","0","0",0.878455388206309,0.121544611793691,0,0.996,0.004,0.996621411475899,0.00337858852410122,0,0,0.0322308000794481,0
"3556",2009-06-01,891,-3.3311129,"0","0","0","0","0",0.77415186988547,0.22584813011453,0,0.986,0.014,0.999410821480102,0.000589178519897939,0,0,0.0601093271586069,0,"0","0","0","0",0.719267298196235,0.280732701803765,0,0.832,0.168,0.929432574673396,0.0705674253266036,0,0,0.129825031782592,0
