"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5560",2009-11-01,584,-2.7010858,"0","0","0","0","0","0",0.837443700089047,0.162556299910953,8.69736002008107e-07,0.986,0.014,0.998684854419584,0.00131514558041626,0,0,0.0444680788068428,0
"5561",2009-11-01,587,-6.552988,"0","0","0","0","0","0",0.813316697133324,0.186683302866676,1.07109851225515e-06,0.936,0.064,0.980675068254934,0.0193249317450664,0,0,0.0675023264275637,0
"5562",2009-11-01,587,-6.552988,"0","0","0","0","0","0",0.813364587020098,0.186635412979902,1.07313348477673e-06,0.94,0.06,0.964604004157353,0.0353959958426464,0,0,0.0705081204890083,0
"5563",2009-11-01,593,-2.9616177,"0","0","0","0","0","0",0.876433814018383,0.123566185981617,0,0.962,0.038,0.995740101648867,0.00425989835113293,0,0,0.0414565210831876,0
"5564",2009-11-01,593,-2.9616177,"0","0","0","0","0","0",0.876922640062126,0.123077359937874,0,0.966,0.034,0.995740101648867,0.00425989835113293,0,0,0.0403343145722517,0
"5565",2009-11-01,604,8.640087,"1","1","1","1","1","1",0.118369602346366,0.881630397653634,1,0.296,0.704,0.141634445952336,0.858365554047664,4,1,0.860998987925325,1
"5566",2009-11-01,604,8.640087,"1","1","1","1","1","1",0.121102487138631,0.878897512861369,1,0.302,0.698,0.195662543269011,0.804337456730989,4,1,0.84530874239809,1
"5567",2009-11-01,609,-11.034483,"0","0","0","0","0","0",0.876210914496984,0.123789085503016,0,0.95,0.05,0.999294568655264,0.000705431344736344,0,0,0.043623629211938,0
"5568",2009-11-01,609,-11.034483,"0","0","0","0","0","0",0.876147419247292,0.123852580752708,0,0.954,0.046,0.999457221947797,0.000542778052202674,0,0,0.0425988397012276,0
"5569",2009-11-01,623,-6.3311696,"0","0","0","0","0","0",0.886466722548573,0.113533277451427,0,0.97,0.03,0.999218557307628,0.000781442692371803,0,0,0.0360786800359498,0
"5570",2009-11-01,623,-6.3311696,"0","0","0","0","0","0",0.886503048557575,0.113496951442425,0,0.974,0.026,0.999218557307628,0.000781442692371803,0,0,0.0350695985336991,0
"5571",2009-11-01,631,-1.5116096,"0","0","1","0","0","0",0.288369701318517,0.711630298681483,0,0.936,0.064,0.893857311141049,0.106142688858951,1,0,0.220443246885108,0
"5572",2009-11-01,631,-1.5116096,"0","0","1","0","0","0",0.291017321299178,0.708982678700822,0,0.942,0.058,0.893857311141049,0.106142688858951,1,0,0.218281341889943,0
"5573",2009-11-01,647,-6.876034,"0","0","0","0","0","0",0.860858649477543,0.139141350522457,5.16084360664465e-06,0.81,0.19,0.961991119547202,0.0380088804527986,0,0,0.0917888479547155,0
"5574",2009-11-01,647,-6.876034,"0","0","0","0","0","0",0.861140443363528,0.138859556636472,4.12121828830169e-06,0.824,0.176,0.961991119547202,0.0380088804527986,0,0,0.0882181395768896,0
"5575",2009-11-01,650,-0.24188161,"0","0","0","0","0","0",0.850941007219777,0.149058992780223,0,0.69,0.31,0.987106181167493,0.0128938188325072,0,0,0.117988202903183,0
"5576",2009-11-01,650,-0.24188161,"0","0","0","0","0","0",0.851199814700136,0.148800185299864,0,0.76,0.24,0.983919983297907,0.0160800167020926,0,0,0.101220050500489,0
"5577",2009-11-01,654,-1.186943,"0","0","1","0","0","0",0.348985234273593,0.651014765726407,6.81836542877724e-06,0.776,0.224,0.938981298965686,0.0610187010343139,1,0,0.234010071281537,0
"5578",2009-11-01,654,-1.186943,"0","0","1","0","0","0",0.351689360183419,0.648310639816581,7.22839176310395e-06,0.774,0.226,0.938727933304971,0.0612720666950289,1,0,0.233897483725843,0
"5579",2009-11-01,655,-6.208557,"0","0","0","0","0","0",0.881730483775363,0.118269516224637,0.00689843371566224,0.698,0.302,0.7398140544628,0.2601859455372,0,0,0.171838473869375,0
"5580",2009-11-01,655,-6.208557,"0","0","0","0","0","0",0.881557979896201,0.118442020103799,0.00639995855951013,0.71,0.29,0.766245541301391,0.233754458698609,0,0,0.16214910934048,0
"5581",2009-11-01,668,-7.5375023,"0","0","0","0","0","0",0.762921612764365,0.237078387235635,0.177698436063995,0.962,0.038,0.992589142927274,0.00741085707272601,0,0,0.115046920093089,0
"5582",2009-11-01,668,-7.5375023,"0","0","0","0","0","0",0.763191977895729,0.236808022104271,0.181851999834896,0.956,0.044,0.987083644092805,0.0129163559071949,0,0,0.118894094461591,0
"5583",2009-11-01,673,-6.5361443,"0","0","0","0","0","0",0.829564410791115,0.170435589208885,0,0.974,0.026,0.988016564929206,0.0119834350707939,0,0,0.0521047560699197,0
"5584",2009-11-01,673,-6.5361443,"0","0","0","0","0","0",0.829826603884946,0.170173396115054,0,0.976,0.024,0.988016564929206,0.0119834350707939,0,0,0.0515392077964619,0
"5585",2009-11-01,677,-2.4908721,"0","0","0","0","0","0",0.841170531867926,0.158829468132074,0,0.804,0.196,0.89667398221512,0.10332601778488,0,0,0.114538871479238,0
"5586",2009-11-01,677,-2.4908721,"0","0","0","0","0","0",0.841992639298031,0.158007360701969,0,0.804,0.196,0.823886052188633,0.176113947811367,0,0,0.132530327128334,0
"5587",2009-11-01,683,-2.1143079,"0","0","0","0","0","0",0.85878587211802,0.14121412788198,0,0.934,0.066,0.990472902740682,0.00952709725931806,0,0,0.0541853062853245,0
"5588",2009-11-01,683,-2.1143079,"0","0","0","0","0","0",0.858578659674194,0.141421340325806,0,0.942,0.058,0.990472902740682,0.00952709725931806,0,0,0.052237109396281,0
"5589",2009-11-01,694,-1.6169012,"0","0","0","0","0","0",0.923534039781204,0.0764659602187961,0,0.908,0.092,0.999073267477944,0.000926732522055907,0,0,0.042348173185213,0
"5590",2009-11-01,694,-1.6169012,"0","0","0","0","0","0",0.924091195799089,0.0759088042009105,0,0.91,0.09,0.999073267477944,0.000926732522055907,0,0,0.0417088841807416,0
"5591",2009-11-01,696,-1.9390643,"0","0","0","0","0","0",0.894604883578681,0.105395116421319,0,0.928,0.072,0.981770571257028,0.0182294287429719,0,0,0.0489061362910727,0
"5592",2009-11-01,696,-1.9390643,"0","0","0","0","0","0",0.894840757832276,0.105159242167724,0,0.928,0.072,0.981770571257028,0.0182294287429719,0,0,0.048847167727674,0
"5593",2009-11-01,697,6.782949,"1","1","0","1","0","0",0.85820371228816,0.14179628771184,0.999443870373288,0.65,0.35,0.671254139810785,0.328745860189215,1,0,0.454996504568586,0
"5594",2009-11-01,697,6.782949,"1","1","0","1","0","0",0.856465741833204,0.143534258166796,0.999374432207791,0.678,0.322,0.699822027903711,0.300177972096289,1,0,0.441271665617719,0
"5595",2009-11-01,705,-7.7722845,"0","0","0","0","0","0",0.926421989746602,0.0735780102533982,0,0.958,0.042,0.999376882103761,0.000623117896238521,0,0,0.0290502820374092,0
"5596",2009-11-01,705,-7.7722845,"0","0","0","0","0","0",0.926660330947743,0.0733396690522566,0,0.958,0.042,0.999376882103761,0.000623117896238521,0,0,0.0289906967371238,0
"5597",2009-11-01,706,-5.9768915,"0","0","0","0","0","0",0.899619012868006,0.100380987131994,0,0.988,0.012,0.998052497441638,0.00194750255836187,0,0,0.0285821224225889,0
"5598",2009-11-01,706,-5.9768915,"0","0","0","0","0","0",0.899589580475855,0.100410419524145,0,0.99,0.01,0.997338757117876,0.0026612428821241,0,0,0.0282679156015674,0
"5599",2009-11-01,708,-10.000002,"0","0","0","1","0","0",0.824464176636391,0.175535823363609,0.996560905585268,0.906,0.094,0.795841510175461,0.204158489824539,1,0,0.367563804693354,0
"5600",2009-11-01,708,-10.000002,"0","0","0","1","0","0",0.82361606860764,0.17638393139236,0.996789196969552,0.906,0.094,0.795841510175461,0.204158489824539,1,0,0.367832904546613,0
"5601",2009-11-01,713,-4.0522814,"0","0","0","0","0","0",0.779575851101918,0.220424148898082,7.96929184093432e-05,0.866,0.134,0.877589697992557,0.122410302007443,0,0,0.119228535955984,0
"5602",2009-11-01,713,-4.0522814,"0","0","0","0","0","0",0.779212350409015,0.220787649590985,8.67183485236836e-05,0.868,0.132,0.90098226847213,0.0990177315278697,0,0,0.112973024866845,0
"5603",2009-11-01,714,-2.46979,"0","0","0","0","0","0",0.830638581899798,0.169361418100202,0.192690140947025,0.868,0.132,0.943747397916922,0.0562526020830785,0,0,0.137576040282576,0
"5604",2009-11-01,714,-2.46979,"0","0","0","0","0","0",0.830945083797405,0.169054916202595,0.199036802433229,0.862,0.138,0.923170115186747,0.076829884813253,0,0,0.145730400862269,0
"5605",2009-11-01,720,2.3306727,"1","1","0","0","0","0",0.831232157340887,0.168767842659113,0,0.8,0.2,0.977141260385867,0.0228587396141329,0,0,0.0979066455683114,0
"5606",2009-11-01,720,2.3306727,"1","1","0","0","0","0",0.831783400742364,0.168216599257636,0,0.816,0.184,0.968527589413215,0.031472410586785,0,0,0.0959222524611053,0
"5607",2009-11-01,724,-3.1077921,"0","0","0","0","0","0",0.879573210662466,0.120426789337534,0,0.93,0.07,0.971564654213532,0.0284353457864681,0,0,0.0547155337810006,0
"5608",2009-11-01,724,-3.1077921,"0","0","0","0","0","0",0.87941833642958,0.12058166357042,0,0.93,0.07,0.971564654213532,0.0284353457864681,0,0,0.0547542523392221,0
"5609",2009-11-01,728,4.8747063,"1","1","0","0","1","0",0.717492917939106,0.282507082060894,0.0012766913139018,0.422,0.578,0.657745045456165,0.342254954543835,1,0,0.301009681979658,0
"5610",2009-11-01,728,4.8747063,"1","1","0","0","1","0",0.718079887552507,0.281920112447493,0.00119759891992676,0.422,0.578,0.657745045456165,0.342254954543835,1,0,0.300843166477814,0
"5611",2009-11-01,737,-5.417186,"0","0","0","0","0","0",0.851133410322952,0.148866589677048,0,0.968,0.032,0.999289795411576,0.000710204588424089,0,0,0.0453941985663681,0
"5612",2009-11-01,737,-5.417186,"0","0","0","0","0","0",0.850673017128485,0.149326982871515,0,0.968,0.032,0.999289795411576,0.000710204588424089,0,0,0.0455092968649849,0
"5613",2009-11-01,740,-0.44265985,"0","0","0","0","0","0",0.852815876411933,0.147184123588067,0,0.936,0.064,0.97352211701378,0.0264778829862198,0,0,0.0594155016435717,0
"5614",2009-11-01,740,-0.44265985,"0","0","0","0","0","0",0.852977354963267,0.147022645036733,0,0.938,0.062,0.97352211701378,0.0264778829862198,0,0,0.0588751320057381,0
"5615",2009-11-01,742,0.32787323,"0","0","0","0","0","0",0.845102445199403,0.154897554800597,0,0.944,0.056,0.97809716859776,0.0219028314022395,0,0,0.0582000965507091,0
"5616",2009-11-01,742,0.32787323,"0","0","0","0","0","0",0.845570235381756,0.154429764618244,0,0.946,0.054,0.975486905229129,0.024513094770871,0,0,0.0582357148472786,0
"5617",2009-11-01,748,-4.997343,"0","0","0","0","0","0",0.918754706733101,0.0812452932668988,0,0.98,0.02,0.997214578454715,0.00278542154528508,0,0,0.026007678703046,0
"5618",2009-11-01,748,-4.997343,"0","0","0","0","0","0",0.919008178488056,0.080991821511944,0,0.98,0.02,0.996584827954359,0.00341517204564095,0,0,0.0261017483893962,0
"5619",2009-11-01,758,0.9146333,"0","0","1","1","1","1",0.0665002874125147,0.933499712587485,1,0.174,0.826,0.0499830008058484,0.950016999194152,4,1,0.927379177945409,1
"5620",2009-11-01,758,0.9146333,"0","0","1","1","1","1",0.0687549289957169,0.931245071004283,1,0.172,0.828,0.0499830008058484,0.950016999194152,4,1,0.927315517549609,1
"5621",2009-11-01,769,1.8456817,"0","0","1","1","0","1",0.132305846099194,0.867694153900806,0.999999422315867,0.618,0.382,0.165480475281816,0.834519524718184,3,1,0.771053275233714,1
"5622",2009-11-01,769,1.8456817,"0","0","1","1","0","1",0.13280169893395,0.86719830106605,0.999999512037719,0.56,0.44,0.165480475281816,0.834519524718184,3,1,0.785429334455488,1
"5623",2009-11-01,785,-7.232213,"0","0","0","0","0","0",0.882661861349392,0.117338138650608,0,0.822,0.178,0.984673353304989,0.0153266466950105,0,0,0.0776661963364046,0
"5624",2009-11-01,785,-7.232213,"0","0","0","0","0","0",0.882713787485794,0.117286212514206,0,0.828,0.172,0.984673353304989,0.0153266466950105,0,0,0.0761532148023041,0
"5625",2009-11-01,796,-3.5811126,"0","0","0","0","0","0",0.91357255621515,0.0864274437848499,0,0.97,0.03,0.999157683855999,0.000842316144001229,0,0,0.0293174399822128,0
"5626",2009-11-01,796,-3.5811126,"0","0","0","0","0","0",0.913627669163606,0.086372330836394,0,0.972,0.028,0.999157683855999,0.000842316144001229,0,0,0.0288036617450988,0
"5627",2009-11-01,800,-1.2476027,"0","0","0","0","0","0",0.867136367290851,0.132863632709149,0,0.952,0.048,0.99779374852948,0.00220625147052005,0,0,0.0457674710449172,0
"5628",2009-11-01,800,-1.2476027,"0","0","0","0","0","0",0.866327073348346,0.133672926651654,0,0.954,0.046,0.99779374852948,0.00220625147052005,0,0,0.0454697945305436,0
"5629",2009-11-01,826,-5.346358,"0","0","0","0","0","0",0.907137597595929,0.0928624024040712,0,0.978,0.022,0.998292515916585,0.00170748408341515,0,0,0.0291424716218716,0
"5630",2009-11-01,826,-5.346358,"0","0","0","0","0","0",0.906906683492154,0.093093316507846,0,0.978,0.022,0.998292515916585,0.00170748408341515,0,0,0.0292002001478153,0
"5631",2009-11-01,842,-12.944979,"0","0","0","0","0","0",0.764357914550405,0.235642085449595,0,0.934,0.066,0.993525998299455,0.00647400170054524,0,0,0.0770290217875351,0
"5632",2009-11-01,842,-12.944979,"0","0","0","0","0","0",0.763070829198614,0.236929170801386,0,0.956,0.044,0.992589104876103,0.00741089512389685,0,0,0.0720850164813207,0
"5633",2009-11-01,844,-2.9132068,"0","0","0","0","0","0",0.901907196557835,0.0980928034421649,0,0.98,0.02,0.998208113761435,0.00179188623856458,0,0,0.0299711724201824,0
"5634",2009-11-01,844,-2.9132068,"0","0","0","0","0","0",0.902062728990265,0.0979372710097351,0,0.98,0.02,0.99762243200005,0.00237756799995039,0,0,0.0300787097524214,0
"5635",2009-11-01,849,0.9410858,"0","0","0","0","0","1",0.697959271688013,0.302040728311987,0.143635142797116,0.586,0.414,0.0893526374870299,0.91064736251297,1,0,0.442580808405518,0
"5636",2009-11-01,849,0.9410858,"0","0","0","0","0","1",0.69716642243612,0.30283357756388,0.158653095758785,0.586,0.414,0.0747763272239759,0.925223672776024,1,0,0.450177586524672,0
"5637",2009-11-01,855,2.8337955,"1","1","1","0","0","0",0.318603031575683,0.681396968424317,0.010226371191942,0.856,0.144,0.786474120162474,0.213525879837526,1,0,0.262287304863446,0
"5638",2009-11-01,855,2.8337955,"1","1","1","0","0","0",0.320724196644059,0.679275803355941,0.00965405286629443,0.844,0.156,0.728459984327944,0.271540015672056,1,0,0.279117467973573,0
"5639",2009-11-01,857,-7.2470245,"0","0","0","0","0","0",0.896891970391825,0.103108029608175,0,0.998,0.002,0.999555824985095,0.000444175014904475,0,0,0.0263880511557698,0
"5640",2009-11-01,857,-7.2470245,"0","0","0","0","0","0",0.897518979528647,0.102481020471353,0,0.998,0.002,0.999555824985095,0.000444175014904475,0,0,0.0262312988715644,0
"5641",2009-11-01,866,3.7120342,"1","1","0","0","0","0",0.853184284056692,0.146815715943308,0,0.92,0.08,0.997942597757468,0.00205740224253232,0,0,0.0572182795464601,0
"5642",2009-11-01,866,3.7120342,"1","1","0","0","0","0",0.852630202194093,0.147369797805907,0,0.916,0.084,0.99819761290097,0.00180238709903021,0,0,0.0582930462262343,0
"5643",2009-11-01,867,2.163756,"1","1","1","0","0","0",0.330098412724737,0.669901587275263,2.81899995633628e-06,0.712,0.288,0.826053020212852,0.173946979787148,1,0,0.282962846515592,0
"5644",2009-11-01,867,2.163756,"1","1","1","0","0","0",0.3336411512576,0.6663588487424,2.84137393404226e-06,0.72,0.28,0.845666114085461,0.154333885914539,1,0,0.275173894007718,0
"5645",2009-11-01,869,-6.908834,"0","0","0","0","0","0",0.512975097940909,0.487024902059091,1.87770245929748e-06,0.858,0.142,0.691862882660096,0.308137117339904,0,0,0.234290974275363,0
"5646",2009-11-01,869,-6.908834,"0","0","0","0","0","0",0.515004795139891,0.484995204860109,1.96350760064527e-06,0.866,0.134,0.663639930357331,0.336360069642669,0,0,0.238839309502595,0
"5647",2009-11-01,873,-0.60952306,"0","0","0","0","0","0",0.848786491318214,0.151213508681786,0,0.98,0.02,0.996903014466002,0.00309698553399756,0,0,0.0435776235539458,0
"5648",2009-11-01,873,-0.60952306,"0","0","0","0","0","0",0.85012653077173,0.14987346922827,0,0.978,0.022,0.997268659551146,0.00273134044885434,0,0,0.0436512024192812,0
"5649",2009-11-01,876,-5.9829054,"0","0","0","0","0","0",0.838043763891576,0.161956236108424,5.47344305802074e-07,0.936,0.064,0.963781298271077,0.0362187017289229,0,0,0.0655438712954132,0
"5650",2009-11-01,876,-5.9829054,"0","0","0","0","0","0",0.838176522794259,0.161823477205741,5.69524064925082e-07,0.942,0.058,0.963781298271077,0.0362187017289229,0,0,0.0640106871146822,0
"5651",2009-11-01,881,1.2164712,"0","0","0","0","0","0",0.904064515823721,0.0959354841762793,2.01890078073017e-06,0.954,0.046,0.991554368019141,0.00844563198085879,0,0,0.0375957837644797,0
"5652",2009-11-01,881,1.2164712,"0","0","0","0","0","0",0.90410739718074,0.0958926028192601,1.66721579685346e-06,0.958,0.042,0.988428076542107,0.0115719234578934,0,0,0.0373665483732376,0
"5653",2009-11-01,884,-2.6096046,"0","0","0","0","0","0",0.907022937353715,0.0929770626462851,0,0.998,0.002,0.999498695741384,0.000501304258615807,0,0,0.0238695917262252,0
"5654",2009-11-01,884,-2.6096046,"0","0","0","0","0","0",0.90695428192577,0.0930457180742296,0,0.998,0.002,0.999498695741384,0.000501304258615807,0,0,0.0238867555832113,0
"5655",2009-11-01,893,-4.475337,"0","0","0","0","0","0",0.874200520028273,0.125799479971727,1.1408916866337e-06,0.948,0.052,0.999268255970956,0.000731744029043926,0,0,0.0446330912231144,0
"5656",2009-11-01,893,-4.475337,"0","0","0","0","0","0",0.873736313100721,0.126263686899279,1.11361947057152e-06,0.944,0.056,0.999268255970956,0.000731744029043926,0,0,0.0457491361369484,0
"5657",2009-11-01,896,-6.1718464,"0","0","0","0","0","0",0.848625797347812,0.151374202652188,0,0.976,0.024,0.993371237636937,0.00662876236306333,0,0,0.0455007412538129,0
"5658",2009-11-01,896,-6.1718464,"0","0","0","0","0","0",0.848979339095364,0.151020660904636,0,0.976,0.024,0.993371237636937,0.00662876236306333,0,0,0.0454123558169247,0
