"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5956",2009-11-01,477,0.3518343,"0","0","0","0","0","0",0.826109137785448,0.173890862214552,0,0.912,0.088,0.981557996925091,0.0184420030749089,0,0,0.0700832163223652,0
"5957",2009-11-01,486,-0.48231483,"0","0","0","0","0","0",0.45700178305426,0.54299821694574,0,0.852,0.148,0.87349086579866,0.12650913420134,0,0,0.20437683778677,0
"5958",2009-11-01,486,-0.48231483,"0","0","0","0","0","0",0.461235947698863,0.538764052301137,0,0.848,0.152,0.838533900230601,0.161466099769399,0,0,0.213057538017634,0
"5959",2009-11-01,487,0.7021427,"0","0","1","0","0","0",0.132999649901688,0.867000350098312,0.0134410523527347,0.68,0.32,0.648542358186371,0.351457641813629,1,0,0.387974761066169,0
"5960",2009-11-01,487,0.7021427,"0","0","1","0","0","0",0.13585935420451,0.86414064579549,0.0121528533357924,0.668,0.332,0.57565436328469,0.42434563671531,1,0,0.408159783961648,0
"5961",2009-11-01,497,-0.87127686,"0","0","0","0","0","0",0.850645257989686,0.149354742010314,5.11763792823323e-05,0.918,0.082,0.959295003868319,0.0407049961316806,0,0,0.0680277286303192,0
"5962",2009-11-01,497,-0.87127686,"0","0","0","0","0","0",0.851476075395371,0.148523924604629,5.090664424103e-05,0.94,0.06,0.959295003868319,0.0407049961316806,0,0,0.0623199568451377,0
"5963",2009-11-01,501,-6.3255906,"0","0","0","0","0","0",0.832116357206291,0.167883642793709,0.000162648534080499,0.846,0.154,0.996003584470837,0.00399641552916345,0,0,0.0815106767142382,0
"5964",2009-11-01,501,-6.3255906,"0","0","0","0","0","0",0.832956031430888,0.167043968569112,0.000162321641027506,0.852,0.148,0.997339039920524,0.00266096007947612,0,0,0.079466812572404,0
"5965",2009-11-01,502,0.7692337,"0","0","0","0","0","0",0.823109302886004,0.176890697113996,4.25423061073173e-07,0.934,0.066,0.989203180488893,0.0107968195111066,0,0,0.063421985512041,0
"5966",2009-11-01,502,0.7692337,"0","0","0","0","0","0",0.824162554019844,0.175837445980156,4.78473907344813e-07,0.946,0.054,0.988724056581341,0.0112759434186589,0,0,0.0602784669681807,0
"5967",2009-11-01,509,-5.353844,"0","0","0","0","0","0",0.828364557309873,0.171635442690127,0,0.996,0.004,0.996580308895088,0.00341969110491259,0,0,0.04476378344876,0
"5968",2009-11-01,509,-5.353844,"0","0","0","0","0","0",0.828543261304052,0.171456738695948,0,0.996,0.004,0.996580308895088,0.00341969110491259,0,0,0.0447191074502153,0
"5969",2009-11-01,523,6.394887,"1","1","1","1","1","1",0.150778119618163,0.849221880381837,1,0.136,0.864,0.103546216569153,0.896453783430847,4,1,0.902418915953171,1
"5970",2009-11-01,523,6.394887,"1","1","1","1","1","1",0.153676646353156,0.846323353646844,1,0.362,0.638,0.320201532267288,0.679798467732712,4,1,0.791030455344889,1
"5971",2009-11-01,524,0,"0","0","0","0","1","1",0.574455820688103,0.425544179311897,0.207688211569944,0.17,0.83,0.257119865330065,0.742880134669935,2,0,0.551528131387944,1
"5972",2009-11-01,524,0,"0","0","0","0","1","1",0.57674385762528,0.42325614237472,0.193548895266166,0.254,0.746,0.222436612569011,0.777563387430989,2,0,0.535092106267969,1
"5973",2009-11-01,529,4.696393,"1","1","0","0","0","0",0.866442140024358,0.133557859975642,0,0.966,0.034,0.998023314956632,0.00197668504336837,0,0,0.0423836362547526,0
"5974",2009-11-01,529,4.696393,"1","1","0","0","0","0",0.866649531518124,0.133350468481876,0,0.968,0.032,0.998515314353997,0.00148468564600342,0,0,0.0417087885319698,0
"5975",2009-11-01,534,14.323735,"1","1","0","1","1","1",0.762980064591747,0.237019935408253,1,0.222,0.778,0.226076737652973,0.773923262347026,3,1,0.69723579943882,1
"5976",2009-11-01,534,14.323735,"1","1","0","1","1","1",0.764451561365532,0.235548438634468,0.999999663955751,0.23,0.77,0.226076737652973,0.773923262347026,3,1,0.694867841234311,1
"5977",2009-11-01,543,-14.041096,"0","0","0","0","0","0",0.889656858903649,0.110343141096351,0.00326521306204521,0.872,0.128,0.96788408928151,0.0321159107184901,0,0,0.0684310662192215,0
"5978",2009-11-01,543,-14.041096,"0","0","0","0","0","0",0.889053884453407,0.110946115546593,0.00271470426964419,0.868,0.132,0.963341714838719,0.0366582851612814,0,0,0.0705797762443797,0
"5979",2009-11-01,547,6.873238,"1","1","1","1","1","1",0.141792187298331,0.858207812701669,0.999832119502685,0.052,0.948,0.0371894248191558,0.962810575180844,4,1,0.942212626846299,1
"5980",2009-11-01,547,6.873238,"1","1","1","1","1","1",0.144120840720678,0.855879159279322,0.99981043154586,0.044,0.956,0.0311380624022347,0.968861937597765,4,1,0.945137882105737,1
"5981",2009-11-01,548,-9.921879,"0","0","0","0","0","0",0.881700243635268,0.118299756364732,0,0.994,0.006,0.999610014509797,0.000389985490203181,0,0,0.0311724354637337,0
"5982",2009-11-01,548,-9.921879,"0","0","0","0","0","0",0.882034857375447,0.117965142624553,0,0.994,0.006,0.999664988190757,0.00033501180924281,0,0,0.0310750386084489,0
"5983",2009-11-01,552,-9.169358,"0","0","0","0","0","0",0.933647853429736,0.066352146570264,2.21472659282682e-06,0.99,0.01,0.999481463323838,0.000518536676161652,0,0,0.0192182244932546,0
"5984",2009-11-01,552,-9.169358,"0","0","0","0","0","0",0.933730318846334,0.0662696811536658,2.16558212645157e-06,0.988,0.012,0.999481463323838,0.000518536676161652,0,0,0.0196975958529885,0
"5985",2009-11-01,558,-5.1826477,"0","0","0","0","0","0",0.845576132215468,0.154423867784532,5.56198675841641e-05,0.792,0.208,0.916646421814611,0.0833535781853886,0,0,0.111458266459376,0
"5986",2009-11-01,558,-5.1826477,"0","0","0","0","0","0",0.846189369219745,0.153810630780255,6.08839602717012e-05,0.794,0.206,0.916646421814611,0.0833535781853886,0,0,0.110806273231479,0
"5987",2009-11-01,559,-9.865469,"0","0","0","0","0","0",0.862776965758503,0.137223034241497,0,0.972,0.028,0.999020279200466,0.000979720799534145,0,0,0.0415506887602578,0
"5988",2009-11-01,559,-9.865469,"0","0","0","0","0","0",0.862969426149855,0.137030573850145,0,0.972,0.028,0.999020279200466,0.000979720799534145,0,0,0.0415025736624198,0
"5989",2009-11-01,560,0.10633469,"0","0","0","0","0","0",0.858092209470717,0.141907790529283,0,0.996,0.004,0.999227978615475,0.000772021384524976,0,0,0.0366699529784519,0
"5990",2009-11-01,560,0.10633469,"0","0","0","0","0","0",0.858604037612454,0.141395962387546,0,0.996,0.004,0.999227978615475,0.000772021384524976,0,0,0.0365419959430178,0
"5991",2009-11-01,570,7.1591735,"1","1","1","1","1","1",0.421556732528238,0.578443267471762,1,0.122,0.878,0.104140969272646,0.895859030727354,4,1,0.838075574549779,1
"5992",2009-11-01,570,7.1591735,"1","1","0","1","1","1",0.424973864449206,0.575026135550794,1,0.152,0.848,0.0877453907953997,0.9122546092046,3,1,0.833820186188848,1
"5993",2009-11-01,578,1.7699003,"0","0","1","1","1","1",0.0977484329282042,0.902251567071796,1,0.492,0.508,0.118924104172798,0.881075895827202,4,1,0.822831865724749,1
"5994",2009-11-01,578,1.7699003,"0","0","1","1","1","1",0.0993256727902612,0.900674327209739,1,0.49,0.51,0.118924104172798,0.881075895827202,4,1,0.822937555759235,1
"5995",2009-11-01,589,-0.50320625,"0","0","0","0","0","0",0.870968929310629,0.129031070689371,0,0.952,0.048,0.995607082244819,0.00439291775518057,0,0,0.045355997111138,0
"5996",2009-11-01,589,-0.50320625,"0","0","0","0","0","0",0.870842670992678,0.129157329007322,0,0.964,0.036,0.994772156259436,0.00522784374056428,0,0,0.0425962931869716,0
"5997",2009-11-01,606,-3.3795834,"0","0","0","0","0","0",0.91455409976001,0.0854459002399903,0,0.93,0.07,0.971406071316244,0.0285939286837557,0,0,0.0460099572309365,0
"5998",2009-11-01,606,-3.3795834,"0","0","0","0","0","0",0.914614425657973,0.0853855743420273,0,0.944,0.056,0.958841366550694,0.0411586334493058,0,0,0.0456360519478333,0
"5999",2009-11-01,608,-16.659975,"0","0","0","0","0","0",0.912563406878499,0.0874365931215008,0,0.962,0.038,0.997110385496689,0.00288961450331063,0,0,0.0320815519062028,0
"6000",2009-11-01,608,-16.659975,"0","0","0","0","0","0",0.912622316264467,0.0873776837355331,0,0.976,0.024,0.997516840085906,0.00248315991409361,0,0,0.0284652109124067,0
"6001",2009-11-01,610,5.073428,"1","1","0","0","0","0",0.854114042522087,0.145885957477913,0.127466113275336,0.618,0.382,0.975268249197206,0.0247317508027939,0,0,0.170020955389011,0
"6002",2009-11-01,610,5.073428,"1","1","0","0","0","0",0.85460344342085,0.14539655657915,0.124688497419041,0.616,0.384,0.975268249197206,0.0247317508027939,0,0,0.169704201200246,0
"6003",2009-11-01,615,0.31393766,"0","0","0","0","0","0",0.842030555017906,0.157969444982094,0,0.984,0.016,0.998320669587239,0.00167933041276142,0,0,0.043912193848714,0
"6004",2009-11-01,615,0.31393766,"0","0","0","0","0","0",0.842659463650369,0.157340536349631,0,0.992,0.008,0.998320669587239,0.00167933041276142,0,0,0.041754966690598,0
"6005",2009-11-01,616,-0.38689375,"0","0","0","0","0","0",0.905259741929456,0.0947402580705441,8.72287110934705e-05,0.968,0.032,0.99871820178496,0.00128179821504016,0,0,0.0320273212491694,0
"6006",2009-11-01,616,-0.38689375,"0","0","0","0","0","0",0.905521752034226,0.0944782479657736,9.55615406969623e-05,0.974,0.026,0.998876082414897,0.00112391758510265,0,0,0.0304244317728933,0
"6007",2009-11-01,617,1.098907,"0","0","0","0","0","0",0.872448966450136,0.127551033549864,1.43385270727668e-05,0.874,0.126,0.985935575916523,0.0140644240834768,0,0,0.0669074490401034,0
"6008",2009-11-01,617,1.098907,"0","0","0","0","0","0",0.872943512522017,0.127056487477983,1.41588704117485e-05,0.882,0.118,0.985935575916523,0.0140644240834768,0,0,0.0647837676079678,0
"6009",2009-11-01,637,-13.491344,"0","0","0","0","0","0",0.861593760461417,0.138406239538583,0,0.992,0.008,0.999072174490668,0.000927825509331956,0,0,0.0368335162619787,0
"6010",2009-11-01,637,-13.491344,"0","0","0","0","0","0",0.861344202815584,0.138655797184416,0,0.994,0.006,0.999072174490668,0.000927825509331956,0,0,0.0363959056734369,0
"6011",2009-11-01,646,-8.110118,"0","0","0","0","0","0",0.841709858687506,0.158290141312494,5.75002575624516e-06,0.96,0.04,0.997830757522041,0.00216924247795902,0,0,0.0501162834540523,0
"6012",2009-11-01,646,-8.110118,"0","0","0","0","0","0",0.842195204266426,0.157804795733574,5.76340979045805e-06,0.96,0.04,0.997830757522041,0.00216924247795902,0,0,0.0499949504053308,0
"6013",2009-11-01,651,-3.372091,"0","0","0","0","0","0",0.864825442138399,0.135174557861601,0,0.986,0.014,0.992249952042918,0.00775004795708181,0,0,0.0392311514546707,0
"6014",2009-11-01,651,-3.372091,"0","0","0","0","0","0",0.864794636959456,0.135205363040544,0,0.986,0.014,0.992249952042918,0.00775004795708181,0,0,0.0392388527494065,0
"6015",2009-11-01,659,-7.1897984,"0","0","1","1","0","0",0.299144204303976,0.700855795696024,0.803397245113977,0.862,0.138,0.858507683912602,0.141492316087398,2,0,0.44593633922435,0
"6016",2009-11-01,659,-7.1897984,"0","0","1","1","0","0",0.303141175189062,0.696858824810938,0.792959829399987,0.862,0.138,0.81263762315798,0.18736237684202,2,0,0.453795257763236,0
"6017",2009-11-01,676,14.798212,"1","1","1","1","1","1",0.0641050529695613,0.935894947030439,0.999998737127226,0.146,0.854,0.0598749351324781,0.940125064867522,4,1,0.932504687256297,1
"6018",2009-11-01,676,14.798212,"1","1","1","1","1","1",0.06495760756544,0.93504239243456,0.999998845542345,0.168,0.832,0.0598749351324781,0.940125064867522,4,1,0.926791575711107,1
"6019",2009-11-01,690,-0.5531013,"0","0","0","0","0","0",0.865026010055585,0.134973989944415,0,0.986,0.014,0.998520184993284,0.00147981500671657,0,0,0.0376134512377828,0
"6020",2009-11-01,690,-0.5531013,"0","0","0","0","0","0",0.864605760544624,0.135394239455376,0,0.986,0.014,0.998520184993284,0.00147981500671657,0,0,0.0377185136155231,0
"6021",2009-11-01,695,-5.1485834,"0","0","0","0","0","0",0.849093408118784,0.150906591881216,0.000510066983575891,0.878,0.122,0.957938032417355,0.0420619675826453,0,0,0.0788696566118593,0
"6022",2009-11-01,695,-5.1485834,"0","0","0","0","0","0",0.850141106953517,0.149858893046483,0.000480725847510324,0.898,0.102,0.957938032417355,0.0420619675826453,0,0,0.0736003966191598,0
"6023",2009-11-01,698,-7.7367544,"0","0","0","0","0","0",0.870813478697944,0.129186521302056,0,0.974,0.026,0.999405732972491,0.000594267027509123,0,0,0.0389451970823912,0
"6024",2009-11-01,698,-7.7367544,"0","0","0","0","0","0",0.871377909670742,0.128622090329258,0,0.976,0.024,0.999405732972491,0.000594267027509123,0,0,0.0383040893391917,0
"6025",2009-11-01,703,1.7110348,"0","0","0","0","0","0",0.922651872241662,0.077348127758338,0,0.99,0.01,0.998422641662458,0.00157735833754214,0,0,0.02223137152397,0
"6026",2009-11-01,703,1.7110348,"0","0","0","0","0","0",0.922952275794249,0.0770477242057508,0,0.992,0.008,0.998782609863107,0.00121739013689342,0,0,0.0215662785856611,0
"6027",2009-11-01,704,-7.6975465,"0","0","0","0","0","0",0.900755444118149,0.0992445558818514,0,0.982,0.018,0.997986659545508,0.00201334045449239,0,0,0.029814474084086,0
"6028",2009-11-01,704,-7.6975465,"0","0","0","0","0","0",0.901361102801941,0.0986388971980591,0,0.982,0.018,0.997212925858693,0.00278707414130722,0,0,0.0298564928348416,0
"6029",2009-11-01,710,-8.253229,"0","0","0","0","0","0",0.849172149322837,0.150827850677163,5.17221153529401e-05,0.892,0.108,0.955368893628975,0.0446311063710248,0,0,0.0758776697908853,0
"6030",2009-11-01,710,-8.253229,"0","0","0","0","0","0",0.848980288964879,0.151019711035121,4.41765893868611e-05,0.892,0.108,0.952682354614584,0.0473176453854157,0,0,0.076595383252481,0
"6031",2009-11-01,715,-2.352941,"0","0","0","0","0","0",0.897435998742919,0.102564001257081,0,0.976,0.024,0.9967545225149,0.00324547748509967,0,0,0.0324523696855452,0
"6032",2009-11-01,715,-2.352941,"0","0","0","0","0","0",0.897918862311146,0.102081137688854,0,0.974,0.026,0.995582965467605,0.00441703453239476,0,0,0.0331245430553122,0
"6033",2009-11-01,721,-8.834208,"0","0","0","0","0","0",0.887588500103762,0.112411499896238,0,0.924,0.076,0.998392673957218,0.00160732604278253,0,0,0.0475047064847552,0
"6034",2009-11-01,721,-8.834208,"0","0","0","0","0","0",0.888467079041585,0.111532920958415,0,0.96,0.04,0.998392673957218,0.00160732604278253,0,0,0.0382850617502993,0
"6035",2009-11-01,727,-7.181138,"0","0","0","0","0","0",0.834650043584255,0.165349956415745,0,0.908,0.092,0.994605145277547,0.00539485472245353,0,0,0.0656862027845497,0
"6036",2009-11-01,727,-7.181138,"0","0","0","0","0","0",0.834687037632342,0.165312962367658,0,0.906,0.094,0.994605145277547,0.00539485472245353,0,0,0.0661769542725279,0
"6037",2009-11-01,732,-7.9379854,"0","0","0","0","0","0",0.853012389645776,0.146987610354224,0,0.972,0.028,0.998815519593636,0.00118448040636403,0,0,0.044043022690147,0
"6038",2009-11-01,732,-7.9379854,"0","0","0","0","0","0",0.853169615032436,0.146830384967564,0,0.972,0.028,0.998641851528052,0.00135814847194806,0,0,0.044047133359878,0
"6039",2009-11-01,733,-7.0874453,"0","0","0","0","0","0",0.75023383807323,0.24976616192677,0,0.964,0.036,0.999401094471474,0.000598905528525785,0,0,0.0715912668638238,0
"6040",2009-11-01,733,-7.0874453,"0","0","0","0","0","0",0.751332806279152,0.248667193720848,0,0.964,0.036,0.99927745440513,0.000722545594870239,0,0,0.0713474348289297,0
"6041",2009-11-01,753,-1.309228,"0","0","0","0","0","0",0.848148383246208,0.151851616753792,0,0.986,0.014,0.999457049622972,0.000542950377028319,0,0,0.0415986417827052,0
"6042",2009-11-01,753,-1.309228,"0","0","0","0","0","0",0.848710406762255,0.151289593237745,0,0.99,0.01,0.999457049622972,0.000542950377028319,0,0,0.0404581359036934,0
"6043",2009-11-01,755,-2.65283,"0","0","1","1","1","1",0.127410638384321,0.872589361615679,0.999615701220994,0.136,0.864,0.462885931424891,0.537114068575109,4,1,0.818329782852945,1
"6044",2009-11-01,755,-2.65283,"0","0","1","1","1","1",0.129095445032458,0.870904554967542,0.999612429984388,0.138,0.862,0.462885931424891,0.537114068575109,4,1,0.81740776338176,1
"6045",2009-11-01,759,-4.953563,"0","0","0","1","0","0",0.781823890927505,0.218176109072495,0.974453096377662,0.71,0.29,0.872421383029234,0.127578616970766,1,0,0.402551955605231,0
"6046",2009-11-01,759,-4.953563,"0","0","0","1","0","0",0.782498659582431,0.217501340417569,0.969836659916683,0.724,0.276,0.83733136831469,0.16266863168531,1,0,0.40650165800489,0
"6047",2009-11-01,773,-5.398953,"0","0","0","0","0","0",0.86831626502186,0.13168373497814,0,0.968,0.032,0.997781858272663,0.00221814172733646,0,0,0.0414754691763692,0
"6048",2009-11-01,773,-5.398953,"0","0","0","0","0","0",0.868088194581741,0.131911805418259,0,0.968,0.032,0.997781858272663,0.00221814172733646,0,0,0.0415324867863989,0
"6049",2009-11-01,779,0.71988106,"0","0","0","0","0","0",0.821492086274112,0.178507913725888,3.59456354127185e-07,0.884,0.116,0.991026319187971,0.00897368081202922,0,0,0.0758704884985679,0
"6050",2009-11-01,779,0.71988106,"0","0","0","0","0","0",0.821966751896314,0.178033248103686,3.67593759855731e-07,0.886,0.114,0.991026319187971,0.00897368081202922,0,0,0.0752518241273687,0
"6051",2009-11-01,786,-9.652704,"0","0","0","0","0","0",0.879682915027368,0.120317084972632,0,0.988,0.012,0.998741377798185,0.00125862220181539,0,0,0.0333939267936119,0
"6052",2009-11-01,786,-9.652704,"0","0","0","0","0","0",0.880150390608326,0.119849609391674,0,0.988,0.012,0.998741377798185,0.00125862220181539,0,0,0.0332770578983722,0
"6053",2009-11-01,806,3.2085538,"1","1","0","1","0","0",0.838595848313296,0.161404151686704,0.64903785992103,0.654,0.346,0.77134260203718,0.22865739796282,1,0,0.346274852392639,0
"6054",2009-11-01,806,3.2085538,"1","1","0","1","0","0",0.839202502482326,0.160797497517674,0.618302877416624,0.638,0.362,0.716772252556928,0.283227747443071,1,0,0.356082030594342,0
"6055",2009-11-01,809,-10.101652,"0","0","0","0","0","0",0.868357805992114,0.131642194007886,1.035948496543e-06,0.918,0.082,0.981127142229258,0.0188728577707415,0,0,0.058129021931781,0
"6056",2009-11-01,809,-10.101652,"0","0","0","0","0","0",0.868596872962344,0.131403127037656,9.79036141434955e-07,0.942,0.058,0.981120997608563,0.0188790023914374,0,0,0.0520707771163088,0
"6057",2009-11-01,810,-4.1527567,"0","0","0","0","0","0",0.857816894885414,0.142183105114586,0.000853675315935367,0.89,0.11,0.918657597188405,0.0813424028115947,0,0,0.0835947958105289,0
"6058",2009-11-01,810,-4.1527567,"0","0","0","0","0","0",0.858308169389543,0.141691830610457,0.000823715730799913,0.882,0.118,0.90587334618379,0.0941266538162104,0,0,0.0886605500393667,0
"6059",2009-11-01,846,-5.54449,"0","0","0","0","0","0",0.871460733773886,0.128539266226114,0,0.928,0.072,0.951536172674972,0.0484638273250279,0,0,0.0622507733877854,0
"6060",2009-11-01,846,-5.54449,"0","0","0","0","0","0",0.871615625618893,0.128384374381107,0,0.928,0.072,0.951536172674972,0.0484638273250279,0,0,0.0622120504265338,0
"6061",2009-11-01,850,5.981517,"1","1","1","0","0","0",0.145229808038126,0.854770191961874,0,0.678,0.322,0.579434361048388,0.420565638951612,1,0,0.399333957728372,0
"6062",2009-11-01,850,5.981517,"1","1","1","0","0","1",0.14735253486935,0.85264746513065,0,0.628,0.372,0.385775320034426,0.614224679965574,2,0,0.459718036274056,0
"6063",2009-11-01,851,2.1811247,"0","0","1","0","0","1",0.379311816708134,0.620688183291866,0.45629619179344,0.66,0.34,0.496114714161295,0.503885285838705,2,0,0.480217415231002,0
"6064",2009-11-01,851,2.1811247,"0","0","1","0","0","0",0.38341466241228,0.61658533758772,0.447726826960365,0.65,0.35,0.502476316876941,0.497523683123059,1,0,0.477958961917786,0
"6065",2009-11-01,856,-3.52332,"0","0","0","0","0","0",0.82824718588239,0.17175281411761,0.118044026298108,0.574,0.426,0.768051010366353,0.231948989633647,0,0,0.236936457512341,0
"6066",2009-11-01,856,-3.52332,"0","0","0","0","0","0",0.828956472212001,0.171043527787999,0.12533608440951,0.596,0.404,0.767634435987215,0.232365564012785,0,0,0.233186294052574,0
"6067",2009-11-01,859,-8.799428,"0","0","0","0","0","0",0.861185655581357,0.138814344418643,0,0.98,0.02,0.99796296130072,0.0020370386992803,0,0,0.0402128457794807,0
"6068",2009-11-01,859,-8.799428,"0","0","0","0","0","0",0.861648465689118,0.138351534310882,0,0.986,0.014,0.997938087982214,0.00206191201778638,0,0,0.038603361582167,0
"6069",2009-11-01,883,-5.311781,"0","0","0","0","0","0",0.927261910520307,0.0727380894796928,0,0.994,0.006,0.99888556318507,0.00111443681493028,0,0,0.0199631315736558,0
"6070",2009-11-01,883,-5.311781,"0","0","0","0","0","0",0.927663057638316,0.072336942361684,0,0.994,0.006,0.99888556318507,0.00111443681493028,0,0,0.0198628447941536,0
"6071",2009-11-01,892,1.0945201,"0","0","1","1","1","1",0.141870585379195,0.858129414620805,0.999995110038018,0.072,0.928,0.0205216795295408,0.979478320470459,4,1,0.941400711282321,1
"6072",2009-11-01,892,1.0945201,"0","0","1","1","1","1",0.14557563751715,0.85442436248285,0.999994702583,0.098,0.902,0.0238102809026068,0.976189719097393,4,1,0.933152196040811,1
