"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3772",2009-12-01,817,11.826551,"1","1","1","1","1","1",0.043985444043621,0.956014555956379,0.999999668854218,0.19,0.81,0.0565907902747764,0.943409209725224,4,1,0.927355858633955,1
"3773",2009-12-01,827,-1.8627107,"0","0","0","0","0","0",0.986476399299105,0.0135236007008953,0,0.998,0.002,0.999878379071971,0.000121620928028824,0,0,0.00391130540723103,0
"3774",2009-12-01,827,-1.8627107,"0","0","0","0","0","0",0.98637953630761,0.0136204636923901,0,0.996,0.004,0.999878379071971,0.000121620928028824,0,0,0.00443552115510474,0
"3775",2009-12-01,840,2.34133,"0","0","0","0","0","0",0.925575012159325,0.0744249878406753,0,0.996,0.004,0.999937336781931,6.26632180691564e-05,0,0,0.0196219127646861,0
"3776",2009-12-01,840,2.34133,"0","0","0","0","0","0",0.925867558609332,0.0741324413906682,0,0.996,0.004,0.999937336781931,6.26632180691564e-05,0,0,0.0195487761521843,0
"3777",2009-12-01,843,3.9711237,"0","0","0","0","0","0",0.900121060116411,0.0998789398835888,0,0.928,0.072,0.999893989373461,0.000106010626539332,0,0,0.042996237627532,0
"3778",2009-12-01,843,3.9711237,"0","0","0","0","0","0",0.900511675354641,0.0994883246453593,0,0.93,0.07,0.99986456262245,0.000135437377550291,0,0,0.0424059405057274,0
"3779",2009-12-01,847,-6.846052,"0","0","0","0","0","0",0.925658453346415,0.0743415466535852,0,0.956,0.044,0.999419019024308,0.000580980975692355,0,0,0.0297306319073194,0
"3780",2009-12-01,847,-6.846052,"0","0","0","0","0","0",0.92591542246785,0.0740845775321504,0,0.956,0.044,0.999520263629098,0.000479736370902124,0,0,0.0296410784757631,0
"3781",2009-12-01,863,7.7922106,"1","1","1","1","1","1",0.382432566122082,0.617567433877918,0.999987358691876,0.224,0.776,0.182814044397888,0.817185955602112,4,1,0.802685187042976,1
"3782",2009-12-01,863,7.7922106,"1","1","1","1","1","1",0.387342651796137,0.612657348203863,0.999987559778278,0.232,0.768,0.182814044397888,0.817185955602112,4,1,0.799457715896063,1
"3783",2009-12-01,868,13.117588,"1","1","1","1","1","1",0.0571955177091402,0.94280448229086,1,0.042,0.958,0.000536147062436705,0.999463852937563,4,1,0.975067083807106,1
"3784",2009-12-01,868,13.117588,"1","1","1","1","1","1",0.0574565921110904,0.94254340788891,1,0.064,0.936,0.000889996979416564,0.999110003020583,4,1,0.969413352727373,1
"3785",2009-12-01,880,1.7013311,"0","0","1","1","1","1",0.035227208768503,0.964772791231497,1,0.076,0.924,0.000539429137234356,0.999460570862766,4,1,0.972058340523566,1
"3786",2009-12-01,880,1.7013311,"0","0","1","1","1","1",0.035809212604957,0.964190787395043,1,0.096,0.904,0.000489429181105133,0.999510570818895,4,1,0.966925339553484,1
"3787",2009-12-01,887,3.0265331,"0","0","1","1","1","1",0.0871390307937104,0.91286096920629,1,0.346,0.654,0.00446933278553181,0.995530667214468,4,1,0.890597909105189,1
"3788",2009-12-01,887,3.0265331,"0","0","1","1","1","1",0.0896818546456569,0.910318145354343,1,0.288,0.712,0.0046639042294331,0.995336095770567,4,1,0.904413560281227,1
