"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"37223",2009-02-01,228,-22.305012,"0","0","0","0","0","0",0.96277690524364,0.03722309475636,0,0.954,0.046,0.804257770261216,0.195742229738784,0,0,0.0697413311237861,0
"37224",2009-02-01,228,-22.305012,"0","0","0","0","0","0",0.962593945122087,0.0374060548779128,0,0.956,0.044,0.81161250171515,0.18838749828485,0,0,0.0674483882906907,0
"37225",2009-02-01,229,-13.065928,"0","0","0","0","0","0",0.858521642466975,0.141478357533025,5.90928583519947e-06,0.894,0.106,0.630749193006301,0.369250806993699,0,0,0.15418376845314,0
"37226",2009-02-01,229,-13.065928,"0","0","0","0","0","0",0.85802507574652,0.14197492425348,5.39854158971106e-06,0.892,0.108,0.660762285543168,0.339237714456832,0,0,0.147304509312975,0
"37227",2009-02-01,230,-29.399586,"0","0","0","0","0","0",0.882411696780859,0.117588303219141,0.00305663229282165,0.974,0.026,0.905936259237618,0.0940637407623815,0,0,0.0601771690685859,0
"37228",2009-02-01,230,-29.399586,"0","0","0","0","0","0",0.882342476368607,0.117657523631393,0.00314972593086714,0.974,0.026,0.905936259237618,0.0940637407623815,0,0,0.0602177475811604,0
"37229",2009-02-01,231,-6.3687143,"1","1","0","0","0","0",0.934260588916796,0.0657394110832044,0,0.968,0.032,0.74639767658915,0.253602323410849,0,0,0.0878354336235135,0
"37230",2009-02-01,231,-6.3687143,"1","1","0","0","0","0",0.934096027171719,0.0659039728282813,0,0.964,0.036,0.74639767658915,0.253602323410849,0,0,0.0888765740597827,0
"37231",2009-02-01,232,-54.086315,"0","0","0","1","0","0",0.592395308849157,0.407604691150843,0.999166397974233,0.718,0.282,0.670113301316233,0.329886698683767,1,0,0.504664446952211,1
"37232",2009-02-01,232,-54.086315,"0","0","0","1","0","0",0.59355642326826,0.40644357673174,0.999013164992157,0.728,0.272,0.698456456082555,0.301543543917445,1,0,0.494750071410336,0
"37233",2009-02-01,233,-4.524493,"1","1","0","0","0","0",0.833654795842419,0.166345204157581,4.25915415985121e-05,0.944,0.056,0.811514059193418,0.188485940806582,0,0,0.10271843412644,0
"37234",2009-02-01,233,-4.524493,"1","1","0","0","0","0",0.834471024940959,0.165528975059041,4.20781123434121e-05,0.942,0.058,0.855224971618035,0.144775028381965,0,0,0.0920865203883373,0
"37235",2009-02-01,234,-14.046222,"0","0","0","0","0","0",0.75459866275228,0.24540133724772,0,0.846,0.154,0.772474084063741,0.227525915936259,0,0,0.156731813295995,0
"37236",2009-02-01,234,-14.046222,"0","0","0","0","0","0",0.753299297441176,0.246700702558824,0,0.852,0.148,0.772474084063741,0.227525915936259,0,0,0.155556654623771,0
"37237",2009-02-01,235,-14.478117,"0","0","0","0","0","0",0.947029796450664,0.0529702035493365,0,0.946,0.054,0.888996426339526,0.111003573660474,0,0,0.0544934443024525,0
"37238",2009-02-01,235,-14.478117,"0","0","0","0","0","0",0.946741103503261,0.053258896496739,0,0.95,0.05,0.888996426339526,0.111003573660474,0,0,0.0535656175393032,0
"37239",2009-02-01,236,-20.886702,"0","0","0","0","0","0",0.826788278909449,0.173211721090551,0,0.95,0.05,0.813779723410541,0.186220276589459,0,0,0.102357999420002,0
"37240",2009-02-01,236,-20.886702,"0","0","0","0","0","0",0.827283611940997,0.172716388059003,0,0.946,0.054,0.813779723410541,0.186220276589459,0,0,0.103234166162115,0
"37241",2009-02-01,237,-12.571019,"0","0","0","0","0","0",0.885416745652139,0.114583254347861,2.06989731303678e-05,0.888,0.112,0.790294650424403,0.209705349575597,0,0,0.109077325724147,0
"37242",2009-02-01,237,-12.571019,"0","0","0","0","0","0",0.885169042502624,0.114830957497376,1.94890265148235e-05,0.936,0.064,0.828063405306063,0.171936594693937,0,0,0.0876967603044571,0
"37243",2009-02-01,238,-4.518068,"1","1","0","0","0","0",0.920053484024953,0.079946515975047,5.81577365536999e-06,0.908,0.092,0.810586301694093,0.189413698305907,0,0,0.0903415075136523,0
"37244",2009-02-01,238,-4.518068,"1","1","0","0","0","0",0.919948034455688,0.0800519655443119,5.27042221609023e-06,0.916,0.084,0.866942186173391,0.133057813826609,0,0,0.0742787624482842,0
"37245",2009-02-01,239,-33.85013,"0","0","0","0","0","0",0.964565200034901,0.0354347999650986,0,0.904,0.096,0.933806022485543,0.0661939775144566,0,0,0.0494071943698888,0
"37246",2009-02-01,239,-33.85013,"0","0","0","0","0","0",0.964900483733519,0.035099516266481,0,0.904,0.096,0.933806022485543,0.0661939775144566,0,0,0.0493233734452344,0
"37247",2009-02-01,240,9.036148,"1","1","0","1","1","0",0.78208680202342,0.21791319797658,0.976474011431986,0.382,0.618,0.781764826093686,0.218235173906313,2,0,0.50765559582872,1
"37248",2009-02-01,240,9.036148,"1","1","0","1","1","0",0.782424793096914,0.217575206903086,0.977760669985711,0.43,0.57,0.781764826093686,0.218235173906313,2,0,0.495892762698778,0
"37249",2009-02-01,241,-16.677362,"0","0","0","0","0","0",0.972148102812347,0.0278518971876527,0.00152079634823772,0.936,0.064,0.686210046872144,0.313789953127856,0,0,0.101790661665937,0
"37250",2009-02-01,241,-16.677362,"0","0","0","0","0","0",0.971936234249253,0.0280637657507473,0.00145618323911912,0.932,0.068,0.686210046872144,0.313789953127856,0,0,0.102827475529431,0
"37251",2009-02-01,242,-16.810757,"0","0","0","0","0","0",0.862187522637115,0.137812477362885,0.000507767895818496,0.95,0.05,0.846629309999832,0.153370690000168,0,0,0.0854227338147178,0
"37252",2009-02-01,242,-16.810757,"0","0","0","0","0","0",0.861127797550813,0.138872202449187,0.000565679465597336,0.95,0.05,0.846629309999832,0.153370690000168,0,0,0.085702142978738,0
"37253",2009-02-01,243,-20.880848,"0","0","0","0","0","0",0.846817017427064,0.153182982572936,1.75292151632844e-06,0.916,0.084,0.717823597506811,0.282176402493189,0,0,0.12984028449691,0
"37254",2009-02-01,243,-20.880848,"0","0","0","0","0","0",0.846762081340325,0.153237918659675,1.79267206364106e-06,0.934,0.066,0.717823597506811,0.282176402493189,0,0,0.125354028456232,0
"37255",2009-02-01,244,-22.92826,"0","0","0","0","0","0",0.896325616493538,0.103674383506462,0.000349532958966744,0.896,0.104,0.863286085676891,0.136713914323109,0,0,0.0861844576971344,0
"37256",2009-02-01,244,-22.92826,"0","0","0","0","0","0",0.89659821262135,0.10340178737865,0.000335099842114557,0.904,0.096,0.863286085676891,0.136713914323109,0,0,0.0841127003859682,0
"37257",2009-02-01,245,-17.904615,"0","0","0","0","0","0",0.920436256831732,0.0795637431682678,0,0.876,0.124,0.818354616927825,0.181645383072175,0,0,0.0963022815601107,0
"37258",2009-02-01,245,-17.904615,"0","0","0","0","0","0",0.920300786032519,0.0796992139674815,0,0.878,0.122,0.818354616927825,0.181645383072175,0,0,0.0958361492599142,0
"37259",2009-02-01,246,-35.36379,"0","0","0","0","0","0",0.931050016834746,0.0689499831652537,0,0.96,0.04,0.898850996886184,0.101149003113816,0,0,0.0525247465697675,0
"37260",2009-02-01,246,-35.36379,"0","0","0","0","0","0",0.930592186856824,0.069407813143176,0,0.96,0.04,0.898850996886184,0.101149003113816,0,0,0.0526392040642481,0
"37261",2009-02-01,247,-21.651787,"0","0","0","0","0","0",0.961485531813753,0.0385144681862475,0,0.98,0.02,0.885511207770196,0.114488792229804,0,0,0.0432508151040129,0
"37262",2009-02-01,247,-21.651787,"0","0","0","0","0","0",0.961188995108366,0.0388110048916336,0,0.978,0.022,0.895214286760981,0.104785713239019,0,0,0.0413991795326631,0
"37263",2009-02-01,248,-25.442482,"0","0","0","0","0","0",0.849387108497935,0.150612891502065,0,0.95,0.05,0.805086795295483,0.194913204704517,0,0,0.0988815240516457,0
"37264",2009-02-01,248,-25.442482,"0","0","0","0","0","0",0.84885341589904,0.15114658410096,0,0.948,0.052,0.805086795295483,0.194913204704517,0,0,0.0995149472013693,0
"37265",2009-02-01,249,-15.529704,"0","0","0","0","0","0",0.957475064168608,0.0425249358313923,0,0.972,0.028,0.906442662098321,0.0935573379016788,0,0,0.0410205684332678,0
"37266",2009-02-01,249,-15.529704,"0","0","0","0","0","0",0.95733640228945,0.0426635977105498,0,0.974,0.026,0.903035431804231,0.0969645681957692,0,0,0.0414070414765798,0
"37267",2009-02-01,250,-13.801914,"0","0","0","0","0","0",0.816581172326434,0.183418827673566,0,0.916,0.084,0.701476348071745,0.298523651928255,0,0,0.141485619900455,0
"37268",2009-02-01,250,-13.801914,"0","0","0","0","0","0",0.81609193930372,0.18390806069628,0,0.918,0.082,0.781546636731033,0.218453363268967,0,0,0.121090355991312,0
"37269",2009-02-01,251,-29.085995,"0","0","0","0","0","0",0.953570461217348,0.0464295387826515,0,0.936,0.064,0.786011802913133,0.213988197086867,0,0,0.0811044339673795,0
"37270",2009-02-01,251,-29.085995,"0","0","0","0","0","0",0.953339814787186,0.0466601852128143,0,0.938,0.062,0.786011802913133,0.213988197086867,0,0,0.0806620955749202,0
"37271",2009-02-01,252,-14.053619,"0","0","0","0","0","0",0.9344937066739,0.0655062933261001,0,0.95,0.05,0.82477723351498,0.17522276648502,0,0,0.0726822649527801,0
"37272",2009-02-01,252,-14.053619,"0","0","0","0","0","0",0.934214439011946,0.0657855609880542,0,0.954,0.046,0.82477723351498,0.17522276648502,0,0,0.0717520818682686,0
"37273",2009-02-01,253,-2.64951,"1","1","0","1","0","0",0.936365123499786,0.0636348765002142,0.995337520482925,0.924,0.076,0.842832806465335,0.157167193534665,1,0,0.323034897629451,0
"37274",2009-02-01,253,-2.64951,"1","1","0","1","0","0",0.936187259473395,0.063812740526605,0.995543940091646,0.926,0.074,0.842832806465335,0.157167193534665,1,0,0.322630968538229,0
"37275",2009-02-01,254,-7.998061,"1","1","0","0","0","0",0.919189645846434,0.0808103541535661,0,0.992,0.008,0.909048784440294,0.0909512155597055,0,0,0.0449403924283179,0
"37276",2009-02-01,254,-7.998061,"1","1","0","0","0","0",0.918923501318875,0.0810764986811245,0,0.994,0.006,0.909048784440294,0.0909512155597055,0,0,0.0445069285602075,0
"37277",2009-02-01,255,0.3016591,"1","1","0","0","0","0",0.773348065965945,0.226651934034055,0,0.872,0.128,0.80902036617735,0.19097963382265,0,0,0.136407891964176,0
"37278",2009-02-01,255,0.3016591,"1","1","0","0","0","0",0.774111091694889,0.225888908305111,0,0.844,0.156,0.80902036617735,0.19097963382265,0,0,0.14321713553194,0
"37279",2009-02-01,256,-31.046312,"0","0","0","0","0","0",0.890366369319379,0.109633630680621,0,0.966,0.034,0.912649086442002,0.0873509135579978,0,0,0.0577461360596546,0
"37280",2009-02-01,256,-31.046312,"0","0","0","0","0","0",0.890609160732931,0.109390839267069,0,0.972,0.028,0.912649086442002,0.0873509135579978,0,0,0.0561854382062668,0
"37281",2009-02-01,257,-17.234362,"0","0","0","0","0","0",0.904949098777583,0.095050901222417,0,0.938,0.062,0.80246236192855,0.19753763807145,0,0,0.0886471348234668,0
"37282",2009-02-01,257,-17.234362,"0","0","0","0","0","0",0.90483458622175,0.0951654137782497,0,0.94,0.06,0.838487531319106,0.161512468680894,0,0,0.0791694706147859,0
"37283",2009-02-01,258,-6.9951353,"1","1","0","0","0","0",0.945471377454258,0.0545286225457423,0,0.988,0.012,0.889659325042757,0.110340674957243,0,0,0.0442173243757464,0
"37284",2009-02-01,258,-6.9951353,"1","1","0","0","0","0",0.945294401299151,0.054705598700849,0,0.99,0.01,0.889659325042757,0.110340674957243,0,0,0.043761568414523,0
"37285",2009-02-01,260,0.8130193,"1","1","1","0","0","0",0.218549695892902,0.781450304107098,3.67761704310257e-06,0.782,0.218,0.6483868139498,0.3516131860502,1,0,0.337766791943585,0
"37286",2009-02-01,260,0.8130193,"1","1","1","0","0","0",0.224002365193313,0.775997634806687,3.70032069444868e-06,0.756,0.244,0.6483868139498,0.3516131860502,1,0,0.342903630294395,0
"37287",2009-02-01,261,-2.409637,"1","1","0","0","0","0",0.906530589759662,0.0934694102403382,0.000255241190986177,0.946,0.054,0.9017071876565,0.0982928123434998,0,0,0.061504365943706,0
"37288",2009-02-01,261,-2.409637,"1","1","0","0","0","0",0.906381848422599,0.0936181515774012,0.000269954179691724,0.944,0.056,0.9017071876565,0.0982928123434998,0,0,0.0620452295251482,0
"37289",2009-02-01,263,-5.223882,"1","1","0","0","0","0",0.880356670373261,0.119643329626739,0,0.96,0.04,0.869753963302165,0.130246036697835,0,0,0.0724723415811434,0
"37290",2009-02-01,263,-5.223882,"1","1","0","0","0","0",0.880047678196236,0.119952321803764,0,0.966,0.034,0.869753963302165,0.130246036697835,0,0,0.0710495896253996,0
"37291",2009-02-01,265,-7.1466866,"1","1","0","0","0","0",0.877460079789035,0.122539920210965,0.000133824579902374,0.964,0.036,0.892994140941063,0.107005859058937,0,0,0.0664199009624511,0
"37292",2009-02-01,265,-7.1466866,"1","1","0","0","0","0",0.878060873119512,0.121939126880488,0.000112003399218814,0.964,0.036,0.892994140941063,0.107005859058937,0,0,0.0662642473346608,0
"37293",2009-02-01,266,-18.940931,"0","0","0","0","0","0",0.746966503534795,0.253033496465205,0.0692083569009415,0.848,0.152,0.734678967763218,0.265321032236782,0,0,0.184890721400732,0
"37294",2009-02-01,266,-18.940931,"0","0","0","0","0","0",0.748684266432224,0.251315733567776,0.0823019195494729,0.854,0.146,0.743815267246417,0.256184732753583,0,0,0.183950596467708,0
"37295",2009-02-01,268,-13.834948,"0","0","0","0","0","0",0.902342710381264,0.0976572896187361,0,0.878,0.122,0.862648297640766,0.137351702359234,0,0,0.0892522479944924,0
"37296",2009-02-01,268,-13.834948,"0","0","0","0","0","0",0.901778382473995,0.0982216175260051,0,0.884,0.116,0.862648297640766,0.137351702359234,0,0,0.0878933299713097,0
"37297",2009-02-01,269,-16.885126,"0","0","0","0","0","0",0.904879529012004,0.0951204709879958,0,0.956,0.044,0.891102843134935,0.108897156865065,0,0,0.0620044069632652,0
"37298",2009-02-01,269,-16.885126,"0","0","0","0","0","0",0.90492555070454,0.0950744492954603,0,0.968,0.032,0.891102843134935,0.108897156865065,0,0,0.0589929015401313,0
"37299",2009-02-01,270,-10.190219,"0","0","0","1","0","0",0.815087422281577,0.184912577718423,0.974539793046198,0.918,0.082,0.640837096827142,0.359162903172858,1,0,0.40015381848437,0
"37300",2009-02-01,270,-10.190219,"0","0","0","1","0","0",0.815973753420104,0.184026246579896,0.973880547454788,0.916,0.084,0.640837096827142,0.359162903172858,1,0,0.400267424301886,0
"37301",2009-02-01,271,-9.32712,"0","0","0","0","0","0",0.909315952391209,0.0906840476087907,0,0.912,0.088,0.855515821893304,0.144484178106696,0,0,0.0807920564288716,0
"37302",2009-02-01,271,-9.32712,"0","0","0","0","0","0",0.909175425360611,0.0908245746393894,0,0.934,0.066,0.855515821893304,0.144484178106696,0,0,0.0753271881865213,0
"37303",2009-02-01,272,-17.785532,"0","0","0","0","0","0",0.987159226424634,0.0128407735753658,0,0.968,0.032,0.923430032120937,0.0765699678790628,0,0,0.0303526853636072,0
"37304",2009-02-01,272,-17.785532,"0","0","0","0","0","0",0.987079265528449,0.0129207344715507,0,0.968,0.032,0.923430032120937,0.0765699678790628,0,0,0.0303726755876534,0
"37305",2009-02-01,273,-13.102597,"0","0","0","0","0","0",0.847961520725418,0.152038479274582,0,0.968,0.032,0.800124439865567,0.199875560134433,0,0,0.0959785098522539,0
"37306",2009-02-01,273,-13.102597,"0","0","0","0","0","0",0.847702562639448,0.152297437360552,0,0.974,0.026,0.800124439865567,0.199875560134433,0,0,0.0945432493737465,0
"37307",2009-02-01,274,-24.87818,"0","0","0","0","0","0",0.927137350764165,0.0728626492358354,0,0.954,0.046,0.883886159287387,0.116113840712613,0,0,0.0587441224871122,0
"37308",2009-02-01,274,-24.87818,"0","0","0","0","0","0",0.92714486046388,0.0728551395361201,0,0.956,0.044,0.883886159287387,0.116113840712613,0,0,0.0582422450621833,0
"37309",2009-02-01,275,-19.341564,"0","0","0","0","0","0",0.837898886731683,0.162101113268317,0.00260708719913273,0.932,0.068,0.800177243148514,0.199822756851486,0,0,0.108132739329734,0
"37310",2009-02-01,275,-19.341564,"0","0","0","0","0","0",0.837255829617609,0.162744170382391,0.0029282875012817,0.93,0.07,0.800177243148514,0.199822756851486,0,0,0.10887380368379,0
"37311",2009-02-01,276,-23.118347,"0","0","0","0","0","0",0.934818767450149,0.0651812325498508,0.000585791980834982,0.966,0.034,0.868601708876533,0.131398291123467,0,0,0.0577913289135383,0
"37312",2009-02-01,276,-23.118347,"0","0","0","0","0","0",0.934733347711324,0.0652666522886758,0.000455079351960011,0.968,0.032,0.868601708876533,0.131398291123467,0,0,0.0572800056910258,0
"37313",2009-02-01,277,-46.532597,"0","0","0","0","0","0",0.979017272098441,0.0209827279015593,0,0.966,0.034,0.825483362946681,0.174516637053319,0,0,0.0573748412387196,0
"37314",2009-02-01,277,-46.532597,"0","0","0","0","0","0",0.978744205745964,0.0212557942540357,0,0.966,0.034,0.825483362946681,0.174516637053319,0,0,0.0574431078268387,0
"37315",2009-02-01,278,-13.118357,"0","0","0","0","0","0",0.855050550438047,0.144949449561953,0.000110301691037627,0.89,0.11,0.838282570161671,0.161717429838329,0,0,0.10419429527283,0
"37316",2009-02-01,278,-13.118357,"0","0","0","0","0","0",0.856329278386756,0.143670721613244,8.9851858342981e-05,0.908,0.092,0.846460413031444,0.153539586968556,0,0,0.0973250401100356,0
"37317",2009-02-01,279,-19.18637,"0","0","0","0","0","0",0.897065437041646,0.102934562958354,0,0.988,0.012,0.89928105150961,0.10071894849039,0,0,0.053913377862186,0
"37318",2009-02-01,279,-19.18637,"0","0","0","0","0","0",0.896753003656529,0.103246996343471,0,0.988,0.012,0.89928105150961,0.10071894849039,0,0,0.0539914862084652,0
"37319",2009-02-01,280,-11.69703,"0","0","0","0","0","0",0.951908049403506,0.0480919505964938,0.200697925176445,0.942,0.058,0.860987623055311,0.139012376944689,0,0,0.111450563179407,0
"37320",2009-02-01,280,-11.69703,"0","0","0","0","0","0",0.951633618689855,0.0483663813101455,0.191800741274117,0.944,0.056,0.88422430430254,0.11577569569746,0,0,0.102985704570431,0
"37321",2009-02-01,283,-23.333328,"0","0","0","0","0","0",0.930234157463172,0.0697658425368284,0,0.942,0.058,0.875482416801769,0.124517583198231,0,0,0.0630708564337649,0
"37322",2009-02-01,283,-23.333328,"0","0","0","0","0","0",0.930336742056385,0.0696632579436148,0,0.944,0.056,0.875482416801769,0.124517583198231,0,0,0.0625452102854616,0
"37323",2009-02-01,285,-16.059225,"0","0","0","0","0","0",0.930970603753102,0.0690293962468977,0,0.882,0.118,0.710215670519831,0.289784329480169,0,0,0.119203431431767,0
"37324",2009-02-01,285,-16.059225,"0","0","0","0","0","0",0.9303116250575,0.0696883749424999,0,0.904,0.096,0.739253176869103,0.260746823130897,0,0,0.106608799518349,0
"37325",2009-02-01,286,-4.6464443,"1","1","1","0","0","0",0.253452548486536,0.746547451513464,0,0.848,0.152,0.691502826920727,0.308497173079273,1,0,0.301761156148184,0
"37326",2009-02-01,286,-4.6464443,"1","1","1","0","0","0",0.256401082750042,0.743598917249958,0,0.864,0.136,0.691502826920727,0.308497173079273,1,0,0.297024022582308,0
"37327",2009-02-01,287,-39.96126,"0","0","0","0","0","0",0.877231610824107,0.122768389175893,0,0.97,0.03,0.879746011590682,0.120253988409318,0,0,0.0682555943963029,0
"37328",2009-02-01,287,-39.96126,"0","0","0","0","0","0",0.876978724625639,0.123021275374361,0,0.97,0.03,0.879746011590682,0.120253988409318,0,0,0.0683188159459199,0
"37329",2009-02-01,288,-11.893683,"0","0","0","0","0","0",0.875257042887867,0.124742957112133,0,0.974,0.026,0.827696272426153,0.172303727573847,0,0,0.0807616711714952,0
"37330",2009-02-01,288,-11.893683,"0","0","0","0","0","0",0.875192486863845,0.124807513136155,0,0.974,0.026,0.827696272426153,0.172303727573847,0,0,0.0807778101775006,0
"37331",2009-02-01,289,-35.66711,"0","0","0","0","0","0",0.899223093796477,0.100776906203523,0,0.952,0.048,0.88625023530236,0.11374976469764,0,0,0.0656316677252906,0
"37332",2009-02-01,289,-35.66711,"0","0","0","0","0","0",0.899674711968449,0.100325288031551,0,0.964,0.036,0.88625023530236,0.11374976469764,0,0,0.0625187631822978,0
"37333",2009-02-01,290,-9.9681015,"0","0","0","0","0","0",0.913148715175539,0.0868512848244615,0.00100533148260638,0.828,0.172,0.858848934916317,0.141151065083683,0,0,0.100251920347688,0
"37334",2009-02-01,290,-9.9681015,"0","0","0","0","0","0",0.913054344266659,0.0869456557333415,0.00100894868381094,0.83,0.17,0.866958057487429,0.133041942512571,0,0,0.0977491367324309,0
"37335",2009-02-01,291,-9.47975,"0","0","0","0","0","0",0.949278028977829,0.0507219710221706,0.00231546283298312,0.97,0.03,0.941604705450381,0.0583952945496195,0,0,0.0353581821011933,0
"37336",2009-02-01,291,-9.47975,"0","0","0","0","0","0",0.949352261008133,0.0506477389918668,0.00214430232326114,0.976,0.024,0.941604705450381,0.0583952945496195,0,0,0.0337968339661869,0
"37337",2009-02-01,292,-8.12757,"0","0","0","0","0","0",0.88860338891849,0.11139661108151,0,0.912,0.088,0.801389639178836,0.198610360821165,0,0,0.0995017429756687,0
"37338",2009-02-01,292,-8.12757,"0","0","0","0","0","0",0.888479265848434,0.111520734151566,0,0.912,0.088,0.801389639178836,0.198610360821165,0,0,0.0995327737431827,0
"37339",2009-02-01,293,-11.282396,"0","0","0","0","0","0",0.911468027566101,0.0885319724338989,4.39122766851744e-05,0.906,0.094,0.777613603719664,0.222386396280336,0,0,0.10124057024773,0
"37340",2009-02-01,293,-11.282396,"0","0","0","0","0","0",0.91150803574824,0.0884919642517604,3.64161065007246e-05,0.906,0.094,0.777613603719664,0.222386396280336,0,0,0.101228694159649,0
"37341",2009-02-01,294,-33.171715,"0","0","0","0","0","0",0.856888465133072,0.143111534866928,0.00300386297282847,0.892,0.108,0.76230960722564,0.23769039277436,0,0,0.122951447653529,0
"37342",2009-02-01,294,-33.171715,"0","0","0","0","0","0",0.856641982490244,0.143358017509756,0.00332558240307556,0.9,0.1,0.76230960722564,0.23769039277436,0,0,0.121093498171798,0
"37343",2009-02-01,295,-11.449152,"0","0","0","0","0","0",0.907101635144472,0.0928983648555278,0,0.968,0.032,0.90451215477529,0.0954878452247096,0,0,0.0550965525200593,0
"37344",2009-02-01,295,-11.449152,"0","0","0","0","0","0",0.907032047879848,0.092967952120152,0,0.97,0.03,0.909101091871433,0.0908989081285668,0,0,0.0534667150621797,0
"37345",2009-02-01,296,-15.308028,"0","0","0","0","0","0",0.909143868380357,0.0908561316196431,5.10935824111571e-05,0.948,0.052,0.828249912175717,0.171750087824283,0,0,0.0786643282565843,0
"37346",2009-02-01,296,-15.308028,"0","0","0","0","0","0",0.909057661092826,0.0909423389071743,4.91799388250589e-05,0.946,0.054,0.813211196198021,0.186788803801979,0,0,0.0829450806619945,0
"37347",2009-02-01,297,-40.02906,"0","0","0","0","0","0",0.965369689854092,0.0346303101459078,0,0.876,0.124,0.812266684058684,0.187733315941316,0,0,0.086590906521806,0
"37348",2009-02-01,297,-40.02906,"0","0","0","0","0","0",0.964999004264939,0.0350009957350614,0,0.872,0.128,0.812266684058684,0.187733315941316,0,0,0.0876835779190944,0
"37349",2009-02-01,298,-26.674831,"0","0","0","0","0","0",0.869185700154678,0.130814299845322,2.6738068910173e-05,0.882,0.118,0.734709744854075,0.265290255145925,0,0,0.128532823265039,0
"37350",2009-02-01,298,-26.674831,"0","0","0","0","0","0",0.869060349502333,0.130939650497667,2.67568522934624e-05,0.884,0.116,0.734709744854075,0.265290255145925,0,0,0.128064165623971,0
"37351",2009-02-01,299,-36.90191,"0","0","0","0","0","0",0.8760288994788,0.1239711005212,0,0.97,0.03,0.754886408677996,0.245113591322005,0,0,0.0997711729608013,0
"37352",2009-02-01,299,-36.90191,"0","0","0","0","0","0",0.875944882342833,0.124055117657167,0,0.97,0.03,0.754886408677996,0.245113591322005,0,0,0.0997921772447929,0
"37353",2009-02-01,301,-2.4168253,"1","1","0","0","0","0",0.899795002805478,0.100204997194522,0,0.948,0.052,0.822526841318299,0.177473158681701,0,0,0.0824195389690558,0
"37354",2009-02-01,301,-2.4168253,"1","1","0","0","0","0",0.899462892570282,0.100537107429718,0,0.956,0.044,0.822526841318299,0.177473158681701,0,0,0.080502566527855,0
"37355",2009-02-01,302,-5.184388,"1","1","0","0","0","0",0.907599628511069,0.0924003714889312,0,0.97,0.03,0.923672052996878,0.0763279470031224,0,0,0.0496820796230134,0
"37356",2009-02-01,302,-5.184388,"1","1","0","0","0","0",0.907739681645596,0.0922603183544042,0,0.972,0.028,0.923672052996878,0.0763279470031224,0,0,0.0491470663393817,0
"37357",2009-02-01,303,-16.131561,"0","0","0","0","0","0",0.951473796309721,0.0485262036902786,0,0.932,0.068,0.873301990577487,0.126698009422513,0,0,0.0608060532781979,0
"37358",2009-02-01,303,-16.131561,"0","0","0","0","0","0",0.951162596082746,0.0488374039172543,0,0.93,0.07,0.873301990577487,0.126698009422513,0,0,0.0613838533349418,0
"37359",2009-02-01,304,-4.3427887,"1","1","0","0","0","0",0.870481303132957,0.129518696867043,2.64247253026154e-05,0.908,0.092,0.736330570422965,0.263669429577034,0,0,0.121303637792345,0
"37360",2009-02-01,304,-4.3427887,"1","1","0","0","0","0",0.870720164457217,0.129279835542783,3.26981346712117e-05,0.916,0.084,0.736330570422965,0.263669429577034,0,0,0.119245490813622,0
"37361",2009-02-01,305,-8.500301,"0","0","0","0","0","0",0.865049181511898,0.134950818488102,2.51494381969262e-05,0.906,0.094,0.888041983816656,0.111958016183344,0,0,0.0852334960274109,0
"37362",2009-02-01,305,-8.500301,"0","0","0","0","0","0",0.863734926461597,0.136265073538403,2.69357170125915e-05,0.908,0.092,0.888041983816656,0.111958016183344,0,0,0.08506250635969,0
"37363",2009-02-01,306,-11.255407,"0","0","0","0","0","0",0.922487053582548,0.0775129464174524,3.53770333804027e-05,0.936,0.064,0.758227131343219,0.241772868656781,0,0,0.0958302980269035,0
"37364",2009-02-01,306,-11.255407,"0","0","0","0","0","0",0.922319105949425,0.0776808940505754,3.85372192074705e-05,0.946,0.054,0.758227131343219,0.241772868656781,0,0,0.093373074981641,0
"37365",2009-02-01,307,-14.602667,"0","0","0","1","0","0",0.805651423974993,0.194348576025007,0.882867603919774,0.908,0.092,0.666562508769738,0.333437491230262,1,0,0.375663417793761,0
"37366",2009-02-01,307,-14.602667,"0","0","0","1","0","0",0.80441539950318,0.19558460049682,0.887939559413731,0.91,0.09,0.666562508769738,0.333437491230262,1,0,0.376740412785203,0
"37367",2009-02-01,309,-19.200277,"0","0","0","0","0","0",0.866023770369822,0.133976229630178,0.0019260111183348,0.928,0.072,0.870400738785182,0.129599261214818,0,0,0.0843753754908327,0
"37368",2009-02-01,309,-19.200277,"0","0","0","0","0","0",0.866383208259945,0.133616791740055,0.00153881974409044,0.938,0.062,0.877629482238809,0.122370517761191,0,0,0.0798815323113342,0
"37369",2009-02-01,310,-20.577066,"0","0","0","0","0","0",0.948920089947785,0.0510799100522147,0,0.904,0.096,0.914217608123447,0.0857823918765531,0,0,0.0582155754821919,0
"37370",2009-02-01,310,-20.577066,"0","0","0","0","0","0",0.948932624990643,0.0510673750093572,0,0.91,0.09,0.92050696771797,0.0794930322820299,0,0,0.0551401018228468,0
"37371",2009-02-01,311,-13.660413,"0","0","0","0","0","0",0.880130025764967,0.119869974235033,0,0.918,0.082,0.80046495912404,0.199535040875959,0,0,0.100351253777748,0
"37372",2009-02-01,311,-13.660413,"0","0","0","0","0","0",0.880325659070009,0.119674340929991,0,0.916,0.084,0.80046495912404,0.199535040875959,0,0,0.100802345451488,0
