"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"2915",2009-07-01,673,3.244412,"0","0","0","0","0",0.823284142982104,0.176715857017896,8.96546732291561e-06,0.688,0.312,0.535231327202092,0.464768672797908,0,0,0.238373373820782,0,"0","0","0","0",0.849870731285313,0.150129268714687,1.96843781473014e-06,0.664,0.336,0.857423449051834,0.142576550948166,0,0,0.157176947025167,0
"2916",2009-07-01,677,19.767797,"0","0","1","1","1",0.74882224669144,0.25117775330856,1,0.356,0.644,0.196651003605721,0.803348996394279,3,1,0.67463168742571,1,"0","1","1","1",0.771866384001979,0.22813361599802,1,0.48,0.52,0.429336065855933,0.570663934144067,3,1,0.579699387535522,1
"2917",2009-07-01,683,21.86948,"0","0","1","1","0",0.829893487919096,0.170106512080904,0.999999622504615,0.344,0.656,0.561214364456758,0.438785635543242,2,0,0.56622294253219,1,"0","1","1","1",0.812071155381842,0.187928844618158,0.972484144032207,0.156,0.844,0.216194241040327,0.783805758959673,3,1,0.697054686902509,1
"2918",2009-07-01,694,15.395653,"0","0","1","1","1",0.795706401315896,0.204293598684104,0.874979272720431,0.216,0.784,0.123691511980522,0.876308488019478,3,1,0.684895339856003,1,"0","1","1","1",0.765273648044319,0.234726351955681,1,0.364,0.636,0.447253935485853,0.552746064514147,3,1,0.605868104117457,1
"2919",2009-07-01,696,-4.206896,"0","0","0","0","0",0.929075991664352,0.0709240083356476,0,0.99,0.01,0.999645973058903,0.000354026941096797,0,0,0.0203195088191861,0,"0","0","0","0",0.957753252639436,0.0422467473605643,0,0.976,0.024,0.99602541276596,0.00397458723403941,0,0,0.0175553336486509,0
"2920",2009-07-01,697,17.889904,"0","1","1","1","1",0.00195936106232952,0.99804063893767,1,0.23,0.77,0.121804845481591,0.878195154518409,4,1,0.91155894836402,1,"1","1","1","1",0.0129176814822589,0.987082318517741,1,0.154,0.846,0.150328747164754,0.849671252835246,4,1,0.920688392838247,1
"2921",2009-07-01,705,20.461273,"0","0","1","1","1",0.832965210018157,0.167034789981843,1,0.186,0.814,0.186738729369857,0.813261270630143,3,1,0.698574015152996,1,"0","0","0","0",0.82689063676713,0.17310936323287,0.0132665090943494,0.67,0.33,0.928927387150121,0.0710726128498791,0,0,0.146862121294275,0
"2922",2009-07-01,706,16.704512,"0","0","0","0","0",0.92224633811512,0.07775366188488,0.000148864170571369,0.678,0.322,0.982439489096312,0.0175605109036885,0,0,0.104365759239785,0,"0","0","0","0",0.868725422219747,0.131274577780253,0,0.776,0.224,0.962879557749943,0.0371204422500566,0,0,0.0980987550075774,0
"2923",2009-07-01,708,19.965576,"0","0","1","1","0",0.434525562268282,0.565474437731718,0.999997735978182,0.49,0.51,0.86362343817019,0.13637656182981,2,0,0.552962183884927,1,"0","0","1","0",0.689466649387961,0.310533350612039,0.154204773692544,0.466,0.534,0.602085204942018,0.397914795057982,1,0,0.349163229840641,0
"2924",2009-07-01,713,28.460157,"1","0","1","1","1",0.313461729833842,0.686538270166158,0.998061579004395,0.148,0.852,0.087700824225771,0.912299175774229,3,1,0.862224756236195,1,"0","0","0","1",0.533848990850908,0.466151009149092,0.182463388330085,0.51,0.49,0.246917229474097,0.753082770525903,1,0,0.47292429200127,0
"2925",2009-07-01,714,12.310171,"0","0","1","1","1",0.641336015144196,0.358663984855804,1,0.24,0.76,0.087850386550063,0.912149613449937,3,1,0.757703399576435,1,"0","1","1","1",0.715474225515921,0.284525774484079,1,0.318,0.682,0.321076545204401,0.678923454795599,3,1,0.66136230731992,1
"2926",2009-07-01,720,4.4514656,"0","0","0","0","0",0.912644889685363,0.0873551103146368,0,0.982,0.018,0.999851264736642,0.000148735263357815,0,0,0.0263759613944987,0,"0","0","0","0",0.838775759066155,0.161224240933845,0,0.986,0.014,0.996717031340054,0.00328296865994583,0,0,0.0446268023984476,0
"2927",2009-07-01,724,19.969845,"0","0","1","1","1",0.234492206213469,0.765507793786531,0.999998450445432,0.316,0.684,0.356387534436913,0.643612465563087,3,1,0.773279677448762,1,"0","1","1","1",0.628636008919549,0.371363991080451,0.530697789937246,0.322,0.678,0.399863408115958,0.600136591884042,3,1,0.545049593225435,1
"2928",2009-07-01,728,18.481314,"0","0","1","1","1",0.287731464799888,0.712268535200112,0.993419937912879,0.168,0.832,0.141407342318748,0.858592657681252,3,1,0.849070282698561,1,"0","0","1","1",0.601274786610009,0.398725213389991,0.00207719615608338,0.404,0.596,0.491773688976056,0.508226311023944,2,0,0.376257180142505,0
"2929",2009-07-01,737,19.347822,"0","1","1","1","1",0.0926200319955871,0.907379968004413,0.994126599677982,0.194,0.806,0.050711560515655,0.949288439484345,4,1,0.914198751791685,1,"1","1","1","1",0.12558659117966,0.87441340882034,0.997668698268127,0.374,0.626,0.465679852348588,0.534320147651412,4,1,0.75810056368497,1
"2930",2009-07-01,740,29.85481,"1","0","1","1","0",0.897243746859898,0.102756253140102,1,0.466,0.534,0.665348406464803,0.334651593535197,2,0,0.492851961668825,0,"0","1","0","0",0.869998403667819,0.130001596332181,1,0.738,0.262,0.892352326121544,0.107647673878456,1,0,0.374912317552659,0
"2931",2009-07-01,742,12.60407,"0","0","0","1","0",0.826529747240949,0.173470252759051,5.6326840237124e-06,0.322,0.678,0.622973564180466,0.377026435819534,1,0,0.307125580315652,0,"0","0","0","0",0.846761456689669,0.153238543310331,0.000415823824295948,0.574,0.426,0.728649955780094,0.271350044219906,0,0,0.212751102838633,0
"2932",2009-07-01,748,19.883501,"0","0","1","1","1",0.6931048460184,0.3068951539816,0.999856712511262,0.064,0.936,0.133094599927365,0.866905400072635,3,1,0.777414316641374,1,"0","0","1","1",0.83265598941532,0.16734401058468,0.328902374085096,0.316,0.684,0.350530429949295,0.649469570050705,2,0,0.45742898868012,0
"2933",2009-07-01,758,-3.0955136,"0","0","0","0","0",0.847575220017605,0.152424779982395,0,0.934,0.066,0.996382741611718,0.00361725838828139,0,0,0.0555105095926691,0,"0","0","0","0",0.767072136014789,0.232927863985211,0,0.868,0.132,0.98644320093,0.0135567990699998,0,0,0.0946211657638026,0
"2934",2009-07-01,769,19.26564,"0","1","1","1","1",0.00423030992520723,0.995769690074793,1,0.15,0.85,0.0102748541317564,0.989725145868244,4,1,0.958873708985759,1,"1","1","1","1",0.0218084408261275,0.978191559173872,0.988626286120016,0.19,0.81,0.116785276914961,0.883214723085039,4,1,0.915008142094732,1
"2935",2009-07-01,785,14.65497,"0","0","1","1","1",0.202655262025291,0.797344737974709,0.962893236060117,0.154,0.846,0.00812716081027041,0.99187283918973,3,1,0.899527703306139,1,"0","1","1","1",0.377441590412727,0.622558409587273,0.999950984311416,0.332,0.668,0.200956763135946,0.799043236864054,3,1,0.772388157690686,1
"2936",2009-07-01,796,12.736141,"0","0","0","0","0",0.848701039987862,0.151298960012138,0,0.952,0.048,0.998738836381386,0.00126116361861443,0,0,0.0501400309076882,0,"0","0","0","0",0.864325701802782,0.135674298197218,0.00127845505760123,0.96,0.04,0.998782429044749,0.00121757095525139,0,0,0.0445425810525176,0
"2937",2009-07-01,800,28.930235,"1","1","1","1","1",0.0101339836567215,0.989866016343279,1,0.18,0.82,0.126617916351858,0.873382083648142,4,1,0.920812024997855,1,"1","1","1","1",0.0608292513825074,0.939170748617493,0.9998655063483,0.122,0.878,0.339092452252563,0.660907547747437,4,1,0.869485950678307,1
"2938",2009-07-01,826,11.701679,"0","0","0","0","0",0.791229918992958,0.208770081007042,1.66590614535053e-05,0.672,0.328,0.599545290046247,0.400454709953753,0,0,0.234310362505562,0,"0","0","0","0",0.763475131576195,0.236524868423805,0.000187353827754021,0.702,0.298,0.913400959412244,0.0865990405877555,0,0,0.155327815709829,0
"2939",2009-07-01,842,40.283012,"1","1","1","1","1",0.00384603968963526,0.996153960310365,1,0.268,0.732,0.0344470603622963,0.965552939637704,4,1,0.923426724987017,1,"1","1","1","1",0.036727245289111,0.963272754710889,1,0.114,0.886,0.193691201444405,0.806308798555595,4,1,0.913895388316621,1
"2940",2009-07-01,844,11.496819,"0","0","0","1","1",0.678048649729401,0.321951350270599,6.01410815640683e-05,0.216,0.784,0.368744632315192,0.631255367684808,2,0,0.434316714759243,0,"0","1","1","0",0.753512307816417,0.246487692183583,0.991412931164408,0.274,0.726,0.781573775294224,0.218426224705776,2,0,0.545581712013442,1
"2941",2009-07-01,849,23.611963,"1","0","1","1","1",0.678225611238262,0.321774388761738,1,0.324,0.676,0.224132152147935,0.775867847852065,3,1,0.693410559153451,1,"0","1","1","0",0.630151838070686,0.369848161929314,0.999964800040538,0.416,0.584,0.561818288066428,0.438181711933572,2,0,0.597998668475856,1
"2942",2009-07-01,855,14.321399,"0","1","1","1","0",0.0751761719670966,0.924823828032903,1,0.224,0.776,0.591010264675954,0.408989735324046,3,1,0.777453390839237,1,"1","1","1","1",0.0620831408186754,0.937916859181325,1,0.398,0.602,0.35651851658581,0.64348148341419,4,1,0.795849585648879,1
"2943",2009-07-01,857,5.6103706,"0","0","0","0","0",0.901670024330107,0.098329975669893,0,0.918,0.082,0.999631815506789,0.000368184493210625,0,0,0.0451745400407759,0,"0","0","0","0",0.943143409780371,0.056856590219629,0,0.94,0.06,0.993866959415264,0.00613304058473598,0,0,0.0307474077010912,0
"2944",2009-07-01,866,31.851852,"1","0","1","1","1",0.421552499808794,0.578447500191206,0.999955215693543,0.368,0.632,0.280478685342223,0.719521314657777,3,1,0.732481007635632,1,"0","1","1","1",0.524865328432258,0.475134671567742,0.97772197397839,0.222,0.778,0.18405327468551,0.81594672531449,3,1,0.761700842715155,1
"2945",2009-07-01,867,10.443521,"0","0","0","0","0",0.89772571059697,0.10227428940303,0.00918804413702537,0.802,0.198,0.904608438109096,0.0953915618909044,0,0,0.10121347385774,0,"0","0","0","0",0.856867820494055,0.143132179505945,0,0.862,0.138,0.991794805674649,0.00820519432535143,0,0,0.0723343434578241,0
"2946",2009-07-01,869,14.376699,"0","0","1","1","0",0.344981844586616,0.655018155413384,1,0.462,0.538,0.59032739197197,0.40967260802803,2,0,0.650672690860354,1,"0","1","1","0",0.316513399629634,0.683486600370366,0.999708135386743,0.342,0.658,0.527771137814351,0.472228862185649,2,0,0.703355899485689,1
"2947",2009-07-01,873,7.0104003,"0","0","0","0","0",0.839933988979003,0.160066011020997,0,0.756,0.244,0.984182490144401,0.0158175098555991,0,0,0.104970880219149,0,"0","0","0","0",0.877194227038573,0.122805772961427,0,0.792,0.208,0.930245210843507,0.0697547891564934,0,0,0.10014014052948,0
"2948",2009-07-01,876,8.81201,"0","0","1","0","0",0.812967919595336,0.187032080404664,0.917558621791788,0.884,0.116,0.996829983561246,0.00317001643875437,1,0,0.305940179658802,0,"0","0","0","0",0.881440792686926,0.118559207313074,0,0.978,0.022,0.99573294279284,0.00426705720715997,0,0,0.0362065661300586,0
"2949",2009-07-01,881,12.628662,"0","0","1","1","1",0.685022524944596,0.314977475055404,1,0.316,0.684,0.123341986404255,0.876658013595745,3,1,0.718908872162787,1,"0","1","1","1",0.787430058282898,0.212569941717102,1,0.376,0.624,0.458897583753043,0.541102416246957,3,1,0.594418089491015,1
"2950",2009-07-01,884,-3.1317472,"0","0","0","0","0",0.912582510404538,0.0874174895954625,0,0.952,0.048,0.999040331769967,0.000959668230033092,0,0,0.0340942894563739,0,"0","0","0","0",0.850659843036466,0.149340156963534,0,0.836,0.164,0.996500283575148,0.00349971642485202,0,0,0.0792099683470964,0
"2951",2009-07-01,893,18.222618,"0","0","0","1","1",0.690566851716025,0.309433148283975,0.0399606167578782,0.42,0.58,0.450425986737877,0.549574013262123,2,0,0.369741944575994,0,"0","1","0","0",0.616157876622495,0.383842123377505,0.999997831876745,0.58,0.42,0.564549847971993,0.435450152028007,1,0,0.559822526820564,1
"2952",2009-07-01,896,15.722549,"0","0","1","1","1",0.219893964438857,0.780106035561143,1,0.118,0.882,0.229440899723726,0.770559100276274,3,1,0.858166283959354,1,"0","1","1","1",0.221604210147238,0.778395789852762,0.999997191646259,0.284,0.716,0.186060514148971,0.813939485851029,3,1,0.827083116837512,1
