"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5913",2009-02-01,486,-44.444447,"0","0","0","0","0","0",0.918947994080016,0.081052005919984,0,0.972,0.028,0.98780185174765,0.0121981482523496,0,0,0.0303125385430834,0
"5914",2009-02-01,486,-44.444447,"0","0","0","0","0","0",0.91806966222899,0.0819303377710099,0,0.976,0.024,0.98780185174765,0.0121981482523496,0,0,0.0295321215058399,0
"5915",2009-02-01,487,-36.004353,"0","0","0","0","0","0",0.838471706983951,0.161528293016049,0.000186370612876835,0.922,0.078,0.997617832581739,0.00238216741826136,0,0,0.0605242077617968,0
"5916",2009-02-01,487,-36.004353,"0","0","0","0","0","0",0.838451752790101,0.161548247209899,0.000164249061875866,0.922,0.078,0.997617832581739,0.00238216741826136,0,0,0.0605236659225091,0
"5917",2009-02-01,497,-13.633222,"0","0","0","0","0","0",0.935209660231444,0.0647903397685555,0,0.96,0.04,0.993246628240015,0.00675337175998541,0,0,0.0278859278821352,0
"5918",2009-02-01,497,-13.633222,"0","0","0","0","0","0",0.935083222714729,0.0649167772852712,0,0.964,0.036,0.993246628240015,0.00675337175998541,0,0,0.0269175372613142,0
"5919",2009-02-01,501,1.010108,"1","1","0","0","0","0",0.891371630456879,0.108628369543121,0,0.904,0.096,0.895203943238087,0.104796056761913,0,0,0.0773561065762586,0
"5920",2009-02-01,501,1.010108,"1","1","0","0","0","0",0.890797759575613,0.109202240424387,0,0.904,0.096,0.922803965110853,0.0771960348891466,0,0,0.0705995688283834,0
"5921",2009-02-01,502,10.197269,"1","1","0","1","1","1",0.824315928131829,0.175684071868171,0.999462160740063,0.268,0.732,0.256893804032294,0.743106195967706,3,1,0.662563107143985,1
"5922",2009-02-01,502,10.197269,"1","1","0","1","1","1",0.825326819280915,0.174673180719085,0.999376927049225,0.244,0.756,0.256893804032294,0.743106195967706,3,1,0.668289075934004,1
"5923",2009-02-01,509,3.4444451,"1","1","0","0","0","0",0.899116110577108,0.100883889422892,3.55416535457619e-06,0.86,0.14,0.923854897093252,0.0761451029067483,0,0,0.0792581366237486,0
"5924",2009-02-01,509,3.4444451,"1","1","0","0","0","0",0.899045836993128,0.100954163006872,3.494470391111e-06,0.864,0.136,0.923854897093252,0.0761451029067483,0,0,0.0782756900960029,0
"5925",2009-02-01,523,2.2167563,"1","1","0","0","0","0",0.737850969238339,0.262149030761661,1.16119691990924e-05,0.764,0.236,0.949740262042883,0.0502597379571171,0,0,0.137105095171994,0
"5926",2009-02-01,523,2.2167563,"1","1","0","0","0","0",0.737197138092203,0.262802861907797,1.21186950442399e-05,0.768,0.232,0.953266759509093,0.0467332404909072,0,0,0.135387055273437,0
"5927",2009-02-01,524,14.234233,"1","1","1","1","1","1",0.11954502081151,0.88045497918849,0.999997470195746,0.11,0.89,0.0258227046176354,0.974177295382365,4,1,0.93615743619165,1
"5928",2009-02-01,524,14.234233,"1","1","1","1","1","1",0.120819664509047,0.879180335490953,0.999997499746836,0.106,0.894,0.0258227046176354,0.974177295382365,4,1,0.936838782655038,1
"5929",2009-02-01,529,-12.553633,"0","0","0","0","0","0",0.882882230666677,0.117117769333323,1.1077565971544e-06,0.938,0.062,0.988866097373568,0.0111339026264318,0,0,0.047563194929088,0
"5930",2009-02-01,529,-12.553633,"0","0","0","0","0","0",0.883152042249386,0.116847957750614,9.55972641479909e-07,0.942,0.058,0.988866097373568,0.0111339026264318,0,0,0.0464957040874219,0
"5931",2009-02-01,534,1.6025662,"1","1","0","0","0","0",0.783187212494114,0.216812787505886,0.0158287191001648,0.79,0.21,0.94340281227933,0.0565971877206699,0,0,0.12480967358168,0
"5932",2009-02-01,534,1.6025662,"1","1","0","0","0","0",0.78335523642709,0.21664476357291,0.0145603520641569,0.784,0.216,0.958432137409477,0.0415678625905229,0,0,0.122193244556897,0
"5933",2009-02-01,543,-17.784262,"0","0","0","1","0","0",0.868453429112573,0.131546570887427,0.978661940047655,0.88,0.12,0.978296596636031,0.021703403363969,1,0,0.312977978574763,0
"5934",2009-02-01,543,-17.784262,"0","0","0","1","0","0",0.868403858946372,0.131596141053628,0.977949781453902,0.874,0.126,0.958313070490048,0.0416869295099524,1,0,0.319308213004371,0
"5935",2009-02-01,547,-18.5766,"0","0","0","0","0","0",0.877792226186157,0.122207773813843,8.23759830300269e-07,0.916,0.084,0.993617535041031,0.00638246495896925,0,0,0.0531477656331606,0
"5936",2009-02-01,547,-18.5766,"0","0","0","0","0","0",0.877776981794829,0.122223018205171,8.40558517965334e-07,0.918,0.082,0.993617535041031,0.00638246495896925,0,0,0.0526515809306644,0
"5937",2009-02-01,548,-3.151673,"0","0","0","1","1","1",0.62746065147318,0.37253934852682,0.999906061242863,0.152,0.848,0.134857407523052,0.865142592476948,3,1,0.771397000561658,1
"5938",2009-02-01,548,-3.151673,"0","0","0","1","1","1",0.62914566802572,0.37085433197428,0.999896066290284,0.158,0.842,0.123193071653556,0.876806928346444,3,1,0.772389331652752,1
"5939",2009-02-01,552,-6.341714,"0","0","0","0","0","0",0.881522961609081,0.118477038390919,0,0.978,0.022,0.996773269713999,0.00322673028600058,0,0,0.0359259421692298,0
"5940",2009-02-01,552,-6.341714,"0","0","0","0","0","0",0.881672386273593,0.118327613726407,0,0.976,0.024,0.996773269713999,0.00322673028600058,0,0,0.036388586003102,0
"5941",2009-02-01,558,-22.010004,"0","0","0","0","0","0",0.860540365603564,0.139459634396436,0,0.856,0.144,0.908773244361921,0.0912267556380792,0,0,0.0936715975086288,0
"5942",2009-02-01,558,-22.010004,"0","0","0","0","0","0",0.860573307120358,0.139426692879642,0,0.868,0.132,0.921728758396413,0.0782712416035874,0,0,0.0874244836208073,0
"5943",2009-02-01,559,32.6159,"1","1","1","1","1","1",0.1292483880951,0.8707516119049,0.999946803787326,0.418,0.582,0.263676360521427,0.736323639478573,4,1,0.7972555137927,1
"5944",2009-02-01,559,32.6159,"1","1","1","1","1","1",0.131217046179733,0.868782953820267,0.999944244596334,0.422,0.578,0.263676360521427,0.736323639478573,4,1,0.795762709473794,1
"5945",2009-02-01,560,-16.245878,"0","0","0","0","0","0",0.86894494015426,0.13105505984574,0,0.91,0.09,0.760864718467692,0.239135281532308,0,0,0.115047585344512,0
"5946",2009-02-01,560,-16.245878,"0","0","0","0","0","0",0.868840182129748,0.131159817870252,0,0.942,0.058,0.760864718467692,0.239135281532308,0,0,0.10707377485064,0
"5947",2009-02-01,570,-5.092597,"0","0","1","0","1","1",0.164704608660148,0.835295391339852,0.132683777157247,0.406,0.594,0.374985944333135,0.625014055666866,3,1,0.546748306040991,1
"5948",2009-02-01,570,-5.092597,"0","0","1","0","1","1",0.166732110734135,0.833267889265865,0.128356097624036,0.4,0.6,0.374985944333135,0.625014055666866,3,1,0.546659510639192,1
"5949",2009-02-01,578,-12.350124,"0","0","0","0","0","0",0.891995043904706,0.108004956095294,3.40116369601628e-05,0.866,0.134,0.961827665358989,0.0381723346410109,0,0,0.0700528255933162,0
"5950",2009-02-01,578,-12.350124,"0","0","0","0","0","0",0.892695623358789,0.107304376641211,3.33494018714995e-05,0.876,0.124,0.961827665358989,0.0381723346410109,0,0,0.0673775151710233,0
"5951",2009-02-01,589,3.0094028,"1","1","0","0","0","0",0.903729216992128,0.0962707830078717,5.01565298016182e-07,0.946,0.054,0.99474489475713,0.00525510524286973,0,0,0.0388815974540099,0
"5952",2009-02-01,589,3.0094028,"1","1","0","0","0","0",0.903207717062074,0.0967922829379264,4.40365410095487e-07,0.948,0.052,0.990416463465473,0.00958353653452707,0,0,0.0395940649594659,0
"5953",2009-02-01,606,-29.998148,"0","0","0","0","0","0",0.883546091410152,0.116453908589848,0,0.858,0.142,0.981173901011455,0.0188260989885452,0,0,0.0693200018945983,0
"5954",2009-02-01,606,-29.998148,"0","0","0","0","0","0",0.884120416503355,0.115879583496645,0,0.888,0.112,0.98356870065553,0.0164312993444702,0,0,0.0610777207102787,0
"5955",2009-02-01,608,-5.1470575,"0","0","1","0","0","1",0.417651358768265,0.582348641231735,0,0.846,0.154,0.479514160778596,0.520485839221404,2,0,0.314208620113285,0
"5956",2009-02-01,608,-5.1470575,"0","0","1","0","0","1",0.419862339050552,0.580137660949448,0,0.844,0.156,0.391925675429376,0.608074324570624,2,0,0.336052996380018,0
"5957",2009-02-01,610,1.6691923,"1","1","0","0","0","0",0.947960422781228,0.0520395772187723,0,0.974,0.026,0.994250196117896,0.00574980388210406,0,0,0.0209473452752191,0
"5958",2009-02-01,610,1.6691923,"1","1","0","0","0","0",0.947668798693407,0.052331201306593,0,0.976,0.024,0.994250196117896,0.00574980388210406,0,0,0.0205202512971743,0
"5959",2009-02-01,615,-10.897547,"0","0","0","0","0","0",0.930855587616792,0.069144412383208,0.00179983963843525,0.976,0.024,0.991998982470252,0.00800101752974795,0,0,0.0257363173878478,0
"5960",2009-02-01,615,-10.897547,"0","0","0","0","0","0",0.930933729445068,0.0690662705549318,0.00157117279674408,0.978,0.022,0.993225920698109,0.00677407930189072,0,0,0.0248528806633916,0
"5961",2009-02-01,616,-11.961722,"0","0","0","0","0","0",0.960268580740058,0.0397314192599417,0,0.978,0.022,0.995731917127945,0.00426808287205484,0,0,0.0164998755329991,0
"5962",2009-02-01,616,-11.961722,"0","0","0","0","0","0",0.96039581697487,0.03960418302513,0,0.976,0.024,0.995731917127945,0.00426808287205484,0,0,0.0169680664742962,0
"5963",2009-02-01,617,-11.111111,"0","0","0","1","0","0",0.803935473976878,0.196064526023122,0.994743303077119,0.938,0.062,0.986650468352763,0.0133495316472373,1,0,0.31653934018687,0
"5964",2009-02-01,617,-11.111111,"0","0","0","1","0","0",0.804585223049926,0.195414776950074,0.994996840497599,0.936,0.064,0.986650468352763,0.0133495316472373,1,0,0.316940287273727,0
"5965",2009-02-01,637,6.088078,"1","1","0","0","0","0",0.865450729196543,0.134549270803457,1.98781727799819e-06,0.902,0.098,0.815648807450761,0.184351192549239,0,0,0.104225612792493,0
"5966",2009-02-01,637,6.088078,"1","1","0","0","0","0",0.865364664939279,0.134635335060721,2.18168541468822e-06,0.906,0.094,0.782686117841909,0.217313882158091,0,0,0.111487849726057,0
"5967",2009-02-01,646,-13.1563425,"0","0","0","0","0","0",0.873658787775932,0.126341212224068,2.43573691069615e-06,0.898,0.102,0.934091371406007,0.0659086285939928,0,0,0.0735630691387428,0
"5968",2009-02-01,646,-13.1563425,"0","0","0","0","0","0",0.874443468258984,0.125556531741016,2.5036452482217e-06,0.9,0.1,0.934091371406007,0.0659086285939928,0,0,0.0728669159950643,0
"5969",2009-02-01,651,-14.938688,"0","0","0","1","0","0",0.863947512435628,0.136052487564372,0.956335863141824,0.93,0.07,0.987545652641455,0.0124543473585447,1,0,0.293710674516185,0
"5970",2009-02-01,651,-14.938688,"0","0","0","1","0","0",0.863886129263728,0.136113870736272,0.954825312070964,0.932,0.068,0.987545652641455,0.0124543473585447,1,0,0.292848382541445,0
"5971",2009-02-01,659,-19.974876,"0","0","0","0","0","0",0.971349354505966,0.0286506454940342,0.126787466363545,0.97,0.03,0.982214438999452,0.0177855610005476,0,0,0.0508059182145316,0
"5972",2009-02-01,659,-19.974876,"0","0","0","0","0","0",0.971297148786863,0.028702851213137,0.12851260265695,0.97,0.03,0.980306276350333,0.0196937236496676,0,0,0.0517272943799387,0
"5973",2009-02-01,690,-18.26281,"0","0","0","0","0","0",0.880823278720198,0.119176721279802,0,0.978,0.022,0.998552011857131,0.00144798814286869,0,0,0.0356561773556677,0
"5974",2009-02-01,690,-18.26281,"0","0","0","0","0","0",0.880858981642693,0.119141018357307,0,0.978,0.022,0.998029686641532,0.00197031335846774,0,0,0.0357778329289437,0
"5975",2009-02-01,695,-17.088055,"0","0","0","0","0","0",0.860834453125968,0.139165546874032,3.11956008144284e-06,0.918,0.082,0.838154416920901,0.161845583079099,0,0,0.0957535623783033,0
"5976",2009-02-01,695,-17.088055,"0","0","0","0","0","0",0.859671248504465,0.140328751495535,3.20511765694494e-06,0.932,0.068,0.838154416920901,0.161845583079099,0,0,0.0925443849230729,0
"5977",2009-02-01,698,-4.1585445,"0","0","0","0","0","0",0.926397617136333,0.0736023828636669,0,0.94,0.06,0.997082568564324,0.0029174314356759,0,0,0.0341299535748357,0
"5978",2009-02-01,698,-4.1585445,"0","0","0","0","0","0",0.926343913421004,0.073656086578996,0,0.976,0.024,0.997082568564324,0.0029174314356759,0,0,0.025143379503668,0
"5979",2009-02-01,703,-14.660901,"0","0","0","0","0","0",0.915092959593969,0.0849070404060309,1.32013574619558e-06,0.99,0.01,0.995723867187078,0.00427613281292247,0,0,0.0247961233386749,0
"5980",2009-02-01,703,-14.660901,"0","0","0","0","0","0",0.914961614145214,0.0850383858547863,1.13826212477686e-06,0.99,0.01,0.995186711740096,0.00481328825990356,0,0,0.0249632030942037,0
"5981",2009-02-01,704,-29.328913,"0","0","0","0","0","0",0.886858854569152,0.113141145430848,0.0115958642174687,0.938,0.062,0.972657978955969,0.0273420210440309,0,0,0.0535197576730869,0
"5982",2009-02-01,704,-29.328913,"0","0","0","0","0","0",0.88674926399482,0.11325073600518,0.0107678345120863,0.934,0.066,0.963575460715407,0.036424539284593,0,0,0.0566107774504648,0
"5983",2009-02-01,710,-25.490194,"0","0","0","0","0","0",0.895448920846621,0.104551079153379,0.000148688359066838,0.948,0.052,0.996405999139213,0.00359400086078679,0,0,0.0400734420933082,0
"5984",2009-02-01,710,-25.490194,"0","0","0","0","0","0",0.895121663589374,0.104878336410626,0.000133536130495909,0.952,0.048,0.996405999139213,0.00359400086078679,0,0,0.0391514683504773,0
"5985",2009-02-01,715,5.405402,"1","1","0","1","0","0",0.904450195335317,0.0955498046646826,0.999962629153704,0.87,0.13,0.921889133838897,0.0781108661611027,1,0,0.325905824994872,0
"5986",2009-02-01,715,5.405402,"1","1","0","1","0","0",0.90445415256093,0.0955458474390703,0.999957898593006,0.872,0.128,0.909938575103448,0.090061424896552,1,0,0.328391292732157,0
"5987",2009-02-01,721,-18.377316,"0","0","0","0","0","0",0.967369902061998,0.0326300979380018,0,0.94,0.06,0.985660964862442,0.014339035137558,0,0,0.0267422832688899,0
"5988",2009-02-01,721,-18.377316,"0","0","0","0","0","0",0.967248482694261,0.0327515173057391,0,0.944,0.056,0.985660964862442,0.014339035137558,0,0,0.0257726381108243,0
"5989",2009-02-01,727,-14.071936,"0","0","0","0","0","0",0.898952255334155,0.101047744665845,0.00194870572623693,0.98,0.02,0.993676567159399,0.00632343284060083,0,0,0.0323299708081708,0
"5990",2009-02-01,727,-14.071936,"0","0","0","0","0","0",0.899041840783867,0.100958159216133,0.00175854151928699,0.99,0.01,0.995394203812696,0.00460579618730419,0,0,0.0293306242306811,0
"5991",2009-02-01,732,-18.785263,"0","0","0","0","0","0",0.923252119467335,0.0767478805326652,0,0.958,0.042,0.996866251608824,0.00313374839117636,0,0,0.0304704072309604,0
"5992",2009-02-01,732,-18.785263,"0","0","0","0","0","0",0.923473699403091,0.0765263005969086,0,0.96,0.04,0.997198783167857,0.00280121683214298,0,0,0.0298318793572629,0
"5993",2009-02-01,733,-18.097132,"0","0","0","0","0","0",0.91995675138946,0.0800432486105404,0,0.994,0.006,0.996778276333096,0.00322172366690451,0,0,0.0223162430693612,0
"5994",2009-02-01,733,-18.097132,"0","0","0","0","0","0",0.919894278748511,0.080105721251489,0,0.994,0.006,0.996778276333096,0.00322172366690451,0,0,0.0223318612295984,0
"5995",2009-02-01,753,-15.314281,"0","0","0","0","0","0",0.83682938343841,0.16317061656159,0,0.958,0.042,0.972006536887586,0.027993463112414,0,0,0.0582910199185009,0
"5996",2009-02-01,753,-15.314281,"0","0","0","0","0","0",0.835899246944367,0.164100753055633,0,0.952,0.048,0.976256539279236,0.023743460720764,0,0,0.0589610534440993,0
"5997",2009-02-01,755,-4.7281265,"0","0","0","0","0","0",0.878514835068485,0.121485164931514,0,0.964,0.036,0.996794555953796,0.00320544404620445,0,0,0.0401726522444297,0
"5998",2009-02-01,755,-4.7281265,"0","0","0","0","0","0",0.87793447304207,0.12206552695793,0,0.966,0.034,0.996794555953796,0.00320544404620445,0,0,0.0398177427510337,0
"5999",2009-02-01,759,-46.198833,"0","0","0","0","0","0",0.8735386123545,0.1264613876455,3.21654042930815e-06,0.934,0.066,0.972948941704996,0.0270510582950044,0,0,0.0548789156202335,0
"6000",2009-02-01,759,-46.198833,"0","0","0","0","0","0",0.872768632049231,0.127231367950769,3.74779167604329e-06,0.93,0.07,0.972948941704996,0.0270510582950044,0,0,0.0560715435093623,0
"6001",2009-02-01,773,-17.397802,"0","0","0","0","0","0",0.881133615039922,0.118866384960078,0,0.926,0.074,0.992828589409389,0.00717141059061091,0,0,0.0500094488876723,0
"6002",2009-02-01,773,-17.397802,"0","0","0","0","0","0",0.880477635026423,0.119522364973577,0,0.924,0.076,0.992828589409389,0.00717141059061091,0,0,0.0506734438910469,0
"6003",2009-02-01,779,-4.681039,"0","0","0","0","0","0",0.902474628116507,0.0975253718834925,5.89715074047751e-07,0.976,0.024,0.988409245256065,0.0115907547439349,0,0,0.0332791790856254,0
"6004",2009-02-01,779,-4.681039,"0","0","0","0","0","0",0.902253639325725,0.0977463606742748,5.38676906439645e-07,0.976,0.024,0.988409245256065,0.0115907547439349,0,0,0.033334413523779,0
"6005",2009-02-01,786,-6.9574833,"0","0","1","0","0","0",0.307320244999668,0.692679755000332,0,0.914,0.086,0.968923062644016,0.0310769373559843,1,0,0.202439173089079,0
"6006",2009-02-01,786,-6.9574833,"0","0","1","0","0","0",0.311198884034477,0.688801115965523,0,0.926,0.074,0.968923062644016,0.0310769373559843,1,0,0.198469513330377,0
"6007",2009-02-01,806,-28.674698,"0","0","0","0","0","0",0.919668210926929,0.0803317890730708,1.15116478827029e-06,0.968,0.032,0.988954582173763,0.0110454178262374,0,0,0.0308445895160241,0
"6008",2009-02-01,806,-28.674698,"0","0","0","0","0","0",0.919843429872095,0.0801565701279049,1.02498371002128e-06,0.968,0.032,0.988954582173763,0.0110454178262374,0,0,0.0308007532344631,0
"6009",2009-02-01,809,-24,"0","0","0","0","0","0",0.887125218028885,0.112874781971115,0,0.876,0.124,0.963199658584129,0.036800341415871,0,0,0.0684187808467465,0
"6010",2009-02-01,809,-24,"0","0","0","0","0","0",0.887053680126804,0.112946319873196,0,0.89,0.11,0.963199658584129,0.036800341415871,0,0,0.0649366653222667,0
"6011",2009-02-01,810,5.3672314,"1","1","0","0","0","0",0.916620622790302,0.083379377209698,0,0.848,0.152,0.965784168228617,0.0342158317713829,0,0,0.0673988022452702,0
"6012",2009-02-01,810,5.3672314,"1","1","0","0","0","0",0.916493550006499,0.0835064499935012,0,0.852,0.148,0.965784168228617,0.0342158317713829,0,0,0.066430570441221,0
"6013",2009-02-01,846,-10.671574,"0","0","0","0","0","0",0.872622694269551,0.127377305730449,0.0242421682384492,0.84,0.16,0.907293350910049,0.0927066490899508,0,0,0.101081530764712,0
"6014",2009-02-01,846,-10.671574,"0","0","0","0","0","0",0.87253111722359,0.12746888277641,0.0225607958951417,0.86,0.14,0.907293350910049,0.0927066490899508,0,0,0.0956840819403756,0
"6015",2009-02-01,850,-17.70721,"0","0","0","0","0","0",0.902481260637722,0.0975187393622783,0.00383484342452679,0.97,0.03,0.98757308039971,0.0124269196002896,0,0,0.0359451255967737,0
"6016",2009-02-01,850,-17.70721,"0","0","0","0","0","0",0.902611242474905,0.0973887575250952,0.00359031913019057,0.964,0.036,0.98757308039971,0.0124269196002896,0,0,0.0373514990638938,0
"6017",2009-02-01,851,-24.897402,"0","0","0","0","0","0",0.853127033640191,0.146872966359809,8.98461016443785e-05,0.952,0.048,0.985343070385854,0.0146569296141464,0,0,0.0524049355188998,0
"6018",2009-02-01,851,-24.897402,"0","0","0","0","0","0",0.853080390466984,0.146919609533016,8.60944051713566e-05,0.952,0.048,0.985343070385854,0.0146569296141464,0,0,0.0524156583880835,0
"6019",2009-02-01,856,-27.46637,"0","0","0","0","0","0",0.909811534701101,0.0901884652988992,0,0.958,0.042,0.993949344647894,0.00605065535210633,0,0,0.0345597801627514,0
"6020",2009-02-01,856,-27.46637,"0","0","0","0","0","0",0.909680037024423,0.090319962975577,0,0.958,0.042,0.993291588050915,0.00670841194908493,0,0,0.0347570937311655,0
"6021",2009-02-01,859,-16.240877,"0","0","0","0","0","0",0.833250881613312,0.166749118386688,0,0.916,0.084,0.944773799242803,0.0552262007571973,0,0,0.0764938297859714,0
"6022",2009-02-01,859,-16.240877,"0","0","0","0","0","0",0.833209462695902,0.166790537304098,0,0.918,0.082,0.944773799242803,0.0552262007571973,0,0,0.0760041845153238,0
"6023",2009-02-01,883,-12.37911,"0","0","0","0","0","0",0.914712755528466,0.0852872444715341,8.09798069657883e-07,0.982,0.018,0.998111505217192,0.00188849478280776,0,0,0.0262941372631029,0
"6024",2009-02-01,883,-12.37911,"0","0","0","0","0","0",0.914987829789356,0.085012170210644,7.67139236261005e-07,0.982,0.018,0.998111505217192,0.00188849478280776,0,0,0.026225358033172,0
"6025",2009-02-01,892,-7.2905245,"0","0","0","0","0","0",0.882822185700552,0.117177814299448,0,0.918,0.082,0.960622165275016,0.0393778347249843,0,0,0.0596389122561081,0
"6026",2009-02-01,892,-7.2905245,"0","0","0","0","0","0",0.8831640342117,0.1168359657883,0,0.926,0.074,0.960622165275016,0.0393778347249843,0,0,0.0575534501283211,0
