"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5070",2009-03-01,587,17.905163,"1","1","1","1","1","1",0.00342674428204293,0.996573255717957,1,0.158,0.842,0.0315836161565348,0.968416383843465,4,1,0.951747409890356,1
"5071",2009-03-01,593,-0.92024803,"0","0","0","0","0","0",0.859881102712935,0.140118897287065,0.0501690502504316,0.902,0.098,0.960494848283493,0.0395051517165067,0,0,0.0819482748135007,0
"5072",2009-03-01,593,-0.92024803,"0","0","0","0","0","0",0.860035727511961,0.139964272488039,0.0537182194209764,0.916,0.084,0.960494848283493,0.0395051517165067,0,0,0.0792969109063806,0
"5073",2009-03-01,604,13.4125595,"0","0","0","1","1","0",0.662457522045446,0.337542477954554,0.999999118840918,0.446,0.554,0.520304410783373,0.479695589216627,2,0,0.592809296503025,1
"5074",2009-03-01,604,13.4125595,"0","0","0","1","1","0",0.664256336593542,0.335743663406458,0.99999900032662,0.456,0.544,0.567767184924722,0.432232815075278,2,0,0.577993869702089,1
"5075",2009-03-01,609,26.547455,"1","1","1","1","1","1",0.0241063697280259,0.975893630271974,0.999981601474848,0.09,0.91,0.0372378948660088,0.962762105133991,4,1,0.962159334220203,1
"5076",2009-03-01,609,26.547455,"1","1","1","1","1","1",0.0243836381454133,0.975616361854587,0.999980385418134,0.092,0.908,0.0372378948660088,0.962762105133991,4,1,0.961589713101678,1
"5077",2009-03-01,623,-0.2520144,"0","0","0","0","0","0",0.80155912891036,0.19844087108964,0.00836727538437939,0.802,0.198,0.902714040776416,0.097285959223584,0,0,0.125523526424401,0
"5078",2009-03-01,623,-0.2520144,"0","0","0","0","0","0",0.80023592172591,0.19976407827409,0.00793643755009759,0.808,0.192,0.902714040776416,0.097285959223584,0,0,0.124246618761943,0
"5079",2009-03-01,631,6.247282,"0","0","0","0","0","0",0.527066943869984,0.472933056130016,0.0074680284494819,0.788,0.212,0.988945698592406,0.0110543014075942,0,0,0.175863846496773,0
"5080",2009-03-01,631,6.247282,"0","0","0","0","0","0",0.528492941726938,0.471507058273062,0.00807912360852783,0.79,0.21,0.988945698592406,0.0110543014075942,0,0,0.175160120822296,0
"5081",2009-03-01,647,8.418369,"0","0","0","1","0","0",0.873525785262049,0.126474214737951,0.90588703786863,0.556,0.444,0.804607898387988,0.195392101612012,1,0,0.417938338554648,0
"5082",2009-03-01,647,8.418369,"0","0","0","1","0","0",0.873380856313987,0.126619143686013,0.890859099346827,0.608,0.392,0.775139679424462,0.224860320575538,1,0,0.408584640902095,0
"5083",2009-03-01,650,28.755642,"1","1","0","1","1","1",0.51583051401483,0.484169485985169,1,0.098,0.902,0.0394326596568876,0.960567340343112,3,1,0.836684206582071,1
"5084",2009-03-01,650,28.755642,"1","1","0","1","1","1",0.518223871104437,0.481776128895563,1,0.1,0.9,0.028273518831796,0.971726481168204,3,1,0.838375652515942,1
"5085",2009-03-01,654,-2.0273864,"0","0","1","1","1","1",0.0983391429745186,0.901660857025481,0.999994292180603,0.244,0.756,0.357800963813684,0.642199036186316,4,1,0.8249635463481,1
"5086",2009-03-01,654,-2.0273864,"0","0","1","1","1","1",0.0992939397480281,0.900706060251972,0.99999332107903,0.238,0.762,0.282596043286504,0.717403956713496,4,1,0.845025834511125,1
"5087",2009-03-01,655,25.522041,"1","1","0","1","1","1",0.665178557838613,0.334821442161387,1,0.184,0.816,0.337465194926732,0.662534805073268,3,1,0.703339061808664,1
"5088",2009-03-01,655,25.522041,"1","1","0","1","1","1",0.664764777510173,0.335235222489827,1,0.174,0.826,0.203385632099689,0.796614367900311,3,1,0.739462397597535,1
"5089",2009-03-01,668,17.647064,"1","1","1","1","1","1",0.0540815731940451,0.945918426805955,0.999904546128622,0.05,0.95,0.024684414707521,0.975315585292479,4,1,0.967784639556764,1
"5090",2009-03-01,668,17.647064,"1","1","1","1","1","1",0.0554826603294413,0.944517339670559,0.9998909782459,0.078,0.922,0.0764926843796995,0.9235073156203,4,1,0.94747890838419,1
"5091",2009-03-01,673,12.105536,"0","0","0","1","1","1",0.386707585267822,0.613292414732178,0.999998842194489,0.214,0.786,0.185553149875395,0.814446850124605,3,1,0.803434526762818,1
"5092",2009-03-01,673,12.105536,"0","0","0","1","1","1",0.38983404360779,0.61016595639221,0.999998790416081,0.204,0.796,0.156944817993821,0.843055182006179,3,1,0.812304982203617,1
"5093",2009-03-01,677,13.640272,"0","0","0","0","0","0",0.882373253469779,0.117626746530221,0.291170834189311,0.664,0.336,0.95360780392923,0.0463921960707701,0,0,0.197797444197575,0
"5094",2009-03-01,677,13.640272,"0","0","0","0","0","0",0.882276180422571,0.117723819577429,0.271534893081941,0.682,0.318,0.95360780392923,0.0463921960707701,0,0,0.188412727182535,0
"5095",2009-03-01,683,19.844353,"1","1","0","1","0","1",0.895396735177009,0.104603264822991,0.997233465724299,0.522,0.478,0.477385340908597,0.522614659091403,2,0,0.525612847409673,1
"5096",2009-03-01,683,19.844353,"1","1","0","1","0","1",0.895156790871264,0.104843209128736,0.997208310510745,0.516,0.484,0.477385340908597,0.522614659091403,2,0,0.527166544682721,1
"5097",2009-03-01,694,11.946381,"0","0","0","0","1","1",0.846124007691822,0.153875992308178,0.000210947446237407,0.128,0.872,0.187063269799074,0.812936730200926,2,0,0.459755917488835,0
"5098",2009-03-01,694,11.946381,"0","0","0","0","1","1",0.846223256912691,0.153776743087309,0.000189391325431843,0.13,0.87,0.151627717050459,0.848372282949541,2,0,0.468084604340571,0
"5099",2009-03-01,696,22.502577,"1","1","0","1","1","1",0.605950973005995,0.394049026994005,1,0.28,0.72,0.35286300627716,0.64713699372284,3,1,0.690296505179211,1
"5100",2009-03-01,696,22.502577,"1","1","0","1","1","1",0.607882604921089,0.392117395078911,1,0.31,0.69,0.411212390773857,0.588787609226143,3,1,0.667726251076263,1
"5101",2009-03-01,697,11.304342,"0","0","1","1","1","1",0.0106441965116183,0.989355803488382,0.999690272890034,0.046,0.954,0.0105237919225278,0.989476208077472,4,1,0.983130571113972,1
"5102",2009-03-01,697,11.304342,"0","0","1","1","1","1",0.0106922387086921,0.989307761291308,0.999727373298273,0.05,0.95,0.0105237919225278,0.989476208077472,4,1,0.982127835666763,1
"5103",2009-03-01,705,5.0691247,"0","0","0","1","1","1",0.504985285675449,0.495014714324551,1,0.09,0.91,0.0372652233482936,0.962734776651706,3,1,0.841937372744064,1
"5104",2009-03-01,705,5.0691247,"0","0","0","1","1","1",0.501691328172179,0.498308671827821,1,0.094,0.906,0.125726236327554,0.874273763672446,3,1,0.819645608875067,1
"5105",2009-03-01,706,20.165752,"1","1","0","1","1","1",0.872170607956506,0.127829392043494,0.999999650346877,0.16,0.84,0.0676487301645012,0.932351269835499,3,1,0.725045078056467,1
"5106",2009-03-01,706,20.165752,"1","1","0","1","1","1",0.87203780531278,0.12796219468722,0.999999646161443,0.148,0.852,0.0510327358585495,0.94896726414145,3,1,0.732232276247528,1
"5107",2009-03-01,708,12.723517,"0","0","0","1","1","0",0.833117401109965,0.166882598890035,0.999410126346687,0.47,0.53,0.799060080071474,0.200939919928526,2,0,0.474308161291312,0
"5108",2009-03-01,708,12.723517,"0","0","0","1","1","0",0.832606825404339,0.167393174595661,0.999409782064919,0.474,0.526,0.830745482223731,0.169254517776268,2,0,0.465514368609212,0
"5109",2009-03-01,713,9.805286,"0","0","1","1","1","1",0.0405192814587506,0.959480718541249,0.999915018366568,0.218,0.782,0.120414373022404,0.879585626977597,4,1,0.905245340971354,1
"5110",2009-03-01,713,9.805286,"0","0","1","1","1","1",0.0417188364042446,0.958281163595755,0.999887719483204,0.214,0.786,0.120414373022404,0.879585626977597,4,1,0.905938627514139,1
"5111",2009-03-01,714,1.5757084,"0","0","0","1","1","0",0.81379945947744,0.18620054052256,0.999989057340607,0.38,0.62,0.867742030644624,0.132257969355376,2,0,0.484611891804636,0
"5112",2009-03-01,714,1.5757084,"0","0","0","1","1","0",0.813305797382515,0.186694202617485,0.999986710735713,0.4,0.6,0.867742030644624,0.132257969355376,2,0,0.479734720677144,0
"5113",2009-03-01,720,15.263712,"0","0","0","1","0","0",0.684336147484704,0.315663852515296,0.99998262234032,0.562,0.438,0.514335602258014,0.485664397741986,1,0,0.559827718149401,1
"5114",2009-03-01,720,15.263712,"0","0","0","1","0","0",0.685226102465478,0.314773897534522,0.999982372996791,0.568,0.432,0.578916459237525,0.421083540762475,1,0,0.541959952823447,1
"5115",2009-03-01,724,20.748032,"1","1","0","1","1","1",0.595274366115506,0.404725633884494,0.999638788912659,0.084,0.916,0.00498015863280729,0.995019841367193,3,1,0.828846066041086,1
"5116",2009-03-01,724,20.748032,"1","1","0","1","1","1",0.5985764828797,0.4014235171203,0.999622934193301,0.074,0.926,0.00709415664566005,0.99290584335434,3,1,0.829988073666985,1
"5117",2009-03-01,728,7.465267,"0","0","0","0","1","0",0.918608171679771,0.0813918283202291,0.0177429388891032,0.44,0.56,0.747425401048899,0.252574598951101,1,0,0.227927341540108,0
"5118",2009-03-01,728,7.465267,"0","0","0","0","1","0",0.918771113425218,0.0812288865747819,0.0176577318218981,0.46,0.54,0.747425401048899,0.252574598951101,1,0,0.222865304336945,0
"5119",2009-03-01,737,13.655912,"0","0","0","1","1","1",0.698003304633239,0.301996695366761,1,0.15,0.85,0.200062867224238,0.799937132775762,3,1,0.737983457035631,1
"5120",2009-03-01,737,13.655912,"0","0","0","1","1","1",0.698836118914354,0.301163881085646,1,0.152,0.848,0.200062867224238,0.799937132775762,3,1,0.737275253465352,1
"5121",2009-03-01,740,16.47556,"0","0","0","1","1","0",0.717177587694841,0.282822412305159,0.999943570056351,0.37,0.63,0.879778128318825,0.120221871681175,2,0,0.508246963510672,1
"5122",2009-03-01,740,16.47556,"0","0","0","1","1","0",0.718959384705884,0.281040615294116,0.999938786026336,0.372,0.628,0.806909737346365,0.193090262653635,2,0,0.525517415993522,1
"5123",2009-03-01,742,4.4482827,"0","0","0","1","0","0",0.866375855842412,0.133624144157588,0.999999557474583,0.532,0.468,0.893931647244142,0.106068352755858,1,0,0.426923013597007,0
"5124",2009-03-01,742,4.4482827,"0","0","0","1","0","0",0.866442311049655,0.133557688950345,0.999999486926246,0.566,0.434,0.87940322053399,0.12059677946601,1,0,0.42203848883565,0
"5125",2009-03-01,748,22.069263,"1","1","0","1","1","1",0.454095558433837,0.545904441566163,1,0.208,0.792,0.112088736126762,0.887911263873238,3,1,0.80645392635985,1
"5126",2009-03-01,748,22.069263,"1","1","0","1","1","1",0.457648954662077,0.542351045337923,1,0.214,0.786,0.133818435353347,0.866181564646653,3,1,0.798633152496144,1
"5127",2009-03-01,758,15.159046,"0","0","0","1","1","1",0.730629665583923,0.269370334416077,1,0.086,0.914,0.0500058661566216,0.949994133843378,3,1,0.783341117064864,1
"5128",2009-03-01,758,15.159046,"0","0","0","1","1","1",0.732156317742848,0.267843682257152,1,0.102,0.898,0.0618415930651354,0.938158406934865,3,1,0.776000522298004,1
"5129",2009-03-01,769,16.776312,"0","0","1","0","1","1",0.0945145674027894,0.905485432597211,0.0149120833757577,0.076,0.924,0.00748669129153225,0.992513308708468,3,1,0.709227706170359,1
"5130",2009-03-01,769,16.776312,"0","0","1","0","1","1",0.0914663687092571,0.908533631290743,0.0155695345522167,0.096,0.904,0.0270315269234987,0.972968473076501,3,1,0.700267909729865,1
"5131",2009-03-01,785,5.0805807,"0","0","0","1","1","1",0.363661180042045,0.636338819957955,0.999815191878231,0.158,0.842,0.268092097555502,0.731907902444498,3,1,0.802515478570171,1
"5132",2009-03-01,785,5.0805807,"0","0","0","1","1","1",0.36650287964543,0.63349712035457,0.999789765575104,0.158,0.842,0.268092097555502,0.731907902444498,3,1,0.801798697093543,1
"5133",2009-03-01,796,7.697463,"0","0","0","0","0","0",0.806117627956112,0.193882372043888,0.130994657099452,0.7,0.3,0.995449886196381,0.0045501138036185,0,0,0.15735678573674,0
"5134",2009-03-01,796,7.697463,"0","0","0","0","0","0",0.805164930486674,0.194835069513326,0.136346685357903,0.706,0.294,0.995449886196381,0.0045501138036185,0,0,0.157432967168712,0
"5135",2009-03-01,800,22.98658,"1","1","1","1","1","1",0.0130581147670784,0.986941885232922,0.999998048359746,0.148,0.852,0.0685527297976899,0.93144727020231,4,1,0.942596800948745,1
"5136",2009-03-01,800,22.98658,"1","1","1","1","1","1",0.0133783508592066,0.986621649140793,0.999998043253587,0.156,0.844,0.0951735532842866,0.904826446715713,4,1,0.933861534777523,1
"5137",2009-03-01,826,1.9837856,"0","0","1","1","1","0",0.00748245184391616,0.992517548156084,0.999933154566225,0.08,0.92,0.527730194885922,0.472269805114078,3,1,0.846180126959097,1
"5138",2009-03-01,826,1.9837856,"0","0","1","1","1","0",0.00769662261600446,0.992303377383996,0.999936535459153,0.078,0.922,0.527730194885922,0.472269805114078,3,1,0.846627429489307,1
"5139",2009-03-01,842,1.6163826,"0","0","1","1","1","1",0.00909857620845134,0.990901423791549,0.999996576895261,0.036,0.964,0.00354112096990926,0.996458879030091,4,1,0.987839219929225,1
"5140",2009-03-01,842,1.6163826,"0","0","1","1","1","1",0.00903407784170762,0.990965922158292,0.99999604171087,0.032,0.968,0.00753219344586099,0.992467806554139,4,1,0.987857442605825,1
"5141",2009-03-01,844,14.786816,"0","0","0","1","1","0",0.679151521487993,0.320848478512007,1,0.218,0.782,0.569327441323201,0.430672558676799,2,0,0.633380259297202,1
"5142",2009-03-01,844,14.786816,"0","0","0","1","1","1",0.678370682283457,0.321629317716543,1,0.22,0.78,0.481163033345421,0.518836966654579,3,1,0.65511657109278,1
"5143",2009-03-01,849,9.715641,"0","0","1","1","1","0",0.159160944081299,0.840839055918701,1,0.272,0.728,0.500281869540841,0.499718130459159,3,1,0.767139296594465,1
"5144",2009-03-01,849,9.715641,"0","0","1","1","1","0",0.159552891357929,0.840447108642071,1,0.276,0.724,0.500281869540841,0.499718130459159,3,1,0.766041309775307,1
"5145",2009-03-01,855,12.926828,"0","0","1","1","1","1",0.0083686425135121,0.991631357486488,1,0.034,0.966,0.00379019420236357,0.996209805797637,4,1,0.988460290821031,1
"5146",2009-03-01,855,12.926828,"0","0","1","1","1","1",0.00837966511427413,0.991620334885726,1,0.076,0.924,0.00949881374863095,0.990501186251369,4,1,0.976530380284274,1
"5147",2009-03-01,857,1.7506838,"0","0","0","0","0","0",0.85562329287704,0.14437670712296,0,0.798,0.202,0.999870969383605,0.000129030616394865,0,0,0.0866264344348387,0
"5148",2009-03-01,857,1.7506838,"0","0","0","0","0","0",0.855072118517391,0.144927881482609,0,0.814,0.186,0.999870969383605,0.000129030616394865,0,0,0.0827642280247509,0
"5149",2009-03-01,866,27.355623,"1","1","1","1","1","1",0.00835866242399175,0.991641337576008,0.970758265201667,0.014,0.986,0.00169338765920562,0.998306612340794,4,1,0.986676553779617,1
"5150",2009-03-01,866,27.355623,"1","1","1","1","1","1",0.00834487717218735,0.991655122827813,0.972072558745849,0.02,0.98,0.00375455244998534,0.996245447550015,4,1,0.984993282280919,1
"5151",2009-03-01,867,2.4980426,"0","0","1","1","1","1",0.0121505452254393,0.987849454774561,0.869807767497753,0.086,0.914,0.00409479456813519,0.995905205431865,4,1,0.941890606926045,1
"5152",2009-03-01,867,2.4980426,"0","0","1","1","1","1",0.0122854605785506,0.987714539421449,0.866689331720541,0.1,0.9,0.00512257300731551,0.994877426992685,4,1,0.937320324533669,1
"5153",2009-03-01,869,7.909608,"0","0","0","0","0","0",0.901291920626754,0.0987080793732455,0,0.826,0.174,0.996330919293536,0.00366908070646416,0,0,0.0690942900199274,0
"5154",2009-03-01,869,7.909608,"0","0","0","0","0","0",0.900874322197404,0.099125677802596,0,0.838,0.162,0.996330919293536,0.00366908070646416,0,0,0.066198689627265,0
"5155",2009-03-01,873,6.8253636,"0","0","1","1","1","1",0.130554624649291,0.869445375350709,1,0.148,0.852,0.277913015778248,0.722086984221752,4,1,0.860883089893115,1
"5156",2009-03-01,873,6.8253636,"0","0","1","1","1","1",0.133436392417833,0.866563607582167,1,0.15,0.85,0.277913015778248,0.722086984221752,4,1,0.85966264795098,1
"5157",2009-03-01,876,7.49588,"0","0","0","0","0","0",0.842322218389967,0.157677781610033,0.0415966507003278,0.798,0.202,0.78707456110915,0.21292543889085,0,0,0.153549967800303,0
"5158",2009-03-01,876,7.49588,"0","0","0","0","0","0",0.84147567145493,0.15852432854507,0.041516744674623,0.812,0.188,0.889489963569319,0.110510036430681,0,0,0.124637777412593,0
"5159",2009-03-01,881,15.5959015,"0","0","0","1","1","0",0.816277503230156,0.183722496769844,0.999411187225083,0.464,0.536,0.855184906539228,0.144815093460772,2,0,0.465987194363925,0
"5160",2009-03-01,881,15.5959015,"0","0","0","1","1","0",0.815295902093762,0.184704097906238,0.999368389018043,0.484,0.516,0.819126092861758,0.180873907138242,2,0,0.470236598515631,0
"5161",2009-03-01,884,13.967776,"0","0","0","1","1","0",0.823594312970233,0.176405687029767,0.999957174024414,0.35,0.65,0.65295085108435,0.34704914891565,2,0,0.543353002492458,1
"5162",2009-03-01,884,13.967776,"0","0","0","1","1","0",0.823155491258841,0.176844508741159,0.999950778248255,0.408,0.592,0.692070800165355,0.307929199834644,2,0,0.519181121706014,1
"5163",2009-03-01,893,5.181515,"0","0","0","0","0","0",0.833364230281541,0.166635769718459,0.00484911539563661,0.898,0.102,0.999486252870616,0.000513747129384385,0,0,0.06849965806087,0
"5164",2009-03-01,893,5.181515,"0","0","0","0","0","0",0.833334668927551,0.166665331072449,0.00433062955112331,0.906,0.094,0.999486252870616,0.000513747129384385,0,0,0.0663774269382391,0
"5165",2009-03-01,896,29.612219,"1","1","0","0","0","0",0.75173556104416,0.24826443895584,3.00563269448524e-05,0.646,0.354,0.86436317475437,0.13563682524563,0,0,0.184482830132104,0
"5166",2009-03-01,896,29.612219,"1","1","0","0","0","0",0.750276656239516,0.249723343760484,2.64707577084641e-05,0.65,0.35,0.86436317475437,0.13563682524563,0,0,0.183846659940956,0
