"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"37310",2009-09-01,158,1.2632608,"0","0","0","0","0","0",0.891079279788439,0.108920720211561,0,0.914,0.086,0.930844635838188,0.0691553641618124,0,0,0.0660190210933433,0
"37311",2009-09-01,159,8.708668,"1","1","0","0","1","0",0.737068522520056,0.262931477479944,0.330635097699576,0.336,0.664,0.651221442004993,0.348778557995007,1,0,0.401586283293632,0
"37312",2009-09-01,159,8.708668,"1","1","0","0","1","0",0.740543979107977,0.259456020892023,0.293808216765581,0.344,0.656,0.641172514735583,0.358827485264417,1,0,0.392022930730505,0
"37313",2009-09-01,160,4.9931645,"0","0","1","1","0","1",0.113377557658797,0.886622442341203,0.755455799455501,0.708,0.292,0.3058450493944,0.6941549506056,3,1,0.657058298100576,1
"37314",2009-09-01,160,4.9931645,"0","0","1","1","0","1",0.115786836829894,0.884213163170106,0.748805837984826,0.71,0.29,0.325219259467358,0.674780740532642,3,1,0.649449935421893,1
"37315",2009-09-01,161,0.6378412,"0","0","0","0","0","0",0.893726268588772,0.106273731411228,0.155777553163753,0.976,0.024,0.929723576731887,0.0702764232681134,0,0,0.0890819269607736,0
"37316",2009-09-01,161,0.6378412,"0","0","0","0","0","0",0.894436315408953,0.105563684591047,0.153362711731836,0.976,0.024,0.929723576731887,0.0702764232681134,0,0,0.088300704897749,0
"37317",2009-09-01,162,0.5834341,"0","0","0","0","0","0",0.92243671969577,0.0775632803042298,0,0.962,0.038,0.91433908438993,0.0856609156100699,0,0,0.0503060489785749,0
"37318",2009-09-01,162,0.5834341,"0","0","0","0","0","0",0.923492653123839,0.0765073468761608,0,0.972,0.028,0.91433908438993,0.0856609156100699,0,0,0.0475420656215577,0
"37319",2009-09-01,163,7.6961994,"1","1","1","0","1","1",0.101010990377168,0.898989009622832,0.198322654585579,0.166,0.834,0.42882341680844,0.57117658319156,3,1,0.625622061849993,1
"37320",2009-09-01,163,7.6961994,"1","1","1","0","1","1",0.103072795745794,0.896927204254206,0.199267503160405,0.172,0.828,0.427747636342207,0.572252363657793,3,1,0.624111767768101,1
"37321",2009-09-01,164,2.3391843,"0","0","0","1","0","1",0.45618146637486,0.54381853362514,0.999985209413706,0.75,0.25,0.270723465171986,0.729276534828014,2,0,0.630770069466715,1
"37322",2009-09-01,164,2.3391843,"0","0","0","1","0","1",0.45668422437267,0.54331577562733,0.999977904727218,0.752,0.248,0.270723465171986,0.729276534828014,2,0,0.63014255379564,1
"37323",2009-09-01,165,-1.1700988,"0","0","0","0","0","0",0.862070103124699,0.137929896875301,0,0.898,0.102,0.871530286347332,0.128469713652669,0,0,0.0920999026319923,0
"37324",2009-09-01,165,-1.1700988,"0","0","0","0","0","0",0.86302000719043,0.13697999280957,0,0.922,0.078,0.871530286347332,0.128469713652669,0,0,0.0858624266155596,0
"37325",2009-09-01,166,2.2797108,"0","0","0","0","0","0",0.895992912315379,0.104007087684621,0,0.97,0.03,0.884337493002615,0.115662506997385,0,0,0.0624173986705013,0
"37326",2009-09-01,166,2.2797108,"0","0","0","0","0","0",0.896013344689406,0.103986655310594,0,0.97,0.03,0.884337493002615,0.115662506997385,0,0,0.0624122905769946,0
"37327",2009-09-01,167,6.7002535,"1","1","0","0","0","0",0.893028081994567,0.106971918005433,0,0.79,0.21,0.940313290483702,0.0596867095162975,0,0,0.0941646568804326,0
"37328",2009-09-01,167,6.7002535,"1","1","0","0","0","0",0.892999286266333,0.107000713733667,0,0.818,0.182,0.92850236098104,0.0714976390189595,0,0,0.0901245881881566,0
"37329",2009-09-01,168,1.9309759,"0","0","0","0","0","0",0.880208028574142,0.119791971425858,0,0.976,0.024,0.905238692035641,0.0947613079643594,0,0,0.0596383198475543,0
"37330",2009-09-01,168,1.9309759,"0","0","0","0","0","0",0.879719022664309,0.120280977335691,0,0.976,0.024,0.905238692035641,0.0947613079643594,0,0,0.0597605713250125,0
"37331",2009-09-01,169,1.2676477,"0","0","0","0","0","0",0.814446112782583,0.185553887217417,0.010789450593532,0.878,0.122,0.77916523236912,0.22083476763088,0,0,0.134794526360457,0
"37332",2009-09-01,169,1.2676477,"0","0","0","0","0","0",0.815294181782342,0.184705818217658,0.0105318008827266,0.902,0.098,0.77916523236912,0.22083476763088,0,0,0.128518096682816,0
"37333",2009-09-01,170,3.3218265,"0","0","0","0","0","0",0.868177453772861,0.131822546227139,0.0614068093996378,0.896,0.104,0.900696674855834,0.0993033251441658,0,0,0.0991331701927356,0
"37334",2009-09-01,170,3.3218265,"0","0","0","0","0","0",0.868840638655636,0.131159361344364,0.0610175751142072,0.902,0.098,0.900696674855834,0.0993033251441658,0,0,0.0973700654006843,0
"37335",2009-09-01,171,-3.0914009,"0","0","0","0","0","0",0.875701059377788,0.124298940622212,3.26201239885302e-06,0.932,0.068,0.69747462764248,0.30252537235752,0,0,0.123706893748033,0
"37336",2009-09-01,171,-3.0914009,"0","0","0","0","0","0",0.875415537171359,0.124584462828641,3.55660726283399e-06,0.934,0.066,0.688012579359763,0.311987420640237,0,0,0.125643860019035,0
"37337",2009-09-01,172,3.809023,"0","0","0","0","0","0",0.877508600206511,0.122491399793489,0.000148079250144016,0.808,0.192,0.829119501805842,0.170880498194158,0,0,0.121379994309448,0
"37338",2009-09-01,172,3.809023,"0","0","0","0","0","0",0.877671847408866,0.122328152591134,0.000146639442731924,0.832,0.168,0.829119501805842,0.170880498194158,0,0,0.115338822557006,0
"37339",2009-09-01,174,-0.938493,"0","0","1","0","0","0",0.428550565208635,0.571449434791365,0.104586126133345,0.882,0.118,0.567838448337493,0.432161551662507,1,0,0.306549278146804,0
"37340",2009-09-01,174,-0.938493,"0","0","1","0","0","0",0.429315123466882,0.570684876533118,0.126269246735889,0.866,0.134,0.567838448337493,0.432161551662507,1,0,0.315778918732878,0
"37341",2009-09-01,175,-5.1042438,"0","0","0","0","0","0",0.971790069939049,0.028209930060951,0,0.994,0.006,0.973907108460288,0.0260928915397121,0,0,0.0150757054001658,0
"37342",2009-09-01,175,-5.1042438,"0","0","0","0","0","0",0.97170855298325,0.0282914470167498,0,0.994,0.006,0.973907108460288,0.0260928915397121,0,0,0.0150960846391155,0
"37343",2009-09-01,176,3.5232544,"0","0","0","0","0","0",0.869991973198255,0.130008026801745,0,0.942,0.058,0.795026742467726,0.204973257532274,0,0,0.0982453210835048,0
"37344",2009-09-01,176,3.5232544,"0","0","0","0","0","0",0.870736039706841,0.129263960293159,0,0.954,0.046,0.804662494398251,0.195337505601749,0,0,0.0926503664737271,0
"37345",2009-09-01,177,-1.8884063,"0","0","0","0","0","0",0.879295883354696,0.120704116645304,0,0.976,0.024,0.905080374599409,0.0949196254005905,0,0,0.0599059355114737,0
"37346",2009-09-01,177,-1.8884063,"0","0","0","0","0","0",0.878869408896888,0.121130591103112,0,0.976,0.024,0.905080374599409,0.0949196254005905,0,0,0.0600125541259256,0
"37347",2009-09-01,178,0.5072355,"0","0","0","0","0","0",0.792538283781536,0.207461716218464,1.96192159844278e-06,0.77,0.23,0.614154329535049,0.385845670464951,0,0,0.205827337151253,0
"37348",2009-09-01,178,0.5072355,"0","0","0","0","0","0",0.793837054627852,0.206162945372148,2.16383728539243e-06,0.774,0.226,0.614154329535049,0.385845670464951,0,0,0.204502694918596,0
"37349",2009-09-01,179,4.7638655,"0","0","0","0","0","0",0.916867062707805,0.0831329372921947,0,0.996,0.004,0.960766011917318,0.0392339880826817,0,0,0.0315917313437191,0
"37350",2009-09-01,179,4.7638655,"0","0","0","0","0","0",0.91739316311304,0.0826068368869605,0,0.996,0.004,0.958280846112771,0.0417191538872295,0,0,0.0320814976935475,0
"37351",2009-09-01,180,-0.65951943,"0","0","0","0","0","0",0.905538655671837,0.0944613443281631,0,0.98,0.02,0.918472926003019,0.0815270739969806,0,0,0.0489971045812859,0
"37352",2009-09-01,180,-0.65951943,"0","0","0","0","0","0",0.905944646228474,0.0940553537715259,0,0.986,0.014,0.918472926003019,0.0815270739969806,0,0,0.0473956069421266,0
"37353",2009-09-01,181,-2.8763175,"0","0","0","0","0","0",0.896006259072566,0.103993740927434,0,0.936,0.064,0.6602861667669,0.3397138332331,0,0,0.126926893540133,0
"37354",2009-09-01,181,-2.8763175,"0","0","0","0","0","0",0.895442970088845,0.104557029911155,0,0.942,0.058,0.590834892037098,0.409165107962902,0,0,0.142930534468514,0
"37355",2009-09-01,182,13.101494,"1","1","1","0","1","1",0.090186148989304,0.909813851010696,0.369192788576259,0.174,0.826,0.31233848660694,0.68766151339306,3,1,0.698167038245004,1
"37356",2009-09-01,182,13.101494,"1","1","1","0","1","1",0.0929235992184023,0.907076400781598,0.340945746848829,0.168,0.832,0.347379992296405,0.652620007703595,3,1,0.683160538833505,1
"37357",2009-09-01,183,-6.2327147,"0","0","0","0","0","0",0.925803190885432,0.0741968091145682,0,0.954,0.046,0.900702183168499,0.0992978168315014,0,0,0.0548736564865174,0
"37358",2009-09-01,183,-6.2327147,"0","0","0","0","0","0",0.926185190531533,0.0738148094684667,0,0.958,0.042,0.900702183168499,0.0992978168315014,0,0,0.053778156574992,0
"37359",2009-09-01,184,2.613759,"0","0","0","0","0","0",0.639687646146003,0.360312353853997,0.000589828951407005,0.724,0.276,0.683780187237507,0.316219812762493,0,0,0.238280498891974,0
"37360",2009-09-01,184,2.613759,"0","0","0","0","0","0",0.641107694789024,0.358892305210976,0.000623681997830254,0.746,0.254,0.683780187237507,0.316219812762493,0,0,0.232433949992825,0
"37361",2009-09-01,185,5.2188516,"0","0","1","1","0","0",0.406429309587124,0.593570690412876,0.565601212741633,0.696,0.304,0.835744248045487,0.164255751954513,2,0,0.406856913777255,0
"37362",2009-09-01,185,5.2188516,"0","0","1","1","0","0",0.410726995735588,0.589273004264412,0.560972107223119,0.726,0.274,0.835744248045487,0.164255751954513,2,0,0.397125215860511,0
"37363",2009-09-01,186,1.4983892,"0","0","0","0","0","0",0.737443699357142,0.262556300642858,0,0.878,0.122,0.781866284660102,0.218133715339898,0,0,0.150672503995689,0
"37364",2009-09-01,186,1.4983892,"0","0","0","0","0","0",0.738914251104577,0.261085748895423,0,0.878,0.122,0.781866284660102,0.218133715339898,0,0,0.15030486605883,0
"37365",2009-09-01,187,2.397263,"0","0","0","0","0","0",0.835558355535718,0.164441644464282,1.03504370500489e-05,0.828,0.172,0.841710207112428,0.158289792887572,0,0,0.123685446947226,0
"37366",2009-09-01,187,2.397263,"0","0","0","0","0","0",0.836966050795822,0.163033949204178,9.8719428295183e-06,0.844,0.156,0.841710207112428,0.158289792887572,0,0,0.119333403508645,0
"37367",2009-09-01,189,9.068859,"1","1","1","1","1","1",0.0522544448177303,0.94774555518227,0.999977200327195,0.048,0.952,0.301761705941363,0.698238294058637,4,1,0.899490262392025,1
"37368",2009-09-01,189,9.068859,"1","1","1","1","1","1",0.0531060797423811,0.946893920257619,0.999972415201014,0.056,0.944,0.301761705941363,0.698238294058637,4,1,0.897276157379318,1
"37369",2009-09-01,190,3.5686016,"0","0","0","0","0","0",0.639273410106238,0.360726589893762,0,0.806,0.194,0.803843905296637,0.196156094703363,0,0,0.187720671149281,0
"37370",2009-09-01,190,3.5686016,"0","0","0","0","0","0",0.642721123410215,0.357278876589785,0,0.808,0.192,0.810007137424197,0.189992862575803,0,0,0.184817934791397,0
"37371",2009-09-01,191,7.8683853,"1","1","0","0","1","0",0.882141239088057,0.117858760911943,0.149236512108623,0.384,0.616,0.874671843317044,0.125328156682956,1,0,0.252105857425881,0
"37372",2009-09-01,191,7.8683853,"1","1","0","0","1","0",0.882464282506816,0.117535717493184,0.122953621112233,0.43,0.57,0.874671843317044,0.125328156682956,1,0,0.233954373822093,0
"37373",2009-09-01,192,3.2494187,"0","0","0","0","0","0",0.974919521386522,0.0250804786134777,0,0.972,0.028,0.950130000563721,0.0498699994362788,0,0,0.0257376195124391,0
"37374",2009-09-01,192,3.2494187,"0","0","0","0","0","0",0.974789167983565,0.0252108320164351,0,0.972,0.028,0.950130000563721,0.0498699994362788,0,0,0.0257702078631785,0
"37375",2009-09-01,193,47.523594,"1","1","1","0","1","1",0.200807967447801,0.799192032552199,0.0125756232738626,0.224,0.776,0.373492040919308,0.626507959080692,3,1,0.553568903726688,1
"37376",2009-09-01,193,47.523594,"1","1","1","0","1","1",0.204718742922622,0.795281257077378,0.0108539851727446,0.212,0.788,0.406808304536417,0.593191695463583,3,1,0.546831734428427,1
"37377",2009-09-01,194,3.3104062,"0","0","0","0","0","0",0.89283211249887,0.10716788750113,1.68033557644067e-06,0.922,0.078,0.857851528841189,0.142148471158811,0,0,0.0818295097488795,0
"37378",2009-09-01,194,3.3104062,"0","0","0","0","0","0",0.892573054191209,0.107426945808791,1.61645363963091e-06,0.928,0.072,0.857851528841189,0.142148471158811,0,0,0.0803942583553104,0
"37379",2009-09-01,195,10.94594,"1","1","1","1","1","1",0.0478460363406419,0.952153963659358,1,0.054,0.946,0.407316627467788,0.592683372532212,4,1,0.872709334047893,1
"37380",2009-09-01,195,10.94594,"1","1","1","1","1","1",0.0490866258545194,0.950913374145481,1,0.06,0.94,0.407316627467788,0.592683372532212,4,1,0.870899186669423,1
"37381",2009-09-01,198,0.3452778,"0","0","0","0","0","0",0.919123972070814,0.0808760279291858,0,0.986,0.014,0.956038986119056,0.0439610138809441,0,0,0.0347092604525325,0
"37382",2009-09-01,198,0.3452778,"0","0","0","0","0","0",0.919379374533545,0.0806206254664554,0,0.99,0.01,0.956038986119056,0.0439610138809441,0,0,0.0336454098368499,0
"37383",2009-09-01,199,5.7142735,"0","0","0","0","0","0",0.927561615541912,0.0724383844580885,0,0.998,0.002,0.957755945035427,0.0422440549645727,0,0,0.0291706098556653,0
"37384",2009-09-01,199,5.7142735,"0","0","0","0","0","0",0.927554942128517,0.0724450578714832,0,0.998,0.002,0.957755945035427,0.0422440549645727,0,0,0.029172278209014,0
"37385",2009-09-01,200,-5.3184867,"0","0","0","0","0","0",0.899859660516543,0.100140339483457,0,0.942,0.058,0.884791408840146,0.115208591159854,0,0,0.0683372326608279,0
"37386",2009-09-01,200,-5.3184867,"0","0","0","0","0","0",0.899474073245791,0.100525926754209,0,0.944,0.056,0.884791408840146,0.115208591159854,0,0,0.0679336294785158,0
"37387",2009-09-01,202,5.7953596,"0","0","0","0","0","0",0.892706895938755,0.107293104061245,1.62330172398312e-05,0.878,0.122,0.547353983296393,0.452646016703607,0,0,0.170488838445523,0
"37388",2009-09-01,202,5.7953596,"0","0","0","0","0","0",0.891852694552818,0.108147305447182,1.61851408230962e-05,0.884,0.116,0.547353983296393,0.452646016703607,0,0,0.169202376822903,0
"37389",2009-09-01,203,11.059475,"1","1","1","1","1","1",0.0489114284961457,0.951088571503854,0.999945966030443,0.034,0.966,0.255634708538773,0.744365291461227,4,1,0.915349957248881,1
"37390",2009-09-01,203,11.059475,"1","1","1","1","1","1",0.0503044779976726,0.949695522002327,0.999941624420102,0.036,0.964,0.275591350897741,0.724408649102259,4,1,0.909511448881172,1
"37391",2009-09-01,205,6.9401503,"1","1","0","0","0","0",0.876646779934113,0.123353220065887,0,0.966,0.034,0.961738964951876,0.0382610350481238,0,0,0.0489035637785026,0
"37392",2009-09-01,205,6.9401503,"1","1","0","0","0","0",0.877615894776285,0.122384105223715,0,0.976,0.024,0.961738964951876,0.0382610350481238,0,0,0.0461612850679596,0
"37393",2009-09-01,206,-1.2459636,"0","0","0","0","0","0",0.8192531776093,0.1807468223907,0,0.88,0.12,0.883884596022199,0.116115403977801,0,0,0.104215556592125,0
"37394",2009-09-01,206,-1.2459636,"0","0","0","0","0","0",0.820624356397324,0.179375643602676,0,0.888,0.112,0.883884596022199,0.116115403977801,0,0,0.101872761895119,0
"37395",2009-09-01,207,4.6589017,"0","0","0","0","0","0",0.739638223880525,0.260361776119475,0,0.912,0.088,0.787173591914245,0.212826408085755,0,0,0.140297046051308,0
"37396",2009-09-01,207,4.6589017,"0","0","0","0","0","0",0.741184585777958,0.258815414222042,0,0.926,0.074,0.787173591914245,0.212826408085755,0,0,0.136410455576949,0
"37397",2009-09-01,208,5.4211736,"0","0","0","0","0","0",0.753919823642736,0.246080176357264,0.00290631180827373,0.748,0.252,0.840928404484023,0.159071595515977,0,0,0.165014520920378,0
"37398",2009-09-01,208,5.4211736,"0","0","0","0","0","0",0.756866928003718,0.243133071996282,0.00286748927844765,0.752,0.248,0.840928404484023,0.159071595515977,0,0,0.163268039197677,0
"37399",2009-09-01,209,-1.560688,"0","0","0","0","0","0",0.878102831903927,0.121897168096073,3.6279838110905e-06,0.974,0.026,0.763690487786178,0.236309512213822,0,0,0.0960525770734265,0
"37400",2009-09-01,209,-1.560688,"0","0","0","0","0","0",0.878446318291864,0.121553681708136,3.11720635899128e-06,0.976,0.024,0.746153684054984,0.253846315945016,0,0,0.0998507787148777,0
"37401",2009-09-01,210,-0.7111132,"0","0","0","0","0","0",0.961762730740038,0.0382372692599616,0,0.996,0.004,0.971552124853576,0.0284478751464237,0,0,0.0176712861015963,0
"37402",2009-09-01,210,-0.7111132,"0","0","0","0","0","0",0.96162559843476,0.0383744015652401,0,0.998,0.002,0.971552124853576,0.0284478751464237,0,0,0.017205569177916,0
"37403",2009-09-01,211,5.7309985,"0","0","0","0","1","0",0.800569036111787,0.199430963888213,1.52405232080529e-05,0.328,0.672,0.767189388531796,0.232810611468204,1,0,0.276064203969906,0
"37404",2009-09-01,211,5.7309985,"0","0","0","0","1","0",0.801312147846226,0.198687852153774,1.56690121153473e-05,0.404,0.596,0.767189388531796,0.232810611468204,1,0,0.256878533158523,0
"37405",2009-09-01,212,15.473759,"1","1","1","0","1","0",0.099363038864605,0.900636961135395,0.402835483569223,0.266,0.734,0.534248577895804,0.465751422104196,2,0,0.625805966702203,1
"37406",2009-09-01,212,15.473759,"1","1","1","0","1","0",0.101050743342556,0.898949256657444,0.370579185172262,0.272,0.728,0.523171499142347,0.476828500857653,2,0,0.61858923567184,1
"37407",2009-09-01,213,-2.4261594,"0","0","0","0","0","0",0.945612523605632,0.0543874763943681,4.50044142762915e-05,0.99,0.01,0.930701622701777,0.0692983772982226,0,0,0.0334327145267168,0
"37408",2009-09-01,213,-2.4261594,"0","0","0","0","0","0",0.945576999553347,0.0544230004466526,3.96906687542914e-05,0.99,0.01,0.930701622701777,0.0692983772982226,0,0,0.0334402671034074,0
"37409",2009-09-01,214,15.1589155,"1","1","0","1","0","0",0.767137769234351,0.232862230765649,0.999945557680435,0.79,0.21,0.601407150498949,0.398592849501051,1,0,0.460350159486784,0
"37410",2009-09-01,214,15.1589155,"1","1","0","1","0","0",0.765515694172143,0.234484305827857,0.999934793831626,0.792,0.208,0.572097030487116,0.427902969512884,1,0,0.467580517293092,0
"37411",2009-09-01,215,-0.22762418,"0","0","0","1","0","0",0.87379645681736,0.12620354318264,0.653051595916866,0.922,0.078,0.896511732389202,0.103488267610798,1,0,0.240185851677576,0
"37412",2009-09-01,215,-0.22762418,"0","0","0","1","0","0",0.87305116985522,0.12694883014478,0.661128478914895,0.932,0.068,0.887999298932192,0.112000701067809,1,0,0.242019502531871,0
"37413",2009-09-01,216,1.166749,"0","0","0","0","0","0",0.905837408772859,0.0941625912271405,0.00932877722186422,0.946,0.054,0.930061815141143,0.0699381848588564,0,0,0.0568573883269653,0
"37414",2009-09-01,216,1.166749,"0","0","0","0","0","0",0.906114911518523,0.093885088481477,0.00900551361787473,0.972,0.028,0.930061815141143,0.0699381848588564,0,0,0.050207196739552,0
"37415",2009-09-01,217,1.3041854,"0","0","0","0","0","0",0.717848832476978,0.282151167523022,8.17043527050353e-06,0.814,0.186,0.726696827243916,0.273303172756084,0,0,0.185365627678594,0
"37416",2009-09-01,217,1.3041854,"0","0","0","0","0","0",0.720137933754095,0.279862066245905,8.56302054510187e-06,0.852,0.148,0.726696827243916,0.273303172756084,0,0,0.175293450505634,0
"37417",2009-09-01,218,-3.2328427,"0","0","0","0","0","0",0.951280540742153,0.0487194592578467,0,0.986,0.014,0.965099055776405,0.0349009442235945,0,0,0.0244051008703603,0
"37418",2009-09-01,218,-3.2328427,"0","0","0","0","0","0",0.951297334738721,0.0487026652612785,0,1,0,0.965099055776405,0.0349009442235945,0,0,0.0209009023712183,0
"37419",2009-09-01,219,-0.29839873,"0","0","0","0","0","0",0.90270836086076,0.0972916391392403,0,0.864,0.136,0.783114601276332,0.216885398723668,0,0,0.112544259465727,0
"37420",2009-09-01,219,-0.29839873,"0","0","0","0","0","0",0.903028585577861,0.0969714144221387,0,0.874,0.126,0.775556050521935,0.224443949478065,0,0,0.111853840975051,0
"37421",2009-09-01,220,5.9999943,"0","0","1","1","1","1",0.0483468483995143,0.951653151600486,1,0.024,0.976,0.266221869842473,0.733778130157527,4,1,0.915357820439503,1
"37422",2009-09-01,220,5.9999943,"0","0","1","1","1","1",0.0496219224112566,0.950378077588743,1,0.028,0.972,0.266221869842473,0.733778130157527,4,1,0.914039051936568,1
"37423",2009-09-01,221,-8.910889,"0","0","0","0","0","0",0.831707365637418,0.168292634362582,0.0034689968642975,0.91,0.09,0.627891025781215,0.372108974218785,0,0,0.158467651361416,0
"37424",2009-09-01,221,-8.910889,"0","0","0","0","0","0",0.831680316581875,0.168319683418125,0.00333641271217349,0.906,0.094,0.627891025781215,0.372108974218785,0,0,0.159441267587271,0
"37425",2009-09-01,222,-5.758488,"0","0","0","0","0","0",0.895986789349089,0.104013210650911,2.75002016512494e-06,0.936,0.064,0.931406396430477,0.0685936035695227,0,0,0.0591523910601497,0
"37426",2009-09-01,222,-5.758488,"0","0","0","0","0","0",0.896396974909566,0.103603025090434,2.44623309842119e-06,0.972,0.028,0.931406396430477,0.0685936035695227,0,0,0.0500497687232638,0
"37427",2009-09-01,223,9.117937,"1","1","1","1","1","1",0.0109724325929664,0.989027567407034,1,0.112,0.888,0.448893390499381,0.551106609500619,4,1,0.857033544226913,1
"37428",2009-09-01,223,9.117937,"1","1","1","1","1","1",0.0114079649302035,0.988592035069797,1,0.114,0.886,0.483742332808738,0.516257667191262,4,1,0.847712425565265,1
"37429",2009-09-01,224,7.6818347,"1","1","0","1","0","0",0.698013445649864,0.301986554350136,1,0.524,0.476,0.687856264906099,0.312143735093901,1,0,0.522532572361009,1
"37430",2009-09-01,224,7.6818347,"1","1","0","1","0","0",0.70010467979192,0.29989532020808,1,0.53,0.47,0.687856264906099,0.312143735093901,1,0,0.520509763825495,1
"37431",2009-09-01,225,1.5268803,"0","0","0","0","0","0",0.96761194874704,0.03238805125296,4.82319865401189e-07,0.99,0.01,0.958428259157097,0.0415717408429036,0,0,0.0209900686039322,0
"37432",2009-09-01,225,1.5268803,"0","0","0","0","0","0",0.967517096541154,0.0324829034588457,4.55396485369535e-07,0.996,0.004,0.956133227006229,0.0438667729937707,0,0,0.0200875329622754,0
"37433",2009-09-01,226,6.3042164,"0","0","0","0","0","0",0.863822715988846,0.136177284011154,0.00241287143303431,0.694,0.306,0.931426004140876,0.0685739958591243,0,0,0.128291037825828,0
"37434",2009-09-01,226,6.3042164,"0","0","0","0","0","0",0.864282116617039,0.135717883382961,0.0028542671528982,0.708,0.292,0.931426004140876,0.0685739958591243,0,0,0.124786536598746,0
"37435",2009-09-01,227,-4.413348,"0","0","0","0","0","0",0.881345608608593,0.118654391391407,0,0.998,0.002,0.962259538152949,0.0377404618470513,0,0,0.0395987133096145,0
"37436",2009-09-01,227,-4.413348,"0","0","0","0","0","0",0.881699025612412,0.118300974387588,0,0.998,0.002,0.959004645405482,0.0409953545945179,0,0,0.0403240822455265,0
"37437",2009-09-01,228,2.6761293,"0","0","0","0","0","0",0.917852372881866,0.0821476271181338,0.0025404779226026,0.904,0.096,0.804046382292738,0.195953617707262,0,0,0.0941604306869997,0
"37438",2009-09-01,228,2.6761293,"0","0","0","0","0","0",0.917776483966249,0.0822235160337512,0.00236568400540211,0.902,0.098,0.804046382292738,0.195953617707262,0,0,0.0946357044366039,0
"37439",2009-09-01,229,9.744096,"1","1","0","1","1","0",0.733566607031096,0.266433392968904,0.997975384430675,0.138,0.862,0.794953501601484,0.205046498398516,2,0,0.582863818949524,1
"37440",2009-09-01,229,9.744096,"1","1","0","1","1","0",0.73577360623356,0.26422639376644,0.99789852820133,0.156,0.844,0.794953501601484,0.205046498398516,2,0,0.577792855091571,1
"37441",2009-09-01,230,13.391137,"1","1","1","1","1","1",0.0369140189369618,0.963085981063038,0.999503697783783,0.172,0.828,0.288016055059149,0.71198394494085,4,1,0.875643405946918,1
"37442",2009-09-01,230,13.391137,"1","1","1","1","1","1",0.0374912811754108,0.962508718824589,0.999451392237486,0.144,0.856,0.288016055059149,0.71198394494085,4,1,0.882486014000731,1
"37443",2009-09-01,231,-4.001975,"0","0","0","0","0","0",0.922063269604301,0.0779367303956988,0,0.996,0.004,0.955786861419127,0.0442131385808726,0,0,0.0315374672441429,0
"37444",2009-09-01,231,-4.001975,"0","0","0","0","0","0",0.922139922317842,0.077860077682158,0,0.998,0.002,0.955786861419127,0.0442131385808726,0,0,0.0310183040657577,0
"37445",2009-09-01,232,-5.6651535,"0","0","0","1","0","0",0.917974665858831,0.0820253341411692,0.999999681407869,0.852,0.148,0.836305252538958,0.163694747461042,1,0,0.34842994075252,0
"37446",2009-09-01,232,-5.6651535,"0","0","0","1","0","0",0.918526665649879,0.0814733343501214,0.999999575154532,0.85,0.15,0.836305252538958,0.163694747461042,1,0,0.348791914241424,0
"37447",2009-09-01,233,1.6486764,"0","0","0","0","0","0",0.974428395958272,0.025571604041728,0,0.992,0.008,0.9798982175143,0.0201017824856998,0,0,0.013418346631857,0
"37448",2009-09-01,233,1.6486764,"0","0","0","0","0","0",0.974529616695649,0.0254703833043506,0,0.992,0.008,0.9798982175143,0.0201017824856998,0,0,0.0133930414475126,0
"37449",2009-09-01,234,8.762312,"1","1","0","0","0","0",0.897554505849768,0.102445494150232,1.41481058098257e-06,0.928,0.072,0.800098740066375,0.199901259933624,0,0,0.0935870422236093,0
"37450",2009-09-01,234,8.762312,"1","1","0","0","0","0",0.89644030643839,0.10355969356161,1.40426522281581e-06,0.938,0.062,0.800098740066375,0.199901259933624,0,0,0.0913655894401142,0
"37451",2009-09-01,235,1.5257001,"0","0","0","0","0","0",0.887910754500957,0.112089245499043,5.78877029948133e-05,0.928,0.072,0.938422890206989,0.0615771097930113,0,0,0.0614310607487622,0
"37452",2009-09-01,235,1.5257001,"0","0","0","0","0","0",0.887892641347891,0.112107358652109,6.60403591144986e-05,0.942,0.058,0.938422890206989,0.0615771097930113,0,0,0.0579376272010588,0
"37453",2009-09-01,236,-4.8294187,"0","0","0","0","0","0",0.905603295839146,0.0943967041608544,0,0.944,0.056,0.804789211351841,0.195210788648159,0,0,0.0864018732022533,0
"37454",2009-09-01,236,-4.8294187,"0","0","0","0","0","0",0.905735217518636,0.0942647824813641,0,0.956,0.044,0.816559906142618,0.183440093857382,0,0,0.0804262190846865,0
"37455",2009-09-01,237,-0.9615421,"0","0","0","0","0","0",0.993257794849153,0.00674220515084722,0,1,0,0.964866143326042,0.0351338566739582,0,0,0.0104690154562014,0
"37456",2009-09-01,237,-0.9615421,"0","0","0","0","0","0",0.993191595094574,0.00680840490542578,0,1,0,0.964866143326042,0.0351338566739582,0,0,0.010485565394846,0
"37457",2009-09-01,238,1.3513446,"0","0","0","0","0","0",0.871517891171253,0.128482108828747,0,0.998,0.002,0.95774288806798,0.0422571119320198,0,0,0.0431848051901916,0
"37458",2009-09-01,238,1.3513446,"0","0","0","0","0","0",0.871991875748394,0.128008124251606,0,0.998,0.002,0.959346767713385,0.0406532322866153,0,0,0.0426653391345552,0
