"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5272",2009-03-01,581,28.05872,"1","1","0","1","1","1",0.493519575464525,0.506480424535475,1,0.256,0.744,0.0112295243936593,0.988770475606341,3,1,0.809812725035454,1
"5273",2009-03-01,586,19.090916,"0","0","0","1","0","0",0.957086930150172,0.0429130698498279,0.999994292454645,0.554,0.446,0.777812799964532,0.222187200035468,1,0,0.427773640584985,0
"5274",2009-03-01,586,19.090916,"0","0","0","1","0","0",0.95720229207162,0.0427977079283796,0.999992687930891,0.602,0.398,0.837017220655188,0.162982779344812,1,0,0.400943293801021,0
"5275",2009-03-01,588,18.772566,"0","0","0","1","1","1",0.639977215271257,0.360022784728743,0.999997313374233,0.324,0.676,0.0520501693598963,0.947949830640104,3,1,0.74599248218577,1
"5276",2009-03-01,588,18.772566,"0","0","0","1","1","1",0.645152574971006,0.354847425028994,0.999996989323166,0.35,0.65,0.120276950343587,0.879723049656413,3,1,0.721141866002143,1
"5277",2009-03-01,596,25.521671,"1","1","1","1","1","1",0.201498904630139,0.798501095369861,0.999999595074518,0.404,0.596,0.0823007108548254,0.917699289145175,4,1,0.828049994897389,1
"5278",2009-03-01,596,25.521671,"1","1","1","1","1","1",0.204283235910144,0.795716764089856,0.999999514710727,0.41,0.59,0.115909677612545,0.884090322387455,4,1,0.81745165029701,1
"5279",2009-03-01,597,6.279731,"0","0","0","0","0","0",0.905669134324419,0.0943308656755806,0,0.926,0.074,0.971724541775587,0.0282754582244128,0,0,0.0491515809749983,0
"5280",2009-03-01,597,6.279731,"0","0","0","0","0","0",0.90577672898901,0.0942232710109897,0,0.924,0.076,0.965847636519938,0.0341523634800619,0,0,0.0510939086227629,0
"5281",2009-03-01,599,19.928825,"0","0","0","1","1","1",0.474496815819995,0.525503184180005,1,0.138,0.862,0.444496499286395,0.555503500713605,3,1,0.735751671223403,1
"5282",2009-03-01,599,19.928825,"0","0","0","1","1","1",0.475560554216338,0.524439445783662,1,0.174,0.826,0.0780114945034216,0.921988505496578,3,1,0.81810698782006,1
"5283",2009-03-01,603,1.2500048,"0","0","0","0","0","0",0.874409164907316,0.125590835092684,0,0.968,0.032,0.998877500087549,0.00112249991245095,0,0,0.0396783337512838,0
"5284",2009-03-01,603,1.2500048,"0","0","0","0","0","0",0.874795179245156,0.125204820754844,0,0.974,0.026,0.998837605256087,0.00116239474391347,0,0,0.0380918038746892,0
"5285",2009-03-01,605,31.836737,"1","1","1","1","1","1",0.0161869812522394,0.983813018747761,1,0.18,0.82,0.0196627943812742,0.980337205618726,4,1,0.946037556091622,1
"5286",2009-03-01,605,31.836737,"1","1","1","1","1","1",0.0170846311643871,0.982915368835613,1,0.2,0.8,0.0282118864752888,0.971788113524711,4,1,0.938675870590081,1
"5287",2009-03-01,614,21.47218,"1","1","0","1","1","1",0.706201566570127,0.293798433429873,1,0.124,0.876,0.00599793827490025,0.9940020617251,3,1,0.790950123788743,1
"5288",2009-03-01,614,21.47218,"1","1","0","1","1","1",0.707000749707792,0.292999250292208,1,0.142,0.858,0.00691211373481206,0.993087886265188,3,1,0.786021784139349,1
"5289",2009-03-01,621,20.004309,"0","0","1","1","1","1",0.0265907337663025,0.973409266233698,1,0.088,0.912,0.0132169657766623,0.986783034223338,4,1,0.968048075114259,1
"5290",2009-03-01,621,20.004309,"0","0","1","1","1","1",0.0274114007063294,0.972588599293671,1,0.094,0.906,0.0126429553204604,0.98735704467954,4,1,0.966486410993303,1
"5291",2009-03-01,632,8.955229,"0","0","1","1","1","1",0.102052319167194,0.897947680832806,1,0.03,0.97,0.0774970823307019,0.922502917669298,4,1,0.947612649625526,1
"5292",2009-03-01,632,8.955229,"0","0","1","1","1","1",0.105570875564199,0.894429124435801,1,0.046,0.954,0.00922914199906009,0.99077085800094,4,1,0.959799995609185,1
"5293",2009-03-01,633,25.280308,"1","1","0","1","1","1",0.724181868253612,0.275818131746388,0.999978830032378,0.146,0.854,0.138192414845342,0.861807585154658,3,1,0.747901136733356,1
"5294",2009-03-01,633,25.280308,"1","1","0","1","1","1",0.727141032085885,0.272858967914115,0.999978086827566,0.146,0.854,0.235564550004873,0.764435449995127,3,1,0.722818126184202,1
"5295",2009-03-01,635,5.246663,"0","0","1","1","1","1",0.127464683131239,0.872535316868761,1,0.316,0.684,0.0425880033105265,0.957411996689473,4,1,0.878486828389559,1
"5296",2009-03-01,635,5.246663,"0","0","1","1","1","1",0.131502492526334,0.868497507473666,1,0.33,0.67,0.0610585908369596,0.93894140916304,4,1,0.869359729159177,1
"5297",2009-03-01,652,12.607634,"0","0","0","0","0","0",0.883508828880411,0.116491171119589,1.13171581573297e-05,0.798,0.202,0.870401718192882,0.129598281807118,0,0,0.112025192521216,0
"5298",2009-03-01,652,12.607634,"0","0","0","0","0","0",0.884488778529603,0.115511221470397,1.11867388125202e-05,0.784,0.216,0.767763102348656,0.232236897651344,0,0,0.140939826465138,0
"5299",2009-03-01,680,20.224714,"1","1","0","0","0","0",0.947192504019252,0.0528074959807479,0,0.948,0.052,0.99946654436328,0.00053345563672034,0,0,0.026335237904367,0
"5300",2009-03-01,680,20.224714,"1","1","0","0","0","0",0.947575810581009,0.0524241894189914,0,0.946,0.054,0.999547754524432,0.000452245475568105,0,0,0.0267191087236399,0
"5301",2009-03-01,681,1.5590191,"0","0","0","0","0","0",0.933884039240317,0.0661159607596826,3.90291910237469e-05,0.642,0.358,0.954274748103039,0.0457252518969611,0,0,0.117470060461917,0
"5302",2009-03-01,681,1.5590191,"0","0","0","0","0","0",0.934074524405216,0.0659254755947843,4.14856957144652e-05,0.638,0.362,0.948662654426458,0.0513373455735418,0,0,0.11982607671601,0
"5303",2009-03-01,684,18.5606,"0","0","0","1","1","1",0.783070073408865,0.216929926591135,1,0.246,0.754,0.310801498153762,0.689198501846238,3,1,0.665032107109343,1
"5304",2009-03-01,684,18.5606,"0","0","0","1","1","1",0.784636768030891,0.215363231969109,1,0.252,0.748,0.442944180026408,0.557055819973592,3,1,0.630104762985676,1
"5305",2009-03-01,685,18.723763,"0","0","0","1","1","0",0.701047089393577,0.298952910606423,0.995624677877173,0.336,0.664,0.832107751473982,0.167892248526018,2,0,0.531617459252403,1
"5306",2009-03-01,685,18.723763,"0","0","0","1","1","0",0.704491884066496,0.295508115933504,0.995550509008993,0.392,0.608,0.804479741552121,0.195520258447879,2,0,0.523644720847594,1
"5307",2009-03-01,689,8.299756,"0","0","0","1","1","1",0.824046445221371,0.175953554778629,0.999875304965542,0.096,0.904,0.219836597690279,0.780163402309721,3,1,0.714998065513473,1
"5308",2009-03-01,689,8.299756,"0","0","0","1","1","1",0.825552618302426,0.174447381697574,0.999862491981269,0.106,0.894,0.0155667174470126,0.984433282552987,3,1,0.763185789057958,1
"5309",2009-03-01,691,4.612541,"0","0","0","1","1","1",0.447301168811195,0.552698831188805,1,0.102,0.898,0.0103253263600827,0.989674673639917,3,1,0.860093376207181,1
"5310",2009-03-01,691,4.612541,"0","0","0","1","1","1",0.451766741186803,0.548233258813197,1,0.132,0.868,0.0196567213239225,0.980343278676078,3,1,0.849144134372319,1
"5311",2009-03-01,692,17.614878,"0","0","0","1","1","0",0.442532217423876,0.557467782576124,1,0.398,0.602,0.70631768631415,0.29368231368585,2,0,0.613287524065494,1
"5312",2009-03-01,692,17.614878,"0","0","0","1","1","0",0.445227321223031,0.554772678776969,1,0.44,0.56,0.654547443089641,0.345452556910359,2,0,0.615056308921832,1
"5313",2009-03-01,693,5.640006,"0","0","0","1","1","0",0.808743738492995,0.191256261507005,0.999987903097556,0.418,0.582,0.890907456528008,0.109092543471992,2,0,0.470584177019138,0
"5314",2009-03-01,693,5.640006,"0","0","0","1","1","0",0.810564263518414,0.189435736481586,0.999981598053931,0.446,0.554,0.914299782037706,0.0857002179622937,2,0,0.457279388124453,0
"5315",2009-03-01,699,45.78314,"1","1","1","1","1","1",0.00974063663158564,0.990259363368414,1,0.074,0.926,0.0868528401143668,0.913147159885633,4,1,0.957351630813512,1
"5316",2009-03-01,699,45.78314,"1","1","1","1","1","1",0.010088870028921,0.989911129971079,1,0.076,0.924,0.0029183027942921,0.997081697205708,4,1,0.977748206794197,1
"5317",2009-03-01,700,5.9405923,"0","0","0","0","0","0",0.903636360677567,0.0963636393224325,0,0.976,0.024,0.999466585823896,0.000533414176103671,0,0,0.030224263374634,0
"5318",2009-03-01,700,5.9405923,"0","0","0","0","0","0",0.904272548486464,0.0957274515135357,0,0.98,0.02,0.999466585823896,0.000533414176103671,0,0,0.0290652164224098,0
"5319",2009-03-01,712,5.945647,"0","0","0","0","0","0",0.937859660947478,0.0621403390525219,0,0.98,0.02,0.999230959660258,0.000769040339742617,0,0,0.0207273448480661,0
"5320",2009-03-01,712,5.945647,"0","0","0","0","0","0",0.938437788141686,0.061562211858314,0,0.97,0.03,0.999007544143822,0.000992455856177904,0,0,0.023138666928623,0
"5321",2009-03-01,722,5.112219,"0","0","0","0","0","0",0.900615466804565,0.0993845331954349,0,0.87,0.13,0.980806446123803,0.0191935538761975,0,0,0.0621445217679081,0
"5322",2009-03-01,722,5.112219,"0","0","0","0","0","0",0.901032635527276,0.098967364472724,0,0.862,0.138,0.980806446123803,0.0191935538761975,0,0,0.0640402295872304,0
"5323",2009-03-01,725,-4.2915525,"0","0","0","0","0","0",0.932003630352663,0.0679963696473375,0,0.958,0.042,0.999772144143607,0.000227855856392513,0,0,0.0275560563759325,0
"5324",2009-03-01,725,-4.2915525,"0","0","0","0","0","0",0.932867373822251,0.0671326261777494,0,0.96,0.04,0.999745024107081,0.000254975892919333,0,0,0.0268469005176672,0
"5325",2009-03-01,729,18.305492,"0","0","0","1","1","1",0.541324621892237,0.458675378107763,0.999166038218118,0.468,0.532,0.110263258582437,0.889736741417563,3,1,0.719894539435861,1
"5326",2009-03-01,729,18.305492,"0","0","0","1","1","1",0.544671258952447,0.455328741047553,0.999089485585448,0.472,0.528,0.177734603767064,0.822265396232936,3,1,0.701170905716484,1
"5327",2009-03-01,736,18.206512,"0","0","0","0","1","1",0.428329012836346,0.571670987163654,9.55166046726515e-07,0.376,0.624,0.0353764451472599,0.96462355485274,2,0,0.54007387429561,1
"5328",2009-03-01,736,18.206512,"0","0","0","0","1","1",0.43268900493954,0.56731099506046,9.01758046479255e-07,0.374,0.626,0.0495105756268593,0.950489424373141,2,0,0.535950330297912,1
"5329",2009-03-01,746,10.166478,"0","0","0","0","0","0",0.843616105566709,0.156383894433291,0.0800289290880861,0.83,0.17,0.990095409133945,0.00990459086605506,0,0,0.104079353596858,0
"5330",2009-03-01,746,10.166478,"0","0","0","0","0","0",0.844394842381891,0.155605157618109,0.0799464033568092,0.852,0.148,0.993203615893276,0.0067963841067242,0,0,0.0975869862704105,0
"5331",2009-03-01,747,9.752739,"0","0","0","1","1","1",0.437156611094665,0.562843388905335,0.997720263631361,0.236,0.764,0.0685229755544637,0.931477024445536,3,1,0.814010169245558,1
"5332",2009-03-01,747,9.752739,"0","0","0","1","1","1",0.441452859933348,0.558547140066652,0.997475195712247,0.238,0.762,0.114174917180522,0.885825082819478,3,1,0.800961854649594,1
"5333",2009-03-01,752,11.015833,"0","0","0","0","0","0",0.893869546259766,0.106130453740234,0,0.924,0.076,0.996844204943254,0.00315579505674605,0,0,0.046321562199245,0
"5334",2009-03-01,752,11.015833,"0","0","0","0","0","0",0.893973811758998,0.106026188241002,0,0.924,0.076,0.996844204943254,0.00315579505674605,0,0,0.046295495824437,0
"5335",2009-03-01,770,37.525772,"1","1","1","0","1","1",0.06592512189119,0.93407487810881,0.29678846734871,0.206,0.794,0.00481116491545332,0.995188835084547,3,1,0.755013045135517,1
"5336",2009-03-01,770,37.525772,"1","1","1","0","1","1",0.0662440059851651,0.933755994014835,0.292324196997907,0.2,0.8,0.00991823603849567,0.990081763961504,3,1,0.754040488743562,1
"5337",2009-03-01,776,8.680058,"0","0","0","0","0","0",0.842123549477278,0.157876450522722,0.323938468508937,0.654,0.346,0.532502721915121,0.467497278084879,0,0,0.323828049279135,0
"5338",2009-03-01,776,8.680058,"0","0","0","0","0","0",0.842918903622166,0.157081096377834,0.317491968943931,0.69,0.31,0.577330483673797,0.422669516326203,0,0,0.301810645411992,0
"5339",2009-03-01,777,30.285704,"1","1","0","1","1","1",0.592799804367817,0.407200195632183,1,0.024,0.976,0.0106238283681993,0.989376171631801,3,1,0.843144091815996,1
"5340",2009-03-01,777,30.285704,"1","1","0","1","1","1",0.595155613798063,0.404844386201937,1,0.022,0.978,0.01466951879369,0.98533048120631,3,1,0.842043716852062,1
"5341",2009-03-01,782,19.371069,"0","0","0","1","1","1",0.701389682957788,0.298610317042212,1,0.252,0.748,0.425915174335718,0.574084825664282,3,1,0.655173785676624,1
"5342",2009-03-01,782,19.371069,"0","0","0","1","1","0",0.703583473222298,0.296416526777702,1,0.276,0.724,0.520290119994011,0.479709880005989,2,0,0.625031601695923,1
"5343",2009-03-01,784,27.145363,"1","1","1","1","1","1",0.0395757146065697,0.96042428539343,0.792177078595,0.052,0.948,0.00398670878895485,0.996013291211045,4,1,0.924153663799869,1
"5344",2009-03-01,784,27.145363,"1","1","1","1","1","1",0.0405451129160151,0.959454887083985,0.81479025182112,0.048,0.952,0.00477692871119194,0.995223071288808,4,1,0.930367052548478,1
"5345",2009-03-01,789,39.583336,"1","1","1","1","1","1",0.00623040105734196,0.993769598942658,0.922484430107341,0.022,0.978,0.0302450690722188,0.969754930927781,4,1,0.966002239994445,1
"5346",2009-03-01,789,39.583336,"1","1","1","1","1","1",0.00646010380068252,0.993539896199317,0.926253608849656,0.032,0.968,0.00127836907436613,0.998721630925634,4,1,0.971628783993652,1
"5347",2009-03-01,798,13.132608,"0","0","0","1","1","1",0.559806163136357,0.440193836863643,1,0.15,0.85,0.0427577924049491,0.957242207595051,3,1,0.811859011114673,1
"5348",2009-03-01,798,13.132608,"0","0","0","1","1","1",0.563195019150036,0.436804980849964,1,0.156,0.844,0.0439287611703935,0.956071238829607,3,1,0.809219054919893,1
"5349",2009-03-01,802,15.7942295,"0","0","1","1","1","1",0.217932253411264,0.782067746588736,1,0.052,0.948,0.00592305050315065,0.994076949496849,4,1,0.931036174021396,1
"5350",2009-03-01,802,15.7942295,"0","0","1","1","1","1",0.222500712709747,0.777499287290253,1,0.056,0.944,0.00712161900692084,0.992878380993079,4,1,0.928594417070833,1
"5351",2009-03-01,813,10.317457,"0","0","1","1","1","1",0.256062212539613,0.743937787460387,1,0.058,0.942,0.00376300742106551,0.996236992578934,4,1,0.92054369500983,1
"5352",2009-03-01,813,10.317457,"0","0","0","1","1","1",0.260948673636664,0.739051326363336,1,0.068,0.932,0.00427578839681987,0.99572421160318,3,1,0.916693884491629,1
"5353",2009-03-01,816,22.85,"1","1","0","1","1","1",0.80939437507295,0.19060562492705,1,0.13,0.87,0.0198423957624863,0.980157604237514,3,1,0.760190807291141,1
"5354",2009-03-01,816,22.85,"1","1","0","1","1","1",0.810829470710509,0.189170529289491,1,0.144,0.856,0.0236248206894733,0.976375179310527,3,1,0.755386427150005,1
"5355",2009-03-01,820,3.739059,"0","0","0","0","0","0",0.901423374363945,0.0985766256360548,3.5643936654638e-06,0.754,0.246,0.936724590392816,0.0632754096071845,0,0,0.101963899909226,0
"5356",2009-03-01,820,3.739059,"0","0","0","0","0","0",0.901930887275778,0.0980691127242224,4.34098898223519e-06,0.75,0.25,0.944149976719346,0.0558500232806544,0,0,0.100980869248465,0
"5357",2009-03-01,822,12.964988,"0","0","0","0","1","1",0.840281239485094,0.159718760514906,0.0189218151806507,0.484,0.516,0.38502711699459,0.61497288300541,2,0,0.327403364675242,0
"5358",2009-03-01,822,12.964988,"0","0","0","0","0","1",0.842015433597432,0.157984566402568,0.0186201595078606,0.506,0.494,0.396610189962305,0.603389810037695,1,0,0.318498633987031,0
"5359",2009-03-01,830,12.525392,"0","0","0","1","1","1",0.466031365902894,0.533968634097106,1,0.144,0.856,0.455870613094774,0.544129386905226,3,1,0.733524505250583,1
"5360",2009-03-01,830,12.525392,"0","0","0","1","1","1",0.467353191918708,0.532646808081292,1,0.156,0.844,0.0789034826969273,0.921096517303073,3,1,0.824435831346091,1
"5361",2009-03-01,833,5.4232836,"0","0","0","0","0","0",0.337835464721167,0.662164535278833,0,0.866,0.134,0.729430549698631,0.270569450301369,0,0,0.266683496395051,0
"5362",2009-03-01,833,5.4232836,"0","0","0","0","0","0",0.340104242616075,0.659895757383925,0,0.866,0.134,0.740976926521304,0.259023073478696,0,0,0.263229707715655,0
"5363",2009-03-01,839,16.757942,"0","0","0","1","1","1",0.552064714894911,0.447935285105089,0.85653287599721,0.22,0.78,0.0542629363134133,0.945737063686587,3,1,0.757551306197221,1
"5364",2009-03-01,839,16.757942,"0","0","0","1","1","1",0.556296730658595,0.443703269341405,0.85647239042951,0.23,0.77,0.107470729988664,0.892529270011336,3,1,0.740676232445562,1
"5365",2009-03-01,841,20.424402,"1","1","0","1","1","1",0.665305898852963,0.334694101147037,1,0.13,0.87,0.105168365995864,0.894831634004136,3,1,0.774881433787793,1
"5366",2009-03-01,841,20.424402,"1","1","0","1","1","1",0.667029140699883,0.332970859300117,1,0.144,0.856,0.098494940384531,0.901505059615469,3,1,0.772618979728897,1
"5367",2009-03-01,848,15.927422,"0","0","0","1","1","1",0.903230683500257,0.0967693164997432,0.755838799735123,0.298,0.702,0.299393597432824,0.700606402567176,3,1,0.563803629700511,1
"5368",2009-03-01,848,15.927422,"0","0","0","1","1","1",0.903686011472992,0.0963139885270077,0.739833592722052,0.32,0.68,0.338818979673363,0.661181020326637,3,1,0.544332150393924,1
"5369",2009-03-01,853,12.360382,"0","0","0","1","1","1",0.68514025306133,0.31485974693867,0.996818331909,0.334,0.666,0.0257042737395478,0.974295726260452,3,1,0.737993451277031,1
"5370",2009-03-01,853,12.360382,"0","0","0","1","1","1",0.687214743799306,0.312785256200694,0.996408318632549,0.35,0.65,0.0295327512784114,0.970467248721589,3,1,0.732415205888708,1
"5371",2009-03-01,874,38.554214,"1","1","1","1","1","1",0.0631439074753954,0.936856092524605,0.999999366161335,0.024,0.976,0.00251421424119496,0.997485785758805,4,1,0.977585311111186,1
"5372",2009-03-01,874,38.554214,"1","1","1","1","1","1",0.0648962317370204,0.93510376826298,0.999999411814879,0.012,0.988,0.00232586307238819,0.997674136927612,4,1,0.980194329251368,1
"5373",2009-03-01,885,15.499353,"0","0","1","1","1","1",0.0178584134670338,0.982141586532966,0.999996954488748,0.198,0.802,0.0260213741371935,0.973978625862807,4,1,0.93952929172113,1
"5374",2009-03-01,885,15.499353,"0","0","1","1","1","1",0.0185429119755123,0.981457088024488,0.999996960334575,0.386,0.614,0.062001718896247,0.937998281103753,4,1,0.883363082365704,1
"5375",2009-03-01,900,9.637844,"0","0","0","1","1","1",0.809678105396595,0.190321894603405,1,0.456,0.544,0.288046170048499,0.7119538299515,3,1,0.611568931138726,1
"5376",2009-03-01,900,9.637844,"0","0","0","1","1","1",0.811241965427799,0.188758034572201,1,0.476,0.524,0.415891989972475,0.584108010027525,3,1,0.574216511149932,1
