"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"3244",2009-01-04,632,-1.670146,"0","0","0","0","0",0.920127438155224,0.0798725618447755,0,0.894,0.106,0.991264072428659,0.00873592757134058,0,0,0.048652122354029,0,"0","0","0","0",0.907324718379302,0.0926752816206982,0,0.854,0.146,0.944371496749509,0.0556285032504912,0,0,0.0735759462177973,0
"3245",2009-01-04,633,-5.6468368,"0","0","0","0","0",0.862152947347643,0.137847052652357,0.00175632149870924,0.964,0.036,0.995428330819872,0.00457166918012824,0,0,0.0450437608327985,0,"0","0","0","0",0.844241054867567,0.155758945132433,1.20447394791696e-06,0.832,0.168,0.930389756131047,0.0696102438689533,0,0,0.0983425983688335,0
"3246",2009-01-04,635,-16.645645,"0","0","0","0","0",0.881018830040212,0.118981169959788,3.24868418326845e-06,0.936,0.064,0.994100024866893,0.00589997513310724,0,0,0.0472210984442695,0,"0","0","0","0",0.869115038135379,0.130884961864621,0.000220879900334426,0.884,0.116,0.915171617084533,0.0848283829154673,0,0,0.0829835561701056,0
"3247",2009-01-04,652,-1.1572123,"0","0","0","0","0",0.864992660254657,0.135007339745342,0,0.914,0.086,0.982833360872734,0.0171666391272656,0,0,0.059543494718152,0,"0","0","0","0",0.837184258587379,0.162815741412621,0,0.908,0.092,0.988030584215882,0.0119694157841181,0,0,0.0666962892991849,0
"3248",2009-01-04,680,23.034334,"1","1","1","1","1",0.116405617137637,0.883594382862363,1,0.274,0.726,0.422295725619934,0.577704274380066,4,1,0.796824664310607,1,"1","1","1","1",0.106048587266423,0.893951412733577,1,0.212,0.788,0.0940993264380628,0.905900673561937,4,1,0.896963021573879,1
"3249",2009-01-04,681,0.3448248,"0","0","0","0","0",0.866053541776691,0.133946458223309,0,0.848,0.152,0.962146642000437,0.0378533579995628,0,0,0.0809499540557179,0,"0","0","0","0",0.863094084847837,0.136905915152163,0,0.808,0.192,0.977326525289656,0.0226734747103442,0,0,0.0878948474656267,0
"3250",2009-01-04,684,-8.283127,"0","0","0","0","0",0.903698713073873,0.0963012869261272,0,0.924,0.076,0.997538479437146,0.00246152056285362,0,0,0.0436907018722452,0,"0","0","0","0",0.853192027992257,0.146807972007743,0.00521672268307768,0.986,0.014,0.976621176362421,0.0233788236375789,0,0,0.0473508795820999,0
"3251",2009-01-04,685,-0.8442044,"0","0","0","0","0",0.873946290598335,0.126053709401665,0,0.962,0.038,0.996528472565432,0.0034715274345683,0,0,0.0418813092090584,0,"0","0","0","0",0.849785622208249,0.150214377791751,0,0.876,0.124,0.880580975913203,0.119419024086797,0,0,0.0984083504696369,0
"3252",2009-01-04,689,-2.5732636,"0","0","0","0","0",0.874466108045489,0.125533891954511,5.19803989707261e-06,0.898,0.102,0.995387627357961,0.00461237264203874,0,0,0.0580378656591117,0,"0","0","0","0",0.85597600829985,0.14402399170015,0,0.88,0.12,0.960931915536965,0.039068084463035,0,0,0.0757730190407963,0
"3253",2009-01-04,691,1.2752414,"0","0","0","0","0",0.888965015700995,0.111034984299005,7.07942767110724e-06,0.952,0.048,0.995623559149177,0.00437644085082279,0,0,0.0408546261443749,0,"0","0","0","0",0.884127970159576,0.115872029840424,0,0.888,0.112,0.994468383579246,0.0055316164207538,0,0,0.0583509115652945,0
"3254",2009-01-04,692,-11.622274,"0","0","0","0","0",0.833839558846272,0.166160441153728,0,0.93,0.07,0.987599416505243,0.0124005834947573,0,0,0.0621402561621213,0,"0","0","0","0",0.835515479476324,0.164484520523676,0,0.878,0.122,0.9800423514028,0.0199576485971999,0,0,0.076610542280219,0
"3255",2009-01-04,693,-1.9349575,"0","0","0","0","0",0.862564149662509,0.137435850337491,2.53546334699767e-06,0.772,0.228,0.905777748665239,0.0942222513347612,0,0,0.1149151592839,0,"0","0","0","0",0.870186839110912,0.129813160889088,6.18421756566188e-07,0.746,0.254,0.903061641435746,0.096938358564254,0,0,0.120188034468775,0
"3256",2009-01-04,699,-8.69565,"0","0","1","0","0",0.776286690283553,0.223713309716447,0.806360166329843,0.592,0.408,0.843184468685382,0.156815531314618,1,0,0.398722251840227,0,"0","1","0","0",0.703021976308418,0.296978023691582,1,0.666,0.334,0.894198285246978,0.105801714753022,1,0,0.434194934611151,0
"3257",2009-01-04,700,-5.083853,"0","0","0","0","0",0.89278866633082,0.10721133366918,0,0.982,0.018,0.999376456803239,0.000623543196760597,0,0,0.0314587192164852,0,"0","0","0","0",0.882642238471637,0.117357761528363,0,0.97,0.03,0.981445146903051,0.0185548530969485,0,0,0.0414781536563278,0
"3258",2009-01-04,712,3.536141,"0","0","0","0","0",0.88798027882333,0.11201972117667,0,0.974,0.026,0.998726756167281,0.00127324383271919,0,0,0.0348232412523472,0,"0","0","0","0",0.860875136033747,0.139124863966253,0,0.978,0.022,0.996952327440753,0.00304767255924668,0,0,0.041043134131375,0
"3259",2009-01-04,722,-4.831499,"0","0","0","0","0",0.894387561172635,0.105612438827365,0,0.976,0.024,0.99767588464342,0.00232411535657994,0,0,0.0329841385459861,0,"0","0","0","0",0.904582842237815,0.0954171577621854,0,0.894,0.106,0.99476459331801,0.00523540668199048,0,0,0.051663141111044,0
"3260",2009-01-04,725,-2.3222566,"0","0","0","0","0",0.869796738135674,0.130203261864326,0,0.742,0.258,0.962094879444917,0.0379051205550831,0,0,0.106527095604852,0,"0","0","0","0",0.856948523070162,0.143051476929838,0,0.916,0.084,0.946897476777141,0.0531025232228587,0,0,0.0700385000381742,0
"3261",2009-01-04,729,0.27586222,"0","0","0","0","0",0.905392705923459,0.0946072940765406,0,0.944,0.056,0.990075971413518,0.00992402858648217,0,0,0.0401328306657557,0,"0","0","0","0",0.895224200613162,0.104775799386838,0,0.98,0.02,0.980665840810598,0.0193341591894024,0,0,0.03602748964406,0
"3262",2009-01-04,736,-15.313649,"0","0","0","0","0",0.865802332070687,0.134197667929313,0,0.788,0.212,0.973841713729942,0.0261582862700582,0,0,0.0930889885498429,0,"0","0","0","0",0.871564348048138,0.128435651951862,5.0194369591723e-06,0.906,0.094,0.961661296942913,0.0383387030570868,0,0,0.0651948436114769,0
"3263",2009-01-04,746,-1.0294855,"0","0","0","0","0",0.83127203479226,0.16872796520774,0,0.854,0.146,0.9942218567615,0.00577814323849963,0,0,0.0801265271115598,0,"0","0","0","0",0.854511987818219,0.145488012181781,2.63366010849461e-05,0.826,0.174,0.953691379335371,0.0463086206646292,0,0,0.0914557423618738,0
"3264",2009-01-04,747,-11.731041,"0","0","0","0","0",0.857871888445256,0.142128111554744,0,0.862,0.138,0.958843138093665,0.0411568619063349,0,0,0.0803212433652697,0,"0","0","0","0",0.85379149628479,0.14620850371521,0,0.918,0.082,0.990523269931158,0.00947673006884229,0,0,0.0594213084460131,0
"3265",2009-01-04,752,-25.108932,"0","0","0","0","0",0.903953519938371,0.0960464800616286,0,0.972,0.028,0.993041530154841,0.00695846984515961,0,0,0.0327512374766971,0,"0","0","0","0",0.902848825660014,0.0971511743399863,0,0.99,0.01,0.997835862506663,0.00216413749333705,0,0,0.0273288279583308,0
"3266",2009-01-04,770,-20.446735,"0","0","0","0","0",0.864425422217338,0.135574577782662,0,0.764,0.236,0.89643509153921,0.10356490846079,0,0,0.118784871560863,0,"0","0","0","0",0.849704988879123,0.150295011120877,0,0.916,0.084,0.93537999590762,0.0646200040923798,0,0,0.0747287538033142,0
"3267",2009-01-04,776,-1.6620457,"0","0","0","0","0",0.85733081201687,0.14266918798313,0,0.818,0.182,0.892167668403888,0.107832331596112,0,0,0.108125379894811,0,"0","0","0","0",0.853363897154999,0.146636102845001,0,0.918,0.082,0.981773752553299,0.0182262474467006,0,0,0.0617155875729255,0
"3268",2009-01-04,777,-22.299921,"0","0","0","0","0",0.856643659100098,0.143356340899902,0,0.952,0.048,0.99371359389059,0.00628640610941058,0,0,0.0494106867523281,0,"0","0","0","0",0.84823179265442,0.15176820734558,0,0.93,0.07,0.979226548458354,0.0207734515416466,0,0,0.0606354147218066,0
"3269",2009-01-04,782,-6.389451,"0","0","0","0","0",0.867834661045223,0.132165338954777,0,0.958,0.042,0.987791251724072,0.0122087482759276,0,0,0.0465935218076761,0,"0","0","0","0",0.851421278203227,0.148578721796773,0,0.978,0.022,0.984620245906425,0.0153797540935748,0,0,0.046489618972587,0
"3270",2009-01-04,784,-15.993273,"0","0","0","0","0",0.825186812063692,0.174813187936308,0,0.734,0.266,0.734346505530769,0.265653494469231,0,0,0.176616670601385,0,"0","1","0","0",0.87689843547189,0.12310156452811,0.830686491030403,0.912,0.088,0.86568749530604,0.13431250469396,1,0,0.294025140063118,0
"3271",2009-01-04,789,-5.6910634,"0","1","0","0","0",0.229714360535453,0.770285639464547,2.58553850507452e-05,0.696,0.304,0.519671084476458,0.480328915523542,1,0,0.388660102593285,0,"1","0","1","0",0.327788293414739,0.672211706585261,0.0902625109341695,0.442,0.558,0.781757216086422,0.218242783913578,2,0,0.384679250358252,0
"3272",2009-01-04,798,-2.5679767,"0","0","1","0","0",0.744635183497888,0.255364816502112,0.92622040318095,0.742,0.258,0.924612180814986,0.0753878191850143,1,0,0.378743259717019,0,"0","0","0","0",0.771114438679127,0.228885561320873,0,0.786,0.214,0.94298195106025,0.05701804893975,0,0,0.124975902565156,0
"3273",2009-01-04,802,-0.6024122,"0","0","0","0","0",0.799079422934801,0.200920577065199,7.58205863091149e-05,0.806,0.194,0.991128375043507,0.00887162495649289,0,0,0.100967005652,0,"0","0","0","0",0.789265204461814,0.210734795538186,5.37791374107629e-05,0.824,0.176,0.958433135131108,0.0415668648688919,0,0,0.107088859886122,0
"3274",2009-01-04,813,-2.030456,"0","0","0","0","0",0.85301888736481,0.14698111263519,0,0.978,0.022,0.996803036651352,0.00319696334864835,0,0,0.0430445189959596,0,"0","0","0","0",0.845047518286676,0.154952481713324,0,0.924,0.076,0.981807305802407,0.0181926941975925,0,0,0.0622862939777291,0
"3275",2009-01-04,816,-0.25862455,"0","0","0","0","0",0.783588944919726,0.216411055080274,0.111135688647322,0.932,0.068,0.983206378750869,0.0167936212491315,0,0,0.103085091244182,0,"0","0","0","0",0.840966218128567,0.159033781871433,0.000179447774024838,0.742,0.258,0.969535836424028,0.0304641635759718,0,0,0.111919348305357,0
"3276",2009-01-04,820,9.312832,"1","0","0","0","0",0.846658426027711,0.153341573972289,3.70739587465058e-05,0.818,0.182,0.923121663626624,0.0768783363733765,0,0,0.103064246076103,0,"0","0","0","0",0.82366113103311,0.17633886896689,6.39183756676141e-05,0.738,0.262,0.966019954056696,0.0339800459433044,0,0,0.118095708321465,0
"3277",2009-01-04,822,-3.7570715,"0","0","0","0","0",0.865803608395531,0.134196391604469,0,0.9,0.1,0.989502241734499,0.0104977582655014,0,0,0.0611735374674926,0,"0","0","0","0",0.896723785779247,0.103276214220753,0,0.97,0.03,0.992295716918301,0.0077042830816994,0,0,0.035245124325613,0
"3278",2009-01-04,830,-11.772662,"0","0","0","0","0",0.90142569741928,0.0985743025807199,0,0.84,0.16,0.88030012841446,0.11969987158554,0,0,0.094568543541565,0,"0","0","0","0",0.940646109299651,0.0593538907003491,0,0.842,0.158,0.913322165191143,0.0866778348088574,0,0,0.0760079313773016,0
"3279",2009-01-04,833,-4.7722397,"0","0","0","0","0",0.815828557613745,0.184171442386255,0.132750028897426,0.926,0.074,0.976496647657678,0.0235033523423225,0,0,0.103606205906501,0,"0","0","0","0",0.806759668480946,0.193240331519054,0,0.85,0.15,0.928190678284635,0.0718093217153648,0,0,0.103762413308605,0
"3280",2009-01-04,839,-3.993696,"0","0","0","0","0",0.850528030594422,0.149471969405578,1.56464674618969e-06,0.748,0.252,0.883958412920706,0.116041587079294,0,0,0.129378780282905,0,"0","0","0","0",0.816791925381197,0.183208074618803,0.0757955479081663,0.746,0.254,0.857619694048421,0.142380305951579,0,0,0.163845982119637,0
"3281",2009-01-04,841,-5.4901896,"0","0","0","0","0",0.741365811220156,0.258634188779844,0.130921771380553,0.694,0.306,0.884828268302948,0.115171731697051,0,0,0.202681922964362,0,"0","0","0","0",0.790742477945221,0.209257522054779,0,0.576,0.424,0.791313973600186,0.208686026399814,0,0,0.210485887113648,0
"3282",2009-01-04,848,3.605318,"0","0","0","0","0",0.878489159716234,0.121510840283766,0,0.848,0.152,0.977824026060155,0.0221759739398446,0,0,0.0739217035559026,0,"0","0","0","0",0.911866889928151,0.0881331100718485,0,0.99,0.01,0.987956476749111,0.0120435232508886,0,0,0.0275441583306843,0
"3283",2009-01-04,853,-30.442978,"0","0","0","0","0",0.886503564052265,0.113496435947735,9.9795685052149e-05,0.992,0.008,0.992597889838373,0.00740211016162692,0,0,0.0322495854486035,0,"0","0","0","0",0.8741428954329,0.1258571045671,0,0.998,0.002,0.972895136489961,0.0271048635100395,0,0,0.0387404920192847,0
"3284",2009-01-04,874,-10.818714,"0","0","0","0","0",0.842524435672138,0.157475564327862,0,0.858,0.142,0.953728444282313,0.0462715557176872,0,0,0.0864367800113874,0,"0","0","0","0",0.840264556269717,0.159735443730283,0.0022535236896819,0.966,0.034,0.972745757826566,0.0272542421734335,0,0,0.0558108023983496,0
"3285",2009-01-04,885,-4.2949734,"0","0","0","0","0",0.866462078517898,0.133537921482102,2.2659270841741e-06,0.776,0.224,0.908490768254007,0.0915092317459931,0,0,0.112262354788795,0,"0","1","0","0",0.920601139004971,0.0793988609950295,0.99747278719595,0.978,0.022,0.981534149015105,0.0184658509848949,1,0,0.279334374793969,0
"3286",2009-01-04,900,-7.517576,"0","0","0","0","0",0.891505752735242,0.108494247264758,0,0.966,0.034,0.995030643951923,0.00496935604807714,0,0,0.0368659008282088,0,"0","0","0","0",0.881513534053993,0.118486465946007,0,1,0,0.989492772660566,0.0105072273394336,0,0,0.0322484233213602,0
