"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3757",2009-11-01,827,-7.341546,"0","0","0","0","0","0",0.895167680305625,0.104832319694375,0,0.948,0.052,0.999795388199239,0.000204611800760997,0,0,0.0392592328737839,0
"3758",2009-11-01,827,-7.341546,"0","0","0","0","0","0",0.895327094960726,0.104672905039274,0,0.956,0.044,0.999795388199239,0.000204611800760997,0,0,0.0372193792100087,0
"3759",2009-11-01,840,2.926457,"0","0","0","0","0","0",0.904611921270491,0.0953880787295091,0,0.978,0.022,0.999826502744241,0.000173497255758804,0,0,0.029390393996317,0
"3760",2009-11-01,840,2.926457,"0","0","0","0","0","0",0.905068282413012,0.0949317175869884,0,0.982,0.018,0.999832342824605,0.000167657175394757,0,0,0.0282748436905958,0
"3761",2009-11-01,843,-0.780952,"0","0","0","0","0","0",0.892785832615959,0.107214167384041,0,0.976,0.024,0.999951244372775,4.87556272245464e-05,0,0,0.0328157307528165,0
"3762",2009-11-01,843,-0.780952,"0","0","0","0","0","0",0.893205202004239,0.106794797995761,0,0.974,0.026,0.999951244372775,4.87556272245464e-05,0,0,0.0332108884057464,0
"3763",2009-11-01,847,3.1152725,"0","0","0","0","0","0",0.811984588680233,0.188015411319767,4.85658172366777e-07,0.93,0.07,0.998923528912813,0.00107647108718667,0,0,0.0647730920162815,0
"3764",2009-11-01,847,3.1152725,"0","0","0","0","0","0",0.812705866974633,0.187294133025367,4.97318839589316e-07,0.946,0.054,0.999261635263469,0.000738364736530968,0,0,0.0605082487701843,0
"3765",2009-11-01,863,-3.886503,"0","0","0","0","0","0",0.863044860176333,0.136955139823667,0,0.97,0.03,0.998455459862644,0.00154454013735593,0,0,0.0421249199902558,0
"3766",2009-11-01,863,-3.886503,"0","0","0","0","0","0",0.863545434145311,0.136454565854689,0,0.97,0.03,0.998455459862644,0.00154454013735593,0,0,0.0419997764980113,0
"3767",2009-11-01,868,5.410409,"1","1","0","0","0","0",0.86015624184162,0.13984375815838,0,0.918,0.082,0.998241120863498,0.00175887913650156,0,0,0.0559006593237204,0
"3768",2009-11-01,868,5.410409,"1","1","0","0","0","0",0.860652137106313,0.139347862893687,0,0.934,0.066,0.998574931765507,0.00142506823449265,0,0,0.051693232782045,0
"3769",2009-11-01,880,0.8868575,"0","0","1","1","1","0",0.105305862447528,0.894694137552472,1,0.236,0.764,0.596972035218614,0.403027964781386,3,1,0.765430525583464,1
"3770",2009-11-01,880,0.8868575,"0","0","1","1","1","0",0.106160613478702,0.893839386521298,1,0.23,0.77,0.636317603747363,0.363682396252637,3,1,0.756880445693484,1
"3771",2009-11-01,887,-4.265201,"0","0","0","0","0","0",0.823441788026777,0.176558211973223,0,0.994,0.006,0.999943930435222,5.60695647783996e-05,0,0,0.0456535703845004,0
"3772",2009-11-01,887,-4.265201,"0","0","0","0","0","0",0.823694838614274,0.176305161385726,0,0.996,0.004,0.99995371386235,4.62861376498108e-05,0,0,0.0450878618808439,0
