"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3758",2009-06-01,827,3.656602,"0","0","0","0","0","0",0.877018425951985,0.122981574048015,0,0.902,0.098,0.987232431612914,0.0127675683870866,0,0,0.0584372856087755,0
"3759",2009-06-01,840,1.3017893,"0","0","0","0","0","0",0.892385518512713,0.107614481487287,0,0.996,0.004,0.999871400936326,0.000128599063674127,0,0,0.0279357701377404,0
"3760",2009-06-01,840,1.3017893,"0","0","0","0","0","0",0.892847048472279,0.107152951527721,0,0.992,0.008,0.999871400936326,0.000128599063674127,0,0,0.0288203876478488,0
"3761",2009-06-01,843,-1.1684299,"0","0","0","0","0","0",0.881976480836493,0.118023519163507,0,0.978,0.022,0.999576244775944,0.000423755224055915,0,0,0.0351118185968906,0
"3762",2009-06-01,843,-1.1684299,"0","0","0","0","0","0",0.882121123901384,0.117878876098616,0,0.978,0.022,0.999576244775944,0.000423755224055915,0,0,0.0350756578306679,0
"3763",2009-06-01,847,8.377182,"0","0","0","1","1","0",0.815051875424555,0.184948124575445,0.999952572285354,0.454,0.546,0.922606147165734,0.0773938528342663,2,0,0.452073637423766,0
"3764",2009-06-01,847,8.377182,"0","0","0","1","1","0",0.816739044018967,0.183260955981033,0.999951464394347,0.476,0.524,0.816777394497949,0.183222605502051,2,0,0.472608756469358,0
"3765",2009-06-01,863,-9.268207,"0","0","0","0","0","0",0.895527139804303,0.104472860195697,0,0.898,0.102,0.996965366078421,0.00303463392157902,0,0,0.0523768735293191,0
"3766",2009-06-01,863,-9.268207,"0","0","0","0","0","0",0.896000006672747,0.103999993327253,0,0.912,0.088,0.996497003213852,0.00350299678614787,0,0,0.0488757475283502,0
"3767",2009-06-01,868,0.50656796,"0","0","0","0","0","0",0.907927414597059,0.0920725854029412,3.83642186786745e-07,0.972,0.028,0.998550975859381,0.00144902414061887,0,0,0.0303804982964367,0
"3768",2009-06-01,868,0.50656796,"0","0","0","0","0","0",0.908332964712699,0.0916670352873013,0,0.968,0.032,0.997374624963089,0.0026253750369111,0,0,0.0315731025810531,0
"3769",2009-06-01,880,-1.8056273,"0","0","0","0","0","0",0.937238886079343,0.0627611139206568,0,0.976,0.024,0.999069868718155,0.00093013128184491,0,0,0.0219228113006254,0
"3770",2009-06-01,880,-1.8056273,"0","0","0","0","0","0",0.937409340041238,0.0625906599587618,0,0.976,0.024,0.997368058234982,0.00263194176501776,0,0,0.0223056504309449,0
"3771",2009-06-01,887,3.128624,"0","0","0","0","0","0",0.903889167074904,0.0961108329250961,0,0.97,0.03,0.999602839151326,0.000397160848673444,0,0,0.0316269984434424,0
"3772",2009-06-01,887,3.128624,"0","0","0","0","0","0",0.904168404948079,0.0958315950519208,0,0.978,0.022,0.999083386910199,0.000916613089800681,0,0,0.0296870520354304,0
