"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5737",2009-09-01,580,8.544898,"1","1","0","0","0","0",0.889716626956109,0.110283373043891,7.59713831654502e-07,0.944,0.056,0.992241238656706,0.00775876134329424,0,0,0.0435107235252541,0
"5738",2009-09-01,580,8.544898,"1","1","0","0","0","0",0.889162705383131,0.110837294616869,7.40365007816279e-07,0.948,0.052,0.992701008520318,0.00729899147968228,0,0,0.0425342566153899,0
"5739",2009-09-01,581,20.787537,"1","1","1","1","1","1",0.173081029858443,0.826918970141557,1,0.094,0.906,0.0331921472051073,0.966807852794893,4,1,0.924931705734113,1
"5740",2009-09-01,581,20.787537,"1","1","1","1","1","1",0.173541245455662,0.826458754544338,1,0.108,0.892,0.0331921472051073,0.966807852794893,4,1,0.921316651834808,1
"5741",2009-09-01,588,0.081694126,"0","0","0","0","0","0",0.983243305796551,0.0167566942034493,0,0.99,0.01,0.999763271249481,0.000236728750519084,0,0,0.00674835573849209,0
"5742",2009-09-01,588,0.081694126,"0","0","0","0","0","0",0.98304596189221,0.0169540381077901,0,0.99,0.01,0.999796153470454,0.000203846529545771,0,0,0.00678947115933396,0
"5743",2009-09-01,596,-10.045254,"0","0","0","0","0","0",0.91412711526014,0.0858728847398603,0,0.998,0.002,0.999528019568028,0.000471980431971809,0,0,0.022086216292958,0
"5744",2009-09-01,596,-10.045254,"0","0","0","0","0","0",0.913149755192784,0.0868502448072163,0,0.998,0.002,0.999528019568028,0.000471980431971809,0,0,0.022330556309797,0
"5745",2009-09-01,597,1.7156839,"0","0","0","0","0","0",0.976400656849012,0.0235993431509883,0,0.964,0.036,0.999692783760876,0.000307216239124063,0,0,0.0149766398475281,0
"5746",2009-09-01,597,1.7156839,"0","0","0","0","0","0",0.976179577555713,0.0238204224442868,0,0.968,0.032,0.999494531348788,0.000505468651211757,0,0,0.0140814727738746,0
"5747",2009-09-01,599,-1.525259,"0","0","0","0","0","0",0.874905513703438,0.125094486296562,0,0.938,0.062,0.999627884154574,0.000372115845425668,0,0,0.0468666505354969,0
"5748",2009-09-01,599,-1.525259,"0","0","0","0","0","0",0.873204474886251,0.126795525113749,0,0.936,0.064,0.999627884154574,0.000372115845425668,0,0,0.0477919102397936,0
"5749",2009-09-01,603,3.3260107,"0","0","0","0","0","0",0.914680336950414,0.0853196630495862,6.55525476955919e-07,0.992,0.008,0.999508612503849,0.000491387496151302,0,0,0.0234529265178036,0
"5750",2009-09-01,603,3.3260107,"0","0","0","0","0","0",0.914671466082006,0.0853285339179936,6.42830350440185e-07,0.994,0.006,0.999508612503849,0.000491387496151302,0,0,0.0229551410611238,0
"5751",2009-09-01,605,9.360194,"1","1","0","1","0","0",0.704958114440425,0.295041885559575,0.999746874232704,0.696,0.304,0.940701180082715,0.0592988199172847,1,0,0.414521894927391,0
"5752",2009-09-01,605,9.360194,"1","1","0","1","0","0",0.706947985833781,0.293052014166219,0.999752587331924,0.63,0.37,0.926643267211132,0.0733567327888678,1,0,0.434040333571753,0
"5753",2009-09-01,614,-1.4301479,"0","0","0","0","0","0",0.907271299901393,0.0927287000986068,0,0.994,0.006,0.999918994949712,8.1005050287611e-05,0,0,0.0247024262872236,0
"5754",2009-09-01,614,-1.4301479,"0","0","0","0","0","0",0.906880534517345,0.0931194654826547,0,0.996,0.004,0.999918994949712,8.1005050287611e-05,0,0,0.0243001176332356,0
"5755",2009-09-01,621,5.118835,"0","0","0","0","0","0",0.89778899434686,0.10221100565314,0,0.922,0.078,0.997692339395465,0.00230766060453515,0,0,0.0456296665644188,0
"5756",2009-09-01,621,5.118835,"0","0","0","0","0","0",0.896028133918894,0.103971866081106,0,0.91,0.09,0.998319764714664,0.00168023528533631,0,0,0.0489130253416106,0
"5757",2009-09-01,632,-9.708738,"0","0","0","0","0","0",0.818567325501617,0.181432674498383,0,0.884,0.116,0.997668370421266,0.00233162957873367,0,0,0.0749410760192793,0
"5758",2009-09-01,632,-9.708738,"0","0","0","0","0","0",0.816925895312306,0.183074104687694,0,0.876,0.124,0.996103119742983,0.00389688025701737,0,0,0.0777427462361778,0
"5759",2009-09-01,633,10.88047,"1","1","1","1","1","1",0.115053069082993,0.884946930917007,1,0.202,0.798,0.0653424795641523,0.934657520435848,4,1,0.904401112838214,1
"5760",2009-09-01,633,10.88047,"1","1","1","1","1","1",0.117524537838397,0.882475462161603,1,0.254,0.746,0.0721870709911901,0.92781292900881,4,1,0.889072097792603,1
"5761",2009-09-01,635,-4.7851143,"0","0","0","0","0","0",0.900383386264486,0.099616613735514,0,0.956,0.044,0.999271206706072,0.000728793293928135,0,0,0.0360863517573605,0
"5762",2009-09-01,635,-4.7851143,"0","0","0","0","0","0",0.900183311103389,0.0998166888966112,0,0.956,0.044,0.999271206706072,0.000728793293928135,0,0,0.0361363705476348,0
"5763",2009-09-01,652,6.742859,"1","1","0","0","0","0",0.956283185916931,0.0437168140830695,0,0.996,0.004,0.999929679184679,7.03208153207942e-05,0,0,0.0119467837245976,0
"5764",2009-09-01,652,6.742859,"1","1","0","0","0","0",0.956035939192561,0.0439640608074392,0,0.996,0.004,0.999929679184679,7.03208153207942e-05,0,0,0.01200859540569,0
"5765",2009-09-01,680,1.4010549,"0","0","0","0","0","0",0.894097914925973,0.105902085074027,5.84699416229321e-05,0.876,0.124,0.994613928817461,0.00538607118253939,0,0,0.0588366565495473,0
"5766",2009-09-01,680,1.4010549,"0","0","0","0","0","0",0.894823225090908,0.105176774909092,5.00082974615787e-05,0.886,0.114,0.993253154660396,0.00674684533960441,0,0,0.0564934071365395,0
"5767",2009-09-01,681,-6.6298304,"0","0","0","0","0","0",0.957498131476585,0.0425018685234153,0,1,0,0.999824498925193,0.00017550107480726,0,0,0.0106693423995556,0
"5768",2009-09-01,681,-6.6298304,"0","0","0","0","0","0",0.957389829951122,0.0426101700488781,0,1,0,0.999824498925193,0.00017550107480726,0,0,0.0106964177809213,0
"5769",2009-09-01,684,-4.2613626,"0","0","0","0","0","0",0.920890396411017,0.0791096035889826,0,0.988,0.012,0.999593715774868,0.000406284225131905,0,0,0.0228789719535286,0
"5770",2009-09-01,684,-4.2613626,"0","0","0","0","0","0",0.920498053604675,0.0795019463953248,0,0.99,0.01,0.999655923770724,0.000344076229276215,0,0,0.0224615056561503,0
"5771",2009-09-01,685,12.562311,"1","1","1","1","1","1",0.0893437349120588,0.910656265087941,1,0.162,0.838,0.0264741752682454,0.973525824731755,4,1,0.930545522454924,1
"5772",2009-09-01,685,12.562311,"1","1","1","1","1","1",0.0910793317771644,0.908920668222836,1,0.156,0.844,0.0107863453179611,0.989213654682039,4,1,0.935533580726219,1
"5773",2009-09-01,689,-5.5259285,"0","0","0","0","0","0",0.955117753085938,0.0448822469140615,1.78490144933416e-06,0.972,0.028,0.999057737471548,0.000942262528452374,0,0,0.0184565735859908,0
"5774",2009-09-01,689,-5.5259285,"0","0","0","0","0","0",0.9549380544617,0.0450619455382999,1.59132100453137e-06,0.978,0.022,0.998361258944752,0.00163874105524765,0,0,0.017175569478638,0
"5775",2009-09-01,691,-8.487743,"0","0","0","0","0","0",0.914938723641313,0.0850612763586874,0,0.936,0.064,0.997272968301348,0.00272703169865212,0,0,0.0379470770143349,0
"5776",2009-09-01,691,-8.487743,"0","0","0","0","0","0",0.914566986474136,0.0854330135258641,0,0.952,0.048,0.997342781154134,0.00265721884586619,0,0,0.0340225580929326,0
"5777",2009-09-01,692,3.865838,"0","0","0","0","0","0",0.890480080955867,0.109519919044133,0.0157650247784207,0.976,0.024,0.999616060138609,0.000383939861390786,0,0,0.0374172209209861,0
"5778",2009-09-01,692,3.865838,"0","0","0","0","0","0",0.889259283903827,0.110740716096173,0.0149995970235308,0.978,0.022,0.999616060138609,0.000383939861390786,0,0,0.0370310632452737,0
"5779",2009-09-01,693,4.615879,"0","0","1","0","0","0",0.458328359624138,0.541671640375862,1.16594582772825e-06,0.886,0.114,0.966922786314564,0.0330772136854359,1,0,0.172187505001782,0
"5780",2009-09-01,693,4.615879,"0","0","1","0","0","0",0.457019890327477,0.542980109672523,1.01164197601113e-06,0.868,0.132,0.951577854946747,0.0484221450532531,1,0,0.180850816591938,0
"5781",2009-09-01,699,-6.447363,"0","0","0","0","0","0",0.928091169262742,0.071908830737258,6.30659236577011e-05,0.952,0.048,0.99949870641749,0.000501293582509904,0,0,0.0301182975608564,0
"5782",2009-09-01,699,-6.447363,"0","0","0","0","0","0",0.927213469144674,0.0727865308553262,5.79112146432907e-05,0.962,0.038,0.999418752583023,0.000581247416977246,0,0,0.0278564223717367,0
"5783",2009-09-01,700,-3.296256,"0","0","0","0","0","0",0.978906525928653,0.0210934740713467,0,1,0,0.999887269299782,0.000112730700218114,0,0,0.00530155119289119,0
"5784",2009-09-01,700,-3.296256,"0","0","0","0","0","0",0.978843787548964,0.0211562124510364,0,1,0,0.999887269299782,0.000112730700218114,0,0,0.00531723578781362,0
"5785",2009-09-01,712,-1.5712619,"0","0","0","0","0","0",0.914499496032087,0.0855005039679126,0,0.982,0.018,0.999932793318301,6.72066816993444e-05,0,0,0.025891927662403,0
"5786",2009-09-01,712,-1.5712619,"0","0","0","0","0","0",0.914269830316803,0.0857301696831975,0,0.984,0.016,0.999932793318301,6.72066816993444e-05,0,0,0.0254493440912242,0
"5787",2009-09-01,722,3.1609297,"0","0","1","0","0","1",0.15135372001947,0.84864627998053,0.00480616369107706,0.674,0.326,0.204614280634745,0.795385719365255,2,0,0.493709540759216,0
"5788",2009-09-01,722,3.1609297,"0","0","1","0","0","1",0.153587223394108,0.846412776605892,0.00399959681581484,0.656,0.344,0.203979295103743,0.796020704896257,2,0,0.497608269579491,0
"5789",2009-09-01,725,-10.336953,"0","0","0","0","0","0",0.923341453396897,0.0766585466031028,0,0.984,0.016,0.99958188579139,0.000418114208609505,0,0,0.0232691652029281,0
"5790",2009-09-01,725,-10.336953,"0","0","0","0","0","0",0.922850179354551,0.0771498206454488,0,0.984,0.016,0.99958188579139,0.000418114208609505,0,0,0.0233919837135146,0
"5791",2009-09-01,729,1.172924,"0","0","0","0","0","0",0.897552978900795,0.102447021099205,0,0.974,0.026,0.999216808632213,0.000783191367786781,0,0,0.032307553116748,0
"5792",2009-09-01,729,1.172924,"0","0","0","0","0","0",0.89709056405752,0.10290943594248,0,0.982,0.018,0.999374338063745,0.0006256619362547,0,0,0.0303837744696838,0
"5793",2009-09-01,736,2.4202466,"0","0","0","0","0","0",0.923234606966769,0.0767653930332308,0,0.814,0.186,0.96963357965763,0.03036642034237,0,0,0.0732829533439002,0
"5794",2009-09-01,736,2.4202466,"0","0","0","0","0","0",0.922783907586056,0.0772160924139438,0,0.808,0.192,0.970649434491898,0.0293505655081024,0,0,0.0746416644805116,0
"5795",2009-09-01,746,2.2197485,"0","0","0","0","0","0",0.935234611200916,0.0647653887990839,1.71925357535046e-05,0.976,0.024,0.998090053337717,0.00190994666228284,0,0,0.0226731319992801,0
"5796",2009-09-01,746,2.2197485,"0","0","0","0","0","0",0.935201648092306,0.064798351907694,1.67677181473555e-05,0.98,0.02,0.999447339638381,0.000552660361618668,0,0,0.021341944996865,0
"5797",2009-09-01,747,0.36309958,"0","0","0","0","0","0",0.883273451203373,0.116726548796627,0,0.972,0.028,0.998512318510949,0.00148768148905084,0,0,0.0365535575714194,0
"5798",2009-09-01,747,0.36309958,"0","0","0","0","0","0",0.883068015381802,0.116931984618198,0,0.982,0.018,0.998096338705161,0.0019036612948391,0,0,0.0342089114782592,0
"5799",2009-09-01,752,-3.2534242,"0","0","0","0","0","0",0.968550514348892,0.0314494856511085,0,0.984,0.016,0.999944022957756,5.59770422437327e-05,0,0,0.0118763656733381,0
"5800",2009-09-01,752,-3.2534242,"0","0","0","0","0","0",0.968499540664143,0.031500459335857,0,0.982,0.018,0.999944022957756,5.59770422437327e-05,0,0,0.0123891090945252,0
"5801",2009-09-01,770,12.855112,"1","1","0","0","0","0",0.560331342821844,0.439668657178156,0,0.54,0.46,0.966189405434281,0.0338105945657186,0,0,0.233369812935969,0
"5802",2009-09-01,770,12.855112,"1","1","0","0","0","0",0.557930583260198,0.442069416739802,0,0.536,0.464,0.966189405434281,0.0338105945657186,0,0,0.23497000282638,0
"5803",2009-09-01,776,10.537184,"1","1","0","0","0","0",0.905338744903125,0.0946612550968745,0,0.87,0.13,0.978126896036774,0.0218731039632256,0,0,0.061633589765025,0
"5804",2009-09-01,776,10.537184,"1","1","0","0","0","0",0.904956812922522,0.0950431870774784,0,0.906,0.094,0.98110833593503,0.0188916640649704,0,0,0.0519837127856122,0
"5805",2009-09-01,777,-0.40861964,"0","0","0","0","0","0",0.853283917092622,0.146716082907378,0,0.902,0.098,0.985310064015213,0.0146899359847864,0,0,0.0648515047230411,0
"5806",2009-09-01,777,-0.40861964,"0","0","0","0","0","0",0.85188790251459,0.14811209748541,0,0.91,0.09,0.985681733890676,0.0143182661093236,0,0,0.0631075908986834,0
"5807",2009-09-01,782,-0.3604889,"0","0","0","0","0","0",0.906479803011603,0.0935201969883974,0,0.992,0.008,0.999475070917799,0.000524929082200936,0,0,0.0255112815176496,0
"5808",2009-09-01,782,-0.3604889,"0","0","0","0","0","0",0.906147327987912,0.0938526720120878,0,0.992,0.008,0.999567399227686,0.00043260077231386,0,0,0.0255713181961004,0
"5809",2009-09-01,784,22.469484,"1","1","1","1","1","1",0.0676846515010392,0.932315348498961,0.999752601866974,0.106,0.894,0.0348825087126179,0.965117491287382,4,1,0.947796360413329,1
"5810",2009-09-01,784,22.469484,"1","1","1","1","1","1",0.0681411083699334,0.931858891630067,0.999757326614205,0.11,0.89,0.0225122613394997,0.9774877386605,4,1,0.949775989226193,1
"5811",2009-09-01,789,-1.272732,"0","0","1","0","0","1",0.102909602962892,0.897090397037108,0.0580048433903988,0.788,0.212,0.404184351687602,0.595815648312398,2,0,0.440727722184976,0
"5812",2009-09-01,789,-1.272732,"0","0","1","0","0","1",0.102250243163932,0.897749756836068,0.0690376691326685,0.764,0.236,0.255851364258993,0.744148635741007,2,0,0.486734015427436,0
"5813",2009-09-01,798,5.0656676,"0","0","0","0","0","0",0.924540053257392,0.0754599467426084,0,0.982,0.018,0.999880263047636,0.000119736952363533,0,0,0.023394920923743,0
"5814",2009-09-01,798,5.0656676,"0","0","0","0","0","0",0.924086754919857,0.0759132450801426,0,0.982,0.018,0.999880263047636,0.000119736952363533,0,0,0.0235082455081265,0
"5815",2009-09-01,802,10.629713,"1","1","1","1","1","1",0.0986396276383851,0.901360372361615,1,0.098,0.902,0.0387186669556403,0.96128133304436,4,1,0.941160426351494,1
"5816",2009-09-01,802,10.629713,"1","1","1","1","1","1",0.0986129120719028,0.901387087928097,1,0.102,0.898,0.0304380800117524,0.969561919988248,4,1,0.942237251979086,1
"5817",2009-09-01,813,-4.7070923,"0","0","0","0","0","0",0.941225354813946,0.0587746451860541,0,0.956,0.044,0.996915791693131,0.00308420830686889,0,0,0.0264647133732308,0
"5818",2009-09-01,813,-4.7070923,"0","0","0","0","0","0",0.940861654367787,0.0591383456322132,0,0.966,0.034,0.997002159267849,0.00299784073215136,0,0,0.0240340465910911,0
"5819",2009-09-01,816,12.59501,"1","1","1","1","1","1",0.105347819389037,0.894652180610963,1,0.14,0.86,0.107759809940283,0.892240190059717,4,1,0.91172309266767,1
"5820",2009-09-01,816,12.59501,"1","1","1","1","1","1",0.106668966760506,0.893331033239494,1,0.162,0.838,0.193095765656058,0.806904234343942,4,1,0.884558816895859,1
"5821",2009-09-01,820,-10.520781,"0","0","0","0","0","0",0.865869563396274,0.134130436603726,0,0.992,0.008,0.999855057377563,0.000144942622436736,0,0,0.0355688448065407,0
"5822",2009-09-01,820,-10.520781,"0","0","0","0","0","0",0.865412296339284,0.134587703660716,0,0.992,0.008,0.999875191865265,0.000124808134734874,0,0,0.0356781279488627,0
"5823",2009-09-01,822,0.4480362,"0","0","0","0","0","0",0.953540341556065,0.0464596584439354,0,0.992,0.008,0.9997900794868,0.000209920513200011,0,0,0.0136673947392839,0
"5824",2009-09-01,822,0.4480362,"0","0","0","0","0","0",0.953323542795427,0.0466764572045727,0,0.996,0.004,0.999819238649209,0.000180761350790718,0,0,0.0127143046388409,0
"5825",2009-09-01,830,-4.5350256,"0","0","0","1","0","0",0.853907732989152,0.146092267010848,0.988963584045727,0.818,0.182,0.964107301771037,0.0358926982289635,1,0,0.338237137321384,0
"5826",2009-09-01,830,-4.5350256,"0","0","0","1","0","0",0.852764071944948,0.147235928055052,0.989497773165729,0.822,0.178,0.964454622251988,0.0355453777480123,1,0,0.337569769742198,0
"5827",2009-09-01,833,-7.2829127,"0","0","1","0","0","0",0.153912020522946,0.846087979477054,0.000250158223605654,0.93,0.07,0.959497638879394,0.0405023611206055,1,0,0.239210124705316,0
"5828",2009-09-01,833,-7.2829127,"0","0","1","0","0","0",0.155673566447385,0.844326433552615,0.000288104018497496,0.902,0.098,0.965781777294341,0.0342182227056585,1,0,0.244208190069193,0
"5829",2009-09-01,839,0,"0","0","0","0","0","0",0.939683422305502,0.0603165776944977,6.78343022197835e-06,0.822,0.178,0.99725362142968,0.00274637857032027,0,0,0.06026743492376,0
"5830",2009-09-01,839,0,"0","0","0","0","0","0",0.939308374656869,0.0606916253431313,7.00635861826271e-06,0.848,0.152,0.996879810250606,0.00312018974939435,0,0,0.053954705362786,0
"5831",2009-09-01,841,7.060182,"1","1","0","0","0","0",0.875996977420126,0.124003022579874,0,0.68,0.32,0.976691537794529,0.0233084622054709,0,0,0.116827871196336,0
"5832",2009-09-01,841,7.060182,"1","1","0","0","0","0",0.87398548374534,0.12601451625466,0,0.72,0.28,0.987395345855591,0.0126046541444086,0,0,0.104654792599767,0
"5833",2009-09-01,848,1.9333959,"0","0","0","0","0","0",0.918371611269311,0.0816283887306893,2.60120344886232e-06,0.984,0.016,0.999333665631234,0.000666334368766234,0,0,0.0245743310757261,0
"5834",2009-09-01,848,1.9333959,"0","0","0","0","0","0",0.918265168407133,0.0817348315928668,2.45994768823592e-06,0.98,0.02,0.999410064551286,0.000589935448714026,0,0,0.0255818067473173,0
"5835",2009-09-01,853,-7.647741,"0","0","0","0","0","0",0.92762628355323,0.0723737164467703,5.25165803620995e-07,1,0,0.999709639215237,0.000290360784763183,0,0,0.0181661505993343,0
"5836",2009-09-01,853,-7.647741,"0","0","0","0","0","0",0.927232673774478,0.0727673262255217,4.88054074371288e-07,0.998,0.002,0.999709639215237,0.000290360784763183,0,0,0.0187645437660898,0
"5837",2009-09-01,874,-6.9493475,"0","0","0","0","0","0",0.947224115187738,0.0527758848122618,0.0207429075176061,0.992,0.008,0.999781185800899,0.000218814199100944,0,0,0.0204344016322422,0
"5838",2009-09-01,874,-6.9493475,"0","0","0","0","0","0",0.946979816686524,0.0530201833134761,0.0223503458359478,0.996,0.004,0.999752410795295,0.000247589204705219,0,0,0.0199045295885323,0
"5839",2009-09-01,885,-4.312581,"0","0","0","0","0","0",0.940609957263578,0.0593900427364221,0,0.972,0.028,0.999717457917065,0.000282542082934962,0,0,0.0219181462048393,0
"5840",2009-09-01,885,-4.312581,"0","0","0","0","0","0",0.940645214415627,0.0593547855843727,0,0.974,0.026,0.999783141358858,0.000216858641142254,0,0,0.0213929110563787,0
"5841",2009-09-01,900,-2.2984207,"0","0","0","0","0","0",0.921377219276373,0.0786227807236271,0,0.968,0.032,0.999799769798948,0.000200230201051954,0,0,0.0277057527311697,0
"5842",2009-09-01,900,-2.2984207,"0","0","0","0","0","0",0.920973110992995,0.0790268890070052,0,0.98,0.02,0.999799769798948,0.000200230201051954,0,0,0.0248067798020143,0
