"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3594",2008-12-01,827,-11.53112,"0","0","0","0","0","0",0.914482819065652,0.085517180934348,0,0.99,0.01,0.99991184805602,8.8151943979937e-05,0,0,0.023901333219582,0
"3595",2008-12-01,840,-3.513062,"0","0","0","0","0","0",0.901086675889233,0.0989133241107668,0,0.998,0.002,0.999960251838971,3.97481610294205e-05,0,0,0.0252382680679491,0
"3596",2008-12-01,840,-3.513062,"0","0","0","0","0","0",0.901372107726508,0.0986278922734917,0,0.998,0.002,0.999959787383941,4.02126160592424e-05,0,0,0.0251670262223877,0
"3597",2008-12-01,843,4.072392,"0","0","0","0","0","0",0.908455656099228,0.0915443439007716,0,0.998,0.002,0.999924822836405,7.51771635954588e-05,0,0,0.0234048802660918,0
"3598",2008-12-01,843,4.072392,"0","0","0","0","0","0",0.90853385259655,0.0914661474034497,0,0.998,0.002,0.999924822836405,7.51771635954588e-05,0,0,0.0233853311417613,0
"3599",2008-12-01,847,8.24213,"0","0","1","0","0","0",0.297488988061457,0.702511011938543,0,0.894,0.106,0.963838438398322,0.0361615616016777,1,0,0.211168143385055,0
"3600",2008-12-01,847,8.24213,"0","0","1","0","0","0",0.298339641527497,0.701660358472503,0,0.906,0.094,0.971042896714494,0.0289571032855059,1,0,0.206154365439502,0
"3601",2008-12-01,863,8.3799,"0","0","0","0","0","0",0.925618259350271,0.0743817406497286,0,0.996,0.004,0.999381888795202,0.000618111204798325,0,0,0.0197499629636317,0
"3602",2008-12-01,863,8.3799,"0","0","0","0","0","0",0.925652506288566,0.0743474937114337,0,0.996,0.004,0.999381888795202,0.000618111204798325,0,0,0.019741401229058,0
"3603",2008-12-01,868,8.320117,"0","0","1","1","0","0",0.156524970593386,0.843475029406614,0.999918619233499,0.61,0.39,0.574464088793216,0.425535911206784,2,0,0.664732389961724,1
"3604",2008-12-01,868,8.320117,"0","0","1","1","0","0",0.15775456297362,0.84224543702638,0.999918313944758,0.688,0.312,0.825973263683708,0.174026736316292,2,0,0.582047621821857,1
"3605",2008-12-01,880,3.0400038,"0","0","0","0","0","0",0.877658598827608,0.122341401172392,8.67806921876072e-07,0.778,0.222,0.90553373740058,0.09446626259942,0,0,0.109702132894684,0
"3606",2008-12-01,880,3.0400038,"0","0","0","0","0","0",0.876140926092576,0.123859073907424,7.94707744746024e-07,0.796,0.204,0.88803388021952,0.111966119780479,0,0,0.109956497098912,0
"3607",2008-12-01,887,7.1913958,"0","0","0","0","0","0",0.902620655503265,0.0973793444967353,0,0.944,0.056,0.999738737010929,0.000261262989071095,0,0,0.0384101518714516,0
"3608",2008-12-01,887,7.1913958,"0","0","0","0","0","0",0.90267293555086,0.0973270644491395,0,0.948,0.052,0.999818636859864,0.000181363140135947,0,0,0.0373771068973189,0
