"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"38941",2009-07-01,191,7.8220844,"0","0","0","0","0","0",0.900404264092358,0.0995957359076418,0.416971740292104,0.964,0.036,0.826273218492781,0.173726781507219,0,0,0.181573564426741,0
"38942",2009-07-01,191,7.8220844,"0","0","0","0","0","0",0.901222360444394,0.0987776395556058,0.398862412471883,0.966,0.034,0.826273218492781,0.173726781507219,0,0,0.176341708383677,0
"38943",2009-07-01,192,9.361828,"0","0","0","0","0","0",0.849041519087645,0.150958480912355,0.000111822788170135,0.836,0.164,0.865510910372524,0.134489089627476,0,0,0.112389848332,0
"38944",2009-07-01,192,9.361828,"0","0","0","0","0","0",0.850169295679136,0.149830704320864,0.000114863694741797,0.84,0.16,0.87036162995783,0.12963837004217,0,0,0.109895984514444,0
"38945",2009-07-01,193,108.46396,"1","1","1","1","1","1",5.8480903771807e-06,0.999994151909623,1,0.04,0.96,0.460654352583594,0.539345647416406,4,1,0.874834949831507,1
"38946",2009-07-01,193,108.46396,"1","1","1","1","1","1",5.93756178657312e-06,0.999994062438213,1,0.034,0.966,0.460654352583594,0.539345647416406,4,1,0.876334927463655,1
"38947",2009-07-01,194,6.861794,"0","0","0","0","0","0",0.835988270001203,0.164011729998797,0,0.86,0.14,0.825567160161449,0.174432839838551,0,0,0.119611142459337,0
"38948",2009-07-01,194,6.861794,"0","0","0","0","0","0",0.837353912774311,0.162646087225689,0,0.864,0.136,0.825567160161449,0.174432839838551,0,0,0.11826973176606,0
"38949",2009-07-01,195,21.614098,"0","0","0","1","1","0",0.306850134833891,0.693149865166109,0.999908506082796,0.336,0.664,0.743156956381522,0.256843043618478,2,0,0.653475353716846,1
"38950",2009-07-01,195,21.614098,"0","0","0","1","1","0",0.311704687190262,0.688295312809738,0.999911340922165,0.352,0.648,0.743156956381522,0.256843043618478,2,0,0.648262424337596,1
"38951",2009-07-01,196,47.857155,"1","1","0","0","1","0",0.72463194676763,0.27536805323237,0,0.33,0.67,0.661212129047388,0.338787870952612,1,0,0.321038981046245,0
"38952",2009-07-01,196,47.857155,"1","1","0","0","1","0",0.727388609404807,0.272611390595193,0,0.38,0.62,0.661212129047388,0.338787870952612,1,0,0.307849815386951,0
"38953",2009-07-01,198,11.566162,"0","0","0","1","1","0",0.843460918036435,0.156539081963565,0.998819402404309,0.374,0.626,0.905843960490971,0.094156039509029,2,0,0.468878630969226,0
"38954",2009-07-01,198,11.566162,"0","0","0","1","1","0",0.844716517869864,0.155283482130136,0.998904259737634,0.434,0.566,0.905843960490971,0.094156039509029,2,0,0.4535859453442,0
"38955",2009-07-01,199,1.507628,"0","0","0","0","0","0",0.926426021602985,0.0735739783970145,0.154680294737599,0.944,0.056,0.907395749872195,0.0926042501278046,0,0,0.0942146308156046,0
"38956",2009-07-01,199,1.507628,"0","0","0","0","0","0",0.926610741047746,0.0733892589522536,0.153594873047667,0.94,0.06,0.907395749872195,0.0926042501278046,0,0,0.0948970955319313,0
"38957",2009-07-01,200,14.566398,"0","0","0","1","1","0",0.660445935672752,0.339554064327248,0.998606084269577,0.212,0.788,0.76611667234899,0.23388332765101,2,0,0.590010869061959,1
"38958",2009-07-01,200,14.566398,"0","0","0","1","1","0",0.663017045391037,0.336982954608963,0.99866346764214,0.238,0.762,0.76611667234899,0.23388332765101,2,0,0.582882437475528,1
"38959",2009-07-01,202,5.088055,"0","0","0","0","0","0",0.539081374510386,0.460918625489614,0,0.826,0.174,0.622612152553435,0.377387847446565,0,0,0.253076618234045,0
"38960",2009-07-01,202,5.088055,"0","0","0","0","0","0",0.541697925701079,0.458302074298921,0,0.776,0.224,0.596959303033765,0.403040696966235,0,0,0.271335692816289,0
"38961",2009-07-01,203,32.897198,"1","1","0","1","1","0",0.342359447838869,0.657640552161131,0.999102473369334,0.218,0.782,0.7389776392741,0.2610223607259,2,0,0.674941346564091,1
"38962",2009-07-01,203,32.897198,"1","1","0","1","1","0",0.346432579268743,0.653567420731257,0.99931764539261,0.222,0.778,0.7389776392741,0.2610223607259,2,0,0.672976856712442,1
"38963",2009-07-01,205,8.570564,"0","0","0","0","0","0",0.882147967172314,0.117852032827686,0,0.932,0.068,0.861368735825319,0.138631264174681,0,0,0.0811208242505919,0
"38964",2009-07-01,205,8.570564,"0","0","0","0","0","0",0.882588808943229,0.117411191056771,0,0.932,0.068,0.849128859165567,0.150871140834433,0,0,0.0840705829728011,0
"38965",2009-07-01,206,9.692514,"0","0","0","0","0","0",0.935601823680554,0.064398176319446,1.65981911556705e-05,0.944,0.056,0.904116256146848,0.0958837438531523,0,0,0.0540746295909385,0
"38966",2009-07-01,206,9.692514,"0","0","0","0","0","0",0.935897792497824,0.0641022075021761,1.6617823001399e-05,0.924,0.076,0.918329001742333,0.0816709982576674,0,0,0.0554474558957112,0
"38967",2009-07-01,207,17.886532,"0","0","0","1","1","0",0.72790619552074,0.27209380447926,1,0.22,0.78,0.778389901645804,0.221610098354196,2,0,0.568425975708364,1
"38968",2009-07-01,207,17.886532,"0","0","0","1","1","0",0.732899204811164,0.267100795188836,1,0.22,0.78,0.778389901645804,0.221610098354196,2,0,0.567177723385758,1
"38969",2009-07-01,208,14.485097,"0","0","1","1","1","0",0.0264816904745863,0.973518309525414,1,0.128,0.872,0.737319490628177,0.262680509371823,3,1,0.777049704724309,1
"38970",2009-07-01,208,14.485097,"0","0","1","1","1","0",0.0275677564603704,0.97243224353963,1,0.126,0.874,0.737319490628177,0.262680509371823,3,1,0.777278188227863,1
"38971",2009-07-01,209,44.444443,"1","1","1","1","1","1",0.00542016392912681,0.994579836070873,1,0.212,0.788,0.308314633556833,0.691685366443168,4,1,0.86856630062851,1
"38972",2009-07-01,209,44.444443,"1","1","1","1","1","1",0.00532104031001057,0.994678959689989,1,0.208,0.792,0.248948779866371,0.751051220133629,4,1,0.884432544955905,1
"38973",2009-07-01,210,14.83699,"0","0","0","1","1","0",0.805342590725646,0.194657409274354,0.998501729060545,0.222,0.778,0.91238964966744,0.0876103503325601,2,0,0.514692372166865,1
"38974",2009-07-01,210,14.83699,"0","0","0","1","1","0",0.808695487532796,0.191304512467204,0.998703125979628,0.232,0.768,0.917757361990449,0.0822426380095509,2,0,0.510062569114096,1
"38975",2009-07-01,211,16.323292,"0","0","0","1","1","0",0.754833576179987,0.245166423820013,0.999996497135912,0.278,0.722,0.783422867139195,0.216577132860805,2,0,0.545935013454183,1
"38976",2009-07-01,211,16.323292,"0","0","0","1","1","0",0.755960256515381,0.244039743484619,0.999995184864241,0.296,0.704,0.735446647662576,0.264553352337424,2,0,0.553147070171571,1
"38977",2009-07-01,212,16.237236,"0","0","1","1","1","0",0.00139712235247569,0.998602877647524,0.999952586722914,0.13,0.87,0.722788261362916,0.277211738637084,3,1,0.786441800751881,1
"38978",2009-07-01,212,16.237236,"0","0","1","1","1","0",0.00146147642607608,0.998538523573924,0.999948638359284,0.116,0.884,0.683511667589948,0.316488332410052,3,1,0.799743873585815,1
"38979",2009-07-01,213,12.807238,"0","0","0","1","1","0",0.674513982621209,0.325486017378791,0.999902733852061,0.334,0.666,0.880953456604611,0.119046543395389,2,0,0.52760882365656,1
"38980",2009-07-01,213,12.807238,"0","0","0","1","1","0",0.678674153259867,0.321325846740133,0.999911815362693,0.35,0.65,0.880953456604611,0.119046543395389,2,0,0.522571051374554,1
"38981",2009-07-01,214,6.9767475,"0","0","0","0","0","0",0.684064485908832,0.315935514091168,7.23249812991261e-07,0.774,0.226,0.719076740474565,0.280923259525435,0,0,0.205714874216604,0
"38982",2009-07-01,214,6.9767475,"0","0","0","0","0","0",0.687345338178143,0.312654661821857,6.33621369945286e-07,0.768,0.232,0.712143389923326,0.287856610076674,0,0,0.208127976379975,0
"38983",2009-07-01,215,2.6354313,"0","0","0","0","0","0",0.883348266851302,0.116651733148698,0,0.894,0.106,0.830271775425787,0.169728224574213,0,0,0.0980949894307277,0
"38984",2009-07-01,215,2.6354313,"0","0","0","0","0","0",0.884164789075952,0.115835210924048,0,0.918,0.082,0.825416484933209,0.174583515066791,0,0,0.0931046814977098,0
"38985",2009-07-01,216,17.104494,"0","0","0","1","1","0",0.708698762172578,0.291301237827422,1,0.132,0.868,0.708239706035915,0.291760293964085,2,0,0.612765382947877,1
"38986",2009-07-01,216,17.104494,"0","0","0","1","1","0",0.712406231474704,0.287593768525296,1,0.154,0.846,0.708239706035915,0.291760293964085,2,0,0.606338515622345,1
"38987",2009-07-01,217,28.915071,"1","1","0","1","1","0",0.552197607521608,0.447802392478392,0.999798592570498,0.228,0.772,0.538163651175126,0.461836348824874,2,0,0.670359333468441,1
"38988",2009-07-01,217,28.915071,"1","1","0","1","1","0",0.556976202546305,0.443023797453695,0.999781661230748,0.24,0.76,0.538163651175126,0.461836348824874,2,0,0.666160451877329,1
"38989",2009-07-01,218,14.786852,"0","0","0","0","1","0",0.850657146272783,0.149342853727217,0.0812998382266289,0.19,0.81,0.874766240373784,0.125233759626216,1,0,0.291469112895016,0
"38990",2009-07-01,218,14.786852,"0","0","0","0","1","0",0.851093763985687,0.148906236014313,0.0915066872705828,0.274,0.726,0.881000521644201,0.118999478355799,1,0,0.271353100410174,0
"38991",2009-07-01,219,13.894737,"0","0","0","0","0","0",0.623871531127379,0.376128468872621,0.000310864768609383,0.852,0.148,0.859651017562611,0.140348982437389,0,0,0.166197079019655,0
"38992",2009-07-01,219,13.894737,"0","0","0","0","0","0",0.629941843831866,0.370058156168134,0.00030822149746932,0.852,0.148,0.854361990726283,0.145638009273717,0,0,0.16600109673483,0
"38993",2009-07-01,220,61.501896,"1","1","1","1","1","1",0.000343492288560454,0.99965650771144,1,0.086,0.914,0.375194992236061,0.624805007763939,4,1,0.884615378868845,1
"38994",2009-07-01,220,61.501896,"1","1","1","1","1","1",0.00034754726180497,0.999652452738195,1,0.104,0.896,0.375194992236061,0.624805007763939,4,1,0.880114365125534,1
"38995",2009-07-01,221,37.762676,"1","1","1","1","1","0",0.00265351192153018,0.99734648807847,0.99753270898829,0.16,0.84,0.543031298140045,0.456968701859955,3,1,0.822961974731679,1
"38996",2009-07-01,221,37.762676,"1","1","1","1","1","0",0.00276530883430326,0.997234691165697,0.997522587476201,0.158,0.842,0.543031298140045,0.456968701859955,3,1,0.823431495125463,1
"38997",2009-07-01,222,14.918411,"0","0","0","1","1","0",0.930477294542508,0.0695227054574918,1,0.144,0.856,0.865653840040106,0.134346159959894,2,0,0.514967216354346,1
"38998",2009-07-01,222,14.918411,"0","0","0","1","1","0",0.931037213294038,0.0689627867059618,1,0.142,0.858,0.865653840040106,0.134346159959894,2,0,0.515327236666464,1
"38999",2009-07-01,223,17.82279,"0","0","0","1","1","0",0.602901286856046,0.397098713143954,0.999998582494563,0.174,0.826,0.799513658426923,0.200486341573077,2,0,0.605895909302898,1
"39000",2009-07-01,223,17.82279,"0","0","0","1","1","0",0.608903883148937,0.391096116851063,0.999998358725301,0.164,0.836,0.799513658426923,0.200486341573077,2,0,0.60689520428736,1
"39001",2009-07-01,224,18.683266,"0","0","0","1","1","0",0.570161245596129,0.429838754403871,0.999981017269785,0.138,0.862,0.748816068034761,0.251183931965239,2,0,0.635750925909724,1
"39002",2009-07-01,224,18.683266,"0","0","0","1","1","0",0.572895298733852,0.427104701266148,0.999981515222734,0.138,0.862,0.748816068034761,0.251183931965239,2,0,0.63506753711353,1
"39003",2009-07-01,225,14.688503,"0","0","0","1","1","0",0.512063552340433,0.487936447659567,0.999998920467036,0.154,0.846,0.817657666998565,0.182342333001435,2,0,0.629069425282009,1
"39004",2009-07-01,225,14.688503,"0","0","0","1","1","0",0.518430438174986,0.481569561825014,0.999999044719003,0.178,0.822,0.807713342472424,0.192286657527576,2,0,0.623963816017898,1
"39005",2009-07-01,226,2.0782351,"0","0","0","0","0","0",0.961178220579527,0.0388217794204729,0,0.924,0.076,0.883119347775608,0.116880652224392,0,0,0.0579256079112162,0
"39006",2009-07-01,226,2.0782351,"0","0","0","0","0","0",0.961509365213781,0.0384906347862188,0,0.934,0.066,0.883119347775608,0.116880652224392,0,0,0.0553428217526527,0
"39007",2009-07-01,227,4.9289584,"0","0","0","0","0","0",0.877631972595503,0.122368027404497,8.95320772464188e-07,0.966,0.034,0.90796108602532,0.0920389139746796,0,0,0.0621019591749874,0
"39008",2009-07-01,227,4.9289584,"0","0","0","0","0","0",0.878928067076371,0.121071932923629,9.53739459835971e-07,0.968,0.032,0.90796108602532,0.0920389139746796,0,0,0.0612779501594421,0
"39009",2009-07-01,228,14.75172,"0","0","0","1","1","0",0.601177323522457,0.398822676477543,1,0.308,0.692,0.799956984463036,0.200043015536964,2,0,0.572716423003627,1
"39010",2009-07-01,228,14.75172,"0","0","0","1","1","0",0.605595881599017,0.394404118400983,1,0.342,0.658,0.799956984463036,0.200043015536964,2,0,0.563111783484487,1
"39011",2009-07-01,229,4.3970942,"0","0","0","0","0","0",0.955514858704358,0.044485141295642,0,0.978,0.022,0.851160716701576,0.148839283298423,0,0,0.0538311061485164,0
"39012",2009-07-01,229,4.3970942,"0","0","0","0","0","0",0.955370662622322,0.0446293373776785,0,0.978,0.022,0.851160716701576,0.148839283298423,0,0,0.0538671551690255,0
"39013",2009-07-01,230,21.37096,"0","0","1","1","1","1",0.00254738916576613,0.997452610834234,0.955184873743734,0.304,0.696,0.471244141810038,0.528755858189962,4,1,0.794348335691982,1
"39014",2009-07-01,230,21.37096,"0","0","1","1","1","1",0.00263885600168412,0.997361143998316,0.952473346901835,0.294,0.706,0.471244141810038,0.528755858189962,4,1,0.796147587272528,1
"39015",2009-07-01,231,9.56924,"0","0","0","1","1","0",0.604816799370428,0.395183200629572,1,0.19,0.81,0.881868344358977,0.118131655641023,2,0,0.580828714067649,1
"39016",2009-07-01,231,9.56924,"0","0","0","1","1","0",0.609299013690655,0.390700986309345,1,0.2,0.8,0.892454513500168,0.107545486499832,2,0,0.574561618202294,1
"39017",2009-07-01,232,8.992088,"0","0","0","0","0","0",0.852526080207559,0.147473919792441,0,0.912,0.088,0.837079390175078,0.162920609824922,0,0,0.0995986324043407,0
"39018",2009-07-01,232,8.992088,"0","0","0","0","0","0",0.852067042457085,0.147932957542915,0,0.918,0.082,0.837079390175078,0.162920609824922,0,0,0.0982133918419591,0
"39019",2009-07-01,233,16.88981,"0","0","0","1","1","0",0.471810741006329,0.528189258993671,0.999994960455845,0.306,0.694,0.867480338945947,0.132519661054053,2,0,0.588675970125892,1
"39020",2009-07-01,233,16.88981,"0","0","0","1","1","0",0.475962739400957,0.524037260599043,0.999994543494913,0.35,0.65,0.867480338945947,0.132519661054053,2,0,0.576637866287002,1
"39021",2009-07-01,234,13.270378,"0","0","0","0","0","0",0.892878997919001,0.107121002080999,1.24760900141954e-06,0.932,0.068,0.916407451276277,0.0835925487237231,0,0,0.0646786996034308,0
"39022",2009-07-01,234,13.270378,"0","0","0","0","0","0",0.893006571678026,0.106993428321974,1.52977202748116e-06,0.934,0.066,0.916407451276277,0.0835925487237231,0,0,0.064146876704431,0
"39023",2009-07-01,235,10.990071,"0","0","0","0","0","0",0.743601233770579,0.256398766229421,0.0108403145496133,0.85,0.15,0.883573035694677,0.116426964305323,0,0,0.133416511271089,0
"39024",2009-07-01,235,10.990071,"0","0","0","0","0","0",0.746448936113265,0.253551063886735,0.0109627432046649,0.882,0.118,0.883573035694677,0.116426964305323,0,0,0.124735192849181,0
"39025",2009-07-01,236,34.423996,"1","1","0","1","1","0",0.402028457854166,0.597971542145834,0.999860325223729,0.064,0.936,0.712103968251808,0.287896031748192,2,0,0.705431974779439,1
"39026",2009-07-01,236,34.423996,"1","1","0","1","1","0",0.410263542384516,0.589736457615484,0.999869746341183,0.076,0.924,0.712103968251808,0.287896031748192,2,0,0.700375558926215,1
"39027",2009-07-01,237,20.51121,"0","0","0","1","1","0",0.293823260881165,0.706176739118835,0.615825426253209,0.244,0.756,0.785321572165399,0.214678427834601,2,0,0.573170148301661,1
"39028",2009-07-01,237,20.51121,"0","0","0","1","1","0",0.301145283918454,0.698854716081546,0.589865063876679,0.26,0.74,0.785321572165399,0.214678427834601,2,0,0.560849551948207,1
"39029",2009-07-01,238,8.485079,"0","0","0","0","0","0",0.881236245250162,0.118763754749838,8.44411598472635e-06,0.77,0.23,0.764311555271465,0.235688444728535,0,0,0.146115160898589,0
"39030",2009-07-01,238,8.485079,"0","0","0","0","0","0",0.882130009180836,0.117869990819164,9.92856985324835e-06,0.782,0.218,0.563094744000473,0.436905255999527,0,0,0.193196293847136,0
"39031",2009-07-01,239,27.569782,"1","1","1","1","1","0",0.00331599505838653,0.996684004941613,0.999997898443657,0.16,0.84,0.6823096362573,0.3176903637427,3,1,0.788593066781992,1
"39032",2009-07-01,239,27.569782,"1","1","1","1","1","0",0.00343116664181664,0.996568833358183,0.999997541340612,0.162,0.838,0.700249573628026,0.299750426371974,3,1,0.783579200267692,1
"39033",2009-07-01,240,8.541668,"0","0","0","0","0","1",0.703233602929045,0.296766397070955,0,0.726,0.274,0.349003524702525,0.650996475297475,1,0,0.305440718092107,0
"39034",2009-07-01,240,8.541668,"0","0","0","0","0","1",0.70619735786175,0.29380264213825,0,0.7,0.3,0.324918037455744,0.675081962544256,1,0,0.317221151170627,0
"39035",2009-07-01,241,44.31591,"1","1","1","1","1","0",0.0291981696972644,0.970801830302736,0.873868994346424,0.236,0.764,0.734023820614434,0.265976179385566,3,1,0.718661751008681,1
"39036",2009-07-01,241,44.31591,"1","1","1","1","1","0",0.0298417595673268,0.970158240432673,0.868331080789647,0.238,0.762,0.734023820614434,0.265976179385566,3,1,0.716616375151971,1
"39037",2009-07-01,242,4.6645164,"0","0","0","1","1","0",0.618765896039593,0.381234103960407,1,0.23,0.77,0.871059746614198,0.128940253385802,2,0,0.570043589336552,1
"39038",2009-07-01,242,4.6645164,"0","0","0","1","1","0",0.624730979202436,0.375269020797564,1,0.292,0.708,0.862446989439774,0.137553010560226,2,0,0.555205507839447,1
"39039",2009-07-01,243,59.15146,"1","1","1","1","1","0",0.0114109391630183,0.988589060836982,0.999951161699116,0.142,0.858,0.698388275765773,0.301611724234227,3,1,0.787037986692581,1
"39040",2009-07-01,243,59.15146,"1","1","1","1","1","0",0.0118053479701317,0.988194652029868,0.999946731028168,0.158,0.842,0.682921399436397,0.317078600563603,3,1,0.78680499590541,1
"39041",2009-07-01,244,12.887896,"0","0","0","1","1","0",0.555215974577656,0.444784025422344,0.998977131058228,0.186,0.814,0.840031422074648,0.159968577925352,2,0,0.604432433601481,1
"39042",2009-07-01,244,12.887896,"0","0","0","1","1","0",0.560715379430304,0.439284620569696,0.999181516248149,0.202,0.798,0.849099161558943,0.150900838441057,2,0,0.596841743814726,1
"39043",2009-07-01,245,24.730503,"1","1","0","1","1","0",0.160136330543713,0.839863669456287,0.999886294609358,0.148,0.852,0.758105883606425,0.241894116393575,2,0,0.733411020114805,1
"39044",2009-07-01,245,24.730503,"1","1","0","1","1","0",0.165007985861621,0.834992014138379,0.999905880940897,0.14,0.86,0.758105883606425,0.241894116393575,2,0,0.734198002868213,1
"39045",2009-07-01,246,32.258068,"1","1","1","1","1","1",8.19490382918397e-05,0.999918050961708,0.99999965487716,0.102,0.898,0.423335060121536,0.576664939878464,4,1,0.868645661429333,1
"39046",2009-07-01,246,32.258068,"1","1","1","1","1","1",8.14900500503146e-05,0.99991850994995,0.999999188911938,0.096,0.904,0.430716676763235,0.569283323236765,4,1,0.868300255524663,1
"39047",2009-07-01,247,25.720047,"1","1","0","1","1","0",0.641867843017729,0.358132156982271,0.998701992532899,0.188,0.812,0.686914488073074,0.313085511926926,2,0,0.620479915360524,1
"39048",2009-07-01,247,25.720047,"1","1","0","1","1","0",0.647148738233955,0.352851261766045,0.998461968619787,0.244,0.756,0.723475791839905,0.276524208160095,2,0,0.595959359636482,1
"39049",2009-07-01,248,7.4839115,"0","0","0","0","0","0",0.879398602978203,0.120601397021797,0,0.886,0.114,0.924356645955978,0.0756433540440222,0,0,0.0775611877664548,0
"39050",2009-07-01,248,7.4839115,"0","0","0","0","0","0",0.880491091545482,0.119508908454518,0,0.902,0.098,0.924356645955978,0.0756433540440222,0,0,0.0732880656246352,0
"39051",2009-07-01,249,8.536804,"0","0","0","0","0","0",0.91363888587662,0.08636111412338,5.77491111379751e-06,0.922,0.078,0.882986976059975,0.117013023940025,0,0,0.0703449782436296,0
"39052",2009-07-01,249,8.536804,"0","0","0","0","0","0",0.913817222940929,0.0861827770590708,5.02902084797808e-06,0.92,0.08,0.882986976059975,0.117013023940025,0,0,0.0708002075049859,0
"39053",2009-07-01,250,12.241375,"0","0","0","1","1","1",0.395157914452213,0.604842085547787,0.999992371360224,0.22,0.78,0.460192073070702,0.539807926929298,3,1,0.731160595959327,1
"39054",2009-07-01,250,12.241375,"0","0","0","1","1","1",0.400507758263358,0.599492241736642,0.999992728515554,0.176,0.824,0.263522047010939,0.736477952989062,3,1,0.789990730810314,1
"39055",2009-07-01,251,17.469501,"0","0","1","1","1","0",0.0220980187121328,0.977901981287867,1,0.09,0.91,0.774360659195794,0.225639340804206,3,1,0.778385330523018,1
"39056",2009-07-01,251,17.469501,"0","0","1","1","1","0",0.0231298375957798,0.97687016240422,1,0.104,0.896,0.774360659195794,0.225639340804206,3,1,0.774627375802106,1
"39057",2009-07-01,252,18.95486,"0","0","0","1","1","0",0.42045493382482,0.57954506617518,1,0.244,0.756,0.58092439255941,0.41907560744059,2,0,0.688655168403942,1
"39058",2009-07-01,252,18.95486,"0","0","0","1","1","0",0.425226586064122,0.574773413935878,1,0.24,0.76,0.58092439255941,0.41907560744059,2,0,0.688462255344117,1
"39059",2009-07-01,253,30.84017,"1","1","1","1","1","0",0.00291957666958986,0.99708042333041,1,0.148,0.852,0.538562636781647,0.461437363218353,3,1,0.827629446637191,1
"39060",2009-07-01,253,30.84017,"1","1","1","1","1","0",0.00307561445808224,0.996924385541918,1,0.152,0.848,0.538562636781647,0.461437363218353,3,1,0.826590437190068,1
"39061",2009-07-01,254,0.8890748,"0","0","0","0","0","0",0.843400631029255,0.156599368970745,0,0.978,0.022,0.936590809697112,0.0634091903028882,0,0,0.0605021398184082,0
"39062",2009-07-01,254,0.8890748,"0","0","0","0","0","0",0.845027089046671,0.154972910953329,0,0.982,0.018,0.936590809697112,0.0634091903028882,0,0,0.0590955253140544,0
"39063",2009-07-01,255,7.421875,"0","0","0","0","0","1",0.963808402888385,0.0361915971116153,0,0.902,0.098,0.464630423306541,0.535369576693459,1,0,0.167390293451268,0
"39064",2009-07-01,255,7.421875,"0","0","0","0","0","1",0.963291407308084,0.0367085926919163,0,0.898,0.102,0.456166626871167,0.543833373128833,1,0,0.170635491455187,0
"39065",2009-07-01,256,11.149824,"0","0","0","1","0","0",0.914321923883377,0.0856780761166233,0.994847680249275,0.902,0.098,0.558809303908816,0.441190696091184,1,0,0.404929113114271,0
"39066",2009-07-01,256,11.149824,"0","0","0","1","0","0",0.913528901945582,0.0864710980544179,0.994527319317596,0.904,0.096,0.558809303908816,0.441190696091184,1,0,0.4045472783658,0
"39067",2009-07-01,257,19.953955,"0","0","1","1","1","1",0.000750029345378045,0.999249970654622,1,0.154,0.846,0.314858701398364,0.685141298601636,4,1,0.882597817314065,1
"39068",2009-07-01,257,19.953955,"0","0","1","1","1","1",0.000796103720235863,0.999203896279764,1,0.154,0.846,0.314858701398364,0.685141298601636,4,1,0.88258629872035,1
"39069",2009-07-01,258,12.358034,"0","0","0","1","1","0",0.826636294371867,0.173363705628133,0.999789133945737,0.304,0.696,0.782826503454591,0.217173496545409,2,0,0.52158158402982,1
"39070",2009-07-01,258,12.358034,"0","0","0","1","1","0",0.828225758598496,0.171774241401504,0.999807630706008,0.318,0.682,0.782826503454591,0.217173496545409,2,0,0.51768884216323,1
"39071",2009-07-01,260,18.302584,"0","0","1","0","1","1",0.0134020796997645,0.986597920300236,0,0.144,0.856,0.476834990137356,0.523165009862644,3,1,0.59144073254072,1
"39072",2009-07-01,260,18.302584,"0","0","1","0","1","1",0.0141609962365796,0.98583900376342,0,0.108,0.892,0.452337569485745,0.547662430514255,3,1,0.606375358569419,1
"39073",2009-07-01,261,2.8151512,"0","0","0","0","0","0",0.894833506699105,0.105166493300895,0,0.936,0.064,0.856170455783327,0.143829544216673,0,0,0.0782490093793921,0
"39074",2009-07-01,261,2.8151512,"0","0","0","0","0","0",0.895274077790054,0.104725922209946,0,0.934,0.066,0.856170455783327,0.143829544216673,0,0,0.0786388666066547,0
"39075",2009-07-01,263,-1.7082155,"0","0","0","0","0","0",0.951159477553035,0.0488405224469651,0,0.936,0.064,0.918194516167715,0.0818054838322849,0,0,0.0486615015698125,0
"39076",2009-07-01,263,-1.7082155,"0","0","0","0","0","0",0.951610672223351,0.0483893277766489,0,0.942,0.058,0.918194516167715,0.0818054838322849,0,0,0.0470487029022335,0
"39077",2009-07-01,265,15.636706,"0","0","0","1","1","0",0.662283627490555,0.337716372509445,1,0.178,0.822,0.65263877108776,0.34736122891224,2,0,0.626769400355421,1
"39078",2009-07-01,265,15.636706,"0","0","0","1","1","0",0.666448681555934,0.333551318444066,1,0.168,0.832,0.627806847193358,0.372193152806642,2,0,0.634436117812677,1
"39079",2009-07-01,266,36.02847,"1","1","0","1","1","0",0.801300335076166,0.198699664923834,1,0.334,0.666,0.840389327167752,0.159610672832248,2,0,0.50607758443902,1
"39080",2009-07-01,266,36.02847,"1","1","0","1","1","0",0.804829058911128,0.195170941088872,1,0.332,0.668,0.840389327167752,0.159610672832248,2,0,0.50569540348028,1
"39081",2009-07-01,267,15.067959,"0","0","0","1","1","0",0.261244877048197,0.738755122951803,1,0.174,0.826,0.731787966873952,0.268212033126048,2,0,0.708241789019463,1
"39082",2009-07-01,267,15.067959,"0","0","0","1","1","0",0.265613158759921,0.734386841240079,1,0.202,0.798,0.725048380287034,0.274951619712966,2,0,0.701834615238261,1
"39083",2009-07-01,268,20.415878,"0","0","0","1","1","0",0.916387703798862,0.0836122962011383,0.999997788133299,0.344,0.656,0.831152617580368,0.168847382419632,2,0,0.477114366688517,0
"39084",2009-07-01,268,20.415878,"0","0","0","1","1","0",0.917071369411227,0.0829286305887732,0.999997619272926,0.37,0.63,0.831152617580368,0.168847382419632,2,0,0.470443408070333,0
"39085",2009-07-01,269,19.831812,"0","0","0","1","1","0",0.425101978014023,0.574898021985977,1,0.214,0.786,0.785677376573637,0.214322623426363,2,0,0.643805161353085,1
"39086",2009-07-01,269,19.831812,"0","0","0","1","1","0",0.427613967007475,0.572386032992525,1,0.218,0.782,0.785677376573637,0.214322623426363,2,0,0.642177164104722,1
"39087",2009-07-01,270,40.504814,"1","1","1","1","1","0",0.00144577826409131,0.998554221735909,0.783288820273855,0.084,0.916,0.582134842648203,0.417865157351797,3,1,0.77892704984039,1
"39088",2009-07-01,270,40.504814,"1","1","1","1","1","0",0.00152242061768548,0.998477579382315,0.742078507695482,0.072,0.928,0.592654063585253,0.407345936414747,3,1,0.768975505873136,1
"39089",2009-07-01,271,1.7355919,"0","0","0","0","0","0",0.862852473401698,0.137147526598302,0.00016275001033675,0.956,0.044,0.865119512631255,0.134880487368745,0,0,0.0790476909943459,0
"39090",2009-07-01,271,1.7355919,"0","0","0","0","0","0",0.864150996730392,0.135849003269608,0.000148346120149811,0.954,0.046,0.865119512631255,0.134880487368745,0,0,0.0792194591896257,0
"39091",2009-07-01,272,15.906644,"0","0","0","1","1","0",0.74330132971753,0.25669867028247,0.999994525575745,0.252,0.748,0.856111533449903,0.143888466550097,2,0,0.537145415602078,1
