"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5807",2009-04-01,587,16.439735,"1","1","0","0","0","1",0.80733088685687,0.19266911314313,0.000346270817110621,0.596,0.404,0.290978870346098,0.709021129653902,1,0,0.326509128403536,0
"5808",2009-04-01,587,16.439735,"1","1","0","0","0","1",0.808044072385917,0.191955927614083,0.000328224799410494,0.598,0.402,0.290978870346098,0.709021129653902,1,0,0.325826320516849,0
"5809",2009-04-01,593,8.281767,"0","0","0","0","0","0",0.925946301347347,0.0740536986526527,0,0.844,0.156,0.998258097660787,0.00174190233921322,0,0,0.0579489002479665,0
"5810",2009-04-01,593,8.281767,"0","0","0","0","0","0",0.92571410864669,0.0742858913533098,0,0.844,0.156,0.998258097660787,0.00174190233921322,0,0,0.0580069484231307,0
"5811",2009-04-01,604,6.0089946,"0","0","0","0","0","0",0.889665581399205,0.110334418600795,0.000161309319120696,0.808,0.192,0.981066728498623,0.0189332715013766,0,0,0.080357249855323,0
"5812",2009-04-01,604,6.0089946,"0","0","0","0","0","0",0.889831814146927,0.110168185853073,0.000150526627293649,0.802,0.198,0.978473591145409,0.0215264088545907,0,0,0.0824612803337393,0
"5813",2009-04-01,609,30.395687,"1","1","1","1","1","1",0.0917907157368326,0.908209284263167,1,0.37,0.63,0.297017775889232,0.702982224110768,4,1,0.810297877093484,1
"5814",2009-04-01,609,30.395687,"1","1","1","1","1","1",0.0924559610222163,0.907544038977784,1,0.354,0.646,0.297017775889232,0.702982224110768,4,1,0.814131565772138,1
"5815",2009-04-01,623,8.570253,"0","0","1","1","0","1",0.0744840065513064,0.925515993448694,0.999999495062191,0.548,0.452,0.0159697728397648,0.984030227160235,3,1,0.84038642891778,1
"5816",2009-04-01,623,8.570253,"0","0","1","1","0","1",0.0755729163554392,0.924427083644561,0.999999418587,0.52,0.48,0.0144596189685674,0.985540381031433,3,1,0.847491720815748,1
"5817",2009-04-01,631,13.201321,"0","0","0","0","0","0",0.9520525449515,0.0479474550485002,0,0.904,0.096,0.998141939636911,0.00185806036308885,0,0,0.0364513788528973,0
"5818",2009-04-01,631,13.201321,"0","0","0","0","0","0",0.952137845765428,0.0478621542345717,0,0.904,0.096,0.998141939636911,0.00185806036308885,0,0,0.0364300536494152,0
"5819",2009-04-01,647,17.013895,"1","1","0","1","0","1",0.768980098882181,0.231019901117819,1,0.618,0.382,0.450813832484194,0.549186167515806,2,0,0.540551517158406,1
"5820",2009-04-01,647,17.013895,"1","1","0","1","0","1",0.769251956153058,0.230748043846942,1,0.622,0.378,0.450813832484194,0.549186167515806,2,0,0.539483552840687,1
"5821",2009-04-01,650,36.244347,"1","1","0","1","1","0",0.678243251154794,0.321756748845206,0.999996448646543,0.456,0.544,0.835170233610195,0.164829766389805,2,0,0.507645740970389,1
"5822",2009-04-01,650,36.244347,"1","1","0","1","1","0",0.678548446793061,0.321451553206939,0.999995776482983,0.48,0.52,0.859621426314092,0.140378573685908,2,0,0.495456475843957,0
"5823",2009-04-01,654,-3.8508356,"0","0","0","0","0","0",0.957003650466522,0.0429963495334776,0,0.948,0.052,0.999653800964275,0.000346199035725108,0,0,0.0238356371423007,0
"5824",2009-04-01,654,-3.8508356,"0","0","0","0","0","0",0.957008705650399,0.0429912943496009,0,0.948,0.052,0.999587583762623,0.00041241623737667,0,0,0.0238509276467444,0
"5825",2009-04-01,655,22.050453,"1","1","0","0","0","0",0.858508195463587,0.141491804536413,8.53607638426889e-06,0.848,0.152,0.960920230140364,0.0390797698596363,0,0,0.0831450276181084,0
"5826",2009-04-01,655,22.050453,"1","1","0","0","0","0",0.859152737773817,0.140847262226183,9.55176041618019e-06,0.852,0.148,0.960920230140364,0.0390797698596363,0,0,0.0819841459615589,0
"5827",2009-04-01,668,24.398077,"1","1","1","1","1","1",0.0730146007726979,0.926985399227302,1,0.13,0.87,0.0225892285119978,0.977410771488002,4,1,0.943599042678826,1
"5828",2009-04-01,668,24.398077,"1","1","1","1","1","1",0.0744579067398424,0.925542093260158,1,0.138,0.862,0.0225892285119978,0.977410771488002,4,1,0.94123821618704,1
"5829",2009-04-01,673,5.1928163,"0","0","0","0","0","0",0.852361262758775,0.147638737241225,0,0.844,0.156,0.99720849386952,0.00279150613047975,0,0,0.0766075608429263,0
"5830",2009-04-01,673,5.1928163,"0","0","0","0","0","0",0.852274633934618,0.147725366065382,0,0.844,0.156,0.99720849386952,0.00279150613047975,0,0,0.0766292180489655,0
"5831",2009-04-01,677,13.893652,"0","0","0","0","0","0",0.886397835545004,0.113602164454996,0,0.956,0.044,0.998854791132853,0.00114520886714661,0,0,0.0396868433305358,0
"5832",2009-04-01,677,13.893652,"0","0","0","0","0","0",0.886469162186595,0.113530837813405,0,0.958,0.042,0.998854791132853,0.00114520886714661,0,0,0.0391690116701378,0
"5833",2009-04-01,683,5.5601954,"0","0","0","0","0","0",0.863524275100674,0.136475724899326,0,0.902,0.098,0.99864812883747,0.0013518711625301,0,0,0.0589568990154641,0
"5834",2009-04-01,683,5.5601954,"0","0","0","0","0","0",0.86374370366367,0.13625629633633,0,0.898,0.102,0.99864812883747,0.0013518711625301,0,0,0.0599020418747151,0
"5835",2009-04-01,694,1.4847755,"0","0","0","0","0","0",0.885273000240356,0.114726999759644,1.92768193390404e-05,0.95,0.05,0.998508333532198,0.00149166646780189,0,0,0.0415594857616962,0
"5836",2009-04-01,694,1.4847755,"0","0","0","0","0","0",0.886006401913585,0.113993598086415,1.73752948548758e-05,0.95,0.05,0.998716393771549,0.00128360622845101,0,0,0.0413236449024301,0
"5837",2009-04-01,696,4.3026805,"0","0","0","1","0","0",0.876946022080303,0.123053977919697,0.899414144554249,0.936,0.064,0.994683864839714,0.00531613516028581,1,0,0.272946064408558,0
"5838",2009-04-01,696,4.3026805,"0","0","0","1","0","0",0.877581057403721,0.122418942596279,0.894285292897165,0.938,0.062,0.993737426216386,0.00626257378361369,1,0,0.271241702319264,0
"5839",2009-04-01,697,0,"0","0","0","0","0","1",0.665406925032979,0.334593074967021,0,0.516,0.484,0.141684719093542,0.858315280906458,1,0,0.41922708896837,0
"5840",2009-04-01,697,0,"0","0","0","0","0","1",0.664885183458974,0.335114816541026,0,0.54,0.46,0.242774537998045,0.757225462001955,1,0,0.388085069635745,0
"5841",2009-04-01,705,3.2385945,"0","0","0","0","0","0",0.892075412589211,0.107924587410789,0,0.914,0.086,0.998866197478202,0.00113380252179796,0,0,0.0487645974831466,0
"5842",2009-04-01,705,3.2385945,"0","0","0","0","0","0",0.892668440011864,0.107331559988136,0,0.916,0.084,0.998866197478202,0.00113380252179796,0,0,0.0481163406274835,0
"5843",2009-04-01,706,3.9057255,"0","0","0","0","0","0",0.898274124690786,0.101725875309214,0,0.868,0.132,0.996316259082472,0.00368374091752797,0,0,0.0593524040566854,0
"5844",2009-04-01,706,3.9057255,"0","0","0","0","0","0",0.898487909941618,0.101512090058382,0,0.868,0.132,0.996787598375937,0.00321240162406339,0,0,0.0591811229206114,0
"5845",2009-04-01,708,-3.4922123,"0","0","0","0","0","1",0.828559286893768,0.171440713106232,0.0215109074659505,0.694,0.306,0.447260561533608,0.552739438466392,1,0,0.262922764759643,0
"5846",2009-04-01,708,-3.4922123,"0","0","0","0","0","1",0.828886778536427,0.171113221463573,0.0231251748110294,0.714,0.286,0.447260561533608,0.552739438466392,1,0,0.258244458685248,0
"5847",2009-04-01,713,19.223558,"1","1","0","0","0","0",0.840355945592303,0.159644054407697,0,0.92,0.08,0.928832612955186,0.0711673870448142,0,0,0.0777028603631279,0
"5848",2009-04-01,713,19.223558,"1","1","0","0","0","0",0.839215757615704,0.160784242384296,0,0.912,0.088,0.923271113109025,0.076728886890975,0,0,0.0813782823188178,0
"5849",2009-04-01,714,8.765352,"0","0","0","0","0","0",0.955634425975239,0.0443655740247614,0,0.966,0.034,0.998511885478343,0.00148811452165664,0,0,0.0199634221366045,0
"5850",2009-04-01,714,8.765352,"0","0","0","0","0","0",0.955550282645119,0.0444497173548813,0,0.964,0.036,0.998285373846148,0.00171462615385187,0,0,0.0205410858771833,0
"5851",2009-04-01,720,-1.8737972,"0","0","0","0","0","0",0.889334471474887,0.110665528525113,8.70276282589533e-05,0.958,0.042,0.996668313671797,0.00333168632820296,0,0,0.0390210606203937,0
"5852",2009-04-01,720,-1.8737972,"0","0","0","0","0","0",0.889475588626308,0.110524411373692,8.03793883977907e-05,0.958,0.042,0.996668313671797,0.00333168632820296,0,0,0.0389841192725733,0
"5853",2009-04-01,724,22.588898,"1","1","1","1","1","1",0.0458423837838959,0.954157616216104,0.999997402344322,0.328,0.672,0.389805380992312,0.610194619007688,4,1,0.809087409392029,1
"5854",2009-04-01,724,22.588898,"1","1","1","1","1","1",0.0468008592560494,0.953199140743951,0.999997328410063,0.324,0.676,0.415568700700435,0.584431299299565,4,1,0.803406942113395,1
"5855",2009-04-01,728,15.6751995,"1","1","0","1","0","1",0.702549711949866,0.297450288050134,0.99996867327824,0.582,0.418,0.21778623291463,0.78221376708537,2,0,0.624408182103436,1
"5856",2009-04-01,728,15.6751995,"1","1","0","1","0","1",0.704271606854834,0.295728393145166,0.999963707098181,0.608,0.392,0.327275053975352,0.672724946024648,2,0,0.590104261566999,1
"5857",2009-04-01,737,13.165903,"0","0","0","0","0","0",0.862971187014446,0.137028812985554,0,0.918,0.082,0.994670188686054,0.00532981131394604,0,0,0.0560896560748751,0
"5858",2009-04-01,737,13.165903,"0","0","0","0","0","0",0.862763397502952,0.137236602497048,0,0.918,0.082,0.994670188686054,0.00532981131394604,0,0,0.0561416034527486,0
"5859",2009-04-01,740,4.8044205,"0","0","0","0","0","0",0.812850983164174,0.187149016835826,0.000887476809812644,0.89,0.11,0.800495911484747,0.199504088515253,0,0,0.124385145540223,0
"5860",2009-04-01,740,4.8044205,"0","0","0","0","0","0",0.813269041815062,0.186730958184938,0.000875583957368414,0.894,0.106,0.800495911484747,0.199504088515253,0,0,0.12327765766439,0
"5861",2009-04-01,742,11.581528,"0","0","0","0","0","0",0.841428818078161,0.158571181921839,0,0.67,0.33,0.816076750937322,0.183923249062678,0,0,0.168123607746129,0
"5862",2009-04-01,742,11.581528,"0","0","0","0","0","0",0.842213645158564,0.157786354841436,0,0.676,0.324,0.796041639174471,0.203958360825529,0,0,0.171436178916741,0
"5863",2009-04-01,748,5.1898956,"0","0","0","0","0","0",0.829466517315999,0.170533482684001,0.0375749533075733,0.91,0.09,0.973725988874726,0.0262740111252741,0,0,0.0810956117792122,0
"5864",2009-04-01,748,5.1898956,"0","0","0","0","0","0",0.829912149659555,0.170087850340445,0.0364199378476815,0.898,0.102,0.973725988874726,0.0262740111252741,0,0,0.0836954498283501,0
"5865",2009-04-01,758,1.6245484,"0","0","0","0","0","0",0.926481431118766,0.0735185688812335,0,0.906,0.094,0.955362647600366,0.0446373523996342,0,0,0.0530389803202169,0
"5866",2009-04-01,758,1.6245484,"0","0","0","0","0","0",0.92643434703896,0.0735656529610398,0,0.908,0.092,0.955362647600366,0.0446373523996342,0,0,0.0525507513401685,0
"5867",2009-04-01,769,5.378711,"0","0","1","1","1","1",0.0733654638161634,0.926634536183837,1,0.13,0.87,0.0248671520743121,0.975132847925688,4,1,0.942941846027381,1
"5868",2009-04-01,769,5.378711,"0","0","1","1","1","1",0.0735546266623099,0.92644537333769,1,0.128,0.872,0.0248671520743121,0.975132847925688,4,1,0.943394555315844,1
"5869",2009-04-01,785,6.25,"0","0","0","0","0","0",0.847298647105115,0.152701352894885,0,0.694,0.306,0.984969935643476,0.0150300643565236,0,0,0.118432854312852,0
"5870",2009-04-01,785,6.25,"0","0","0","0","0","0",0.84790067757178,0.15209932242822,0,0.692,0.308,0.984969935643476,0.0150300643565236,0,0,0.118782346696186,0
"5871",2009-04-01,796,2.6811123,"0","0","0","0","0","0",0.945878714544266,0.054121285455734,0,0.986,0.014,0.999730416286037,0.000269583713963,0,0,0.0170977172924243,0
"5872",2009-04-01,796,2.6811123,"0","0","0","0","0","0",0.946104747567128,0.0538952524328721,0,0.986,0.014,0.999730416286037,0.000269583713963,0,0,0.0170412090367088,0
"5873",2009-04-01,800,25.134254,"1","1","1","1","1","1",0.0360392134442931,0.963960786555707,1,0.094,0.906,0.00872716440781858,0.991272835592181,4,1,0.965308405536972,1
"5874",2009-04-01,800,25.134254,"1","1","1","1","1","1",0.0361157210585807,0.963884278941419,1,0.076,0.924,0.0115328775704126,0.988467122429587,4,1,0.969087850342752,1
"5875",2009-04-01,826,-13.910132,"0","0","0","0","0","0",0.878179367871862,0.121820632128138,0,0.904,0.096,0.999151643659611,0.000848356340389093,0,0,0.0546672471171317,0
"5876",2009-04-01,826,-13.910132,"0","0","0","0","0","0",0.878892422117456,0.121107577882544,0,0.898,0.102,0.999270039478128,0.000729960521872194,0,0,0.0559593846011041,0
"5877",2009-04-01,842,14.904249,"0","0","0","0","0","0",0.810647564349105,0.189352435650895,0.000292080890123398,0.82,0.18,0.704722883407605,0.295277116592395,0,0,0.166230408283353,0
"5878",2009-04-01,842,14.904249,"0","0","0","0","0","0",0.807893535359417,0.192106464640583,0.000313993400058751,0.806,0.194,0.555650384674682,0.444349615325318,0,0,0.20769251834149,0
"5879",2009-04-01,844,-4.0622115,"0","0","0","0","0","0",0.882148177953867,0.117851822046133,0,0.944,0.056,0.99103387925675,0.00896612074325009,0,0,0.0457044856973457,0
"5880",2009-04-01,844,-4.0622115,"0","0","0","0","0","0",0.882617490293769,0.117382509706231,0,0.94,0.06,0.99103387925675,0.00896612074325009,0,0,0.0465871576123704,0
"5881",2009-04-01,849,-3.9426506,"0","0","0","0","0","0",0.791415901855229,0.208584098144771,0,0.788,0.212,0.89630469600256,0.10369530399744,0,0,0.131069850535553,0
"5882",2009-04-01,849,-3.9426506,"0","0","0","0","0","0",0.791678975897243,0.208321024102757,0,0.788,0.212,0.89630469600256,0.10369530399744,0,0,0.131004082025049,0
"5883",2009-04-01,855,25.62338,"1","1","1","0","0","0",0.0889753883721469,0.911024611627853,5.90463418340023e-06,0.702,0.298,0.630024641646506,0.369975358353494,1,0,0.394751468653883,0
"5884",2009-04-01,855,25.62338,"1","1","1","0","0","0",0.0893811949504771,0.910618805049523,5.34704765699894e-06,0.708,0.292,0.692943846370966,0.307056153629034,1,0,0.377420076431554,0
"5885",2009-04-01,857,2.2552013,"0","0","0","0","0","0",0.951822030505134,0.0481779694948664,0,0.996,0.004,0.999818453811223,0.000181546188777184,0,0,0.0130898789209109,0
"5886",2009-04-01,857,2.2552013,"0","0","0","0","0","0",0.951957620849249,0.0480423791507512,0,0.996,0.004,0.999818453811223,0.000181546188777184,0,0,0.0130559813348821,0
"5887",2009-04-01,866,29.48718,"1","1","1","1","1","1",0.0647223452724773,0.935277654727523,1,0.114,0.886,0.0531281223412931,0.946871877658707,4,1,0.942037383096557,1
"5888",2009-04-01,866,29.48718,"1","1","1","1","1","1",0.0641357405345431,0.935864259465457,1,0.122,0.878,0.0387585980153749,0.961241401984625,4,1,0.943776415362521,1
"5889",2009-04-01,867,4.5562506,"0","0","0","0","0","0",0.95662753396151,0.0433724660384897,0,0.98,0.02,0.999791375755564,0.000208624244435744,0,0,0.0158952725707313,0
"5890",2009-04-01,867,4.5562506,"0","0","0","0","0","0",0.956953374565734,0.0430466254342659,0,0.986,0.014,0.999791375755564,0.000208624244435744,0,0,0.0143138124196754,0
"5891",2009-04-01,869,-2.6049197,"0","0","0","0","0","0",0.933343898225938,0.0666561017740621,3.98309121898009e-07,0.964,0.036,0.998198252081777,0.00180174791822257,0,0,0.0261145620003516,0
"5892",2009-04-01,869,-2.6049197,"0","0","0","0","0","0",0.933428521710862,0.0665714782891383,3.92296444404905e-07,0.964,0.036,0.998198252081777,0.00180174791822257,0,0,0.0260934046259513,0
"5893",2009-04-01,873,14.137435,"0","0","0","0","0","0",0.846482540673163,0.153517459326837,5.92264516150782e-05,0.898,0.102,0.967099801310888,0.0329001986891116,0,0,0.0721192211168908,0
"5894",2009-04-01,873,14.137435,"0","0","0","0","0","0",0.847231574457037,0.152768425542963,6.02178456599343e-05,0.902,0.098,0.967099801310888,0.0329001986891116,0,0,0.0709322105194335,0
"5895",2009-04-01,876,20.772636,"1","1","0","1","0","0",0.725576986433821,0.274423013566179,0.930985118770815,0.518,0.482,0.668478373063345,0.331521626936655,1,0,0.504732439818412,1
"5896",2009-04-01,876,20.772636,"1","1","0","1","0","0",0.726706858410298,0.273293141589702,0.919244542093827,0.52,0.48,0.668478373063345,0.331521626936655,1,0,0.501014827655046,1
"5897",2009-04-01,881,-4.7302246,"0","0","0","0","0","0",0.856390377313359,0.143609622686641,0.000336051274407357,0.848,0.152,0.972488572613799,0.0275114273862014,0,0,0.0808642753368124,0
"5898",2009-04-01,881,-4.7302246,"0","0","0","0","0","0",0.857052541955325,0.142947458044675,0.000334871518104683,0.854,0.146,0.972488572613799,0.0275114273862014,0,0,0.0791984392372454,0
"5899",2009-04-01,884,0.24524927,"0","0","0","0","0","0",0.934988383803333,0.0650116161966674,0,0.856,0.144,0.969048372245296,0.0309516277547038,0,0,0.0599908109878428,0
"5900",2009-04-01,884,0.24524927,"0","0","0","0","0","0",0.935358631094321,0.0646413689056787,0,0.858,0.142,0.969048372245296,0.0309516277547038,0,0,0.0593982491650956,0
"5901",2009-04-01,893,4.7816515,"0","0","0","0","0","0",0.892066269757751,0.107933730242249,0,0.858,0.142,0.98213910324954,0.0178608967504601,0,0,0.0669486567481772,0
"5902",2009-04-01,893,4.7816515,"0","0","0","0","0","0",0.892549577479311,0.107450422520689,0,0.862,0.138,0.98213910324954,0.0178608967504601,0,0,0.0658278298177874,0
"5903",2009-04-01,896,44.011543,"1","1","1","1","1","1",0.0612352035182573,0.938764796481743,1,0.062,0.938,0.0026438168702547,0.997356183129745,4,1,0.968530244902872,1
"5904",2009-04-01,896,44.011543,"1","1","1","1","1","1",0.0622705750082952,0.937729424991705,1,0.056,0.944,0.0026438168702547,0.997356183129745,4,1,0.969771402030363,1
