"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"18699",2009-12-01,175,0.53744316,"0","0","0","0","0",0.937001817163119,0.0629981828368814,0.00270477453905351,0.99,0.01,0.92838465613663,0.0716153438633698,0,0,0.0368295753098262,0,"0","0","0","0",0.955122737491052,0.0448772625089475,7.24812135940777e-06,0.988,0.012,0.939147604560704,0.0608523954392962,0,0,0.0294342265174008,0
"18700",2009-12-01,176,-3.2598853,"0","0","0","0","0",0.854097643204681,0.145902356795319,2.25259989782867e-06,0.948,0.052,0.875288894220385,0.124711105779615,0,0,0.0806539287937079,0,"0","0","0","0",0.837546230151816,0.162453769848184,0.0177221733742966,0.824,0.176,0.862091856431585,0.137908143568415,0,0,0.123521021697724,0
"18701",2009-12-01,177,3.6447048,"0","0","0","0","0",0.817750163000411,0.182249836999589,0,0.866,0.134,0.677584988083139,0.322415011916861,0,0,0.159666212229113,0,"0","0","0","0",0.865348639719627,0.134651360280373,0,0.846,0.154,0.630967290747542,0.369032709252458,0,0,0.164421017383208,0
"18702",2009-12-01,178,0.7800579,"0","0","0","0","0",0.880048339227711,0.119951660772289,0.256588403299039,0.94,0.06,0.875371865800641,0.124628134199359,0,0,0.140292049567672,0,"0","0","0","0",0.876495483418785,0.123504516581215,0.0441031832249566,0.892,0.108,0.851231746886368,0.148768253113632,0,0,0.106093988229951,0
"18703",2009-12-01,179,-0.25348067,"0","0","0","0","0",0.875307880368239,0.124692119631761,6.4237496010645e-07,0.936,0.064,0.864502660679696,0.135497339320303,0,0,0.0810475253317561,0,"0","0","0","0",0.939800594473855,0.0601994055261448,2.33375283139071e-06,0.918,0.082,0.895912520808991,0.104087479191009,0,0,0.0615723046174962,0
"18704",2009-12-01,180,5.1831245,"0","0","0","0","0",0.921884701257458,0.078115298742542,7.59161379958447e-07,0.992,0.008,0.882611851459258,0.117388148540742,0,0,0.050876051611166,0,"0","0","0","0",0.898392357229789,0.101607642770211,1.60527980363196e-06,0.98,0.02,0.947356929647413,0.052643070352587,0,0,0.0435630796006504,0
"18705",2009-12-01,181,-2.876985,"0","0","0","0","0",0.925093019210105,0.0749069807898949,0,0.942,0.058,0.876392779179711,0.123607220820289,0,0,0.0641285504025461,0,"0","0","0","0",0.876413486457862,0.123586513542138,0.0183021645704081,0.952,0.048,0.840119806590742,0.159880193409258,0,0,0.087442217880451,0
"18706",2009-12-01,182,9.864283,"1","0","1","1","0",0.816742747613463,0.183257252386537,0.999962997063557,0.256,0.744,0.850277648376584,0.149722351623416,2,0,0.519235650268378,1,"0","1","0","0",0.850810789691787,0.149189210308213,0.518928621777143,0.614,0.386,0.842496977541005,0.157503022458995,1,0,0.302905213636088,0
"18707",2009-12-01,183,12.590206,"1","0","1","1","0",0.85366780738893,0.14633219261107,0.63529167988118,0.376,0.624,0.825104131780653,0.174895868219347,2,0,0.395129935177899,0,"0","0","0","0",0.787532579638637,0.212467420361363,0.0688550679362919,0.53,0.47,0.720312711663787,0.279687288336213,0,0,0.257752444158467,0
"18708",2009-12-01,184,1.3099432,"0","0","0","0","0",0.847529755941674,0.152470244058326,0,0.926,0.074,0.860879597420864,0.139120402579136,0,0,0.0913976616593654,0,"0","0","0","0",0.861155756600529,0.138844243399471,0.000261393823119747,0.962,0.038,0.897062018253866,0.102937981746134,0,0,0.0700109047421812,0
"18709",2009-12-01,185,1.0565877,"0","0","0","0","0",0.906789852432426,0.0932101475675741,0.000134679216391889,0.978,0.022,0.865350305570755,0.134649694429245,0,0,0.0624986303033026,0,"0","1","0","0",0.905756625546493,0.0942433744535067,0.514450016645454,0.994,0.006,0.93653061062877,0.0634693893712302,1,0,0.169540695117548,0
"18710",2009-12-01,186,5.847585,"0","0","1","1","0",0.86410660320494,0.13589339679506,0.962740091708773,0.474,0.526,0.847321916738515,0.152678083261485,2,0,0.44432789294133,0,"0","1","0","0",0.875151575347843,0.124848424652157,0.986883626199152,0.596,0.404,0.875162892875772,0.124837107124229,1,0,0.410142289493884,0
"18711",2009-12-01,187,11.102223,"1","0","0","1","0",0.429453966130589,0.570546033869411,0.0463250273765542,0.214,0.786,0.621464577931043,0.378535422068957,1,0,0.445351620828731,0,"0","1","1","1",0.468232628438444,0.531767371561556,0.87526183704533,0.256,0.744,0.487427341888599,0.512572658111401,3,1,0.665900466679572,1
"18712",2009-12-01,189,2.8960347,"0","0","0","0","1",0.565476013527826,0.434523986472174,0.0470053129065944,0.796,0.204,0.412793524002325,0.587206475997675,1,0,0.318183943844111,0,"0","0","0","0",0.867106155732334,0.132893844267666,3.42207333791241e-05,0.866,0.134,0.52165433917086,0.47834566082914,0,0,0.186318431457546,0
"18713",2009-12-01,190,7.2583675,"0","0","1","1","0",0.900637482834541,0.0993625171654586,0.547638392793092,0.486,0.514,0.818459993293906,0.181540006706094,2,0,0.335635229166161,0,"0","0","0","0",0.909450761017678,0.0905492389823218,0.0443749175033189,0.67,0.33,0.911429712313979,0.0885702876860214,0,0,0.138373611042916,0
"18714",2009-12-01,191,-1.645571,"0","0","0","0","0",0.914443815392397,0.0855561846076027,0,0.92,0.08,0.846555937792735,0.153444062207265,0,0,0.0797500617037169,0,"0","0","0","0",0.935571877926865,0.064428122073135,5.9920533451427e-06,0.946,0.054,0.897538936998624,0.102461063001376,0,0,0.0552237942819639,0
"18715",2009-12-01,192,2.6825309,"0","0","0","0","0",0.872602758802265,0.127397241197735,3.352939280235e-07,0.924,0.076,0.75975152816612,0.24024847183388,0,0,0.110911512081386,0,"0","0","0","0",0.864793259122486,0.135206740877514,0,0.956,0.044,0.795555270052741,0.204444729947259,0,0,0.095912867706193,0
"18716",2009-12-01,193,16.978191,"1","1","1","1","0",0.0556135173331676,0.944386482666832,0.999998749282068,0.156,0.844,0.507192894496951,0.492807105503048,3,1,0.820298084362987,1,"1","1","1","0",0.0423468293618948,0.957653170638105,0.877742178306427,0.188,0.812,0.591770861444839,0.408229138555161,3,1,0.763906121874923,1
"18717",2009-12-01,194,1.0145545,"0","0","0","0","0",0.902165759402437,0.0978342405975627,9.01852958321972e-06,0.992,0.008,0.964159549155007,0.0358404508449931,0,0,0.0354209274930348,0,"0","0","0","0",0.8878277414134,0.1121722585866,1.88831053221986e-06,0.982,0.018,0.941986709774007,0.0580132902259929,0,0,0.0470468592807812,0
"18718",2009-12-01,195,-1.6655922,"0","0","0","0","0",0.869515599977943,0.130484400022057,3.83153500592618e-05,0.97,0.03,0.739496391537637,0.260503608462363,0,0,0.10525658095862,0,"0","0","0","0",0.860989638815208,0.139010361184792,6.90068586304083e-05,0.972,0.028,0.782466088915063,0.217533911084937,0,0,0.0961533197820899,0
"18719",2009-12-01,198,-5.379134,"0","0","0","0","0",0.943114273382432,0.0568857266175675,7.29011191037633e-06,0.988,0.012,0.950331317462087,0.0496686825379133,0,0,0.0296404248168478,0,"0","0","0","0",0.916926548099266,0.0830734519007343,0,0.952,0.048,0.861895205347515,0.138104794652485,0,0,0.0672945616383049,0
"18720",2009-12-01,199,4.481292,"0","0","0","0","0",0.860035656253473,0.139964343746527,0,0.992,0.008,0.952505316746954,0.0474946832530463,0,0,0.0488647567498934,0,"0","0","0","0",0.856316312449662,0.143683687550338,1.113657517381e-05,0.968,0.032,0.920994814750357,0.0790051852496431,0,0,0.0636750023437887,0
"18721",2009-12-01,200,6.205392,"0","1","0","0","0",0.133339083092936,0.866660916907064,0.00162676625522165,0.768,0.232,0.804810882887315,0.195189117112685,1,0,0.323869200068743,0,"1","1","0","0",0.0997102317138789,0.900289768286121,0.998922864507874,0.532,0.468,0.835493579991639,0.164506420008361,2,0,0.632929763200589,1
"18722",2009-12-01,202,4.67422,"0","0","0","0","0",0.893265568890013,0.106734431109987,0.00873055639942905,0.838,0.162,0.911074186630044,0.088925813369956,0,0,0.0915977002198431,0,"0","0","0","0",0.936554075507579,0.0634459244924215,8.32456388482511e-06,0.722,0.278,0.752926503008304,0.247073496991696,0,0,0.147131936512001,0
"18723",2009-12-01,203,8.40336,"0","0","0","0","0",0.876568605109963,0.123431394890037,0.00326368171071313,0.6,0.4,0.788737071880377,0.211262928119623,0,0,0.184489501180093,0,"0","0","0","0",0.94108570099762,0.0589142990023798,0.000161998416228728,0.756,0.244,0.863981359995061,0.136018640004939,0,0,0.109773734355887,0
"18724",2009-12-01,205,1.6124725,"0","0","0","0","0",0.93146220289772,0.0685377971022801,0.000117542372013834,0.996,0.004,0.959976849917506,0.0400231500824943,0,0,0.0281696223891971,0,"0","0","0","0",0.948385326159239,0.0516146738407608,0,0.992,0.008,0.905878558701104,0.094121441298896,0,0,0.0384340287849142,0
"18725",2009-12-01,206,0.5676508,"0","0","0","0","0",0.925993153846172,0.0740068461538281,4.44250534379416e-06,0.96,0.04,0.88613046413081,0.11386953586919,0,0,0.0569702061320906,0,"0","0","0","0",0.909390903164543,0.0906090968354573,0,0.992,0.008,0.953949707216182,0.0460502927838176,0,0,0.0361648474048187,0
"18726",2009-12-01,207,2.637577,"0","0","0","0","0",0.876384906245357,0.123615093754643,0,0.968,0.032,0.825664852463393,0.174335147536607,0,0,0.0824875603228124,0,"0","0","0","0",0.846354354320755,0.153645645679245,0,0.862,0.138,0.77167676987962,0.22832323012038,0,0,0.129992218949906,0
"18727",2009-12-01,208,-0.017994642,"0","0","0","0","0",0.8589511080554,0.1410488919446,1.22094957860832e-05,0.896,0.104,0.904411213889378,0.0955887861106217,0,0,0.0851624718877519,0,"0","0","0","0",0.891931647733487,0.108068352266513,4.52496567977958e-06,0.91,0.09,0.899950815188786,0.100049184811214,0,0,0.0745305155108517,0
"18728",2009-12-01,209,-1.9701064,"0","0","0","0","0",0.85814427213565,0.14185572786435,0.0376467700974786,0.952,0.048,0.791753202750662,0.208246797249338,0,0,0.108937323802792,0,"0","0","0","0",0.86091166350807,0.13908833649193,0,0.936,0.064,0.710994295585761,0.289005704414239,0,0,0.123023510226542,0
"18729",2009-12-01,210,-0.04091859,"0","0","0","0","0",0.871278175673134,0.128721824326866,0,0.996,0.004,0.963991887138708,0.0360081128612923,0,0,0.0421824842970397,0,"0","0","0","0",0.938121501868083,0.0618784981319168,5.39851312001824e-05,0.996,0.004,0.950991670989565,0.0490083290104351,0,0,0.028735203068388,0
"18730",2009-12-01,211,6.389773,"0","0","1","1","0",0.751486566890671,0.248513433109329,0.99805240012093,0.396,0.604,0.839719966064784,0.160280033935216,2,0,0.502711466791369,1,"0","1","1","0",0.762002516343784,0.237997483656216,0.998271990906146,0.244,0.756,0.877117806697321,0.122882193302679,2,0,0.52878791696626,1
"18731",2009-12-01,212,-2.098292,"0","0","0","0","0",0.912972992930091,0.0870270070699086,0.00425820329619134,0.972,0.028,0.916163150942265,0.083836849057735,0,0,0.0507805148559587,0,"0","0","0","0",0.917931097253675,0.0820689027463245,0,0.982,0.018,0.865372947575075,0.134627052424925,0,0,0.0586739887928124,0
"18732",2009-12-01,213,6.362748,"0","0","0","0","0",0.919268981140301,0.0807310188596989,1.62932531379655e-05,0.974,0.026,0.936382496262266,0.0636175037377344,0,0,0.0425912039626428,0,"0","0","0","0",0.940954944278692,0.0590450557213076,0.00281190890268838,0.788,0.212,0.927434604294661,0.0725653957053393,0,0,0.0866055900823338,0
"18733",2009-12-01,214,-1.0752678,"0","0","0","0","0",0.898376533304662,0.101623466695338,0.000569445416666505,0.946,0.054,0.705333381408321,0.294666618591679,0,0,0.112714882675921,0,"0","0","0","0",0.857480829955625,0.142519170044375,1.55467659654493e-05,0.974,0.026,0.773943958482481,0.226056041517519,0,0,0.0986476895819649,0
"18734",2009-12-01,215,5.022824,"0","0","0","0","0",0.872192554680035,0.127807445319965,3.85502668716044e-07,0.982,0.018,0.946404151715093,0.0535958482849074,0,0,0.0498509197768854,0,"0","0","0","0",0.863570041294791,0.136429958705209,0,0.984,0.016,0.911489865887174,0.0885101341128255,0,0,0.0602350232045086,0
"18735",2009-12-01,216,1.2119889,"0","0","0","0","0",0.875631619057884,0.124368380942116,0.00541119458976584,0.978,0.022,0.931337809775526,0.0686621902244741,0,0,0.055110441439089,0,"0","0","0","0",0.874567818927914,0.125432181072086,2.4818930137108e-06,0.948,0.052,0.862479236049535,0.137520763950465,0,0,0.0787388567288911,0
"18736",2009-12-01,217,-0.2870798,"0","0","0","0","0",0.893059115520959,0.106940884479041,0.0365243562750817,0.908,0.092,0.937447003643958,0.0625529963560418,0,0,0.0745045592775412,0,"0","0","0","0",0.889290709483914,0.110709290516086,7.42500559815531e-06,0.92,0.08,0.857083804161429,0.142916195838571,0,0,0.0834082278400637,0
"18737",2009-12-01,218,4.0728807,"0","0","0","0","0",0.887525135349404,0.112474864650596,2.63960551663223e-06,0.976,0.024,0.961617087667425,0.0383829123325748,0,0,0.0437151041471718,0,"0","0","0","0",0.902908979318136,0.0970910206818639,0.000743118597753009,0.974,0.026,0.94323458402339,0.0567654159766105,0,0,0.0451498888140569,0
"18738",2009-12-01,219,9.032369,"1","0","1","1","0",0.884271076091832,0.115728923908168,0.991216185163531,0.392,0.608,0.898204143486631,0.101795856513369,2,0,0.454185241396267,0,"0","1","1","0",0.878027471208133,0.121972528791867,0.991451758379089,0.402,0.598,0.855611552475985,0.144388447524015,2,0,0.463953183673743,0
"18739",2009-12-01,220,-1.373285,"0","0","1","0","0",0.939350368652754,0.0606496313472459,0.996620583932377,0.898,0.102,0.884750040196014,0.115249959803986,1,0,0.318630043770902,0,"0","1","0","0",0.96090764066563,0.0390923593343696,0.857555760957903,0.9,0.1,0.814382076375089,0.185617923624911,1,0,0.295566510979296,0
"18740",2009-12-01,221,-5.6254625,"0","0","0","0","0",0.853835226691313,0.146164773308687,8.16258210131874e-06,0.93,0.07,0.918378700723441,0.0816212992765594,0,0,0.0744485587918368,0,"0","0","0","0",0.83915859696643,0.16084140303357,1.13495943500439e-05,0.944,0.056,0.820383554881796,0.179616445118204,0,0,0.0991172994365309,0
"18741",2009-12-01,222,-1.2403846,"0","0","1","0","0",0.859176230982316,0.140823769017684,0.570283292316182,0.946,0.054,0.952838425813211,0.0471615741867893,1,0,0.203067158880164,0,"0","0","0","0",0.879508599649309,0.120491400350691,0.00278428488030848,0.904,0.096,0.924953583797548,0.075046416202452,0,0,0.0735805253583629,0
"18742",2009-12-01,223,9.651709,"1","1","1","1","0",0.298165529754661,0.701834470245339,0.9999023153482,0.146,0.854,0.52912479403816,0.47087520596184,3,1,0.756652997888845,1,"0","1","1","0",0.346903673944892,0.653096326055108,0.983014280131419,0.342,0.658,0.64523794194314,0.35476205805686,2,0,0.662218166060847,1
"18743",2009-12-01,224,6.9046974,"0","0","1","1","0",0.393918676655892,0.606081323344108,0.999909344941362,0.138,0.862,0.726141279814169,0.273858720185831,2,0,0.685462347117825,1,"1","1","1","0",0.288393661936209,0.711606338063791,0.561382070660668,0.256,0.744,0.647155964298854,0.352844035701146,3,1,0.592458111106401,1
"18744",2009-12-01,225,5.5644274,"0","0","0","0","0",0.838379197594918,0.161620802405082,2.38858076930327e-05,0.752,0.248,0.909667527392416,0.0903324726075843,0,0,0.12499429020509,0,"0","0","0","0",0.818910348617494,0.181089651382506,0.239225066900395,0.724,0.276,0.935959897335793,0.0640401026642069,0,0,0.190088705236777,0
"18745",2009-12-01,226,13.990938,"1","0","1","1","0",0.876953029003742,0.123046970996258,0.999939506872653,0.462,0.538,0.905036712781862,0.0949632872181376,2,0,0.438987441271762,0,"0","0","0","0",0.893891453235691,0.106108546764309,0.0112158662309497,0.63,0.37,0.907926142568699,0.0920738574313007,0,0,0.14484956760664,0
"18746",2009-12-01,227,0.59725046,"0","0","0","0","0",0.926067449686215,0.0739325503137851,0.00201409281225997,0.996,0.004,0.928945928947248,0.0710540710527522,0,0,0.0377501785446993,0,"0","0","0","0",0.916960254092782,0.0830397459072182,2.89933653268162e-06,0.98,0.02,0.831049403518975,0.168950596481025,0,0,0.067998310431194,0
"18747",2009-12-01,228,4.314661,"0","0","0","0","0",0.932927628101788,0.0670723718982122,0,0.98,0.02,0.958151898179175,0.0418481018208247,0,0,0.0322301184297592,0,"0","0","0","0",0.893584897975731,0.106415102024269,0,0.916,0.084,0.915708802920683,0.0842911970793173,0,0,0.0686765747758965,0
"18748",2009-12-01,229,6.3462377,"0","0","1","0","0",0.939360709836212,0.060639290163788,0.959239547441821,0.598,0.402,0.943159637499223,0.0568403625007769,1,0,0.369679800026597,0,"0","1","0","0",0.912122658980208,0.0878773410197919,0.839124352655981,0.794,0.206,0.92940668850852,0.0705933114914805,1,0,0.300898751291813,0
"18749",2009-12-01,230,16.779816,"1","1","1","1","0",0.274829374049416,0.725170625950584,0.986553522582929,0.244,0.756,0.544721622879479,0.455278377120521,3,1,0.730750631413509,1,"0","1","1","1",0.379550690977942,0.620449309022058,0.974217633922564,0.374,0.626,0.490256225326355,0.509743774673645,3,1,0.682602679404567,1
"18750",2009-12-01,231,2.5576115,"0","0","0","0","0",0.864203176709575,0.135796823290425,0,0.974,0.026,0.812281318480782,0.187718681519218,0,0,0.0873788762024108,0,"0","0","0","0",0.840227560866614,0.159772439133386,6.20163389393514e-05,0.96,0.04,0.855617175653995,0.144382824346005,0,0,0.0860543199545827,0
"18751",2009-12-01,232,5.566132,"0","0","1","1","0",0.718501483129866,0.281498516870134,0.997880304471805,0.436,0.564,0.79183768387589,0.20816231612411,2,0,0.512885284366512,1,"0","1","0","0",0.817774209122959,0.182225790877041,0.949729069432744,0.63,0.37,0.799463002468194,0.200536997531806,1,0,0.425622964460398,0
"18752",2009-12-01,233,2.4973035,"0","0","0","0","0",0.912021886419182,0.0879781135808181,3.85056869895569e-05,0.99,0.01,0.963123857550287,0.0368761424497132,0,0,0.0337231904293802,0,"0","0","0","0",0.871043702452621,0.128956297547379,0,0.9,0.1,0.939264748950765,0.0607352510492352,0,0,0.0724228871491536,0
"18753",2009-12-01,234,6.9150925,"0","0","1","1","0",0.838266047803057,0.161733952196943,0.955126919582928,0.498,0.502,0.90855414463125,0.0914458553687504,2,0,0.427576681787155,0,"0","1","1","0",0.881014071465096,0.118985928534904,0.989187065297717,0.484,0.516,0.931784299863333,0.0682157001366672,2,0,0.423097173492322,0
"18754",2009-12-01,235,0.36258698,"0","0","0","0","0",0.915144508241462,0.084855491758538,4.93791160456662e-06,0.996,0.004,0.93988787797301,0.0601121220269902,0,0,0.0372431379242832,0,"0","0","0","0",0.911091149933705,0.088908850066295,0.000121539219526285,0.988,0.012,0.940495555704975,0.0595044442950245,0,0,0.0401337083952114,0
"18755",2009-12-01,236,3.5107017,"0","0","0","0","0",0.852345615196705,0.147654384803295,1.79681258912251e-05,0.968,0.032,0.837635114300834,0.162364885699166,0,0,0.0855093096570882,0,"0","0","0","0",0.808601237553481,0.191398762446519,0.00588875135189388,0.882,0.118,0.597123819167455,0.402876180832545,0,0,0.17954092365774,0
"18756",2009-12-01,237,2.183628,"0","0","0","0","0",0.867171873013176,0.132828126986824,3.74590189716382e-06,0.974,0.026,0.922564422330869,0.0774355776691315,0,0,0.0590668626394632,0,"0","0","0","0",0.91100411218716,0.0889958878128399,9.06285841512132e-06,0.99,0.01,0.89770381056482,0.10229618943518,0,0,0.0503252850266087,0
"18757",2009-12-01,238,3.4299016,"0","0","0","0","0",0.875318789221314,0.124681210778686,0,0.996,0.004,0.956127338029529,0.0438726619704707,0,0,0.0431384681872891,0,"0","0","0","0",0.889862583557319,0.110137416442682,2.48183638613979e-05,0.994,0.006,0.95461173399845,0.0453882660015504,0,0,0.0403876252020233,0
"18758",2009-12-01,239,5.665505,"0","0","0","0","0",0.906217815048221,0.0937821849517789,0.0918269477518572,0.85,0.15,0.818522547463147,0.181477452536853,0,0,0.129271646310122,0,"0","0","0","0",0.897953293703468,0.102046706296532,0.0201272317604762,0.9,0.1,0.903528679308707,0.096471320691293,0,0,0.0796613146870752,0
"18759",2009-12-01,240,1.3927579,"0","0","1","0","1",0.748875888123509,0.251124111876491,0.962227564109796,0.766,0.234,0.296564935519025,0.703435064480975,2,0,0.537696685116815,1,"0","0","0","0",0.606266557236795,0.393733442763205,7.28515008090328e-05,0.66,0.34,0.739520192131082,0.260479807868919,0,0,0.248571525533233,0
"18760",2009-12-01,241,2.2065163,"0","0","0","0","0",0.954363264336356,0.0456367356636437,0.000103273260596658,0.92,0.08,0.916436787514321,0.0835632124856786,0,0,0.0523258053524797,0,"0","0","0","0",0.946046307243553,0.0539536927564469,0.000312195158138089,0.912,0.088,0.908311960724956,0.0916880392750442,0,0,0.0584884817974073,0
"18761",2009-12-01,242,-2.6248991,"0","0","0","0","0",0.869951775553267,0.130048224446733,0.000114737165205405,0.97,0.03,0.893790432796332,0.106209567203668,0,0,0.0665931322039015,0,"0","0","0","0",0.921888133599626,0.0781118664003745,0,0.988,0.012,0.856378702855353,0.143621297144647,0,0,0.0584332908862554,0
"18762",2009-12-01,243,4.8134565,"0","0","0","0","0",0.824331633193834,0.175668366806166,1.28407604383332e-05,0.932,0.068,0.871294539453863,0.128705460546137,0,0,0.0930966670281855,0,"0","0","0","0",0.854793711990533,0.145206288009467,0,0.938,0.062,0.814627907263145,0.185372092736855,0,0,0.0981445951865805,0
"18763",2009-12-01,244,1.8216133,"0","0","0","0","0",0.870711031434694,0.129288968565306,8.93631708987705e-05,0.976,0.024,0.946184253819283,0.0538157461807171,0,0,0.0517985194792305,0,"0","0","0","0",0.893670577876159,0.106329422123841,0,0.982,0.018,0.891608534057954,0.108391465942046,0,0,0.0581802220164716,0
"18764",2009-12-01,245,8.545041,"0","0","1","1","0",0.744409883512833,0.255590116487167,0.991370221468765,0.308,0.692,0.788186745362799,0.211813254637201,2,0,0.537693398148283,1,"0","1","1","0",0.705539630945263,0.294460369054737,0.865555158666315,0.216,0.784,0.821300590287781,0.178699409712219,2,0,0.530678734358318,1
"18765",2009-12-01,246,25.944412,"1","1","1","1","1",0.133891724140164,0.866108275859836,0.999719330285671,0.234,0.766,0.497054990843464,0.502945009156536,4,1,0.783693153825511,1,"1","1","1","0",0.266816384147045,0.733183615852955,0.999999574642177,0.206,0.794,0.745809101963026,0.254190898036974,3,1,0.695343522133026,1
"18766",2009-12-01,247,4.297459,"0","0","0","0","0",0.924442912637006,0.0755570873629937,4.08097946128569e-07,0.892,0.108,0.898112671910851,0.101887328089149,0,0,0.0713612058875223,0,"0","0","0","0",0.870058712561237,0.129941287438763,0.00104057831901619,0.946,0.054,0.788900702116556,0.211099297883444,0,0,0.0990202909103059,0
"18767",2009-12-01,248,9.405649,"1","1","1","1","0",0.103607776502308,0.896392223497692,0.999975556294159,0.1,0.9,0.719810288207055,0.280189711792945,3,1,0.769139372896199,1,"1","0","1","0",0.271293676395184,0.728706323604816,0.119766150526665,0.19,0.81,0.566899579546854,0.433100420453146,2,0,0.522893223646157,1
"18768",2009-12-01,249,0.2161622,"0","0","0","0","0",0.918850276323329,0.0811497236766708,2.83513740157338e-05,0.996,0.004,0.96541689726947,0.03458310273053,0,0,0.0299402944453042,0,"0","0","0","0",0.928511516247208,0.0714884837527923,0,0.994,0.006,0.930771808241926,0.069228191758074,0,0,0.0366791688777166,0
"18769",2009-12-01,250,0.5185127,"0","0","0","0","0",0.863542536308587,0.136457463691413,0.160310498190186,0.952,0.048,0.861691607288615,0.138308392711385,0,0,0.120769088648246,0,"0","1","0","0",0.907423345984679,0.092576654015321,0.951947438935848,0.938,0.062,0.847786783378082,0.152213216621918,1,0,0.314684327393272,0
"18770",2009-12-01,251,0.7479906,"0","0","0","0","0",0.900333912332394,0.0996660876676059,0,0.916,0.084,0.919643448155943,0.080356551844057,0,0,0.0660056598779157,0,"0","0","0","0",0.910701112918495,0.0892988870815048,0,0.898,0.102,0.871023404414922,0.128976595585078,0,0,0.0800688706666456,0
"18771",2009-12-01,252,0.62999725,"0","0","0","0","0",0.869297053633929,0.130702946366071,0,0.956,0.044,0.90310142307039,0.0968985769296095,0,0,0.0679003808239201,0,"0","0","0","0",0.870659354583336,0.129340645416664,0,0.958,0.042,0.888360343323646,0.111639656676354,0,0,0.0707450755232545,0
"18772",2009-12-01,253,7.4908495,"0","0","1","0","0",0.883677286239448,0.116322713760552,0.673716832717966,0.516,0.484,0.868293673390371,0.131706326609629,1,0,0.351436468272037,0,"0","1","0","0",0.871587702294619,0.128412297705381,0.977424364026682,0.532,0.468,0.902821524193899,0.097178475806101,1,0,0.417753784384541,0
"18773",2009-12-01,254,1.8871427,"0","0","0","0","0",0.893283651552658,0.106716348447342,0,0.996,0.004,0.950699628693022,0.0493003713069781,0,0,0.0400041799385799,0,"0","0","0","0",0.833114821358385,0.166885178641615,0.000903213935920555,0.994,0.006,0.933578314608587,0.0664216853914125,0,0,0.0600525194922369,0
"18774",2009-12-01,255,-3.9115667,"0","0","0","0","0",0.891248241071199,0.108751758928801,0,0.952,0.048,0.778479826874778,0.221520173125222,0,0,0.0945679830135056,0,"0","1","0","0",0.95248211304169,0.0475178869583096,0.838987792823044,0.954,0.046,0.815037619941659,0.184962380058341,1,0,0.279367014959924,0
"18775",2009-12-01,256,13.621532,"1","0","1","1","0",0.791420689644414,0.208579310355586,0.568347579823969,0.348,0.652,0.807449415557029,0.192550584442971,2,0,0.405369368655631,0,"0","1","1","0",0.800637460057664,0.199362539942336,0.977712151893834,0.452,0.548,0.761851403041919,0.238148596958081,2,0,0.490805822198563,0
"18776",2009-12-01,257,2.5619626,"0","0","0","0","1",0.389819548525523,0.610180451474477,4.11221234319427e-05,0.784,0.216,0.445546405473428,0.554453594526572,1,0,0.34516879203112,0,"0","1","0","0",0.378963059629594,0.621036940370406,0.907397940482192,0.654,0.346,0.53483107195233,0.46516892804767,1,0,0.584900952225067,1
"18777",2009-12-01,258,-0.3405094,"0","0","0","0","0",0.912845849499438,0.0871541505005623,0,0.994,0.006,0.960213998996801,0.0397860010031989,0,0,0.0332350378759403,0,"0","0","0","0",0.915023222943131,0.0849767770568688,0,0.998,0.002,0.94334555465266,0.0566544453473398,0,0,0.0359078056010522,0
"18778",2009-12-01,260,18.737852,"1","1","1","1","1",0.3430710262238,0.6569289737762,1,0.112,0.888,0.461451383303058,0.538548616696942,4,1,0.770869397618285,1,"0","1","1","0",0.330974664626077,0.669025335373923,0.999925198025724,0.076,0.924,0.571442368968831,0.428557631031169,2,0,0.755377041107704,1
"18779",2009-12-01,261,-1.5363634,"0","0","0","0","0",0.886476825339478,0.113523174660522,0.0178844392479063,0.99,0.01,0.970938416797445,0.0290615832025553,0,0,0.0426172992777458,0,"0","0","0","0",0.931747478207086,0.0682525217929141,6.8513871666577e-06,0.992,0.008,0.944354900290955,0.0556450997090449,0,0,0.0329761182222814,0
"18780",2009-12-01,263,2.1435738,"0","0","0","0","0",0.871397220907528,0.128602779092472,0.000101576645049203,0.958,0.042,0.884548592414327,0.115451407585673,0,0,0.0715389408307987,0,"0","0","0","0",0.859318556096003,0.140681443903997,1.44535484815466e-05,0.982,0.018,0.919689361861525,0.0803106381384754,0,0,0.0597516338977384,0
"18781",2009-12-01,265,0.52871704,"0","0","0","0","0",0.933946562523903,0.066053437476097,0,0.994,0.006,0.940281957462961,0.0597180425370392,0,0,0.0329428700032841,0,"0","0","0","0",0.931931778847618,0.0680682211523821,0,0.992,0.008,0.94514903502382,0.0548509649761801,0,0,0.0327297965321406,0
