"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"2967",2009-06-01,543,-2.0408094,"0","0","0","0","0",0.88115215907194,0.11884784092806,0,0.98,0.02,0.997593464507213,0.00240653549278702,0,0,0.0353135941052117,0,"0","0","0","0",0.901015170676305,0.0989848293236955,0,0.976,0.024,0.988876890204341,0.0111231097956588,0,0,0.0335269847798386,0
"2968",2009-06-01,547,8.957529,"1","1","1","1","1",0.0129849691833498,0.98701503081665,1,0.116,0.884,0.0398467743173102,0.96015322568269,4,1,0.957792064124835,1,"1","1","1","1",0.0131395102331716,0.986860489766828,0.996522410518343,0.018,0.982,0.0149902240774316,0.985009775922568,4,1,0.987598169051935,1
"2969",2009-06-01,548,-11.675763,"0","0","0","0","0",0.849687992982871,0.150312007017129,0,0.954,0.046,0.996878422809791,0.00312157719020867,0,0,0.0498583960518344,0,"0","0","0","0",0.816500381885834,0.183499618114166,0,0.966,0.034,0.984856798138661,0.015143201861339,0,0,0.0581607049938762,0
"2970",2009-06-01,552,-8.47134,"0","1","1","0","0",0.202627064491071,0.797372935508929,0.999373295394628,0.846,0.154,0.710152560456838,0.289847439543163,2,0,0.56014841761168,1,"0","1","0","0",0.279037306749989,0.720962693250011,0.947331029866141,0.728,0.272,0.844658314771271,0.155341685228729,1,0,0.52390885208622,1
"2971",2009-06-01,558,6.9717526,"1","0","0","0","0",0.850773408634973,0.149226591365027,0,0.856,0.144,0.993382815308698,0.00661718469130231,0,0,0.0749609440140824,0,"0","0","0","0",0.831729482297445,0.168270517702555,6.73847432313697e-06,0.878,0.122,0.923106564227775,0.0768934357722244,0,0,0.0917926729872757,0
"2972",2009-06-01,559,-4.872388,"0","0","0","0","0",0.809076746207581,0.190923253792419,0,0.948,0.052,0.97995454698621,0.0200454530137904,0,0,0.0657421767015524,0,"0","0","0","0",0.848111220413253,0.151888779586747,0,0.976,0.024,0.980057605052372,0.0199423949476285,0,0,0.048957793633594,0
"2973",2009-06-01,560,3.7792444,"1","0","0","0","0",0.832329795967619,0.167670204032381,0.00124726751608923,0.84,0.16,0.996714839753873,0.00328516024612688,0,0,0.0830506579486492,0,"0","0","0","0",0.830487875469261,0.169512124530739,0,0.894,0.106,0.926463758009432,0.0735362419905682,0,0,0.0872620916303269,0
"2974",2009-06-01,570,-5.073178,"0","0","0","0","0",0.797378221993035,0.202621778006965,2.20451831932801e-05,0.842,0.158,0.997115392919379,0.0028846070806212,0,0,0.0908821075676949,0,"0","0","0","0",0.757462996881557,0.242537003118443,9.85801348364954e-06,0.844,0.156,0.983558187285313,0.0164418127146868,0,0,0.103747168461653,0
"2975",2009-06-01,578,8.846151,"1","0","0","0","0",0.857833681758281,0.142166318241719,0,0.976,0.024,0.99472840956153,0.00527159043847031,0,0,0.0428594771700474,0,"0","0","0","0",0.928199016921631,0.071800983078369,0,0.97,0.03,0.99359736892043,0.00640263107956951,0,0,0.0270509035394846,0
"2976",2009-06-01,589,0.902009,"1","0","0","0","0",0.863705933412561,0.136294066587439,0,0.84,0.16,0.991855380712308,0.00814461928769233,0,0,0.0761096714687827,0,"0","0","0","0",0.855197415852146,0.144802584147854,0,0.846,0.154,0.926035518014064,0.073964481985936,0,0,0.0931917665334476,0
"2977",2009-06-01,606,0.67334175,"0","1","0","0","1",0.0615896094518141,0.938410390548186,0.0101063318394968,0.572,0.428,0.205027467637521,0.794972532362479,2,0,0.54287231368754,1,"1","1","0","0",0.0575949933952581,0.942405006604742,0.999302584275834,0.662,0.338,0.60052139054261,0.39947860945739,2,0,0.669796550084491,1
"2978",2009-06-01,608,-7.377487,"0","0","0","0","0",0.856883150184339,0.143116849815661,0,0.942,0.058,0.997825622923886,0.00217437707611435,0,0,0.0508228067229438,0,"0","0","0","0",0.88191498110916,0.11808501889084,0,0.994,0.006,0.997886708341557,0.00211329165844278,0,0,0.0315495776373206,0
"2979",2009-06-01,610,-9.101939,"0","0","0","0","0",0.871149742010179,0.128850257989821,0,0.932,0.068,0.970982344698101,0.0290176553018993,0,0,0.0564669783229301,0,"0","0","0","0",0.886627733052575,0.113372266947425,0,0.978,0.022,0.986652419570402,0.0133475804295978,0,0,0.0371799618442556,0
"2980",2009-06-01,615,8.335137,"1","0","0","0","0",0.858890974618765,0.141109025381235,0,0.94,0.06,0.991137701396521,0.00886229860347919,0,0,0.0524928309961787,0,"0","0","0","0",0.803706550619101,0.196293449380899,3.97370950612971e-07,0.91,0.09,0.967176407587559,0.0328235924124416,0,0,0.0797793597910728,0
"2981",2009-06-01,616,-2.852112,"0","0","0","0","0",0.950160678833438,0.0498393211665618,0,0.876,0.124,0.997081780424514,0.00291821957548614,0,0,0.044189385185512,0,"0","0","0","0",0.966961639653878,0.0330383603461223,0,0.87,0.13,0.976073257663651,0.0239267423363493,0,0,0.0467412756706179,0
"2982",2009-06-01,617,-1.9573987,"0","0","0","0","0",0.844631176486412,0.155368823513588,1.94485350322296e-05,0.892,0.108,0.991168094985731,0.00883190501426869,0,0,0.0680550442657223,0,"0","0","0","0",0.839117242377444,0.160882757622556,0,0.922,0.078,0.948756502442964,0.051243497557036,0,0,0.0725315637948979,0
"2983",2009-06-01,637,-4.7315717,"0","0","1","0","0",0.859728140477668,0.140271859522332,0.977466244662768,0.962,0.038,0.998986577753017,0.00101342224698274,1,0,0.289187881608021,0,"0","0","0","0",0.811330808095743,0.188669191904257,0.000487959404739096,0.926,0.074,0.979409167937818,0.0205908320621819,0,0,0.0709369958427945,0
"2984",2009-06-01,646,-5.290222,"0","0","1","0","0",0.772523296060746,0.227476703939254,0.884598525503051,0.874,0.126,0.991192894420928,0.00880710557907231,1,0,0.311720583755344,0,"0","1","0","0",0.751034862803589,0.248965137196411,0.999998750778815,0.85,0.15,0.967253965112493,0.0327460348875073,1,0,0.357927480715683,0
"2985",2009-06-01,651,-14.391142,"0","0","0","0","0",0.834897775840052,0.165102224159948,4.2991857391161e-06,0.95,0.05,0.98117183657615,0.0188281634238504,0,0,0.0584836716923844,0,"0","0","0","0",0.832471744037438,0.167528255962562,0,0.748,0.252,0.959900484542076,0.0400995154579242,0,0,0.114906942855122,0
"2986",2009-06-01,659,-15.7215,"0","0","0","0","0",0.861782132989213,0.138217867010787,0.000221126838352901,0.884,0.116,0.980263368608151,0.0197366313918493,0,0,0.0685439063102473,0,"0","0","0","0",0.844064716175574,0.155935283824426,0,0.822,0.178,0.939735838184269,0.0602641618157309,0,0,0.0985498614100391,0
"2987",2009-06-01,690,-2.474302,"0","0","0","0","0",0.812992475187726,0.187007524812274,0.00203640776625708,0.84,0.16,0.913894258099061,0.0861057419009394,0,0,0.108787418619868,0,"0","0","0","0",0.79292474131628,0.20707525868372,2.31365811093426e-05,0.79,0.21,0.561845370621739,0.438154629378261,0,0,0.213813256160773,0
"2988",2009-06-01,695,-4.5315685,"0","0","0","0","0",0.83343347797418,0.16656652202582,0.0158218392242856,0.878,0.122,0.992495543466659,0.00750445653334059,0,0,0.0779732044458614,0,"0","0","0","0",0.843892486233806,0.156107513766194,0.000515682126935267,0.978,0.022,0.99008271795752,0.00991728204247954,0,0,0.0471351194839023,0
"2989",2009-06-01,698,-0.17385483,"0","0","0","0","0",0.899146381260455,0.100853618739545,0,0.92,0.08,0.947348308205615,0.0526516917943846,0,0,0.0583763276334824,0,"0","1","0","0",0.879621320635155,0.120378679364845,1,0.886,0.114,0.992771605766224,0.00722839423377565,1,0,0.310401768399655,0
"2990",2009-06-01,703,-2.8913617,"0","0","0","0","0",0.843840658770439,0.156159341229561,0,0.978,0.022,0.987746560692391,0.012253439307609,0,0,0.0476031951342925,0,"0","0","0","0",0.866442029720176,0.133557970279824,0,0.946,0.054,0.993967947318155,0.00603205268184476,0,0,0.0483975057404172,0
"2991",2009-06-01,704,-8.064514,"0","0","0","0","0",0.854404830627271,0.145595169372729,0,0.964,0.036,0.999372677292835,0.000627322707165119,0,0,0.0455556230199735,0,"0","0","0","0",0.908735347494953,0.0912646525050473,0,0.948,0.052,0.99692972688187,0.00307027311813007,0,0,0.0365837314057944,0
"2992",2009-06-01,710,-13.971829,"0","0","0","0","0",0.92521815981989,0.07478184018011,1.20495540143221e-05,0.972,0.028,0.999004543006476,0.000995456993523875,0,0,0.0259473366819121,0,"0","0","0","0",0.939156464783778,0.0608435352162223,0,0.976,0.024,0.997345612779002,0.00265438722099794,0,0,0.0218744806093051,0
"2993",2009-06-01,715,3.394103,"1","0","0","0","0",0.889799804034206,0.110200195965794,2.62249754954436e-06,0.95,0.05,0.996366928528145,0.00363307147185501,0,0,0.0409589724837998,0,"0","0","0","0",0.870437842701398,0.129562157298602,0,0.986,0.014,0.998425154389377,0.00157484561062265,0,0,0.0362842507273061,0
"2994",2009-06-01,721,-3.3800066,"0","0","0","0","0",0.743493859865591,0.256506140134409,0.022839780021492,0.842,0.158,0.93913052307846,0.0608694769215403,0,0,0.12455384926936,0,"0","0","0","0",0.733451445003556,0.266548554996444,1.12050860753858e-05,0.766,0.234,0.948251741757792,0.0517482582422076,0,0,0.138077004581182,0
"2995",2009-06-01,727,2.3011208,"1","0","0","0","0",0.840855819349409,0.159144180650591,0,0.966,0.034,0.982121829000071,0.017878170999929,0,0,0.0527555879126301,0,"0","0","0","0",0.851749810390049,0.148250189609951,1.61241868293841e-06,0.976,0.024,0.982065438702611,0.0179345612973894,0,0,0.0475465908315059,0
"2996",2009-06-01,732,2.0678043,"1","0","0","0","0",0.886021512794942,0.113978487205058,0.0181411783818906,0.984,0.016,0.9996135796132,0.00038642038680036,0,0,0.0371265214934372,0,"0","0","0","0",0.853008137042188,0.146991862957812,0,0.962,0.038,0.998548408645899,0.00145159135410076,0,0,0.0466108635779783,0
"2997",2009-06-01,733,-11.253911,"0","0","0","0","0",0.85739925311008,0.14260074688992,0,0.924,0.076,0.910420099742332,0.0895799002576683,0,0,0.0770451617868971,0,"0","0","0","0",0.823630485077439,0.176369514922561,0,0.952,0.048,0.943408570378588,0.0565914296214122,0,0,0.0702402361359934,0
"2998",2009-06-01,753,-0.6761372,"0","0","0","0","0",0.852115870208966,0.147884129791034,0,0.954,0.046,0.999380605191983,0.000619394808017456,0,0,0.0486258811497629,0,"0","0","0","0",0.909012758613435,0.0909872413865651,0,0.94,0.06,0.99780358141481,0.00219641858518999,0,0,0.0382959149929388,0
"2999",2009-06-01,755,-9.967316,"0","0","0","0","0",0.800538658087755,0.199461341912245,0,0.922,0.078,0.998583985091762,0.00141601490823799,0,0,0.0697193392051207,0,"0","0","0","0",0.836771122732557,0.163228877267443,0.000179561117175348,0.82,0.18,0.95531391359852,0.0446860864014798,0,0,0.0970236311965245,0
"3000",2009-06-01,759,-11.111116,"0","0","0","0","0",0.874644749836119,0.125355250163881,0,0.864,0.136,0.996588944557511,0.00341105544248882,0,0,0.0661915764015924,0,"0","0","0","0",0.843687524694127,0.156312475305873,0.000107585274982473,0.916,0.084,0.943600640797401,0.0563993592025991,0,0,0.0742048549458636,0
"3001",2009-06-01,773,-0.4956603,"0","0","0","0","0",0.895343322448691,0.104656677551309,0,0.896,0.104,0.916658700381143,0.0833412996188573,0,0,0.0729994942925415,0,"0","0","0","0",0.895303011915932,0.104696988084068,1.58901238407886e-06,0.744,0.256,0.904215542760448,0.0957844572395524,0,0,0.114120758584001,0
"3002",2009-06-01,779,-5.586064,"0","0","0","0","0",0.921638818960382,0.0783611810396179,0,0.954,0.046,0.997393337546776,0.00260666245322377,0,0,0.0317419608732104,0,"0","0","0","0",0.91054894407799,0.0894510559220096,0,0.98,0.02,0.998445655277331,0.001554344722669,0,0,0.0277513501611697,0
"3003",2009-06-01,786,-6.4533052,"0","0","0","0","0",0.872795771630935,0.127204228369065,0,0.944,0.056,0.993910720819965,0.00608927918003513,0,0,0.047323376887275,0,"0","0","0","0",0.83710388196634,0.16289611803366,0.0969264817598004,0.964,0.036,0.982005301713501,0.0179946982864996,0,0,0.0784543245199899,0
"3004",2009-06-01,806,-4.5296135,"0","0","0","0","0",0.857227571426225,0.142772428573775,0,0.924,0.076,0.983226479712634,0.016773520287366,0,0,0.0588864872152852,0,"0","0","0","0",0.800723326146602,0.199276673853398,0,0.95,0.05,0.9702842317573,0.0297157682427002,0,0,0.0697481105240246,0
"3005",2009-06-01,809,-15.811962,"0","0","0","0","0",0.832479919083773,0.167520080916227,0.236088864471016,0.808,0.192,0.987694466671503,0.0123055333284967,0,0,0.151978619678935,0,"0","0","0","0",0.804759445778344,0.195240554221656,0.000357756074074299,0.87,0.13,0.941951229350388,0.0580487706496123,0,0,0.0959117702363355,0
"3006",2009-06-01,810,-1.7461121,"0","0","0","0","0",0.712953367549168,0.287046632450832,0.0200155598242105,0.942,0.058,0.99011662532401,0.00988337467599005,0,0,0.0937363917377581,0,"0","0","0","1",0.379066113324552,0.620933886675448,0.482323297304897,0.61,0.39,0.301070312640237,0.698929687359762,1,0,0.548046717835027,1
"3007",2009-06-01,846,-19.217236,"0","0","0","0","0",0.877878630969939,0.122121369030061,7.31563192109667e-06,0.882,0.118,0.975654180929185,0.0243458190708148,0,0,0.0661186259331993,0,"0","0","0","0",0.881970119165694,0.118029880834306,0,0.7,0.3,0.919598247987786,0.0804017520122144,0,0,0.12460790821163,0
"3008",2009-06-01,850,-5.2484694,"0","0","0","0","0",0.857288816492587,0.142711183507413,3.41382777451067e-06,0.972,0.028,0.99962903103415,0.000370968965850515,0,0,0.0427713915752596,0,"0","0","0","0",0.863674842201035,0.136325157798965,0,0.986,0.014,0.998448677474057,0.00155132252594362,0,0,0.0379691200812271,0
"3009",2009-06-01,851,12.381768,"1","0","1","0","0",0.846698488793113,0.153301511206887,0.999973249939065,0.724,0.276,0.921142499042718,0.0788575009572823,1,0,0.377033065525808,0,"0","1","0","0",0.911038235790194,0.0889617642098063,0.795532090945216,0.728,0.272,0.961258032688264,0.0387419673117356,1,0,0.298808955616689,0
"3010",2009-06-01,856,-2.4737597,"0","0","0","0","0",0.851635894006768,0.148364105993232,4.80117816486875e-05,0.854,0.146,0.963124616850974,0.0368753831490261,0,0,0.0828218752309766,0,"0","0","0","0",0.857085247398533,0.142914752601467,2.19236415377021e-06,0.968,0.032,0.980410214945455,0.0195897850545449,0,0,0.0486266825050413,0
"3011",2009-06-01,859,-9.648776,"0","0","0","0","0",0.822782027919929,0.177217972080071,0,0.83,0.17,0.981154474758855,0.0188455252411454,0,0,0.0915158743303041,0,"0","0","0","0",0.800761578969602,0.199238421030398,0,0.804,0.196,0.895456513040548,0.104543486959452,0,0,0.124945476997463,0
"3012",2009-06-01,883,0,"0","0","0","0","0",0.881764729232702,0.118235270767298,0,0.914,0.086,0.999246529801606,0.0007534701983942,0,0,0.051247185241423,0,"0","0","0","0",0.900603555389516,0.0993964446104845,0,0.958,0.042,0.999357227820337,0.000642772179662972,0,0,0.0355098041975369,0
"3013",2009-06-01,892,-13.294374,"0","0","1","0","0",0.898812324333106,0.101187675666894,0.997134067287643,0.808,0.192,0.991138136465584,0.00886186353441584,1,0,0.324795901622238,0,"0","0","0","0",0.904487406524478,0.0955125934755219,0.000475303410673619,0.832,0.168,0.965806147420748,0.0341938525792518,0,0,0.0745454373663618,0
