"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"33895",2009-03-01,248,0.81003904,"0","0","0","0","1","0",0.537596804783472,0.462403195216528,5.8561961491965e-05,0.284,0.716,0.59737689048563,0.40262310951437,1,0,0.395271216673098,0
"33896",2009-03-01,248,0.81003904,"0","0","0","0","1","0",0.538513471710582,0.461486528289418,6.07085321190728e-05,0.284,0.716,0.59737689048563,0.40262310951437,1,0,0.395042586583977,0
"33897",2009-03-01,249,10.945999,"0","0","0","0","0","0",0.784909933274706,0.215090066725294,0,0.97,0.03,0.934158099667847,0.0658419003321532,0,0,0.0777329917643619,0
"33898",2009-03-01,249,10.945999,"0","0","0","0","0","0",0.785661377642578,0.214338622357422,0,0.97,0.03,0.934158099667847,0.0658419003321532,0,0,0.0775451306723939,0
"33899",2009-03-01,250,9.883714,"0","0","0","1","1","0",0.780164610741715,0.219835389258285,1,0.42,0.58,0.695303429659621,0.304696570340379,2,0,0.526132989899666,1
"33900",2009-03-01,250,9.883714,"0","0","0","1","1","0",0.781214440852677,0.218785559147323,1,0.448,0.552,0.718455852891162,0.281544147108837,2,0,0.51308242656404,1
"33901",2009-03-01,251,7.7393055,"0","0","1","1","1","0",0.0174313731237422,0.982568626876258,1,0.15,0.85,0.695281237467759,0.304718762532241,3,1,0.784321847352125,1
"33902",2009-03-01,251,7.7393055,"0","0","1","1","1","0",0.018104511731771,0.981895488268229,1,0.158,0.842,0.706838155615408,0.293161844384592,3,1,0.779264333163205,1
"33903",2009-03-01,252,27.435898,"1","1","0","1","1","0",0.444086906352923,0.555913093647077,1,0.324,0.676,0.676241993028129,0.323758006971871,2,0,0.638917775154737,1
"33904",2009-03-01,252,27.435898,"1","1","0","1","1","0",0.447652465378163,0.552347534621837,1,0.288,0.712,0.649862554917357,0.350137445082643,2,0,0.65362124492612,1
"33905",2009-03-01,253,21.15524,"1","1","1","1","1","0",0.101268906572345,0.898731093427655,1,0.398,0.602,0.874708843895038,0.125291156104962,3,1,0.656505562383154,1
"33906",2009-03-01,253,21.15524,"1","1","1","1","1","0",0.103092073055929,0.896907926944071,1,0.404,0.596,0.874708843895038,0.125291156104962,3,1,0.654549770762258,1
"33907",2009-03-01,254,0.8570671,"0","0","0","0","0","0",0.961984571675151,0.0380154283248487,0,0.964,0.036,0.929824907803977,0.0701750921960232,0,0,0.036047630130218,0
"33908",2009-03-01,254,0.8570671,"0","0","0","0","0","0",0.961812020452738,0.0381879795472624,0,0.966,0.034,0.929824907803977,0.0701750921960232,0,0,0.0355907679358214,0
"33909",2009-03-01,255,5.3545594,"0","0","0","1","1","0",0.1634683354403,0.8365316645597,0.96408414542855,0.174,0.826,0.591186995813545,0.408813004186455,2,0,0.758857203543676,1
"33910",2009-03-01,255,5.3545594,"0","0","0","1","1","0",0.164816102269666,0.835183897730334,0.965824458665616,0.152,0.848,0.594648596681879,0.405351403318121,2,0,0.763589939928518,1
"33911",2009-03-01,256,-22.641516,"0","0","0","0","0","0",0.862599543630745,0.137400456369255,0,0.962,0.038,0.780134419240048,0.219865580759952,0,0,0.0988165092823017,0
"33912",2009-03-01,256,-22.641516,"0","0","0","0","0","0",0.863552471505832,0.136447528494168,0,0.962,0.038,0.780134419240048,0.219865580759952,0,0,0.09857827731353,0
"33913",2009-03-01,257,20.733177,"1","1","0","1","1","0",0.623971886376142,0.376028113623858,0.999998262011666,0.14,0.86,0.641051144315318,0.358948855684682,2,0,0.648743807830052,1
"33914",2009-03-01,257,20.733177,"1","1","0","1","1","0",0.626128122279415,0.373871877720585,0.999998068839806,0.15,0.85,0.623519278707173,0.376480721292827,2,0,0.650087666963305,1
"33915",2009-03-01,258,4.6705723,"0","0","0","0","0","0",0.929687415770053,0.0703125842299469,0,0.988,0.012,0.880161762371264,0.119838237628736,0,0,0.0505377054646707,0
"33916",2009-03-01,258,4.6705723,"0","0","0","0","0","0",0.929976800275026,0.0700231997249743,0,0.994,0.006,0.880161762371264,0.119838237628736,0,0,0.0489653593384276,0
"33917",2009-03-01,260,17.073166,"0","0","1","1","1","0",0.00437182999100971,0.99562817000899,1,0.338,0.662,0.702839741838397,0.297160258161603,3,1,0.738697107042648,1
"33918",2009-03-01,260,17.073166,"0","0","1","1","1","0",0.00461080901508992,0.99538919098491,1,0.33,0.67,0.702839741838397,0.297160258161603,3,1,0.740637362286628,1
"33919",2009-03-01,261,12.155258,"0","0","0","0","0","0",0.911599952980202,0.0884000470197983,0.000242553692267832,0.91,0.09,0.915928689253398,0.084071310746602,0,0,0.065678477864667,0
"33920",2009-03-01,261,12.155258,"0","0","0","0","0","0",0.911559523916835,0.088440476083165,0.000212948090401093,0.918,0.082,0.915928689253398,0.084071310746602,0,0,0.063681183730042,0
"33921",2009-03-01,263,0.046646595,"0","0","0","0","0","0",0.866878680593959,0.133121319406041,0,0.968,0.032,0.914817931119245,0.0851820688807545,0,0,0.0625758470716989,0
"33922",2009-03-01,263,0.046646595,"0","0","0","0","0","0",0.866568012445635,0.133431987554365,0,0.966,0.034,0.914817931119245,0.0851820688807545,0,0,0.0631535141087799,0
"33923",2009-03-01,265,12.513518,"0","0","0","1","0","0",0.834862423944284,0.165137576055716,1,0.524,0.476,0.875591825214233,0.124408174785767,1,0,0.441386437710371,0
"33924",2009-03-01,265,12.513518,"0","0","0","1","0","0",0.835766533415795,0.164233466584205,1,0.538,0.462,0.875591825214233,0.124408174785767,1,0,0.437660410342493,0
"33925",2009-03-01,266,-9.950596,"0","0","0","0","0","0",0.848972685708622,0.151027314291378,6.25537188180776e-07,0.88,0.12,0.85463384905348,0.14536615094652,0,0,0.104098522693772,0
"33926",2009-03-01,266,-9.950596,"0","0","0","0","0","0",0.849015950561178,0.150984049438822,7.01629729417793e-07,0.884,0.116,0.85463384905348,0.14536615094652,0,0,0.103087725503768,0
"33927",2009-03-01,268,21.508385,"1","1","0","1","1","0",0.670568378201444,0.329431621798556,1,0.498,0.502,0.641537537801356,0.358462462198644,2,0,0.5474735209993,1
"33928",2009-03-01,268,21.508385,"1","1","0","1","0","0",0.671381033856636,0.328618966143364,1,0.502,0.498,0.641537537801356,0.358462462198644,1,0,0.546270357085502,1
"33929",2009-03-01,269,14.991021,"0","0","0","1","1","0",0.614040260891277,0.385959739108723,0.96263695038369,0.202,0.798,0.830182367772755,0.169817632227245,2,0,0.579103580429915,1
"33930",2009-03-01,269,14.991021,"0","0","0","1","1","0",0.616798501848182,0.383201498151818,0.952724063507882,0.206,0.794,0.830182367772755,0.169817632227245,2,0,0.574935798471736,1
"33931",2009-03-01,270,14.907658,"0","0","0","1","1","0",0.249244825940158,0.750755174059842,1,0.228,0.772,0.723812725060922,0.276187274939078,2,0,0.69973561224973,1
"33932",2009-03-01,270,14.907658,"0","0","0","1","1","0",0.247643628975804,0.752356371024196,1,0.226,0.774,0.719698394482758,0.280301605517242,2,0,0.701664494135359,1
"33933",2009-03-01,271,5.2832246,"0","0","0","0","0","0",0.909527671832075,0.0904723281679255,0,0.976,0.024,0.917917637030194,0.0820823629698055,0,0,0.0491386727844327,0
"33934",2009-03-01,271,5.2832246,"0","0","0","0","0","0",0.909810750895659,0.0901892491043411,0,0.976,0.024,0.923707467652397,0.0762925323476026,0,0,0.0476204453629859,0
"33935",2009-03-01,272,14.927662,"0","0","0","1","1","0",0.911279502076684,0.0887204979233157,0.997650937969381,0.426,0.574,0.839967921043381,0.160032078956619,2,0,0.455100878712329,0
"33936",2009-03-01,272,14.927662,"0","0","0","1","1","0",0.911833459886628,0.088166540113372,0.997958519378196,0.462,0.538,0.847243003071867,0.152756996928133,2,0,0.444220514104925,0
"33937",2009-03-01,273,3.7221909,"0","0","0","0","0","0",0.903723770521375,0.0962762294786254,0,0.996,0.004,0.907624584903924,0.0923754150960759,0,0,0.0481629111436753,0
"33938",2009-03-01,273,3.7221909,"0","0","0","0","0","0",0.903483631395681,0.0965163686043194,0,0.994,0.006,0.907624584903924,0.0923754150960759,0,0,0.0487229459250988,0
"33939",2009-03-01,274,10.497988,"0","0","0","1","1","0",0.526066240588758,0.473933759411242,1,0.326,0.674,0.841871029173887,0.158128970826113,2,0,0.576515682559339,1
"33940",2009-03-01,274,10.497988,"0","0","0","1","1","0",0.526968987118145,0.473031012881855,1,0.352,0.648,0.841871029173887,0.158128970826113,2,0,0.569789995926992,1
"33941",2009-03-01,275,24.18952,"1","1","1","1","1","0",0.136928526123191,0.863071473876809,0.999610450286956,0.142,0.858,0.68644368976688,0.31355631023312,3,1,0.758559558599221,1
"33942",2009-03-01,275,24.18952,"1","1","0","1","1","0",0.140674181072221,0.859325818927779,0.999525681832124,0.14,0.86,0.665285572614281,0.334714427385719,2,0,0.763391482036406,1
"33943",2009-03-01,276,16.946293,"0","0","0","0","1","0",0.972197013445403,0.027802986554597,0.000902121696625908,0.418,0.582,0.880283559600153,0.119716440399847,1,0,0.182605387162767,0
"33944",2009-03-01,276,16.946293,"0","0","0","0","1","0",0.972290930318247,0.0277090696817535,0.000904172204975399,0.428,0.572,0.885974682487545,0.114025317512455,1,0,0.178659639849796,0
"33945",2009-03-01,277,0.47022104,"0","0","1","1","1","0",0.000286776732226546,0.999713223267773,1,0.11,0.89,0.739495304757069,0.260504695242931,3,1,0.787554479627676,1
"33946",2009-03-01,277,0.47022104,"0","0","1","1","1","0",0.000296082847468182,0.999703917152532,1,0.11,0.89,0.739495304757069,0.260504695242931,3,1,0.787552153098866,1
"33947",2009-03-01,278,9.991288,"0","0","0","0","0","0",0.905442073411131,0.0945579265888693,0,0.934,0.066,0.914793149854648,0.0852068501453523,0,0,0.0614411941835554,0
"33948",2009-03-01,278,9.991288,"0","0","0","0","0","0",0.905481372634035,0.0945186273659648,0,0.938,0.062,0.914793149854648,0.0852068501453523,0,0,0.0604313693778293,0
"33949",2009-03-01,279,26.110733,"1","1","0","0","1","0",0.751761881528261,0.248238118471739,0.260517888464593,0.318,0.682,0.857022777352267,0.142977222647733,1,0,0.333433307396016,0
"33950",2009-03-01,279,26.110733,"1","1","0","0","1","0",0.753690790936012,0.246309209063988,0.223955036232248,0.328,0.672,0.857022777352267,0.142977222647733,1,0,0.321310366985992,0
"33951",2009-03-01,280,9.921408,"0","0","1","0","1","0",0.0458635197224937,0.954136480277506,0.39789591887832,0.162,0.838,0.629520485529848,0.370479514470152,2,0,0.640127978406495,1
"33952",2009-03-01,280,9.921408,"0","0","1","0","1","0",0.0473232811507036,0.952676718849296,0.382018464212242,0.16,0.84,0.611766511819482,0.388233488180518,2,0,0.640732167810514,1
"33953",2009-03-01,283,13.003659,"0","0","0","0","1","0",0.711047828186875,0.288952171813125,3.65814017580542e-06,0.352,0.648,0.769148445272568,0.230851554727432,1,0,0.291951846170183,0
"33954",2009-03-01,283,13.003659,"0","0","0","0","1","0",0.711415043494835,0.288584956505165,3.83703926758658e-06,0.36,0.64,0.769148445272568,0.230851554727432,1,0,0.289860087067966,0
"33955",2009-03-01,285,21.059776,"1","1","1","1","1","0",0.0118523536866981,0.988147646313302,0.99993863915221,0.14,0.86,0.692091017358324,0.307908982641676,3,1,0.788998817026797,1
"33956",2009-03-01,285,21.059776,"1","1","1","1","1","0",0.0122527002093432,0.987747299790657,0.999937744940425,0.15,0.85,0.692091017358324,0.307908982641676,3,1,0.786398506843189,1
"33957",2009-03-01,286,9.812773,"0","0","0","1","1","0",0.704625255549928,0.295374744450072,0.992996981080496,0.464,0.536,0.848965720941978,0.151034279058022,2,0,0.493851501147148,0
"33958",2009-03-01,286,9.812773,"0","0","0","1","1","0",0.705032591538083,0.294967408461917,0.994231474529623,0.49,0.51,0.848965720941978,0.151034279058022,2,0,0.487558290512391,0
"33959",2009-03-01,287,-39.248432,"0","0","0","0","0","0",0.517512137912979,0.482487862087021,0,0.886,0.114,0.842491452241085,0.157508547758915,0,0,0.188499102461484,0
"33960",2009-03-01,287,-39.248432,"0","0","0","0","0","0",0.519758471270889,0.480241528729111,0,0.896,0.104,0.842491452241085,0.157508547758915,0,0,0.185437519122006,0
"33961",2009-03-01,288,12.630117,"0","0","0","1","1","0",0.835830763258101,0.164169236741899,1,0.258,0.742,0.876769498895899,0.123230501104101,2,0,0.5073499344615,1
"33962",2009-03-01,288,12.630117,"0","0","0","1","1","0",0.835670371886472,0.164329628113528,1,0.278,0.722,0.876769498895899,0.123230501104101,2,0,0.502390032304407,1
"33963",2009-03-01,289,54.377865,"1","1","1","1","1","0",0.00286111140842571,0.997138888591574,0.999909883500809,0.182,0.818,0.670308507695831,0.329691492304169,3,1,0.786185066099138,1
"33964",2009-03-01,289,54.377865,"1","1","1","1","1","0",0.00293936173295539,0.997060638267045,0.999909703831504,0.192,0.808,0.670308507695831,0.329691492304169,3,1,0.783665458600679,1
"33965",2009-03-01,290,3.398931,"0","0","0","0","0","0",0.901814935056159,0.0981850649438412,0,0.978,0.022,0.926082024022746,0.0739179759772544,0,0,0.0485257602302739,0
"33966",2009-03-01,290,3.398931,"0","0","0","0","0","0",0.902143225815574,0.0978567741844263,0,0.982,0.018,0.926082024022746,0.0739179759772544,0,0,0.0474436875404202,0
"33967",2009-03-01,291,2.5095105,"0","0","0","0","0","0",0.914216756789205,0.0857832432107951,0,0.974,0.026,0.941035608876864,0.0589643911231358,0,0,0.0426869085834827,0
"33968",2009-03-01,291,2.5095105,"0","0","0","0","0","0",0.914701255370224,0.0852987446297764,0,0.984,0.016,0.941035608876864,0.0589643911231358,0,0,0.040065783938228,0
"33969",2009-03-01,292,11.733616,"0","0","0","1","1","0",0.854107864889843,0.145892135110157,1,0.334,0.666,0.861136306745522,0.138863693254478,2,0,0.487688957091159,0
"33970",2009-03-01,292,11.733616,"0","0","0","1","1","0",0.853437310424151,0.146562689575849,1,0.348,0.652,0.861136306745522,0.138863693254478,2,0,0.484356595707582,0
"33971",2009-03-01,293,-13.835877,"0","0","0","0","0","0",0.948584855230735,0.0514151447692649,0,0.936,0.064,0.909154359420816,0.0908456405791841,0,0,0.0515651963371122,0
"33972",2009-03-01,293,-13.835877,"0","0","0","0","0","0",0.947946564577001,0.0520534354229992,0,0.936,0.064,0.909154359420816,0.0908456405791841,0,0,0.0517247690005458,0
"33973",2009-03-01,294,21.396887,"1","1","1","1","1","0",0.0120508379357451,0.987949162064255,1,0.242,0.758,0.730457492077044,0.269542507922956,3,1,0.753872917496803,1
"33974",2009-03-01,294,21.396887,"1","1","1","1","1","0",0.0124896865394137,0.987510313460586,1,0.238,0.762,0.745282015851664,0.254717984148336,3,1,0.751057074402231,1
"33975",2009-03-01,295,0.18348694,"0","0","0","0","0","0",0.895885801484834,0.104114198515166,0,0.964,0.036,0.929212713483455,0.0707872865165453,0,0,0.0527253712579279,0
"33976",2009-03-01,295,0.18348694,"0","0","0","0","0","0",0.894335143296374,0.105664856703626,0,0.964,0.036,0.929212713483455,0.0707872865165453,0,0,0.0531130358050428,0
"33977",2009-03-01,296,16.446054,"0","0","0","0","0","0",0.916784009115502,0.0832159908844982,0,0.9,0.1,0.813835013058527,0.186164986941473,0,0,0.0923452444564928,0
"33978",2009-03-01,296,16.446054,"0","0","0","0","0","0",0.916656592967652,0.0833434070323478,0,0.912,0.088,0.813835013058527,0.186164986941473,0,0,0.0893770984934552,0
"33979",2009-03-01,297,40.79895,"1","1","1","1","1","0",0.00930346661574721,0.990696533384253,1,0.27,0.73,0.545147086383371,0.454852913616629,3,1,0.79388736175022,1
"33980",2009-03-01,297,40.79895,"1","1","1","1","1","0",0.00974583707828591,0.990254162921714,1,0.27,0.73,0.553783114704015,0.446216885295985,3,1,0.791617762054425,1
"33981",2009-03-01,298,20.137775,"0","0","1","1","1","0",0.0253148084286308,0.974685191571369,1,0.272,0.728,0.797308254788831,0.202691745211169,3,1,0.726344234195635,1
"33982",2009-03-01,298,20.137775,"0","0","1","1","1","0",0.0259323689192883,0.974067631080712,1,0.294,0.706,0.809415360896173,0.190584639103827,3,1,0.717663067546135,1
"33983",2009-03-01,299,53.149414,"1","1","1","1","1","0",0.00414200696985689,0.995857993030143,1,0.164,0.836,0.510036338599956,0.489963661400044,3,1,0.830455413607547,1
"33984",2009-03-01,299,53.149414,"1","1","1","1","1","0",0.00437787747492646,0.995622122525074,1,0.17,0.83,0.510036338599956,0.489963661400044,3,1,0.82889644598128,1
"33985",2009-03-01,301,-4.7062635,"0","0","0","0","0","0",0.837173893860886,0.162826106139114,0,0.974,0.026,0.918598547093914,0.0814014529060857,0,0,0.0675568897612998,0
"33986",2009-03-01,301,-4.7062635,"0","0","0","0","0","0",0.837662267570889,0.162337732429111,0,0.972,0.028,0.918598547093914,0.0814014529060857,0,0,0.0679347963337991,0
"33987",2009-03-01,302,9.845138,"0","0","0","0","0","0",0.796199159494725,0.203800840505275,0.237269444552362,0.81,0.19,0.83678948543749,0.16321051456251,0,0,0.198570199905037,0
"33988",2009-03-01,302,9.845138,"0","0","0","0","0","0",0.79626550138624,0.20373449861376,0.247772658395561,0.816,0.184,0.83678948543749,0.16321051456251,0,0,0.199679417892958,0
"33989",2009-03-01,303,6.9465756,"0","0","0","0","1","0",0.832587370976943,0.167412629023057,0.0124304010757914,0.38,0.62,0.912296966793923,0.0877030332060769,1,0,0.221886515826231,0
"33990",2009-03-01,303,6.9465756,"0","0","0","0","1","0",0.833980445401471,0.166019554598529,0.00986588670415392,0.418,0.582,0.912296966793923,0.0877030332060769,1,0,0.21139711862719,0
"33991",2009-03-01,304,-2.2307932,"0","0","0","0","0","0",0.940030356718465,0.0599696432815354,0,0.92,0.08,0.917012060104272,0.0829879398957275,0,0,0.0557393957943157,0
"33992",2009-03-01,304,-2.2307932,"0","0","0","0","0","0",0.939906978777578,0.060093021222422,0,0.926,0.074,0.912680917886493,0.0873190821135066,0,0,0.0553530258339821,0
"33993",2009-03-01,305,-1.3253093,"0","0","0","0","0","0",0.85033506997271,0.14966493002729,0,0.824,0.176,0.906376081212317,0.0936239187876834,0,0,0.104822212203743,0
"33994",2009-03-01,305,-1.3253093,"0","0","0","0","0","0",0.850895830134556,0.149104169865444,0,0.808,0.192,0.906376081212317,0.0936239187876834,0,0,0.108682022163282,0
"33995",2009-03-01,306,6.567085,"0","0","0","1","1","0",0.767109844540435,0.232890155459565,1,0.254,0.746,0.837763824215708,0.162236175784292,2,0,0.535281582810964,1
"33996",2009-03-01,306,6.567085,"0","0","0","1","1","0",0.76822207331629,0.23177792668371,1,0.322,0.678,0.826675576456622,0.173324423543378,2,0,0.520775587556772,1
"33997",2009-03-01,307,-3.0619144,"0","0","0","1","1","0",0.658905420368757,0.341094579631243,0.999572410395109,0.48,0.52,0.844652531267366,0.155347468732634,2,0,0.504003614689747,1
"33998",2009-03-01,307,-3.0619144,"0","0","0","1","0","0",0.65388652524907,0.34611347475093,0.999592303019752,0.52,0.48,0.825522537178896,0.174477462821104,1,0,0.500045810147946,1
"33999",2009-03-01,309,19.594585,"0","0","0","0","1","0",0.749287973699601,0.250712026300399,0.196005023591429,0.334,0.666,0.838769946524107,0.161230053475893,1,0,0.318486775841931,0
"34000",2009-03-01,309,19.594585,"0","0","0","0","1","0",0.748809920739289,0.251190079260711,0.169152298795814,0.338,0.662,0.838769946524107,0.161230053475893,1,0,0.310893107883105,0
"34001",2009-03-01,310,12.406182,"0","0","0","1","1","0",0.3638072650022,0.6361927349978,1,0.344,0.656,0.890978097906003,0.109021902093997,2,0,0.600303659272949,1
"34002",2009-03-01,310,12.406182,"0","0","0","1","1","0",0.365466981035633,0.634533018964367,1,0.346,0.654,0.890978097906003,0.109021902093997,2,0,0.599388730264591,1
"34003",2009-03-01,311,6.190014,"0","0","1","1","1","0",0.0074234363820912,0.992576563617909,0.999999205494423,0.26,0.74,0.61273464162747,0.38726535837253,3,1,0.779960281871215,1
"34004",2009-03-01,311,6.190014,"0","0","1","1","1","0",0.00756437230716178,0.992435627692838,0.999999147928796,0.232,0.768,0.626626218364047,0.373373781635953,3,1,0.783452139314397,1
"34005",2009-03-01,312,6.0679555,"0","0","0","0","1","0",0.624806829462127,0.375193170537873,0.248903522465739,0.414,0.586,0.908454607015918,0.0915453929840825,1,0,0.325410521496924,0
"34006",2009-03-01,312,6.0679555,"0","0","0","0","1","0",0.628783051503167,0.371216948496833,0.197425111945546,0.48,0.52,0.908454607015918,0.0915453929840825,1,0,0.295046863356615,0
"34007",2009-03-01,313,23.893785,"1","1","1","0","1","0",0.130194058502458,0.869805941497542,0.275690995722435,0.114,0.886,0.725831473907634,0.274168526092366,2,0,0.576416365828086,1
"34008",2009-03-01,313,23.893785,"1","1","1","0","1","0",0.128017026201547,0.871982973798453,0.271155060861529,0.118,0.882,0.710570906112215,0.289429093887785,2,0,0.578641782136942,1
"34009",2009-03-01,314,22.973728,"1","1","0","1","1","0",0.214995856397305,0.785004143602695,1,0.21,0.79,0.544432583923136,0.455567416076864,2,0,0.75764288991989,1
"34010",2009-03-01,314,22.973728,"1","1","0","1","1","0",0.218998058475501,0.781001941524499,1,0.196,0.804,0.5408179325475,0.4591820674525,2,0,0.76104600224425,1
"34011",2009-03-01,315,34.72222,"1","1","1","1","1","0",0.0384143295237673,0.961585670476233,0.881228484748868,0.352,0.648,0.747534368786617,0.252465631213383,3,1,0.685819946609621,1
"34012",2009-03-01,315,34.72222,"1","1","1","1","1","0",0.0385803569761359,0.961419643023864,0.888970527015443,0.362,0.638,0.747534368786617,0.252465631213383,3,1,0.685213950313172,1
"34013",2009-03-01,316,8.847451,"0","0","0","1","1","0",0.607362300627861,0.392637699372139,0.999999444570151,0.13,0.87,0.788450193059331,0.211549806940669,2,0,0.61854673772074,1
"34014",2009-03-01,316,8.847451,"0","0","0","1","1","0",0.609829993074377,0.390170006925623,0.999999390288097,0.144,0.856,0.788450193059331,0.211549806940669,2,0,0.614429801038597,1
"34015",2009-03-01,317,31.312012,"1","1","0","0","1","0",0.361885833449128,0.638114166550872,0.000114243255715761,0.266,0.734,0.631553640668645,0.368446359331355,1,0,0.435168692284486,0
"34016",2009-03-01,317,31.312012,"1","1","0","0","1","0",0.36427776025615,0.63572223974385,0.000102005122031213,0.278,0.722,0.631553640668645,0.368446359331355,1,0,0.431567651049309,0
"34017",2009-03-01,318,5.8394194,"0","0","0","0","0","0",0.872267089807177,0.127732910192823,0,0.812,0.188,0.918438198718156,0.0815618012818435,0,0,0.0993236778686666,0
"34018",2009-03-01,318,5.8394194,"0","0","0","0","0","0",0.873003651627735,0.126996348372265,0,0.812,0.188,0.920879853909281,0.0791201460907195,0,0,0.0985291236157462,0
"34019",2009-03-01,319,14.14516,"0","0","0","1","1","0",0.616738280389125,0.383261719610875,1,0.334,0.666,0.846882579341367,0.153117420658633,2,0,0.550594785067377,1
"34020",2009-03-01,319,14.14516,"0","0","0","1","1","0",0.621148540935471,0.378851459064529,1,0.368,0.632,0.839081333682905,0.160918666317095,2,0,0.542942531345406,1
"34021",2009-03-01,320,8.169937,"0","0","0","1","1","0",0.407323652176176,0.592676347823824,0.999993695110431,0.396,0.604,0.718067087484429,0.281932912515571,2,0,0.619650738862457,1
"34022",2009-03-01,320,8.169937,"0","0","0","1","1","0",0.410991397061786,0.589008602938214,0.99999268996534,0.396,0.604,0.701710825128682,0.298289174871318,2,0,0.622822616943718,1
"34023",2009-03-01,321,-18.589174,"0","0","0","0","0","0",0.8835880835024,0.1164119164976,0,0.924,0.076,0.819261680970768,0.180738319029232,0,0,0.093287558881708,0
"34024",2009-03-01,321,-18.589174,"0","0","0","0","0","0",0.883585739743221,0.116414260256779,0,0.922,0.078,0.819261680970768,0.180738319029232,0,0,0.0937881448215028,0
"34025",2009-03-01,322,3.2752037,"0","0","0","1","0","0",0.868418966697591,0.131581033302409,0.84096130901099,0.822,0.178,0.818272835791245,0.181727164208755,1,0,0.333067376630538,0
"34026",2009-03-01,322,3.2752037,"0","0","0","1","0","0",0.8677354410274,0.1322645589726,0.870885038177472,0.828,0.172,0.818272835791245,0.181727164208755,1,0,0.339219190339707,0
"34027",2009-03-01,323,14.032257,"0","0","0","1","1","0",0.830037723774276,0.169962276225724,0.999987173661463,0.414,0.586,0.789360070440327,0.210639929559673,2,0,0.491647344861715,0
"34028",2009-03-01,323,14.032257,"0","0","0","1","1","0",0.830865429150194,0.169134570849806,0.999988801052234,0.412,0.588,0.795088647083598,0.204911352916402,2,0,0.490508681204611,0
"34029",2009-03-01,324,29.317724,"1","1","0","0","1","0",0.765478416500304,0.234521583499696,2.60408049850092e-05,0.452,0.548,0.902350339707943,0.0976496602920568,1,0,0.220049321149184,0
"34030",2009-03-01,324,29.317724,"1","1","0","0","1","0",0.768079280162848,0.231920719837152,2.68845716045504e-05,0.484,0.516,0.902350339707943,0.0976496602920568,1,0,0.211399316175203,0
"34031",2009-03-01,325,9.168827,"0","0","0","0","0","0",0.887870564834394,0.112129435165606,0,0.906,0.094,0.922551976544117,0.0774480234558824,0,0,0.0708943646553721,0
"34032",2009-03-01,325,9.168827,"0","0","0","0","0","0",0.888636118590643,0.111363881409357,0,0.914,0.086,0.922551976544117,0.0774480234558824,0,0,0.0687029762163099,0
"34033",2009-03-01,326,9.612632,"0","0","0","1","1","0",0.464319718878778,0.535680281121222,1,0.37,0.63,0.868159980497984,0.131840019502016,2,0,0.574380075155809,1
"34034",2009-03-01,326,9.612632,"0","0","0","1","1","0",0.469244360318643,0.530755639681357,1,0.364,0.636,0.858799051981837,0.141200948018163,2,0,0.57698914692488,1
"34035",2009-03-01,327,11.238527,"0","0","0","1","1","0",0.681879753731841,0.318120246268159,0.999706944198221,0.388,0.612,0.795604204881466,0.204395795118534,2,0,0.533555746396229,1
"34036",2009-03-01,327,11.238527,"0","0","0","1","1","0",0.679089054799054,0.320910945200946,0.999677100068021,0.384,0.616,0.795604204881466,0.204395795118534,2,0,0.535245960096875,1
"34037",2009-03-01,328,11.175192,"0","0","0","1","1","0",0.756147769706263,0.243852230293737,0.994549795555805,0.338,0.662,0.853690224347285,0.146309775652715,2,0,0.511677950375564,1
"34038",2009-03-01,328,11.175192,"0","0","0","1","1","0",0.758285529853632,0.241714470146368,0.9953333993327,0.388,0.612,0.859386819527305,0.140613180472695,2,0,0.497415262487941,0
"34039",2009-03-01,330,22.025812,"1","1","0","1","0","0",0.895884775793983,0.104115224206017,0.999974024703728,0.554,0.446,0.865036831143676,0.134963168856324,1,0,0.421263104441517,0
"34040",2009-03-01,330,22.025812,"1","1","0","1","0","0",0.896121126190036,0.103878873809964,0.999962141844873,0.572,0.428,0.865036831143676,0.134963168856324,1,0,0.41670104612779,0
"34041",2009-03-01,331,4.4876337,"0","0","0","1","1","0",0.245343214392298,0.754656785607702,1,0.292,0.708,0.757973972785796,0.242026027214204,2,0,0.676170703205477,1
"34042",2009-03-01,331,4.4876337,"0","0","0","1","1","0",0.248191901760474,0.751808098239526,1,0.298,0.702,0.743104617254965,0.256895382745035,2,0,0.67767587024614,1
"34043",2009-03-01,332,0.8279085,"0","0","0","0","0","0",0.813002911192339,0.186997088807661,0,0.934,0.066,0.860999860077754,0.139000139922247,0,0,0.0979993071824768,0
"34044",2009-03-01,332,0.8279085,"0","0","0","0","0","0",0.811920766173931,0.188079233826069,0,0.936,0.064,0.860999860077754,0.139000139922247,0,0,0.097769843437079,0
"34045",2009-03-01,333,17.440628,"0","0","0","1","1","0",0.795634476716579,0.204365523283421,0.999995177458583,0.492,0.508,0.883169834227616,0.116830165772384,2,0,0.457297716628597,0
"34046",2009-03-01,333,17.440628,"0","0","0","1","0","0",0.797284923265117,0.202715076734883,0.999995241710683,0.524,0.476,0.88874109015549,0.11125890984451,1,0,0.447492307072519,0
