"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"3006",2009-07-01,632,19.746113,"0","1","1","1","1",0.0113394659691193,0.988660534030881,0.999981175645097,0.048,0.952,0.000896573117862267,0.999103426882138,4,1,0.984936284139529,1,"1","1","1","1",0.00815107680346117,0.991848923196539,1,0.274,0.726,0.197609107123202,0.802390892876798,4,1,0.880059954018334,1
"3007",2009-07-01,633,13.693369,"0","0","1","1","1",0.752973725905806,0.247026274094194,1,0.268,0.732,0.203780604992823,0.796219395007177,3,1,0.693811417275343,1,"0","1","1","0",0.835925117928502,0.164074882071498,0.999924451496986,0.234,0.766,0.538595409832983,0.461404590167017,2,0,0.597850980933875,1
"3008",2009-07-01,635,34.75784,"1","0","1","1","1",0.780500462386392,0.219499537613608,1,0.238,0.762,0.223633829259569,0.776366170740431,3,1,0.68946642708851,1,"0","1","1","1",0.741125704918138,0.258874295081862,0.999905491663135,0.354,0.646,0.395692642438496,0.604307357561504,3,1,0.627271786076625,1
"3009",2009-07-01,652,18.836952,"0","0","1","1","1",0.8136162573451,0.1863837426549,1,0.132,0.868,0.126272292235576,0.873727707764424,3,1,0.732027862604831,1,"0","1","1","0",0.823961722334282,0.176038277665718,0.999232890420982,0.3,0.7,0.770651304248531,0.229348695751469,2,0,0.526154965959542,1
"3010",2009-07-01,680,27.447628,"1","0","1","1","1",0.617973222533605,0.382026777466395,1,0.32,0.68,0.0561387761210252,0.943861223878975,3,1,0.751472000336343,1,"0","1","1","1",0.463182580582951,0.536817419417049,1,0.194,0.806,0.397397574220187,0.602602425779813,3,1,0.736354961299215,1
"3011",2009-07-01,681,16.151201,"0","0","1","1","1",0.726559690632216,0.273440309367784,1,0.206,0.794,0.0696506541212963,0.930349345878704,3,1,0.749447413811622,1,"0","0","0","0",0.760120783386332,0.239879216613668,0.00660477422222408,0.52,0.48,0.899161584494122,0.100838415505878,0,0,0.206830601585442,0
"3012",2009-07-01,684,8.357692,"0","0","0","0","0",0.83413950745996,0.16586049254004,0,0.854,0.146,0.990212964991528,0.00978703500847255,0,0,0.0804118818871283,0,"0","1","0","0",0.832879795946863,0.167120204053137,0.630362073259622,0.884,0.116,0.984994689969266,0.0150053100307336,1,0,0.232121896835873,0
"3013",2009-07-01,685,10.089016,"0","0","0","0","0",0.841526690340799,0.158473309659201,0.00125749036472518,0.926,0.074,0.99075159455645,0.00924840544355011,0,0,0.060744801366869,0,"0","1","0","0",0.864626371751876,0.135373628248124,0.999949182676934,0.948,0.052,0.983824205940138,0.0161757940598616,1,0,0.30087465124623,0
"3014",2009-07-01,689,14.38452,"0","0","1","1","1",0.624588062215037,0.375411937784963,1,0.14,0.86,0.0413744660752559,0.958625533924744,3,1,0.798509367927427,1,"0","1","1","0",0.824916617179294,0.175083382820706,0.999995203952812,0.3,0.7,0.558091710655323,0.441908289344677,2,0,0.579246719029549,1
"3015",2009-07-01,691,18.471872,"0","0","1","1","1",0.409639918101313,0.590360081898687,1,0.07,0.93,0.0119085072609894,0.98809149273901,3,1,0.877112893659424,1,"1","1","1","1",0.113777869368634,0.886222130631366,0.999640425849666,0.24,0.76,0.124859989706311,0.875140010293689,4,1,0.88025064169368,1
"3016",2009-07-01,692,20.402504,"0","0","1","1","1",0.809969672814451,0.190030327185549,1,0.458,0.542,0.271292369488983,0.728707630511017,3,1,0.615184489424142,1,"0","1","1","1",0.739428288446656,0.260571711553344,0.999995055451702,0.472,0.528,0.424176471030586,0.575823528969414,3,1,0.591097573993615,1
"3017",2009-07-01,693,1.8496871,"0","0","0","0","0",0.864930302531674,0.135069697468326,0,0.918,0.082,0.989430783470292,0.0105692165297082,0,0,0.0569097284995086,0,"0","0","0","0",0.881671091702253,0.118328908297747,0,0.928,0.072,0.989061591067521,0.0109384089324792,0,0,0.0503168293075566,0
"3018",2009-07-01,699,15.445542,"0","0","1","1","1",0.55767473611823,0.44232526388177,0.99977087858401,0.216,0.784,0.336642684060704,0.663357315939296,3,1,0.722363364601269,1,"0","1","1","0",0.770419233627016,0.229580766372984,1,0.43,0.57,0.636207504871482,0.363792495128518,2,0,0.540843315375375,1
"3019",2009-07-01,700,7.2211146,"0","0","0","0","0",0.841258456829437,0.158741543170563,0,0.924,0.076,0.999219744597316,0.000780255402684366,0,0,0.0588804496433119,0,"0","0","0","0",0.899327488001872,0.100672511998128,0,0.978,0.022,0.996438884501759,0.00356111549824083,0,0,0.0315584068740923,0
"3020",2009-07-01,712,6.948459,"0","0","0","0","0",0.856550419098756,0.143449580901244,5.13342149723444e-05,0.904,0.096,0.999077409774981,0.000922590225018926,0,0,0.0601058763353087,0,"0","0","0","0",0.878052327773346,0.121947672226654,0,0.928,0.072,0.997322845104505,0.0026771548954953,0,0,0.0491562067805373,0
"3021",2009-07-01,722,-16.523235,"0","0","0","0","0",0.842357578009727,0.157642421990273,5.14872812526082e-06,0.882,0.118,0.946583552953065,0.0534164470469353,0,0,0.0822660044413335,0,"0","0","0","0",0.902907603642681,0.0970923963573188,0,0.822,0.178,0.983836850516389,0.0161631494836109,0,0,0.0728138864602324,0
"3022",2009-07-01,725,24.566544,"1","0","0","0","0",0.914887431852855,0.0851125681471454,0,0.944,0.056,0.999441551733801,0.000558448266198729,0,0,0.035417754103336,0,"0","0","0","0",0.95791177286037,0.04208822713963,0,0.958,0.042,0.997217588536412,0.00278241146358809,0,0,0.0217176596508045,0
"3023",2009-07-01,729,18.641865,"0","0","1","1","0",0.77499232295864,0.22500767704136,1,0.482,0.518,0.722307390203076,0.277692609796924,2,0,0.505175071709571,1,"0","1","1","1",0.771773580608207,0.228226419391793,1,0.29,0.71,0.445842838797891,0.554157161202109,3,1,0.623095895148476,1
"3024",2009-07-01,736,17.71524,"0","0","1","1","1",0.710931933215887,0.289068066784113,1,0.276,0.724,0.236520771151948,0.763479228848053,3,1,0.694136823908041,1,"0","0","0","0",0.798492890633287,0.201507109366713,0.127302852828684,0.508,0.492,0.807452693137892,0.192547306862108,0,0,0.253339317264376,0
"3025",2009-07-01,746,20.130491,"0","0","1","1","1",0.691466017761445,0.308533982238555,1,0.354,0.646,0.321097590840802,0.678902409159198,3,1,0.658359097849438,1,"0","1","1","1",0.778920506121807,0.221079493878193,1,0.184,0.816,0.279838101388486,0.720161898611514,3,1,0.689310348122427,1
"3026",2009-07-01,747,17.50449,"0","0","1","1","1",0.646044084614868,0.353955915385132,0.999465715955309,0.324,0.676,0.29897233891294,0.70102766108706,3,1,0.682612323106875,1,"0","1","1","0",0.696212910197828,0.303787089802172,0.999994972866553,0.348,0.652,0.699511397358996,0.300488602641004,2,0,0.564067666327432,1
"3027",2009-07-01,752,10.024441,"0","0","1","0","0",0.779339182859196,0.220660817140804,0.986611299572975,0.59,0.41,0.686484323508703,0.313515676491297,1,0,0.482696948301269,0,"0","0","1","0",0.761304404955314,0.238695595044686,0.386636151648706,0.484,0.516,0.957944019812872,0.0420559801871277,1,0,0.29584693172013,0
"3028",2009-07-01,770,21.22053,"0","0","1","1","1",0.256525421609225,0.743474578390775,0.999998760415357,0.282,0.718,0.0747204840094847,0.925279515990515,3,1,0.846688213699162,1,"1","1","1","1",0.0630802954767754,0.936919704523225,1,0.276,0.724,0.138001640515645,0.861998359484355,4,1,0.880729516001895,1
"3029",2009-07-01,776,16.003918,"0","0","1","1","1",0.753101926224826,0.246898073775174,0.9994150774433,0.202,0.798,0.00758139499596386,0.992418605004036,3,1,0.759182939055628,1,"0","1","1","1",0.835873195186148,0.164126804813852,0.999468299588999,0.38,0.62,0.455744410819995,0.544255589180005,3,1,0.581962673395714,1
"3030",2009-07-01,777,38.48363,"1","0","1","1","1",0.487893587773518,0.512106412226482,0.999835053283591,0.092,0.908,0.101736499270663,0.898263500729337,3,1,0.829551241559853,1,"0","1","1","1",0.473996167470425,0.526003832529575,0.999722596898921,0.226,0.774,0.186254673118213,0.813745326881786,3,1,0.778367939077571,1
"3031",2009-07-01,782,19.104206,"0","0","1","1","0",0.742546656646214,0.257453343353786,0.948162042992441,0.432,0.568,0.528209247531395,0.471790752468605,2,0,0.561351534703708,1,"0","1","1","1",0.676573184529887,0.323426815470113,0.999999505591508,0.444,0.556,0.412801722434789,0.587198277565211,3,1,0.616656149656708,1
"3032",2009-07-01,784,12.908495,"0","0","1","1","1",0.835841455095491,0.164158544904509,0.724781355652204,0.344,0.656,0.22681918278325,0.77318081721675,3,1,0.579530179443366,1,"0","1","1","0",0.829572305523114,0.170427694476886,0.98260723450185,0.39,0.61,0.775064175249475,0.224935824750525,2,0,0.496992688432315,0
"3033",2009-07-01,789,46.327675,"1","0","1","1","1",0.532000962906864,0.467999037093136,0.999972290452216,0.166,0.834,0.0290306849414794,0.970969315058521,3,1,0.818235160650968,1,"0","1","1","1",0.661836378528052,0.338163621471948,0.999999562389993,0.32,0.68,0.353227698580502,0.646772301419498,3,1,0.66623387132036,1
"3034",2009-07-01,798,22.15513,"1","0","1","1","1",0.425700828917795,0.574299171082205,1,0.198,0.802,0.0916198497931539,0.908380150206846,3,1,0.821169830322263,1,"0","1","1","1",0.359982654732016,0.640017345267984,0.999999574115688,0.182,0.818,0.0459701075719164,0.954029892428084,3,1,0.853011702952939,1
"3035",2009-07-01,802,-7.681876,"0","0","0","0","0",0.857002391615513,0.142997608384487,0,0.88,0.12,0.935328877116437,0.0646711228835631,0,0,0.0819171828170126,0,"0","0","0","0",0.862996070399361,0.137003929600639,4.64122246849635e-07,0.972,0.028,0.977217269460941,0.0227827305390588,0,0,0.0469467810654862,0
"3036",2009-07-01,813,16.31477,"0","0","0","1","0",0.80659705612521,0.19340294387479,0.0457754664364203,0.458,0.542,0.807869964833869,0.192130035166131,1,0,0.243327111369335,0,"0","1","1","0",0.77561079083525,0.22438920916475,0.999995616604457,0.29,0.71,0.679158020641954,0.320841979358046,2,0,0.563806701281813,1
"3037",2009-07-01,816,9.002042,"0","0","0","0","0",0.849622281020443,0.150377718979557,0,0.824,0.176,0.941313643725119,0.058686356274881,0,0,0.0962660188136094,0,"0","0","0","0",0.825221952352751,0.174778047647249,0,0.77,0.23,0.943385736899345,0.0566142631006545,0,0,0.115348077686976,0
"3038",2009-07-01,820,20.9772,"0","0","1","1","1",0.820145319973162,0.179854680026838,0.999999153910945,0.266,0.734,0.0346003587807268,0.965399641219273,3,1,0.719813368789264,1,"0","1","1","0",0.804230885617,0.195769114383,1,0.296,0.704,0.511652151438345,0.488347848561655,2,0,0.597029240736164,1
"3039",2009-07-01,822,7.609284,"0","0","0","0","0",0.843656222457248,0.156343777542752,0,0.914,0.086,0.998555607861435,0.00144439213856534,0,0,0.0609470424203292,0,"0","0","0","0",0.832167179866789,0.167832820133211,0,0.93,0.07,0.979601333310904,0.0203986666890964,0,0,0.0645578717055768,0
"3040",2009-07-01,830,8.428658,"0","0","1","1","0",0.330202589404068,0.669797410595932,0.999091032900116,0.226,0.774,0.567876552595429,0.432123447404571,2,0,0.718752972725155,1,"0","1","1","1",0.617027723197092,0.382972276802908,1,0.418,0.582,0.47699804466707,0.52300195533293,3,1,0.62199355803396,1
"3041",2009-07-01,833,17.92636,"0","0","1","1","1",0.699916906373878,0.300083093626122,0.999999566773012,0.21,0.79,0.00333817712325498,0.996661822876745,3,1,0.77168612081897,1,"0","1","0","0",0.727207160227113,0.272792839772887,1,0.662,0.338,0.81126685754587,0.188733142454131,1,0,0.449881495556754,0
"3042",2009-07-01,839,17.895412,"0","0","1","1","0",0.528705191032819,0.471294808967181,0.997693881235222,0.446,0.554,0.553107317561563,0.446892682438437,2,0,0.61747034316021,1,"0","1","1","0",0.692737133036376,0.307262866963624,0.999977388151877,0.296,0.704,0.771424447256682,0.228575552743318,2,0,0.559953951964705,1
"3043",2009-07-01,841,21.800947,"1","1","1","1","1",0.0632601272622719,0.936739872737728,0.999999087136781,0.084,0.916,0.0635444671917815,0.936455532808218,4,1,0.947298623170682,1,"1","1","1","0",0.0645363319510468,0.935463668048953,1,0.356,0.644,0.523609927949626,0.476390072050374,3,1,0.763963435024832,1
"3044",2009-07-01,848,14.884985,"0","0","1","1","1",0.321125743475256,0.678874256524744,1,0.218,0.782,0.00347758611554651,0.996522413884453,3,1,0.8643491676023,1,"1","1","1","1",0.0952641435946565,0.904735856405343,0.999996961002775,0.222,0.778,0.26773703566213,0.73226296433787,4,1,0.853748945436497,1
"3045",2009-07-01,853,29.103315,"1","0","1","1","1",0.509451939173511,0.490548060826489,0.990256412984319,0.256,0.744,0.133693025428889,0.86630697457111,3,1,0.77277786209548,1,"0","1","1","1",0.498043803740798,0.501956196259202,0.999680835010096,0.448,0.552,0.3737598752354,0.6262401247646,3,1,0.669969289008475,1
"3046",2009-07-01,874,13.7599945,"0","0","1","1","1",0.788782820384487,0.211217179615513,0.995312564917493,0.182,0.818,0.115991863678606,0.884008136321394,3,1,0.7271344702136,1,"0","1","1","0",0.807638082222035,0.192361917777965,0.999977417153789,0.402,0.598,0.828838887866809,0.171161112133191,2,0,0.490375111766236,0
"3047",2009-07-01,885,17.574764,"0","0","1","1","0",0.809847670469141,0.190152329530859,1,0.486,0.514,0.717067141561446,0.282932858438554,2,0,0.496771296992353,0,"0","0","0","0",0.78574462047316,0.21425537952684,0.0543583300190004,0.56,0.44,0.741722134548226,0.258277865451774,0,0,0.241722893749404,0
"3048",2009-07-01,900,15.833723,"0","0","1","1","1",0.853880052652491,0.146119947347509,0.827415094628193,0.278,0.722,0.499500253543349,0.500499746456651,3,1,0.549008697108088,1,"0","1","0","0",0.89234773557784,0.10765226442216,0.999998363223395,0.658,0.342,0.889641979513811,0.110358020486189,1,0,0.390002162032936,0
