"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3922",2009-07-01,827,19.560003,"1","1","0","1","1","1",0.688121828281654,0.311878171718346,0.999946550884167,0.322,0.678,0.401916198991153,0.598083801008847,3,1,0.64697713090284,1
"3923",2009-07-01,840,7.987976,"0","0","0","1","1","0",0.85735288232743,0.14264711767257,0.996496470066905,0.234,0.766,0.9202641360425,0.0797358639575002,2,0,0.496219862924244,0
"3924",2009-07-01,840,7.987976,"0","0","0","1","1","0",0.858052843820579,0.141947156179421,0.996358837418029,0.28,0.72,0.93410772338502,0.0658922766149799,2,0,0.481049567553107,0
"3925",2009-07-01,843,12.542999,"0","0","0","1","1","1",0.684392287107155,0.315607712892845,0.999864639056149,0.266,0.734,0.453020220682251,0.546979779317748,3,1,0.649113032816686,1
"3926",2009-07-01,843,12.542999,"0","0","0","1","1","1",0.685412768571996,0.314587231428004,0.999852234588701,0.306,0.694,0.362324107109638,0.637675892890362,3,1,0.661528839726767,1
"3927",2009-07-01,847,0.43478012,"0","0","0","0","0","0",0.910742566794908,0.0892574332050919,0,0.974,0.026,0.99878946366796,0.00121053633204044,0,0,0.0291169923842831,0
"3928",2009-07-01,847,0.43478012,"0","0","0","0","0","0",0.910691955401621,0.0893080445983795,0,0.902,0.098,0.998922044893082,0.0010779551069181,0,0,0.0470964999263244,0
"3929",2009-07-01,863,16.409946,"0","0","0","1","0","0",0.831036274914444,0.168963725085556,0.701608911922271,0.548,0.452,0.978520407095963,0.0214795929040372,1,0,0.336013057477966,0
"3930",2009-07-01,863,16.409946,"0","0","0","1","0","0",0.831265849065188,0.168734150934812,0.708185144066191,0.588,0.412,0.99036722447347,0.00963277552652977,1,0,0.324638017631883,0
"3931",2009-07-01,868,18.436373,"1","1","0","0","0","0",0.793999248338026,0.206000751661974,0.0439713227798244,0.73,0.27,0.991773636327559,0.00822636367244107,0,0,0.13204960952856,0
"3932",2009-07-01,868,18.436373,"1","1","0","0","0","0",0.79504384160923,0.20495615839077,0.0331469237692499,0.626,0.374,0.985063806435139,0.014936193564861,0,0,0.15675981893122,0
"3933",2009-07-01,880,32.13018,"1","1","0","1","1","1",0.400182245660069,0.599817754339931,0.999999196234267,0.218,0.782,0.0262183498931451,0.973781650106855,3,1,0.838899650170263,1
"3934",2009-07-01,880,32.13018,"1","1","0","1","1","1",0.399894712069558,0.600105287930442,0.999999150785924,0.37,0.63,0.0680843114490872,0.931915688550913,3,1,0.79050503181682,1
"3935",2009-07-01,887,4.3969274,"0","0","0","0","0","0",0.904056767425765,0.0959432325742351,0,0.972,0.028,0.998926326310603,0.00107367368939711,0,0,0.0312542265659081,0
"3936",2009-07-01,887,4.3969274,"0","0","0","0","0","0",0.90416304429572,0.0958369557042797,0,0.918,0.082,0.999234161735196,0.000765838264804394,0,0,0.044650698492271,0
