"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5562",2009-09-01,587,6.7411065,"1","1","1","1","1","1",0.147723458257243,0.852276541742757,0.999991551089803,0.194,0.806,0.070017081828993,0.929982918171007,4,1,0.897062752750892,1
"5563",2009-09-01,593,1.1936784,"0","0","0","0","0","0",0.928648438147625,0.071351561852375,0,0.98,0.02,0.999301874714063,0.000698125285937367,0,0,0.0230124217845781,0
"5564",2009-09-01,593,1.1936784,"0","0","0","0","0","0",0.928919927204509,0.0710800727954912,0,0.98,0.02,0.999301874714063,0.000698125285937367,0,0,0.0229445495203571,0
"5565",2009-09-01,604,-3.6717653,"0","0","0","0","0","0",0.916002873184254,0.0839971268157461,0,0.896,0.104,0.998881763999921,0.00111823600007891,0,0,0.0472788407039562,0
"5566",2009-09-01,604,-3.6717653,"0","0","0","0","0","0",0.916057648894024,0.0839423511059758,0,0.902,0.098,0.998881763999921,0.00111823600007891,0,0,0.0457651467765137,0
"5567",2009-09-01,609,-0.52356124,"0","0","0","0","0","0",0.887560863918937,0.112439136081063,0.000178586763600273,0.654,0.346,0.945403609504041,0.0545963904959586,0,0,0.128303528335156,0
"5568",2009-09-01,609,-0.52356124,"0","0","0","0","0","0",0.888143777478017,0.111856222521983,0.00020946142097576,0.696,0.304,0.935122259294562,0.0648777407054383,0,0,0.120235856162099,0
"5569",2009-09-01,623,4.060507,"0","0","1","1","0","0",0.310838992503496,0.689161007496504,0.870275577104382,0.73,0.27,0.872215843995162,0.127784156004838,2,0,0.489305185151431,0
"5570",2009-09-01,623,4.060507,"0","0","1","1","0","0",0.312539559756931,0.687460440243069,0.864396741777126,0.736,0.264,0.829876516912238,0.170123483087762,2,0,0.496495166276989,0
"5571",2009-09-01,631,-4.461879,"0","0","0","0","0","0",0.819299106569824,0.180700893430176,0,0.982,0.018,0.999461440889097,0.000538559110903175,0,0,0.0498098631352699,0
"5572",2009-09-01,631,-4.461879,"0","0","0","0","0","0",0.818812025970722,0.181187974029278,0,0.982,0.018,0.999341611351316,0.000658388648684151,0,0,0.0499615906694906,0
"5573",2009-09-01,647,4.0701985,"0","0","0","1","0","0",0.812237585720466,0.187762414279534,0.954258473292327,0.758,0.242,0.683724578006882,0.316275421993118,1,0,0.425074077391245,0
"5574",2009-09-01,647,4.0701985,"0","0","0","1","0","0",0.813083336765098,0.186916663234902,0.956466051722132,0.756,0.244,0.623496411351206,0.376503588648794,1,0,0.440971575901457,0
"5575",2009-09-01,650,-4.4771013,"0","0","0","0","0","0",0.853666251758061,0.146333748241939,2.34403002238284e-06,0.876,0.124,0.940299112299994,0.0597008877000061,0,0,0.0825092449929918,0
"5576",2009-09-01,650,-4.4771013,"0","0","0","0","0","0",0.853646541123187,0.146353458876813,2.06652202225594e-06,0.888,0.112,0.948592797470103,0.0514072025298968,0,0,0.077440681982183,0
"5577",2009-09-01,654,-5.7856264,"0","0","0","0","0","0",0.902025082715542,0.0979749172844577,0,0.836,0.164,0.999557456005813,0.00044254399418735,0,0,0.0656043653196613,0
"5578",2009-09-01,654,-5.7856264,"0","0","0","0","0","0",0.902312276112614,0.0976877238873864,0,0.846,0.154,0.999557456005813,0.00044254399418735,0,0,0.0630325669703935,0
"5579",2009-09-01,655,-5.7799873,"0","0","0","0","0","0",0.897332321335726,0.102667678664274,0,0.982,0.018,0.998813922608138,0.00118607739186242,0,0,0.030463439014034,0
"5580",2009-09-01,655,-5.7799873,"0","0","0","0","0","0",0.89721172865012,0.10278827134988,0,0.992,0.008,0.998813922608138,0.00118607739186242,0,0,0.0279935871854357,0
"5581",2009-09-01,668,6.5944076,"1","1","0","0","0","0",0.850518164715318,0.149481835284682,1.98552038668129e-06,0.506,0.494,0.892776211840826,0.107223788159174,0,0,0.187676902241061,0
"5582",2009-09-01,668,6.5944076,"1","1","0","0","0","0",0.851311776065553,0.148688223934447,1.80713719351293e-06,0.626,0.374,0.892776211840826,0.107223788159174,0,0,0.157478454807704,0
"5583",2009-09-01,673,4.763317,"1","1","0","0","0","0",0.887942156259959,0.112057843740041,0.456482766747098,0.82,0.18,0.971293470163554,0.0287065298364463,0,0,0.194311785080896,0
"5584",2009-09-01,673,4.763317,"1","1","0","0","0","0",0.888123293654114,0.111876706345886,0.454139344867918,0.83,0.17,0.964491414082185,0.0355085859178145,0,0,0.192881159282905,0
"5585",2009-09-01,677,3.8318872,"0","0","0","0","0","0",0.864282742306248,0.135717257693752,9.15752267013904e-07,0.872,0.128,0.985824159676695,0.0141758403233049,0,0,0.0694735034423311,0
"5586",2009-09-01,677,3.8318872,"0","0","0","0","0","0",0.864684536249145,0.135315463750855,9.61095498173021e-07,0.896,0.104,0.978431855843449,0.0215681441565509,0,0,0.065221142250726,0
"5587",2009-09-01,683,-4.083729,"0","0","0","0","0","0",0.91338838048233,0.0866116195176696,0,0.994,0.006,0.996921213853974,0.00307878614602609,0,0,0.0239226014159239,0
"5588",2009-09-01,683,-4.083729,"0","0","0","0","0","0",0.91328690953852,0.0867130904614803,0,0.994,0.006,0.996353366064836,0.00364663393516402,0,0,0.0240899310991611,0
"5589",2009-09-01,694,0.65624714,"0","0","0","0","0","0",0.902976579364504,0.0970234206354957,0,0.984,0.016,0.999575986536881,0.000424013463118526,0,0,0.0283618585246536,0
"5590",2009-09-01,694,0.65624714,"0","0","0","0","0","0",0.903694566503321,0.0963054334966791,0,0.986,0.014,0.999575986536881,0.000424013463118526,0,0,0.0276823617399494,0
"5591",2009-09-01,696,4.8287153,"1","1","0","0","0","0",0.854313490691186,0.145686509308814,0.00250991142600238,0.68,0.32,0.885060745348997,0.114939254651003,0,0,0.145783918846455,0
"5592",2009-09-01,696,4.8287153,"1","1","0","0","0","0",0.854841737789499,0.145158262210501,0.00249182337787542,0.696,0.304,0.865862319341818,0.134137680658182,0,0,0.14644694156164,0
"5593",2009-09-01,697,-3.3925712,"0","0","0","0","0","0",0.891995768070856,0.108004231929144,0,0.95,0.05,0.996451128491496,0.00354887150850441,0,0,0.0403882758594121,0
"5594",2009-09-01,697,-3.3925712,"0","0","0","0","0","0",0.890267524214252,0.109732475785748,0,0.946,0.054,0.99681829499938,0.00318170500061977,0,0,0.0417285451965918,0
"5595",2009-09-01,705,-2.8368711,"0","0","0","0","0","0",0.907931386896209,0.0920686131037911,0,0.992,0.008,0.999827494504309,0.000172505495690673,0,0,0.0250602796498704,0
"5596",2009-09-01,705,-2.8368711,"0","0","0","0","0","0",0.908601102812862,0.0913988971871379,0,0.984,0.016,0.999827494504309,0.000172505495690673,0,0,0.0268928506707071,0
"5597",2009-09-01,706,-5.127549,"0","0","0","0","0","0",0.872631671828576,0.127368328171424,0.00660760625995456,0.998,0.002,0.996792318252363,0.00320768174763742,0,0,0.034795904044754,0
"5598",2009-09-01,706,-5.127549,"0","0","0","0","0","0",0.873156565859575,0.126843434140425,0.00592655054601148,0.998,0.002,0.996792318252363,0.00320768174763742,0,0,0.0344944166085184,0
"5599",2009-09-01,708,4.6788573,"1","1","1","1","0","0",0.167826998717383,0.832173001282617,0.611487143777957,0.674,0.326,0.550457895134517,0.449542104865483,2,0,0.554800562481514,1
"5600",2009-09-01,708,4.6788573,"1","1","1","1","0","0",0.169670280118869,0.830329719881131,0.614084909020865,0.622,0.378,0.577173892151563,0.422826107848437,2,0,0.561310184187608,1
"5601",2009-09-01,713,-1.6376495,"0","0","0","0","0","0",0.731775401312518,0.268224598687482,0.000209880727727001,0.852,0.148,0.967977736590087,0.0320222634099134,0,0,0.112114185706281,0
"5602",2009-09-01,713,-1.6376495,"0","0","0","0","0","0",0.732112208412299,0.267887791587701,0.000236448856073293,0.872,0.128,0.958707943500869,0.0412920564991313,0,0,0.109354074235726,0
"5603",2009-09-01,714,1.4606714,"0","0","0","0","0","0",0.932456942014817,0.0675430579851828,0,1,0,0.999795549771004,0.00020445022899558,0,0,0.0169368770535446,0
"5604",2009-09-01,714,1.4606714,"0","0","0","0","0","0",0.932532316182289,0.067467683817711,0,1,0,0.999795549771004,0.00020445022899558,0,0,0.0169180335116766,0
"5605",2009-09-01,720,1.5745878,"0","0","0","0","0","0",0.869445261306273,0.130554738693727,0,0.914,0.086,0.961650891373039,0.0383491086269606,0,0,0.0637259618301719,0
"5606",2009-09-01,720,1.5745878,"0","0","0","0","0","0",0.869693324290438,0.130306675709562,0,0.926,0.074,0.949584513140596,0.0504154868594044,0,0,0.0636805406422415,0
"5607",2009-09-01,724,6.2582016,"1","1","0","0","1","1",0.830865392919327,0.169134607080672,0.0247731588479725,0.212,0.788,0.176416486444675,0.823583513555325,2,0,0.451372819870993,0
"5608",2009-09-01,724,6.2582016,"1","1","0","0","1","1",0.832468181879527,0.167531818120473,0.0238057240046957,0.24,0.76,0.176081241841246,0.823918758158754,2,0,0.443814075070981,0
"5609",2009-09-01,728,-0.6193876,"0","0","1","1","0","1",0.163001484028175,0.836998515971825,0.532915794857822,0.618,0.382,0.372520140021644,0.627479859978356,3,1,0.594848542702001,1
"5610",2009-09-01,728,-0.6193876,"0","0","1","1","0","1",0.16656801380556,0.83343198619444,0.505656363317951,0.608,0.392,0.356652423000478,0.643347576999522,3,1,0.593608981627978,1
"5611",2009-09-01,737,-3.9750159,"0","0","0","0","0","0",0.890913262324774,0.109086737675226,0,0.964,0.036,0.998155867083646,0.0018441329163536,0,0,0.0367327176478949,0
"5612",2009-09-01,737,-3.9750159,"0","0","0","0","0","0",0.890856648583322,0.109143351416678,0,0.974,0.026,0.998345436114674,0.00165456388532568,0,0,0.0341994788255009,0
"5613",2009-09-01,740,-0.10893345,"0","0","0","0","0","0",0.870256485754695,0.129743514245305,0,0.998,0.002,0.997523144818929,0.00247685518107107,0,0,0.0335550923565939,0
"5614",2009-09-01,740,-0.10893345,"0","0","0","0","0","0",0.870480167531941,0.129519832468059,0,0.998,0.002,0.997523144818929,0.00247685518107107,0,0,0.0334991719122824,0
"5615",2009-09-01,742,2.0370007,"0","0","0","0","0","0",0.868876355499598,0.131123644500402,3.31064486151187e-05,0.894,0.106,0.973917865714335,0.0260821342856646,0,0,0.0658097213086703,0
"5616",2009-09-01,742,2.0370007,"0","0","0","0","0","0",0.869446352761522,0.130553647238478,3.72174752255565e-05,0.898,0.102,0.973917865714335,0.0260821342856646,0,0,0.0646682497498419,0
"5617",2009-09-01,748,-0.9885311,"0","0","0","0","0","0",0.960919309318601,0.0390806906813989,0,0.984,0.016,0.999322911518798,0.000677088481202249,0,0,0.0139394447906503,0
"5618",2009-09-01,748,-0.9885311,"0","0","0","0","0","0",0.961186883687009,0.0388131163129913,0,0.984,0.016,0.999322911518798,0.000677088481202249,0,0,0.0138725511985484,0
"5619",2009-09-01,758,-13.526565,"0","0","0","0","0","0",0.979249707606005,0.0207502923939948,0,0.998,0.002,0.999687672785604,0.000312327214395739,0,0,0.00576565490209765,0
"5620",2009-09-01,758,-13.526565,"0","0","0","0","0","0",0.979235993477505,0.0207640065224945,0,1,0,0.999687672785604,0.000312327214395739,0,0,0.00526908343422257,0
"5621",2009-09-01,769,-6.1305046,"0","0","0","0","0","0",0.86991119912071,0.13008880087929,0,0.936,0.064,0.988410164460281,0.0115898355397187,0,0,0.0514196591047522,0
"5622",2009-09-01,769,-6.1305046,"0","0","0","0","0","0",0.87022633111313,0.12977366888687,0,0.96,0.04,0.986312187400543,0.0136878125994571,0,0,0.0458653703715817,0
"5623",2009-09-01,785,-2.5580943,"0","0","0","0","0","0",0.85652480503676,0.14347519496324,0,0.8,0.2,0.940954569349781,0.0590454306502195,0,0,0.100630156403365,0
"5624",2009-09-01,785,-2.5580943,"0","0","0","0","0","0",0.85690384899949,0.14309615100051,0,0.916,0.084,0.958249116565472,0.0417508834345284,0,0,0.0672117586087595,0
"5625",2009-09-01,796,3.685367,"0","0","0","0","0","0",0.944683650236382,0.0553163497636181,0,0.966,0.034,0.999720541688974,0.000279458311025884,0,0,0.022398952018661,0
"5626",2009-09-01,796,3.685367,"0","0","0","0","0","0",0.944888097148101,0.0551119028518986,0,0.964,0.036,0.99967763428027,0.000322365719730037,0,0,0.0228585671429072,0
"5627",2009-09-01,800,12.308502,"1","1","1","1","1","1",0.141988931675568,0.858011068324432,0.999938865639303,0.064,0.936,0.0542622510051782,0.945737748994822,4,1,0.934921920739639,1
"5628",2009-09-01,800,12.308502,"1","1","1","1","1","1",0.144502893987844,0.855497106012156,0.999937981876061,0.078,0.922,0.0850957602978707,0.914904239702129,4,1,0.923084831897587,1
"5629",2009-09-01,826,-0.69692135,"0","0","1","0","0","0",0.324097189429876,0.675902810570124,0.0246229383133823,0.896,0.104,0.989357844933315,0.0106421550666854,1,0,0.203791975987548,0
"5630",2009-09-01,826,-0.69692135,"0","0","1","0","0","0",0.326900025281278,0.673099974718722,0.0233172490631357,0.894,0.106,0.989357844933315,0.0106421550666854,1,0,0.203264844712136,0
"5631",2009-09-01,842,16.069424,"1","1","1","1","1","1",0.122540655985996,0.877459344014004,0.99999912764014,0.142,0.858,0.0478828901273307,0.952117109872669,4,1,0.921893895381704,1
"5632",2009-09-01,842,16.069424,"1","1","1","1","1","1",0.122018368871177,0.877981631128823,0.999998829669527,0.118,0.882,0.0490551916119702,0.95094480838803,4,1,0.927731317296595,1
"5633",2009-09-01,844,3.1821132,"0","0","0","0","0","0",0.723831584444595,0.276168415555405,2.32414004952854e-06,0.674,0.326,0.914903687473557,0.0850963125264427,0,0,0.171816763055474,0
"5634",2009-09-01,844,3.1821132,"0","0","0","0","0","0",0.72515580920091,0.27484419079909,2.34752195443721e-06,0.704,0.296,0.921673458754058,0.0783265412459424,0,0,0.162293269891747,0
"5635",2009-09-01,849,2.808249,"0","0","0","0","1","1",0.737860741556333,0.262139258443667,0.465023193842618,0.17,0.83,0.183521594101791,0.816478405898209,2,0,0.593410214546124,1
"5636",2009-09-01,849,2.808249,"0","0","0","0","1","1",0.739552683754718,0.260447316245282,0.445623512817935,0.242,0.758,0.220067994324465,0.779932005675535,2,0,0.561000708684688,1
"5637",2009-09-01,855,-0.3478229,"0","0","1","0","0","0",0.222925048959399,0.777074951040601,0,0.616,0.384,0.826462223719074,0.173537776280926,1,0,0.333653181830382,0
"5638",2009-09-01,855,-0.3478229,"0","0","1","0","0","0",0.223907317485976,0.776092682514024,0,0.664,0.336,0.863873204819724,0.136126795180276,1,0,0.312054869423575,0
"5639",2009-09-01,857,3.9122224,"0","0","0","0","0","0",0.949226175510348,0.0507738244896518,0,0.988,0.012,0.993735672831606,0.00626432716839428,0,0,0.0172595379145115,0
"5640",2009-09-01,857,3.9122224,"0","0","0","0","0","0",0.949464838932769,0.0505351610672312,0,0.99,0.01,0.993735672831606,0.00626432716839428,0,0,0.0166998720589064,0
"5641",2009-09-01,866,4.1455984,"0","0","1","0","0","0",0.301930457466239,0.698069542533761,0.436362283478448,0.67,0.33,0.506365192922809,0.493634807077191,1,0,0.48951665827235,0
"5642",2009-09-01,866,4.1455984,"0","0","1","0","0","1",0.303122283532861,0.696877716467139,0.433546558113798,0.686,0.314,0.48199662340508,0.51800337659492,2,0,0.490606912793964,0
"5643",2009-09-01,867,-3.6423802,"0","0","0","0","0","0",0.86443343247654,0.13556656752346,2.0691229927513e-06,0.976,0.024,0.999538271436561,0.000461728563439165,0,0,0.0400075913024729,0
"5644",2009-09-01,867,-3.6423802,"0","0","0","0","0","0",0.864309240428462,0.135690759571538,2.17088126134154e-06,0.976,0.024,0.999538271436561,0.000461728563439165,0,0,0.0400386647540595,0
"5645",2009-09-01,869,0.55555105,"0","0","1","0","0","0",0.324205694257949,0.675794305742051,3.83607021672537e-05,0.958,0.042,0.973306038728178,0.0266939612718223,1,0,0.18613165692901,0
"5646",2009-09-01,869,0.55555105,"0","0","1","0","0","0",0.326552930599089,0.673447069400911,3.88644827643992e-05,0.946,0.054,0.973306038728178,0.0266939612718223,1,0,0.188544973788875,0
"5647",2009-09-01,873,-0.40920973,"0","0","0","0","0","0",0.873132327775136,0.126867672224864,0,0.958,0.042,0.99179246827861,0.00820753172138953,0,0,0.0442688009865634,0
"5648",2009-09-01,873,-0.40920973,"0","0","0","0","0","0",0.873437537127179,0.126562462872821,0,0.968,0.032,0.989728717507179,0.0102712824928216,0,0,0.0422084363414105,0
"5649",2009-09-01,876,-3.273195,"0","0","0","0","0","0",0.911646057646415,0.088353942353585,0,0.958,0.042,0.992159501295812,0.00784049870418761,0,0,0.0345486102644431,0
"5650",2009-09-01,876,-3.273195,"0","0","0","0","0","0",0.911696991509188,0.0883030084908115,0,0.964,0.036,0.991173986933962,0.00882601306603838,0,0,0.0332822553892125,0
"5651",2009-09-01,881,2.887702,"0","0","0","0","0","0",0.87145800530313,0.12854199469687,0.000613362266699845,0.968,0.032,0.998701073349569,0.00129892665043127,0,0,0.0406135709035004,0
"5652",2009-09-01,881,2.887702,"0","0","0","0","0","0",0.872073113228425,0.127926886771575,0.000592175585970475,0.994,0.006,0.99846208308789,0.00153791691210967,0,0,0.0340142448174139,0
"5653",2009-09-01,884,1.085186,"0","0","0","0","0","0",0.895875524388889,0.104124475611111,0,0.978,0.022,0.999207648903038,0.00079235109696241,0,0,0.0317292066770182,0
"5654",2009-09-01,884,1.085186,"0","0","0","0","0","0",0.896186854531845,0.103813145468155,0,0.982,0.018,0.999207648903038,0.00079235109696241,0,0,0.0306513741412793,0
"5655",2009-09-01,893,1.7169833,"0","0","0","0","0","0",0.892444974972299,0.107555025027701,0,0.996,0.004,0.999786701367514,0.000213298632486195,0,0,0.0279420809150467,0
"5656",2009-09-01,893,1.7169833,"0","0","0","0","0","0",0.893004747134218,0.106995252865782,0,0.994,0.006,0.999786701367514,0.000213298632486195,0,0,0.0283021378745671,0
"5657",2009-09-01,896,4.704356,"1","1","1","0","0","0",0.19596495516667,0.80403504483333,0,0.662,0.338,0.868638401131204,0.131361598868796,1,0,0.318349160925532,0
"5658",2009-09-01,896,4.704356,"1","1","1","0","0","0",0.198580933795768,0.801419066204232,0,0.644,0.356,0.868638401131204,0.131361598868796,1,0,0.322195166268257,0
