"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"6174",2009-08-02,477,9.573376,"1","1","0","0","0","0",0.913681901715392,0.0863180982846085,0,0.902,0.098,0.999688310160332,0.000311689839667645,0,0,0.046157447031069,0
"6175",2009-08-02,486,0.26472807,"0","0","0","0","0","0",0.961132676353898,0.038867323646102,0,0.946,0.054,0.999124917611489,0.000875082388511394,0,0,0.0234356015086533,0
"6176",2009-08-02,486,0.26472807,"0","0","0","0","0","0",0.961637246621994,0.0383627533780063,0,0.952,0.048,0.999124917611489,0.000875082388511394,0,0,0.0218094589416294,0
"6177",2009-08-02,487,-2.3630917,"0","0","0","0","0","0",0.937374629518617,0.0626253704813825,0,0.952,0.048,0.999231739570182,0.000768260429818109,0,0,0.0278484077278002,0
"6178",2009-08-02,487,-2.3630917,"0","0","0","0","0","0",0.938093136731831,0.0619068632681694,0,0.958,0.042,0.999028350990573,0.000971649009427454,0,0,0.0262196280693992,0
"6179",2009-08-02,497,-2.5049865,"0","0","0","0","0","0",0.922411015665836,0.0775889843341639,0,0.97,0.03,0.999956704212899,4.32957871012767e-05,0,0,0.0269080700303163,0
"6180",2009-08-02,497,-2.5049865,"0","0","0","0","0","0",0.922969323568986,0.0770306764310145,0,0.97,0.03,0.999963604240968,3.63957590315986e-05,0,0,0.0267667680475115,0
"6181",2009-08-02,501,-12.210524,"0","0","0","0","0","0",0.924532455066528,0.0754675449334719,0,0.988,0.012,0.999702865091628,0.000297134908372376,0,0,0.0219411699604611,0
"6182",2009-08-02,501,-12.210524,"0","0","0","0","0","0",0.925462241881723,0.0745377581182773,0,0.996,0.004,0.999702865091628,0.000297134908372376,0,0,0.0197087232566624,0
"6183",2009-08-02,502,-6.4779997,"0","0","0","0","0","0",0.926716556189517,0.0732834438104831,0,1,0,0.999956674926026,4.33250739736595e-05,0,0,0.0183316922211142,0
"6184",2009-08-02,502,-6.4779997,"0","0","0","0","0","0",0.927389182750816,0.0726108172491843,0,1,0,0.999948296038373,5.17039616268597e-05,0,0,0.0181656303027028,0
"6185",2009-08-02,509,-11.125737,"0","0","0","0","0","0",0.915407706185038,0.084592293814962,0,0.948,0.052,0.999702259210164,0.00029774078983604,0,0,0.0342225086511995,0
"6186",2009-08-02,509,-11.125737,"0","0","0","0","0","0",0.916436097072846,0.0835639029271543,0,0.948,0.052,0.999645581652284,0.000354418347716084,0,0,0.0339795803187176,0
"6187",2009-08-02,523,1.9255042,"0","0","0","0","0","0",0.932334714479132,0.067665285520868,0,0.966,0.034,0.993822856482284,0.00617714351771626,0,0,0.0269606072596461,0
"6188",2009-08-02,523,1.9255042,"0","0","0","0","0","0",0.932806337359393,0.0671936626406066,0,0.964,0.036,0.994933317245072,0.00506668275492752,0,0,0.0270650863488835,0
"6189",2009-08-02,524,18.918919,"1","1","0","0","0","0",0.906858875441035,0.0931411245589652,0,0.946,0.054,0.999673116474152,0.000326883525847504,0,0,0.0368670020212032,0
"6190",2009-08-02,524,18.918919,"1","1","0","0","0","0",0.909115468956476,0.0908845310435236,0,0.952,0.048,0.999733846977838,0.000266153022161719,0,0,0.0347876710164213,0
"6191",2009-08-02,529,-3.1081915,"0","0","0","0","0","0",0.944184780079702,0.0558152199202981,0,0.992,0.008,0.99997389167015,2.610832984997e-05,0,0,0.015960332062537,0
"6192",2009-08-02,529,-3.1081915,"0","0","0","0","0","0",0.944819301635506,0.055180698364494,0,0.99,0.01,0.999968947917102,3.10520828982279e-05,0,0,0.0163029376118481,0
"6193",2009-08-02,534,0.93283653,"0","0","0","0","0","0",0.982029627561309,0.0179703724386906,0,0.994,0.006,0.999972053473668,2.79465263316666e-05,0,0,0.00599957974125557,0
"6194",2009-08-02,534,0.93283653,"0","0","0","0","0","0",0.982150078695746,0.0178499213042538,0,0.994,0.006,0.999972053473668,2.79465263316666e-05,0,0,0.00596946695764636,0
"6195",2009-08-02,543,-3.027141,"0","0","0","0","0","0",0.943012924027534,0.056987075972466,0,0.942,0.058,0.999042384435878,0.000957615564121898,0,0,0.028986172884147,0
"6196",2009-08-02,543,-3.027141,"0","0","0","0","0","0",0.944234500109059,0.0557654998909413,0,0.938,0.062,0.999042384435878,0.000957615564121898,0,0,0.0296807788637658,0
"6197",2009-08-02,547,5.803871,"0","0","0","0","0","0",0.944865122353495,0.0551348776465052,0,0.8,0.2,0.997895407337478,0.00210459266252213,0,0,0.0643098675772568,0
"6198",2009-08-02,547,5.803871,"0","0","0","0","0","0",0.945734869442989,0.0542651305570111,0,0.824,0.176,0.997864708873133,0.00213529112686695,0,0,0.0581001054209695,0
"6199",2009-08-02,548,4.6090603,"0","0","0","0","0","0",0.946618464544076,0.0533815354559238,0,0.986,0.014,0.99991818286418,8.18171358196086e-05,0,0,0.0168658381479359,0
"6200",2009-08-02,548,4.6090603,"0","0","0","0","0","0",0.947059994960105,0.0529400050398946,0,0.988,0.012,0.999916900419791,8.3099580208805e-05,0,0,0.0162557761550258,0
"6201",2009-08-02,552,-4.783833,"0","0","0","0","0","0",0.940997616273714,0.059002383726286,0,0.96,0.04,0.999877064694434,0.000122935305565896,0,0,0.024781329757963,0
"6202",2009-08-02,552,-4.783833,"0","0","0","0","0","0",0.941679036484952,0.0583209635150476,0,0.96,0.04,0.9998428799329,0.000157120067100428,0,0,0.024619520895537,0
"6203",2009-08-02,558,6.0598135,"0","0","0","0","0","0",0.928251792500464,0.0717482074995359,0,0.968,0.032,0.994678674847472,0.00532132515252841,0,0,0.0272673831630161,0
"6204",2009-08-02,558,6.0598135,"0","0","0","0","0","0",0.928475192934876,0.0715248070651238,0,0.966,0.034,0.992615644137647,0.00738435586235333,0,0,0.0282272907318693,0
"6205",2009-08-02,559,-0.55761933,"0","0","0","0","0","0",0.882736930536957,0.117263069463043,0.135859003075047,0.958,0.042,0.999774813988782,0.000225186011217548,0,0,0.0738368146373269,0
"6206",2009-08-02,559,-0.55761933,"0","0","0","0","0","0",0.884416033305857,0.115583966694143,0.157471351393444,0.968,0.032,0.999828985612713,0.000171014387286555,0,0,0.0763065831187186,0
"6207",2009-08-02,560,-1.6595244,"0","0","0","0","0","0",0.987195319099267,0.0128046809007331,0,0.986,0.014,0.999855342146105,0.00014465785389444,0,0,0.00673733468865687,0
"6208",2009-08-02,560,-1.6595244,"0","0","0","0","0","0",0.987291204676549,0.0127087953234508,0,0.986,0.014,0.999855342146105,0.00014465785389444,0,0,0.00671336329433631,0
"6209",2009-08-02,570,8.156323,"1","1","0","0","0","0",0.943743282119068,0.0562567178809321,2.00294546918539e-05,0.906,0.094,0.998605982244439,0.00139401775556108,0,0,0.0379176912727963,0
"6210",2009-08-02,570,8.156323,"1","1","0","0","0","0",0.945016760058779,0.0549832399412208,1.98640312601017e-05,0.912,0.088,0.998735617344176,0.00126438265582384,0,0,0.0360668716570762,0
"6211",2009-08-02,578,-0.6923795,"0","0","0","0","0","0",0.952888689409486,0.0471113105905135,0,0.976,0.024,0.999945280964364,5.47190356361726e-05,0,0,0.0177915074065374,0
"6212",2009-08-02,578,-0.6923795,"0","0","0","0","0","0",0.953310852432368,0.0466891475676319,0,0.976,0.024,0.999945280964364,5.47190356361726e-05,0,0,0.017685966650817,0
"6213",2009-08-02,589,-1.6803443,"0","0","0","0","0","0",0.943493825230955,0.0565061747690446,0,0.956,0.044,0.999553617044475,0.00044638295552487,0,0,0.0252381394311424,0
"6214",2009-08-02,589,-1.6803443,"0","0","0","0","0","0",0.944246627354331,0.0557533726456689,0,0.96,0.04,0.999553617044475,0.00044638295552487,0,0,0.0240499389002985,0
"6215",2009-08-02,606,0.043952465,"0","0","0","0","0","0",0.917981238240747,0.0820187617592529,0,0.934,0.066,0.999673340312104,0.000326659687895978,0,0,0.0370863553617872,0
"6216",2009-08-02,606,0.043952465,"0","0","0","0","0","0",0.918182574594451,0.0818174254055494,0,0.94,0.06,0.999724028002124,0.000275971997875832,0,0,0.0355233493508563,0
"6217",2009-08-02,608,7.5852156,"1","1","0","0","0","0",0.928730532211836,0.0712694677881645,0,0.944,0.056,0.998816073183896,0.00118392681610354,0,0,0.032113348651067,0
"6218",2009-08-02,608,7.5852156,"1","1","0","0","0","0",0.929756020613827,0.0702439793861734,0,0.948,0.052,0.99861287187144,0.00138712812856013,0,0,0.0309077768786834,0
"6219",2009-08-02,610,3.3205628,"0","0","0","0","0","0",0.93056698591482,0.0694330140851802,0,0.97,0.03,0.999773174707065,0.000226825292935329,0,0,0.0249149598445289,0
"6220",2009-08-02,610,3.3205628,"0","0","0","0","0","0",0.931071015701692,0.0689289842983076,0,0.97,0.03,0.999773174707065,0.000226825292935329,0,0,0.0247889523978107,0
"6221",2009-08-02,615,-0.2926886,"0","0","0","0","0","0",0.960322107255793,0.0396778927442074,0,0.998,0.002,0.999968219022477,3.17809775226232e-05,0,0,0.0104274184304325,0
"6222",2009-08-02,615,-0.2926886,"0","0","0","0","0","0",0.960736698441143,0.0392633015588575,0,0.998,0.002,0.999969328409385,3.06715906147825e-05,0,0,0.0103234932873681,0
"6223",2009-08-02,616,8.657861,"1","1","0","0","0","0",0.963469455672891,0.0365305443271087,0,0.98,0.02,0.999611705988173,0.000388294011827453,0,0,0.014229709584734,0
"6224",2009-08-02,616,8.657861,"1","1","0","0","0","0",0.96403167120588,0.0359683287941203,0,0.978,0.022,0.999576854911517,0.000423145088483064,0,0,0.0145978684706508,0
"6225",2009-08-02,617,2.970302,"0","0","0","0","0","0",0.967692094657614,0.0323079053423864,0,0.994,0.006,0.999882728690972,0.000117271309028599,0,0,0.00960629416285374,0
"6226",2009-08-02,617,2.970302,"0","0","0","0","0","0",0.967843692772908,0.0321563072270922,0,0.994,0.006,0.999882728690972,0.000117271309028599,0,0,0.00956839463403019,0
"6227",2009-08-02,637,-5.328602,"0","0","0","0","0","0",0.895361648288352,0.104638351711648,0,0.946,0.054,0.999885750861304,0.000114249138695805,0,0,0.039688150212586,0
"6228",2009-08-02,637,-5.328602,"0","0","0","0","0","0",0.89627200534051,0.10372799465949,0,0.942,0.058,0.999823379534808,0.000176620465192476,0,0,0.0404761537811706,0
"6229",2009-08-02,646,21.835888,"1","1","0","0","0","0",0.933856230771649,0.0661437692283509,0.000357148252086061,0.744,0.256,0.979960848238885,0.0200391517611154,0,0,0.0856350173103881,0
"6230",2009-08-02,646,21.835888,"1","1","0","0","0","0",0.93410619481679,0.0658938051832099,0.000376243194171615,0.768,0.232,0.963852369128137,0.0361476308718633,0,0,0.0836044198123112,0
"6231",2009-08-02,651,3.4018517,"0","0","0","0","0","0",0.952743815528074,0.0472561844719256,0,0.976,0.024,0.999670558170204,0.000329441829795897,0,0,0.0178964065754304,0
"6232",2009-08-02,651,3.4018517,"0","0","0","0","0","0",0.953422442834385,0.0465775571656153,0,0.974,0.026,0.999670558170204,0.000329441829795897,0,0,0.0182267497488528,0
"6233",2009-08-02,659,0.8137822,"0","0","0","0","0","0",0.994474149776936,0.00552585022306396,1.18635596413449e-06,0.964,0.036,0.996664237069365,0.00333576293063551,0,0,0.0112156998774159,0
"6234",2009-08-02,659,0.8137822,"0","0","0","0","0","0",0.994474723051873,0.00552527694812743,1.10666721048479e-06,0.966,0.034,0.997464803696688,0.00253519630331228,0,0,0.0105153949796625,0
"6235",2009-08-02,690,0.57866573,"0","0","0","0","0","0",0.971588121956388,0.0284118780436121,0,0.986,0.014,0.999842523594452,0.000157476405548077,0,0,0.01064233861229,0
"6236",2009-08-02,690,0.57866573,"0","0","0","0","0","0",0.971715923251542,0.0282840767484578,0,0.984,0.016,0.999842523594452,0.000157476405548077,0,0,0.0111103882885015,0
"6237",2009-08-02,695,3.1342626,"0","0","0","0","0","0",0.929193251835887,0.0708067481641126,1.53310517294633e-05,0.96,0.04,0.999312821369804,0.000687178630196163,0,0,0.0278773144615096,0
"6238",2009-08-02,695,3.1342626,"0","0","0","0","0","0",0.929965720961185,0.0700342790388149,1.45967826584147e-05,0.96,0.04,0.999333015087651,0.000666984912348909,0,0,0.0276789651834556,0
"6239",2009-08-02,698,-8.942103,"0","0","0","0","0","0",0.971056505408612,0.0289434945913876,0,0.928,0.072,0.998310004715989,0.0016899952840112,0,0,0.0256583724688497,0
"6240",2009-08-02,698,-8.942103,"0","0","0","0","0","0",0.971251286237427,0.0287487137625735,0,0.942,0.058,0.998310004715989,0.0016899952840112,0,0,0.0221096772616462,0
"6241",2009-08-02,703,3.152132,"0","0","0","0","0","0",0.938871511593184,0.0611284884068155,0,0.982,0.018,0.999956073220289,4.39267797113106e-05,0,0,0.0197931037966317,0
"6242",2009-08-02,703,3.152132,"0","0","0","0","0","0",0.938962902739154,0.0610370972608456,0,0.984,0.016,0.999962890954654,3.71090453458093e-05,0,0,0.0192685515765479,0
"6243",2009-08-02,704,2.4760723,"0","0","0","0","0","0",0.950311102075333,0.0496888979246672,1.78988111412724e-05,0.972,0.028,0.999526410338045,0.000473589661955433,0,0,0.019545096599441,0
"6244",2009-08-02,704,2.4760723,"0","0","0","0","0","0",0.951337604154008,0.0486623958459915,1.61320297782323e-05,0.972,0.028,0.999526410338045,0.000473589661955433,0,0,0.0192880293844313,0
"6245",2009-08-02,710,3.9037585,"0","0","0","0","0","0",0.981411086262103,0.0185889137378973,0,0.844,0.156,0.997362733243632,0.00263726675636812,0,0,0.0443065451235664,0
"6246",2009-08-02,710,3.9037585,"0","0","0","0","0","0",0.981657109685859,0.0183428903141409,0,0.916,0.084,0.996823257415392,0.00317674258460814,0,0,0.0263799082246873,0
"6247",2009-08-02,715,-1.4755964,"0","0","0","0","0","0",0.932107952002476,0.0678920479975236,0,0.994,0.006,0.999939647566077,6.03524339227598e-05,0,0,0.0184881001078616,0
"6248",2009-08-02,715,-1.4755964,"0","0","0","0","0","0",0.93274002742158,0.0672599725784203,0,0.998,0.002,0.999939647566077,6.03524339227598e-05,0,0,0.0173300812530858,0
"6249",2009-08-02,721,12.835396,"1","1","0","0","0","0",0.776964801642425,0.223035198357575,0,0.94,0.06,0.995442445542546,0.00455755445745363,0,0,0.0718981882037573,0
"6250",2009-08-02,721,12.835396,"1","1","0","0","0","0",0.775050283444716,0.224949716555284,0,0.932,0.068,0.995442445542546,0.00455755445745363,0,0,0.0743768177531843,0
"6251",2009-08-02,727,2.9246688,"0","0","0","0","0","0",0.932894315318078,0.0671056846819225,0,1,0,0.999977140921756,2.28590782443705e-05,0,0,0.0167821359400417,0
"6252",2009-08-02,727,2.9246688,"0","0","0","0","0","0",0.933326378650462,0.0666736213495384,0,1,0,0.999977140921756,2.28590782443705e-05,0,0,0.0166741201069457,0
"6253",2009-08-02,732,4.9887896,"0","0","0","0","0","0",0.909048753528005,0.0909512464719949,0,0.936,0.064,0.998660876871007,0.00133912312899316,0,0,0.039072592400247,0
"6254",2009-08-02,732,4.9887896,"0","0","0","0","0","0",0.910692587244295,0.0893074127557054,0,0.934,0.066,0.99874986270665,0.0012501372933502,0,0,0.0391393875122639,0
"6255",2009-08-02,733,-3.2167852,"0","0","0","0","0","0",0.922296893971939,0.0777031060280609,0,0.972,0.028,0.995159400012198,0.00484059998780187,0,0,0.0276359265039657,0
"6256",2009-08-02,733,-3.2167852,"0","0","0","0","0","0",0.923225778698872,0.0767742213011275,0,0.97,0.03,0.995159400012198,0.00484059998780187,0,0,0.0279037053222324,0
"6257",2009-08-02,753,11.83709,"1","1","0","0","0","0",0.91399784420165,0.0860021557983501,0,0.864,0.136,0.999352817284369,0.000647182715631534,0,0,0.0556623346284954,0
"6258",2009-08-02,753,11.83709,"1","1","0","0","0","0",0.91539579363253,0.08460420636747,0,0.864,0.136,0.99929228008393,0.000707719916070352,0,0,0.0553279815708851,0
"6259",2009-08-02,755,-4.3969812,"0","0","0","0","0","0",0.982869639936604,0.0171303600633957,0,0.976,0.024,0.998478453619759,0.00152154638024145,0,0,0.0106629766109093,0
"6260",2009-08-02,755,-4.3969812,"0","0","0","0","0","0",0.983086951946434,0.016913048053566,0,0.974,0.026,0.998478453619759,0.00152154638024145,0,0,0.0111086486084519,0
"6261",2009-08-02,759,0.5780339,"0","0","0","1","0","0",0.943771098374916,0.0562289016250839,0.999577936767669,0.86,0.14,0.989454449087241,0.0105455509127591,1,0,0.301588097326378,0
"6262",2009-08-02,759,0.5780339,"0","0","0","1","0","0",0.942942688527065,0.0570573114729349,0.999538597507794,0.868,0.132,0.990950646824453,0.00904935317554714,1,0,0.299411315539069,0
"6263",2009-08-02,773,-0.7109046,"0","0","0","0","0","0",0.976288617330133,0.0237113826698675,0,0.962,0.038,0.999260432880018,0.000739567119982166,0,0,0.0156127374474624,0
"6264",2009-08-02,773,-0.7109046,"0","0","0","0","0","0",0.97638999818903,0.0236100018109699,0,0.954,0.046,0.999095981235568,0.000904018764431821,0,0,0.0176285051438504,0
"6265",2009-08-02,779,-1.7500937,"0","0","0","0","0","0",0.944175099238602,0.0558249007613982,0,0.972,0.028,0.999805316864653,0.000194683135346872,0,0,0.0210048959741863,0
"6266",2009-08-02,779,-1.7500937,"0","0","0","0","0","0",0.944476602578277,0.0555233974217234,0,0.978,0.022,0.999838910199123,0.000161089800876571,0,0,0.01942112180565,0
"6267",2009-08-02,786,-6.5371933,"0","0","0","0","0","0",0.945227604166112,0.0547723958338878,0,0.992,0.008,0.999260572336282,0.000739427663718053,0,0,0.0158779558744015,0
"6268",2009-08-02,786,-6.5371933,"0","0","0","0","0","0",0.946047648386572,0.0539523516134282,0,0.992,0.008,0.999260572336282,0.000739427663718053,0,0,0.0156729448192865,0
"6269",2009-08-02,806,-6.349206,"0","0","1","1","0","0",0.205095961629092,0.794904038370908,0.928848734315195,0.622,0.378,0.865156937408477,0.134843062591523,2,0,0.559148958819406,1
"6270",2009-08-02,806,-6.349206,"0","0","1","1","0","0",0.208136483741842,0.791863516258158,0.92600284879423,0.63,0.37,0.881775674009009,0.11822432599099,2,0,0.551522672760845,1
"6271",2009-08-02,809,-12.5850315,"0","0","0","0","0","0",0.977680237465862,0.0223197625341376,0,0.884,0.116,0.990681965947922,0.00931803405207819,0,0,0.0369094491465539,0
"6272",2009-08-02,809,-12.5850315,"0","0","0","0","0","0",0.978013950666015,0.0219860493339851,0,0.886,0.114,0.990681965947922,0.00931803405207819,0,0,0.0363260208465158,0
"6273",2009-08-02,810,10.892439,"1","1","0","0","0","0",0.927180809685205,0.0728191903147952,8.23807522302375e-07,0.764,0.236,0.902746785505641,0.097253214494359,0,0,0.101518307154169,0
"6274",2009-08-02,810,10.892439,"1","1","0","0","0","0",0.927955264502297,0.0720447354977032,8.85251852554403e-07,0.778,0.222,0.902746785505641,0.097253214494359,0,0,0.0978247088109787,0
"6275",2009-08-02,846,0.26943684,"0","0","0","0","0","0",0.993314170947789,0.0066858290522106,0,0.888,0.112,0.999830732771798,0.000169267228202355,0,0,0.0297137740701032,0
"6276",2009-08-02,846,0.26943684,"0","0","0","0","0","0",0.993425441025476,0.00657455897452375,0,0.9,0.1,0.999868648771714,0.000131351228286133,0,0,0.0266764775507025,0
"6277",2009-08-02,850,11.035156,"1","1","0","0","0","0",0.810517654429992,0.189482345570008,7.84893176804117e-06,0.926,0.074,0.999782316535178,0.00021768346482173,0,0,0.0659269694916495,0
"6278",2009-08-02,850,11.035156,"1","1","0","0","0","0",0.814338464897602,0.185661535102398,6.59803295807094e-06,0.928,0.072,0.999666126490016,0.000333873509983464,0,0,0.0645005016613348,0
"6279",2009-08-02,851,3.9325833,"0","0","0","0","0","0",0.969234991594954,0.0307650084050459,0,0.976,0.024,0.999761231825825,0.000238768174175187,0,0,0.0137509441448053,0
"6280",2009-08-02,851,3.9325833,"0","0","0","0","0","0",0.969464111427786,0.0305358885722136,0,0.978,0.022,0.999761231825825,0.000238768174175187,0,0,0.0131936641865972,0
"6281",2009-08-02,856,14.947176,"1","1","0","0","0","0",0.915436761295102,0.0845632387048985,0,0.854,0.146,0.990531155126389,0.0094688448736112,0,0,0.0600080208946274,0
"6282",2009-08-02,856,14.947176,"1","1","0","0","0","0",0.915992842999705,0.0840071570002953,0,0.878,0.122,0.990531155126389,0.0094688448736112,0,0,0.0538690004684766,0
"6283",2009-08-02,859,-0.54166317,"0","0","0","0","0","0",0.917374544648718,0.0826254553512817,0,0.936,0.064,0.998699358966612,0.00130064103338813,0,0,0.0369815240961675,0
"6284",2009-08-02,859,-0.54166317,"0","0","0","0","0","0",0.917848713859562,0.082151286140438,0,0.934,0.066,0.998286373593478,0.00171362640652184,0,0,0.03746622813674,0
"6285",2009-08-02,883,-6.319708,"0","0","0","0","0","0",0.976293235627801,0.0237067643721987,0,0.8,0.2,0.992612573559017,0.00738742644098332,0,0,0.0577735477032955,0
"6286",2009-08-02,883,-6.319708,"0","0","0","0","0","0",0.976589203781697,0.0234107962183031,0,0.822,0.178,0.992612573559017,0.00738742644098332,0,0,0.0521995556648216,0
"6287",2009-08-02,892,25.607347,"1","1","0","1","1","0",0.89359221286219,0.10640778713781,0.971378886793501,0.446,0.554,0.993088662785557,0.00691133721444259,2,0,0.409674502786438,0
"6288",2009-08-02,892,25.607347,"1","1","0","1","0","0",0.895049507019041,0.104950492980959,0.966612600729897,0.54,0.46,0.990016182244193,0.00998381775580713,1,0,0.385386727866666,0
