"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3752",2009-02-01,827,-22.882616,"0","0","0","0","0","0",0.924054592322419,0.0759454076775814,0.0181644408076833,0.908,0.092,0.998679864920339,0.00132013507966117,0,0,0.0468574958912315,0
"3753",2009-02-01,840,-13.092589,"0","0","0","0","0","0",0.902746327347743,0.0972536726522574,0,0.958,0.042,0.999733712661311,0.000266287338689135,0,0,0.0348799899977366,0
"3754",2009-02-01,840,-13.092589,"0","0","0","0","0","0",0.902536781810964,0.0974632181890361,0,0.956,0.044,0.999769134139538,0.000230865860461491,0,0,0.0354235210123744,0
"3755",2009-02-01,843,-12.618417,"0","0","0","0","0","0",0.883226588081525,0.116773411918475,5.53707673939423e-06,0.972,0.028,0.999925710303352,7.42896966478431e-05,0,0,0.0362133096729656,0
"3756",2009-02-01,843,-12.618417,"0","0","0","0","0","0",0.883214180684441,0.116785819315559,5.88831310113544e-06,0.974,0.026,0.999925710303352,7.42896966478431e-05,0,0,0.0357164993313269,0
"3757",2009-02-01,847,-16.744184,"0","0","0","0","0","0",0.878952382095165,0.121047617904835,0,0.932,0.068,0.999252900994034,0.0007470990059657,0,0,0.0474486792277002,0
"3758",2009-02-01,847,-16.744184,"0","0","0","0","0","0",0.878378830980036,0.121621169019964,0,0.932,0.068,0.999252900994034,0.0007470990059657,0,0,0.0475920670064823,0
"3759",2009-02-01,863,-17.05274,"0","0","0","0","0","0",0.93810699031822,0.0618930096817798,0,0.968,0.032,0.996351728008553,0.003648271991447,0,0,0.0243853204183067,0
"3760",2009-02-01,863,-17.05274,"0","0","0","0","0","0",0.937733780744407,0.0622662192555931,0,0.956,0.044,0.996865328199567,0.00313467180043343,0,0,0.0273502227640066,0
"3761",2009-02-01,868,-9.894198,"1","1","0","0","0","0",0.929574419256915,0.0704255807430852,0,0.912,0.088,0.99929741145148,0.000702588548520406,0,0,0.0397820423229014,0
"3762",2009-02-01,868,-9.894198,"1","1","0","0","0","0",0.929676336625635,0.0703236633743649,0,0.896,0.104,0.99931731397577,0.000682686024230306,0,0,0.0437515873496488,0
"3763",2009-02-01,880,-50.427353,"0","0","0","0","0","0",0.833529262258597,0.166470737741403,0.18597195592685,0.88,0.12,0.973329990351675,0.0266700096483251,0,0,0.124778175829144,0
"3764",2009-02-01,880,-50.427353,"0","0","0","0","0","0",0.833167575640445,0.166832424359555,0.193644224153187,0.87,0.13,0.977598001734959,0.022401998265041,0,0,0.128219661694446,0
"3765",2009-02-01,887,-2.1000028,"1","1","0","0","0","0",0.629862600988575,0.370137399011425,0.000123299008706723,0.812,0.188,0.940225159001589,0.059774840998411,0,0,0.154508884754636,0
"3766",2009-02-01,887,-2.1000028,"1","1","0","0","0","0",0.632296087599998,0.367703912400002,0.000117832239084826,0.818,0.182,0.94097431483506,0.0590256851649402,0,0,0.152211857451007,0
